dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9cte_A,110,5460,rollout_resample,8.10579392593354,72.93754606414586,92.23119507078081,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:45.426597+00:00,100,26728,100,0,8876,8876,True,4,12,1,1.0,0.95,-1,227,788
cameo_hard,9k3e_C,116,6105,rollout_resample,8.10579392593354,72.93754606414586,92.23119507078081,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:45.434289+00:00,100,27325,100,0,9075,9066,True,4,12,1,1.0,0.95,-1,239,824
denovo_pdb,6x9z_A,120,6555,rollout_resample,8.10579392593354,72.93754606414586,92.23119507078081,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:45.442701+00:00,100,30400,100,0,10100,10096,True,4,12,1,1.0,0.95,-1,247,848
cameo_hard,9j46_F,124,7021,rollout_resample,8.10579392593354,72.93754606414586,92.23119507078081,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:45.449609+00:00,100,24190,100,0,8030,8022,True,4,12,1,1.0,0.95,-1,255,872
denovo_pdb,7hiz_A,126,7260,rollout_resample,8.10579392593354,72.93754606414586,92.23119507078081,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:45.457049+00:00,100,26323,100,0,8741,8740,True,4,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,8.10579392593354,72.93754606414586,92.23119507078081,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:45.464507+00:00,100,26803,100,0,8901,8900,True,4,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjn_A,126,7260,rollout_resample,8.10579392593354,72.93754606414586,92.23119507078081,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:45.471874+00:00,100,26302,100,0,8734,8734,True,4,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,11.215269602835178,72.93754606414586,95.34067074768245,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.821936+00:00,100,26374,100,0,8758,8758,True,4,12,1,1.0,0.95,-1,259,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,11.215269602835178,72.93754606414586,95.34067074768245,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.830199+00:00,100,29449,100,0,9783,9783,True,4,12,1,1.0,0.95,-1,261,890
denovo_pdb,9r1l_A,133,8128,rollout_resample,11.215269602835178,72.93754606414586,95.34067074768245,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.840685+00:00,100,31573,100,0,10491,10491,True,4,12,1,1.0,0.95,-1,273,926
foldbench100,7tlh_A,136,8515,rollout_resample,11.215269602835178,72.93754606414586,95.34067074768245,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.850136+00:00,100,33787,100,0,11229,11216,True,4,12,1,1.0,0.95,-1,279,944
foldbench100,8b2e_A,143,9453,rollout_resample,11.215269602835178,72.93754606414586,95.34067074768245,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.859708+00:00,100,34141,100,0,11347,11338,True,4,12,1,1.0,0.95,-1,293,986
denovo_pdb,8kc4_A,151,10585,rollout_resample,11.215269602835178,72.93754606414586,95.34067074768245,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.870154+00:00,100,37480,100,0,12460,12459,True,4,12,1,1.0,0.95,-1,309,1034
denovo_pdb,4ess_A,158,11628,rollout_resample,11.215269602835178,72.93754606414586,95.34067074768245,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.880961+00:00,100,38917,100,0,12939,12934,True,4,12,1,1.0,0.95,-1,323,1076
denovo_pdb,5oou_A,165,12720,rollout_resample,11.215269602835178,72.93754606414586,95.34067074768245,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.890576+00:00,100,34627,100,0,11509,11509,True,4,12,1,1.0,0.95,-1,337,1118
denovo_pdb,9qul_A,169,13366,rollout_resample,17.205161405727267,72.93754606414586,101.33056255057454,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:14.264245+00:00,100,40462,100,0,13454,13451,True,4,12,1,1.0,0.95,-1,345,1142
cameo_hard,8vd6_A,174,14196,rollout_resample,17.205161405727267,72.93754606414586,101.33056255057454,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:14.275743+00:00,100,41230,100,0,13710,13704,True,4,12,1,1.0,0.95,-1,355,1172
foldbench100,7xcd_A,178,14878,rollout_resample,17.205161405727267,72.93754606414586,101.33056255057454,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:14.288379+00:00,100,44878,100,0,14926,14918,True,4,12,1,1.0,0.95,-1,363,1196
denovo_pdb,7p12_A,184,15931,rollout_resample,17.205161405727267,72.93754606414586,101.33056255057454,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:14.305443+00:00,100,62494,100,0,20798,20793,True,4,12,1,1.0,0.95,-1,375,1232
denovo_pdb,7f1j_A,190,17020,rollout_resample,17.205161405727267,72.93754606414586,101.33056255057454,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:14.321771+00:00,100,58768,100,0,19556,19538,True,4,12,1,1.0,0.95,-1,387,1268
denovo_pdb,8d9p_A,195,17955,rollout_resample,17.205161405727267,72.93754606414586,101.33056255057454,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:14.334104+00:00,100,43330,100,0,14410,14404,True,4,12,1,1.0,0.95,-1,397,1298
cameo_hard,9bch_A,198,18528,rollout_resample,17.205161405727267,72.93754606414586,101.33056255057454,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:14.348228+00:00,100,48868,100,0,16256,16243,True,4,12,1,1.0,0.95,-1,403,1316
denovo_pdb,4yxx_A,208,20503,rollout_resample,17.205161405727267,72.93754606414586,101.33056255057454,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:14.363146+00:00,100,53419,100,0,17773,17771,True,4,12,1,1.0,0.95,-1,423,1376
denovo_pdb,9lni_A,212,21321,rollout_resample,28.192284687422216,72.93754606414586,112.31768583226949,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:42.747083+00:00,100,64102,100,0,21334,21321,True,4,12,1,1.0,0.95,-1,431,1400
foldbench100,7tjb_A,227,24531,rollout_resample,28.192284687422216,72.93754606414586,112.31768583226949,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:42.765554+00:00,100,64891,100,0,21597,21584,True,4,12,1,1.0,0.95,-1,461,1490
foldbench100,8b61_A,238,27028,rollout_resample,28.192284687422216,72.93754606414586,112.31768583226949,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:42.785519+00:00,100,70441,100,0,23447,23420,True,4,12,1,1.0,0.95,-1,483,1556
denovo_pdb,2i5z_O,246,28920,rollout_resample,28.192284687422216,72.93754606414586,112.31768583226949,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:42.803642+00:00,100,62278,100,0,20726,20713,True,4,12,1,1.0,0.95,-1,499,1604
denovo_pdb,5d30_A,250,29890,rollout_resample,28.192284687422216,72.93754606414586,112.31768583226949,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:42.823480+00:00,100,71362,100,0,23754,23737,True,4,12,1,1.0,0.95,-1,507,1628
denovo_pdb,6i39_A,251,30135,rollout_resample,28.192284687422216,72.93754606414586,112.31768583226949,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:42.840306+00:00,100,60970,100,0,20290,20289,True,4,12,1,1.0,0.95,-1,509,1634
denovo_pdb,8r8o_A,262,32896,rollout_resample,28.192284687422216,72.93754606414586,112.31768583226949,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:42.862232+00:00,100,77269,100,0,25723,25705,True,4,12,1,1.0,0.95,-1,531,1700
foldbench100,8q8i_A,282,38226,rollout_resample,28.192284687422216,72.93754606414586,112.31768583226949,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:42.892032+00:00,100,99979,100,0,33293,33269,True,4,12,1,1.0,0.95,-1,571,1820
denovo_pdb,4r5c_A,304,44551,rollout_resample,37.88171482272446,72.93754606414586,122.00711596757174,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:20.985776+00:00,100,92269,100,0,30723,30723,True,4,12,1,1.0,0.95,-1,615,1952
denovo_pdb,5ys7_A,315,47895,rollout_resample,37.88171482272446,72.93754606414586,122.00711596757174,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:21.007989+00:00,100,77698,100,0,25866,25859,True,4,12,1,1.0,0.95,-1,637,2018
foldbench100,7xz3_A,325,51040,rollout_resample,37.88171482272446,72.93754606414586,122.00711596757174,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:21.035332+00:00,100,91345,100,0,30415,30374,True,4,12,1,1.0,0.95,-1,657,2078
denovo_pdb,5orm_A,350,59340,rollout_resample,37.88171482272446,72.93754606414586,122.00711596757174,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:21.056902+00:00,100,72705,100,0,24180,24178,True,4,12,1,1.0,0.95,-1,707,2228
foldbench100,8cpk_A,384,71631,rollout_resample,37.88171482272446,72.93754606414586,122.00711596757174,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:21.088353+00:00,100,108322,100,0,36074,36057,True,4,12,1,1.0,0.95,-1,775,2432
foldbench100,8dmu_A,489,116886,rollout_resample,37.88171482272446,72.93754606414586,122.00711596757174,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:21.137786+00:00,100,152563,100,0,50821,50722,True,4,12,1,1.0,0.95,-1,985,3062
denovo_pdb,3v1a_A,48,903,rollout_resample,5.037528515793383,71.48871501814574,87.91045363713056,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.272507+00:00,100,6370,100,0,2090,2090,True,5,12,1,1.0,0.95,-1,103,416
denovo_pdb,7ur7_A,63,1653,rollout_resample,5.037528515793383,71.48871501814574,87.91045363713056,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.277503+00:00,100,17935,100,0,5945,5945,True,5,12,1,1.0,0.95,-1,133,506
denovo_pdb,3dgn_A,69,2016,rollout_resample,5.037528515793383,71.48871501814574,87.91045363713056,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.281806+00:00,100,15169,100,0,5023,5022,True,5,12,1,1.0,0.95,-1,145,542
denovo_pdb,6naf_A,74,2346,rollout_resample,5.037528515793383,71.48871501814574,87.91045363713056,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.284562+00:00,100,9397,100,0,3099,3099,True,5,12,1,1.0,0.95,-1,155,572
cameo_hard,9deb_E,83,3003,rollout_resample,5.037528515793383,71.48871501814574,87.91045363713056,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.289237+00:00,100,16699,100,0,5533,5532,True,5,12,1,1.0,0.95,-1,173,626
denovo_pdb,9x1x_A,90,3570,rollout_resample,5.037528515793383,71.48871501814574,87.91045363713056,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.292337+00:00,100,10384,100,0,3428,3428,True,5,12,1,1.0,0.95,-1,187,668
denovo_pdb,7dgu_A,97,4186,rollout_resample,5.037528515793383,71.48871501814574,87.91045363713056,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.298692+00:00,100,22252,100,0,7384,7384,True,5,12,1,1.0,0.95,-1,201,710
denovo_pdb,2wqh_A,104,4851,rollout_resample,5.037528515793383,71.48871501814574,87.91045363713056,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.306077+00:00,100,26416,100,0,8772,8772,True,5,12,1,1.0,0.95,-1,215,752
denovo_pdb,6w3w_A,107,5151,rollout_resample,8.972196154296398,71.48871501814574,91.84512127563357,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:46.420567+00:00,100,31147,100,0,10349,10347,True,5,12,1,1.0,0.95,-1,221,770
denovo_pdb,9hag_A,112,5671,rollout_resample,8.972196154296398,71.48871501814574,91.84512127563357,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:46.428084+00:00,100,26851,100,0,8917,8917,True,5,12,1,1.0,0.95,-1,231,800
denovo_pdb,8bl9_A,116,6105,rollout_resample,8.972196154296398,71.48871501814574,91.84512127563357,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:46.436816+00:00,100,31675,100,0,10525,10522,True,5,12,1,1.0,0.95,-1,239,824
denovo_pdb,9tau_A,120,6555,rollout_resample,8.972196154296398,71.48871501814574,91.84512127563357,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:46.443192+00:00,100,22525,100,0,7475,7475,True,5,12,1,1.0,0.95,-1,247,848
denovo_pdb,3o4c_A,124,7021,rollout_resample,8.972196154296398,71.48871501814574,91.84512127563357,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:46.454008+00:00,100,39529,100,0,13143,13142,True,5,12,1,1.0,0.95,-1,255,872
denovo_pdb,7hj0_A,126,7260,rollout_resample,8.972196154296398,71.48871501814574,91.84512127563357,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:46.461564+00:00,100,26866,100,0,8922,8919,True,5,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,8.972196154296398,71.48871501814574,91.84512127563357,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:46.469142+00:00,100,26929,100,0,8943,8943,True,5,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjo_A,126,7260,rollout_resample,8.972196154296398,71.48871501814574,91.84512127563357,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:46.476741+00:00,100,27052,100,0,8984,8984,True,5,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,13.133263278752565,71.48871501814574,96.00618840008974,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:59.747236+00:00,100,26650,100,0,8850,8850,True,5,12,1,1.0,0.95,-1,259,884
denovo_pdb,8a3k_UNK,127,7381,rollout_resample,13.133263278752565,71.48871501814574,96.00618840008974,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:59.756735+00:00,100,33265,100,0,11055,11052,True,5,12,1,1.0,0.95,-1,261,890
casp_fm,T1049-D1,134,8256,rollout_resample,13.133263278752565,71.48871501814574,96.00618840008974,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:59.764883+00:00,100,28054,100,0,9318,9308,True,5,12,1,1.0,0.95,-1,275,932
foldbench100,7zv1_A,136,8515,rollout_resample,13.133263278752565,71.48871501814574,96.00618840008974,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:59.772778+00:00,100,27025,100,0,8975,8966,True,5,12,1,1.0,0.95,-1,279,944
denovo_pdb,5xg5_A,145,9730,rollout_resample,13.133263278752565,71.48871501814574,96.00618840008974,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:59.788063+00:00,100,55960,100,0,18620,18617,True,5,12,1,1.0,0.95,-1,297,998
denovo_pdb,9hnh_A,151,10585,rollout_resample,13.133263278752565,71.48871501814574,96.00618840008974,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:59.800509+00:00,100,45172,100,0,15024,15020,True,5,12,1,1.0,0.95,-1,309,1034
denovo_pdb,5cwh_A,159,11781,rollout_resample,13.133263278752565,71.48871501814574,96.00618840008974,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:59.811608+00:00,100,38632,100,0,12844,12843,True,5,12,1,1.0,0.95,-1,325,1082
denovo_pdb,8xyr_A,165,12720,rollout_resample,13.133263278752565,71.48871501814574,96.00618840008974,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:59.826698+00:00,100,54019,100,0,17973,17958,True,5,12,1,1.0,0.95,-1,337,1118
denovo_pdb,9qud_A,170,13530,rollout_resample,16.4664743039757,71.48871501814574,99.33939942531288,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:16.466722+00:00,100,39211,100,0,13037,13032,True,5,12,1,1.0,0.95,-1,347,1148
denovo_pdb,7ocm_A,174,14196,rollout_resample,16.4664743039757,71.48871501814574,99.33939942531288,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:16.480137+00:00,100,48100,100,0,16000,15973,True,5,12,1,1.0,0.95,-1,355,1172
