dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8bux_A,334,53956,rollout_resample,74.59463068284094,74.47710125800222,163.08039758261293,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:26.923737+00:00,100,62002,100,0,20634,20619,True,6,12,0,1.0,0.95,-1,675,2132
foldbench_monomer,7yyg_A,365,64620,rollout_resample,74.59463068284094,74.47710125800222,163.08039758261293,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:26.950410+00:00,100,83206,100,0,27702,27677,True,6,12,0,1.0,0.95,-1,737,2318
foldbench100,8cpk_A,384,71631,rollout_resample,74.59463068284094,74.47710125800222,163.08039758261293,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:26.984221+00:00,100,112267,100,0,37389,37373,True,6,12,0,1.0,0.95,-1,775,2432
foldbench_monomer,7y3h_A,413,83028,rollout_resample,74.59463068284094,74.47710125800222,163.08039758261293,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:27.018625+00:00,100,108586,100,0,36162,36123,True,6,12,0,1.0,0.95,-1,833,2606
foldbench100,7x8l_A,514,129286,rollout_resample,74.59463068284094,74.47710125800222,163.08039758261293,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:27.071383+00:00,100,168283,100,0,56061,55967,True,6,12,0,1.0,0.95,-1,1035,3212
foldbench100,8dge_A,738,268278,rollout_resample,74.59463068284094,74.47710125800222,163.08039758261293,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:27.163354+00:00,100,293932,100,0,97944,97820,True,6,12,0,1.0,0.95,-1,1483,4556
denovo_pdb,3v1a_A,48,903,rollout_resample,4.758471389301121,74.47675932291895,93.23217205423862,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.398028+00:00,100,5401,100,0,1767,1767,True,7,12,0,1.0,0.95,-1,103,416
denovo_pdb,2p05_A,63,1653,rollout_resample,4.758471389301121,74.47675932291895,93.23217205423862,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.402224+00:00,100,13603,100,0,4501,4498,True,7,12,0,1.0,0.95,-1,133,506
denovo_pdb,2p09_A,69,2016,rollout_resample,4.758471389301121,74.47675932291895,93.23217205423862,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.406639+00:00,100,14737,100,0,4879,4879,True,7,12,0,1.0,0.95,-1,145,542
foldbench_monomer,7ur7_A,70,2080,rollout_resample,4.758471389301121,74.47675932291895,93.23217205423862,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.411591+00:00,100,16918,100,0,5606,5603,True,7,12,0,1.0,0.95,-1,147,548
denovo_pdb,4n6u_A,79,2701,rollout_resample,4.758471389301121,74.47675932291895,93.23217205423862,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.416916+00:00,100,17956,100,0,5952,5951,True,7,12,0,1.0,0.95,-1,165,602
denovo_pdb,7tjl_A,85,3160,rollout_resample,4.758471389301121,74.47675932291895,93.23217205423862,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.421030+00:00,100,13099,100,0,4333,4330,True,7,12,0,1.0,0.95,-1,177,638
denovo_pdb,7dgw_A,94,3916,rollout_resample,4.758471389301121,74.47675932291895,93.23217205423862,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.426289+00:00,100,17167,100,0,5689,5686,True,7,12,0,1.0,0.95,-1,195,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,4.758471389301121,74.47675932291895,93.23217205423862,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.430931+00:00,100,14800,100,0,4900,4900,True,7,12,0,1.0,0.95,-1,205,722
denovo_pdb,2wqh_A,104,4851,rollout_resample,8.08916259277612,74.47675932291895,96.56286325771362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.657073+00:00,100,27910,100,0,9270,9241,True,7,12,0,1.0,0.95,-1,215,752
denovo_pdb,9de4_A,106,5050,rollout_resample,8.08916259277612,74.47675932291895,96.56286325771362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.662053+00:00,100,16480,100,0,5460,5458,True,7,12,0,1.0,0.95,-1,219,764
denovo_pdb,9dbc_A,109,5356,rollout_resample,8.08916259277612,74.47675932291895,96.56286325771362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.666571+00:00,100,14932,100,0,4944,4944,True,7,12,0,1.0,0.95,-1,225,782
denovo_pdb,8kc0_A,115,5995,rollout_resample,8.08916259277612,74.47675932291895,96.56286325771362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.675312+00:00,100,30661,100,0,10187,10180,True,7,12,0,1.0,0.95,-1,237,818
foldbench_monomer,7yug_A,118,6328,rollout_resample,8.08916259277612,74.47675932291895,96.56286325771362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.681611+00:00,100,21427,100,0,7109,7106,True,7,12,0,1.0,0.95,-1,243,836
denovo_pdb,3o49_A,123,6903,rollout_resample,8.08916259277612,74.47675932291895,96.56286325771362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.691288+00:00,100,34366,100,0,11422,11418,True,7,12,0,1.0,0.95,-1,253,866
casp_fm,T1029-D1,125,7140,rollout_resample,8.08916259277612,74.47675932291895,96.56286325771362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.699487+00:00,100,28144,100,0,9348,9344,True,7,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj5_A,126,7260,rollout_resample,8.08916259277612,74.47675932291895,96.56286325771362,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.706496+00:00,100,22600,100,0,7500,7495,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,9.963176454417408,74.47675932291895,98.4368771193549,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.804317+00:00,100,24349,100,0,8083,8078,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,9.963176454417408,74.47675932291895,98.4368771193549,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.811290+00:00,100,23758,100,0,7886,7883,True,7,12,0,1.0,0.95,-1,259,884
denovo_pdb,9dw2_A,126,7260,rollout_resample,9.963176454417408,74.47675932291895,98.4368771193549,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.817991+00:00,100,22414,100,0,7438,7430,True,7,12,0,1.0,0.95,-1,259,884
foldbench_monomer,8kac_A,129,7626,rollout_resample,9.963176454417408,74.47675932291895,98.4368771193549,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.826232+00:00,100,28306,100,0,9402,9398,True,7,12,0,1.0,0.95,-1,265,902
foldbench_monomer,8fjf_A,134,8256,rollout_resample,9.963176454417408,74.47675932291895,98.4368771193549,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.833933+00:00,100,25870,100,0,8590,8590,True,7,12,0,1.0,0.95,-1,275,932
foldbench_monomer,7tlh_A,136,8515,rollout_resample,9.963176454417408,74.47675932291895,98.4368771193549,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.841119+00:00,100,24271,100,0,8057,8052,True,7,12,0,1.0,0.95,-1,279,944
denovo_pdb,3qa9_A,142,9316,rollout_resample,9.963176454417408,74.47675932291895,98.4368771193549,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.852504+00:00,100,39826,100,0,13242,13231,True,7,12,0,1.0,0.95,-1,291,980
denovo_pdb,9mxx_A,149,10296,rollout_resample,9.963176454417408,74.47675932291895,98.4368771193549,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.862622+00:00,100,35563,100,0,11821,11819,True,7,12,0,1.0,0.95,-1,305,1022
denovo_pdb,5lw2_A,155,11175,rollout_resample,14.568276572041214,74.47675932291895,103.04197723697871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:20.595789+00:00,100,35860,100,0,11920,11911,True,7,12,0,1.0,0.95,-1,317,1058
foldbench_monomer,7urp_A,160,11935,rollout_resample,14.568276572041214,74.47675932291895,103.04197723697871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:20.606944+00:00,100,37468,100,0,12456,12452,True,7,12,0,1.0,0.95,-1,327,1088
denovo_pdb,3v45_A,166,12880,rollout_resample,14.568276572041214,74.47675932291895,103.04197723697871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:20.616073+00:00,100,31060,100,0,10320,10318,True,7,12,0,1.0,0.95,-1,339,1124
denovo_pdb,9qui_A,170,13530,rollout_resample,14.568276572041214,74.47675932291895,103.04197723697871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:20.629196+00:00,100,46207,100,0,15369,15358,True,7,12,0,1.0,0.95,-1,347,1148
cameo_hard,8vd6_A,174,14196,rollout_resample,14.568276572041214,74.47675932291895,103.04197723697871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:20.640762+00:00,100,40336,100,0,13412,13403,True,7,12,0,1.0,0.95,-1,355,1172
denovo_pdb,6yqy_A,178,14878,rollout_resample,14.568276572041214,74.47675932291895,103.04197723697871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:20.659909+00:00,100,63082,100,0,20994,20984,True,7,12,0,1.0,0.95,-1,363,1196
foldbench_monomer,8k83_A,181,15400,rollout_resample,14.568276572041214,74.47675932291895,103.04197723697871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:20.669974+00:00,100,34387,100,0,11429,11426,True,7,12,0,1.0,0.95,-1,369,1214
denovo_pdb,4uos_A,188,16653,rollout_resample,14.568276572041214,74.47675932291895,103.04197723697871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:20.681064+00:00,100,36802,100,0,12234,12232,True,7,12,0,1.0,0.95,-1,383,1256
foldbench_monomer,8oys_A,190,17020,rollout_resample,20.38414307218045,74.47675932291895,108.85784373711795,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:41.243767+00:00,100,47527,100,0,15809,15803,True,7,12,0,1.0,0.95,-1,387,1268
foldbench_monomer,7ur2_A,195,17955,rollout_resample,20.38414307218045,74.47675932291895,108.85784373711795,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:41.257992+00:00,100,47146,100,0,15682,15668,True,7,12,0,1.0,0.95,-1,397,1298
denovo_pdb,9fw7_A,199,18721,rollout_resample,20.38414307218045,74.47675932291895,108.85784373711795,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:41.271466+00:00,100,45364,100,0,15088,15079,True,7,12,0,1.0,0.95,-1,405,1322
foldbench_monomer,8cpn_A,207,20301,rollout_resample,20.38414307218045,74.47675932291895,108.85784373711795,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:41.288368+00:00,100,57436,100,0,19112,19106,True,7,12,0,1.0,0.95,-1,421,1370
denovo_pdb,9gvf_A,211,21115,rollout_resample,20.38414307218045,74.47675932291895,108.85784373711795,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:41.301698+00:00,100,44644,100,0,14848,14843,True,7,12,0,1.0,0.95,-1,429,1394
foldbench_monomer,8cba_A,214,21736,rollout_resample,20.38414307218045,74.47675932291895,108.85784373711795,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:41.320831+00:00,100,59719,100,0,19873,19864,True,7,12,0,1.0,0.95,-1,435,1412
denovo_pdb,7rmx_A,229,24976,rollout_resample,20.38414307218045,74.47675932291895,108.85784373711795,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:41.339522+00:00,100,64918,100,0,21606,21595,True,7,12,0,1.0,0.95,-1,465,1502
foldbench100,8b61_A,238,27028,rollout_resample,20.38414307218045,74.47675932291895,108.85784373711795,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:41.360628+00:00,100,74149,100,0,24683,24669,True,7,12,0,1.0,0.95,-1,483,1556
foldbench100,8b2s_A,245,28680,rollout_resample,30.35468180384487,74.47675932291895,118.82838246878237,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.921184+00:00,100,52486,100,0,17462,17454,True,7,12,0,1.0,0.95,-1,497,1598
foldbench100,8dhj_A,249,29646,rollout_resample,30.35468180384487,74.47675932291895,118.82838246878237,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.942972+00:00,100,77371,100,0,25757,25729,True,7,12,0,1.0,0.95,-1,505,1622
denovo_pdb,3wwa_A,251,30135,rollout_resample,30.35468180384487,74.47675932291895,118.82838246878237,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.961717+00:00,100,67783,100,0,22561,22546,True,7,12,0,1.0,0.95,-1,509,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,30.35468180384487,74.47675932291895,118.82838246878237,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.979956+00:00,100,66448,100,0,22116,22101,True,7,12,0,1.0,0.95,-1,509,1634
casp_fm,T1042-D1,276,36585,rollout_resample,30.35468180384487,74.47675932291895,118.82838246878237,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.999548+00:00,100,68476,100,0,22792,22779,True,7,12,0,1.0,0.95,-1,559,1784
foldbench_monomer,8qkd_A,284,38781,rollout_resample,30.35468180384487,74.47675932291895,118.82838246878237,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:12.016071+00:00,100,55285,100,0,18395,18390,True,7,12,0,1.0,0.95,-1,575,1832
foldbench_monomer,8ak2_A,297,42486,rollout_resample,30.35468180384487,74.47675932291895,118.82838246878237,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:12.046473+00:00,100,104992,100,0,34964,34922,True,7,12,0,1.0,0.95,-1,601,1910
foldbench_monomer,8ci9_A,312,46971,rollout_resample,30.35468180384487,74.47675932291895,118.82838246878237,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:12.074688+00:00,100,88306,100,0,29402,29378,True,7,12,0,1.0,0.95,-1,631,2000
denovo_pdb,7ax0_A,317,48516,rollout_resample,79.66512628924102,74.47675932291895,168.1388269541785,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:32.047804+00:00,100,118801,100,0,39567,39539,True,7,12,0,1.0,0.95,-1,641,2030
denovo_pdb,9dbd_A,326,51360,rollout_resample,79.66512628924102,74.47675932291895,168.1388269541785,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:32.073118+00:00,100,83284,100,0,27728,27708,True,7,12,0,1.0,0.95,-1,659,2084
foldbench100,7xjr_A,337,54946,rollout_resample,79.66512628924102,74.47675932291895,168.1388269541785,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:32.107926+00:00,100,115987,100,0,38629,38586,True,7,12,0,1.0,0.95,-1,681,2150
denovo_pdb,9d01_A,369,66066,rollout_resample,79.66512628924102,74.47675932291895,168.1388269541785,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:32.134891+00:00,100,86224,100,0,28708,28671,True,7,12,0,1.0,0.95,-1,745,2342
foldbench_monomer,8cpk_A,384,71631,rollout_resample,79.66512628924102,74.47675932291895,168.1388269541785,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:32.168978+00:00,100,111607,100,0,37169,37159,True,7,12,0,1.0,0.95,-1,775,2432
foldbench100,8bfy_A,426,88410,rollout_resample,79.66512628924102,74.47675932291895,168.1388269541785,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:32.206492+00:00,100,120139,100,0,40013,39971,True,7,12,0,1.0,0.95,-1,859,2684
foldbench100,7xq4_A,514,129286,rollout_resample,79.66512628924102,74.47675932291895,168.1388269541785,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:32.254047+00:00,100,151756,100,0,50552,50486,True,7,12,0,1.0,0.95,-1,1035,3212
