batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
32.36247817054391,16,32,unconditional,True,1.0113274428294972,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,batch-00016-0012,1002240016,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-a8ede6bd48f32b97df30,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,624.8059235122055
,,32,,,0.005008278501918539,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.13533501978963614,iris,,,373799601,,proteina-be976019546f2340638c,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7883195225149393
,,1,,,0.6398378908634186,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.13533501978963614,iris,,,373799601,,proteina-be976019546f2340638c,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7883195225149393
32.38014409132302,26,32,unconditional,True,1.0118795028538443,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,17,batch-00026-0017,1002240026,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-be976019546f2340638c,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,949.6632769750431
,,32,,,0.004984695464372635,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.11492016818374395,iris,,,662909779,,proteina-b720c2cefa475f98f9f5,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7392153460532427
,,1,,,0.6114543555304408,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.11492016818374395,iris,,,662909779,,proteina-b720c2cefa475f98f9f5,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7392153460532427
32.36594046559185,36,32,unconditional,True,1.0114356395497452,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,24,batch-00036-0024,1002240036,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-b720c2cefa475f98f9f5,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,1274.4327130047604
,,32,,,0.005031599517678842,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.086162567138672e-07,iris,,,699293560,,proteina-70bf375a8cb07c6fc2e7,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.6234342474490404
,,1,,,0.6108322450891137,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.086162567138672e-07,iris,,,699293560,,proteina-70bf375a8cb07c6fc2e7,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.6234342474490404
32.34629854839295,41,32,unconditional,True,1.0108218296372797,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,batch-00041-0010,1002240041,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-70bf375a8cb07c6fc2e7,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,1436.6405316693708
,,32,,,0.0050159801030531526,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.11809191852807999,iris,,,988505580,,proteina-e4c748407635b8a450d0,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7336976630613208
,,1,,,0.6029463680461049,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.11809191852807999,iris,,,988505580,,proteina-e4c748407635b8a450d0,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7336976630613208
32.360311878845096,20,32,unconditional,True,1.0112597462139092,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,16,batch-00020-0016,1002240020,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-e4c748407635b8a450d0,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,754.6771539403126
,,32,,,0.0050035660387948155,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1266751755028963,iris,,,1118093071,,proteina-83602b638e4b1383b47f,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7455424321815372
,,1,,,0.6061917115002871,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1266751755028963,iris,,,1118093071,,proteina-83602b638e4b1383b47f,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7455424321815372
32.37231774441898,13,32,unconditional,True,1.011634929513093,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,batch-00013-0012,1002240013,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-83602b638e4b1383b47f,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,527.3965221494436
,,32,,,0.005024521087761968,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.8312206268310547e-07,iris,,,1119866822,,proteina-99268035f84b30899140,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.6252485290169716
,,1,,,0.6124098589643836,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.8312206268310547e-07,iris,,,1119866822,,proteina-99268035f84b30899140,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.6252485290169716
32.374204244464636,28,32,unconditional,True,1.0116938826395199,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,25,batch-00028-0025,1002240028,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-99268035f84b30899140,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,1014.6391542060301
,,32,,,0.005066113109933212,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1227653631940484,iris,,,2065759858,,proteina-c11aea616b41355e08e5,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7419440159574151
,,1,,,0.6064288727939129,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1227653631940484,iris,,,2065759858,,proteina-c11aea616b41355e08e5,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7419440159574151
,,32,,,0.005066113109933212,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12293089739978313,iris,,,2065759858,,proteina-3fc23171d8ada4efe7b6,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7514089103788137
,,1,,,0.6152184708043933,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12293089739978313,iris,,,2065759858,,proteina-3fc23171d8ada4efe7b6,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7514089103788137
32.389473917894065,6,32,unconditional,True,1.0121710599341895,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,batch-00006-0002,1002240006,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-c11aea616b41355e08e5,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,300.26530477032065
32.389473917894065,6,32,unconditional,True,1.0121710599341895,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,batch-00006-0010,1002240006,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-3fc23171d8ada4efe7b6,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,300.2672506906092
,,32,,,0.005427512660389766,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1214016443118453,iris,,,2131367407,,proteina-fa75b27015bae39c0afa,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7836512252688408
,,1,,,0.6487421449273825,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1214016443118453,iris,,,2131367407,,proteina-fa75b27015bae39c0afa,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7836512252688408
32.388557298108935,3,32,unconditional,True,1.0121424155659042,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,5,batch-00003-0005,1002240003,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-fa75b27015bae39c0afa,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,202.72636422887444
,,32,,,0.005010804277844727,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12434210814535618,iris,,,2382484545,,proteina-760df3117ab3490ff72c,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7413952257484198
,,1,,,0.6045565875247121,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12434210814535618,iris,,,2382484545,,proteina-760df3117ab3490ff72c,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7413952257484198
,,32,,,0.005010804277844727,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12308921944350004,iris,,,2382484545,,proteina-0f1d4c74fe3b9c675a5b,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7410910306498408
,,1,,,0.605563604272902,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12308921944350004,iris,,,2382484545,,proteina-0f1d4c74fe3b9c675a5b,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7410910306498408
32.36862911004573,17,32,unconditional,True,1.011519659688929,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,3,batch-00017-0003,1002240017,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-760df3117ab3490ff72c,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,657.297874737531
32.36862911004573,17,32,unconditional,True,1.011519659688929,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,20,batch-00017-0020,1002240017,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-0f1d4c74fe3b9c675a5b,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,657.2999078882858
,,32,,,0.005433749262010679,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12464438378810883,iris,,,2625991036,,proteina-30ccec627af3220e743e,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7869644723832607
,,1,,,0.6492240820080042,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12464438378810883,iris,,,2625991036,,proteina-30ccec627af3220e743e,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7869644723832607
32.38599779549986,2,32,unconditional,True,1.0120624311093707,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,batch-00002-0011,1002240002,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-30ccec627af3220e743e,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,170.2562332348898
,,32,,,0.005024699523346499,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12251705583184958,iris,,,2921709384,,proteina-553ebaa3305dcdbfc468,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7428930886089802
,,1,,,0.6076488709077239,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12251705583184958,iris,,,2921709384,,proteina-553ebaa3305dcdbfc468,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7428930886089802
32.36640044674277,14,32,unconditional,True,1.0114500139607117,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00014-0001,1002240014,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-553ebaa3305dcdbfc468,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,559.8604450151324
,,32,,,0.005015880917198956,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.10525435768067837,iris,,,3024607962,,proteina-bff14b34016c20510525,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7221464579924941
,,1,,,0.6045391578227282,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.10525435768067837,iris,,,3024607962,,proteina-bff14b34016c20510525,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7221464579924941
32.35631520766765,29,32,unconditional,True,1.011134850239614,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,batch-00029-0004,1002240029,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-bff14b34016c20510525,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,1047.082849001512
,,32,,,0.00505758190411143,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1250749984756112,iris,,,3277475814,,proteina-29e88ce66ef4211bbb2b,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7541391169652343
,,1,,,0.6161783142015338,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1250749984756112,iris,,,3277475814,,proteina-29e88ce66ef4211bbb2b,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7541391169652343
32.344949937425554,11,32,unconditional,True,1.0107796855445486,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,23,batch-00011-0023,1002240011,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-29e88ce66ef4211bbb2b,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,462.4739629905671
,,32,,,0.005004121485399082,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1313478657975793,iris,,,3361446349,,proteina-c83698a3675d5e692102,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7490796474739909
,,1,,,0.604736284352839,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1313478657975793,iris,,,3361446349,,proteina-c83698a3675d5e692102,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7490796474739909
32.34457340557128,8,32,unconditional,True,1.0107679189241026,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00008-0007,1002240008,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-c83698a3675d5e692102,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,365.1485079023987
,,32,,,0.00501768893445842,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12613229546695948,iris,,,3402772000,,proteina-82195a5a80bb7aee571e,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.76879708096385
,,1,,,0.6297812554985285,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12613229546695948,iris,,,3402772000,,proteina-82195a5a80bb7aee571e,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.76879708096385
32.366881642490625,25,32,unconditional,True,1.011465051327832,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,12,batch-00025-0012,1002240025,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-82195a5a80bb7aee571e,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,917.1603789329529
,,32,,,0.005000897479476407,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.296881914138794e-07,iris,,,3405222955,,proteina-9cc18c60c92e67fc28b7,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.6272825561463833
,,1,,,0.6145095825195312,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.296881914138794e-07,iris,,,3405222955,,proteina-9cc18c60c92e67fc28b7,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.6272825561463833
,,32,,,0.005000897479476407,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.10864416602998972,iris,,,3405222955,,proteina-f4523d8ccb32b1bbbf73,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7263481030240655
,,1,,,0.6050757775083184,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.10864416602998972,iris,,,3405222955,,proteina-f4523d8ccb32b1bbbf73,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7263481030240655
32.35849275626242,44,32,unconditional,True,1.0112028986332007,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,24,batch-00044-0024,1002240044,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-f4523d8ccb32b1bbbf73,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,1533.9909975640476
