job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0135,/bizon/exp278-scale-v1-w0135/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0134,/bizon/exp278-scale-v1-w0134/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d862
/bizon/exp278-scale-v1-w0134,/bizon/exp278-scale-v1-w0134/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0133,/bizon/exp278-scale-v1-w0133/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d862
/bizon/exp278-scale-v1-w0133,/bizon/exp278-scale-v1-w0133/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0132,/bizon/exp278-scale-v1-w0132/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0131,/bizon/exp278-scale-v1-w0131/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d862
/bizon/exp278-scale-v1-w0131,/bizon/exp278-scale-v1-w0131/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0130,/bizon/exp278-scale-v1-w0130/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d862
/bizon/exp278-scale-v1-w0130,/bizon/exp278-scale-v1-w0130/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0129,/bizon/exp278-scale-v1-w0129/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d862
/bizon/exp278-scale-v1-w0129,/bizon/exp278-scale-v1-w0129/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0128,/bizon/exp278-scale-v1-w0128/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d862
/bizon/exp278-scale-v1-w0128,/bizon/exp278-scale-v1-w0128/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0127,/bizon/exp278-scale-v1-w0127/0,0,worker_failed,1788990853403,1788990990494,137.091,1,0.038080833333333335,g83d56a
/bizon/exp278-scale-v1-w0127,/bizon/exp278-scale-v1-w0127/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0126,/bizon/exp278-scale-v1-w0126/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d56a
/bizon/exp278-scale-v1-w0126,/bizon/exp278-scale-v1-w0126/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0125,/bizon/exp278-scale-v1-w0125/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d56a
/bizon/exp278-scale-v1-w0125,/bizon/exp278-scale-v1-w0125/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0124,/bizon/exp278-scale-v1-w0124/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d56a
/bizon/exp278-scale-v1-w0124,/bizon/exp278-scale-v1-w0124/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0123,/bizon/exp278-scale-v1-w0123/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d56a
/bizon/exp278-scale-v1-w0123,/bizon/exp278-scale-v1-w0123/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0122,/bizon/exp278-scale-v1-w0122/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0121,/bizon/exp278-scale-v1-w0121/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d56a
/bizon/exp278-scale-v1-w0121,/bizon/exp278-scale-v1-w0121/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0120,/bizon/exp278-scale-v1-w0120/0,0,worker_failed,1788990846153,1788990990494,144.341,1,0.040094722222222226,g83d56a
/bizon/exp278-scale-v1-w0120,/bizon/exp278-scale-v1-w0120/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0119,/bizon/exp278-scale-v1-w0119/0,0,worker_failed,1788990853403,1788990990494,137.091,1,0.038080833333333335,g83b852
/bizon/exp278-scale-v1-w0119,/bizon/exp278-scale-v1-w0119/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0118,/bizon/exp278-scale-v1-w0118/0,0,worker_failed,1788990853403,1788990990494,137.091,1,0.038080833333333335,g83b852
/bizon/exp278-scale-v1-w0118,/bizon/exp278-scale-v1-w0118/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0117,/bizon/exp278-scale-v1-w0117/0,0,worker_failed,1788990853403,1788990990494,137.091,1,0.038080833333333335,g83b852
/bizon/exp278-scale-v1-w0117,/bizon/exp278-scale-v1-w0117/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0116,/bizon/exp278-scale-v1-w0116/0,0,worker_failed,1788990853403,1788990990494,137.091,1,0.038080833333333335,g83b852
/bizon/exp278-scale-v1-w0116,/bizon/exp278-scale-v1-w0116/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0115,/bizon/exp278-scale-v1-w0115/0,0,worker_failed,1788990853403,1788990990494,137.091,1,0.038080833333333335,g83b852
/bizon/exp278-scale-v1-w0115,/bizon/exp278-scale-v1-w0115/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0114,/bizon/exp278-scale-v1-w0114/0,0,worker_failed,1788990853403,1788990990494,137.091,1,0.038080833333333335,g83b852
/bizon/exp278-scale-v1-w0114,/bizon/exp278-scale-v1-w0114/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0113,/bizon/exp278-scale-v1-w0113/0,0,worker_failed,1788990853403,1788990990494,137.091,1,0.038080833333333335,g83b852
/bizon/exp278-scale-v1-w0113,/bizon/exp278-scale-v1-w0113/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0112,/bizon/exp278-scale-v1-w0112/0,0,worker_failed,1788990853403,1788990990494,137.091,1,0.038080833333333335,g83b852
/bizon/exp278-scale-v1-w0112,/bizon/exp278-scale-v1-w0112/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0111,/bizon/exp278-scale-v1-w0111/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g7387bc
/bizon/exp278-scale-v1-w0111,/bizon/exp278-scale-v1-w0111/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0110,/bizon/exp278-scale-v1-w0110/0,1,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d3ee
/bizon/exp278-scale-v1-w0110,/bizon/exp278-scale-v1-w0110/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0109,/bizon/exp278-scale-v1-w0109/0,1,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d3ee
/bizon/exp278-scale-v1-w0109,/bizon/exp278-scale-v1-w0109/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0108,/bizon/exp278-scale-v1-w0108/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73de6c
/bizon/exp278-scale-v1-w0108,/bizon/exp278-scale-v1-w0108/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0107,/bizon/exp278-scale-v1-w0107/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e294
/bizon/exp278-scale-v1-w0107,/bizon/exp278-scale-v1-w0107/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0106,/bizon/exp278-scale-v1-w0106/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73de6c
/bizon/exp278-scale-v1-w0106,/bizon/exp278-scale-v1-w0106/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0105,/bizon/exp278-scale-v1-w0105/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e294
/bizon/exp278-scale-v1-w0105,/bizon/exp278-scale-v1-w0105/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0104,/bizon/exp278-scale-v1-w0104/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g8498e8
/bizon/exp278-scale-v1-w0104,/bizon/exp278-scale-v1-w0104/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0103,/bizon/exp278-scale-v1-w0103/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e294
/bizon/exp278-scale-v1-w0103,/bizon/exp278-scale-v1-w0103/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0102,/bizon/exp278-scale-v1-w0102/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83d862
/bizon/exp278-scale-v1-w0102,/bizon/exp278-scale-v1-w0102/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0101,/bizon/exp278-scale-v1-w0101/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g7387bc
/bizon/exp278-scale-v1-w0101,/bizon/exp278-scale-v1-w0101/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0100,/bizon/exp278-scale-v1-w0100/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g7387bc
/bizon/exp278-scale-v1-w0100,/bizon/exp278-scale-v1-w0100/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0099,/bizon/exp278-scale-v1-w0099/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73de6c
/bizon/exp278-scale-v1-w0099,/bizon/exp278-scale-v1-w0099/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0098,/bizon/exp278-scale-v1-w0098/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73de6c
/bizon/exp278-scale-v1-w0098,/bizon/exp278-scale-v1-w0098/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0097,/bizon/exp278-scale-v1-w0097/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83d862
/bizon/exp278-scale-v1-w0097,/bizon/exp278-scale-v1-w0097/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0096,/bizon/exp278-scale-v1-w0096/0,1,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d142
/bizon/exp278-scale-v1-w0096,/bizon/exp278-scale-v1-w0096/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0095,/bizon/exp278-scale-v1-w0095/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e294
/bizon/exp278-scale-v1-w0095,/bizon/exp278-scale-v1-w0095/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0094,/bizon/exp278-scale-v1-w0094/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g7387bc
/bizon/exp278-scale-v1-w0094,/bizon/exp278-scale-v1-w0094/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0093,/bizon/exp278-scale-v1-w0093/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73de6c
/bizon/exp278-scale-v1-w0093,/bizon/exp278-scale-v1-w0093/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0092,/bizon/exp278-scale-v1-w0092/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e294
/bizon/exp278-scale-v1-w0092,/bizon/exp278-scale-v1-w0092/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0091,/bizon/exp278-scale-v1-w0091/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73de6c
/bizon/exp278-scale-v1-w0091,/bizon/exp278-scale-v1-w0091/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0090,/bizon/exp278-scale-v1-w0090/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e294
/bizon/exp278-scale-v1-w0090,/bizon/exp278-scale-v1-w0090/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0089,/bizon/exp278-scale-v1-w0089/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73de6c
/bizon/exp278-scale-v1-w0089,/bizon/exp278-scale-v1-w0089/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0088,/bizon/exp278-scale-v1-w0088/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73e294
/bizon/exp278-scale-v1-w0088,/bizon/exp278-scale-v1-w0088/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0087,/bizon/exp278-scale-v1-w0087/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g7387bc
/bizon/exp278-scale-v1-w0087,/bizon/exp278-scale-v1-w0087/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0086,/bizon/exp278-scale-v1-w0086/0,1,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d142
/bizon/exp278-scale-v1-w0086,/bizon/exp278-scale-v1-w0086/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0085,/bizon/exp278-scale-v1-w0085/0,1,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d142
/bizon/exp278-scale-v1-w0085,/bizon/exp278-scale-v1-w0085/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0084,/bizon/exp278-scale-v1-w0084/0,1,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d3ee
/bizon/exp278-scale-v1-w0084,/bizon/exp278-scale-v1-w0084/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0083,/bizon/exp278-scale-v1-w0083/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d142
/bizon/exp278-scale-v1-w0083,/bizon/exp278-scale-v1-w0083/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0082,/bizon/exp278-scale-v1-w0082/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d3ee
/bizon/exp278-scale-v1-w0082,/bizon/exp278-scale-v1-w0082/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0081,/bizon/exp278-scale-v1-w0081/0,1,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g73de6c
/bizon/exp278-scale-v1-w0081,/bizon/exp278-scale-v1-w0081/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0080,/bizon/exp278-scale-v1-w0080/0,1,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d3ee
/bizon/exp278-scale-v1-w0080,/bizon/exp278-scale-v1-w0080/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0079,/bizon/exp278-scale-v1-w0079/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0078,/bizon/exp278-scale-v1-w0078/0,0,worker_failed,1788989873120,1788991792892,1919.772,1,0.53327,g845f76
/bizon/exp278-scale-v1-w0078,/bizon/exp278-scale-v1-w0078/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0077,/bizon/exp278-scale-v1-w0077/0,0,worker_failed,1788989873120,1788991792892,1919.772,1,0.53327,g845f76
/bizon/exp278-scale-v1-w0077,/bizon/exp278-scale-v1-w0077/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0076,/bizon/exp278-scale-v1-w0076/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0075,/bizon/exp278-scale-v1-w0075/0,0,worker_failed,1788989873120,1788991792892,1919.772,1,0.53327,g845f76
/bizon/exp278-scale-v1-w0075,/bizon/exp278-scale-v1-w0075/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0074,/bizon/exp278-scale-v1-w0074/0,0,worker_failed,1788989873120,1788991792892,1919.772,1,0.53327,g845f76
/bizon/exp278-scale-v1-w0074,/bizon/exp278-scale-v1-w0074/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0073,/bizon/exp278-scale-v1-w0073/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0072,/bizon/exp278-scale-v1-w0072/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0071,/bizon/exp278-scale-v1-w0071/0,0,worker_failed,1788989849915,1789006721985,16872.07,1,4.686686111111111,g73bb8a
/bizon/exp278-scale-v1-w0071,/bizon/exp278-scale-v1-w0071/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0070,/bizon/exp278-scale-v1-w0070/0,0,worker_failed,1788989849915,1789006721985,16872.07,1,4.686686111111111,g73bb8a
/bizon/exp278-scale-v1-w0070,/bizon/exp278-scale-v1-w0070/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0069,/bizon/exp278-scale-v1-w0069/0,0,worker_failed,1788989849915,1789006721985,16872.07,1,4.686686111111111,g73bb8a
/bizon/exp278-scale-v1-w0069,/bizon/exp278-scale-v1-w0069/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0068,/bizon/exp278-scale-v1-w0068/0,0,worker_failed,1788989849915,1789006721985,16872.07,1,4.686686111111111,g73bb8a
/bizon/exp278-scale-v1-w0068,/bizon/exp278-scale-v1-w0068/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0067,/bizon/exp278-scale-v1-w0067/0,0,worker_failed,1788989849915,1789006721985,16872.07,1,4.686686111111111,g73bb8a
/bizon/exp278-scale-v1-w0067,/bizon/exp278-scale-v1-w0067/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0066,/bizon/exp278-scale-v1-w0066/0,0,worker_failed,1788989849915,1789006721985,16872.07,1,4.686686111111111,g73bb8a
/bizon/exp278-scale-v1-w0066,/bizon/exp278-scale-v1-w0066/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0065,/bizon/exp278-scale-v1-w0065/0,0,worker_failed,1788989849915,1789006721985,16872.07,1,4.686686111111111,g73bb8a
/bizon/exp278-scale-v1-w0065,/bizon/exp278-scale-v1-w0065/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0064,/bizon/exp278-scale-v1-w0064/0,0,worker_failed,1788989849915,1789006721985,16872.07,1,4.686686111111111,g73bb8a
/bizon/exp278-scale-v1-w0064,/bizon/exp278-scale-v1-w0064/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0063,/bizon/exp278-scale-v1-w0063/0,0,worker_failed,1788989700731,1789006721985,17021.254,1,4.728126111111111,g853b4c
/bizon/exp278-scale-v1-w0063,/bizon/exp278-scale-v1-w0063/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0062,/bizon/exp278-scale-v1-w0062/0,0,worker_failed,1788989700731,1789006721985,17021.254,1,4.728126111111111,g853b4c
/bizon/exp278-scale-v1-w0062,/bizon/exp278-scale-v1-w0062/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0061,/bizon/exp278-scale-v1-w0061/0,0,worker_failed,1788989700731,1789006721985,17021.254,1,4.728126111111111,g853b4c
/bizon/exp278-scale-v1-w0061,/bizon/exp278-scale-v1-w0061/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0060,/bizon/exp278-scale-v1-w0060/0,0,worker_failed,1788989700731,1789006721985,17021.254,1,4.728126111111111,g853b4c
/bizon/exp278-scale-v1-w0060,/bizon/exp278-scale-v1-w0060/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0059,/bizon/exp278-scale-v1-w0059/0,0,worker_failed,1788989700731,1789006721985,17021.254,1,4.728126111111111,g853b4c
/bizon/exp278-scale-v1-w0059,/bizon/exp278-scale-v1-w0059/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0058,/bizon/exp278-scale-v1-w0058/0,0,worker_failed,1788989700731,1789006721985,17021.254,1,4.728126111111111,g853b4c
/bizon/exp278-scale-v1-w0058,/bizon/exp278-scale-v1-w0058/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0057,/bizon/exp278-scale-v1-w0057/0,0,worker_failed,1788989700731,1789006721985,17021.254,1,4.728126111111111,g853b4c
/bizon/exp278-scale-v1-w0057,/bizon/exp278-scale-v1-w0057/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0056,/bizon/exp278-scale-v1-w0056/0,0,worker_failed,1788989706186,1789006721985,17015.799,1,4.726610833333333,g853b4c
/bizon/exp278-scale-v1-w0056,/bizon/exp278-scale-v1-w0056/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0055,/bizon/exp278-scale-v1-w0055/0,0,worker_failed,1788989678489,1789006721985,17043.496,1,4.734304444444445,g849be0
/bizon/exp278-scale-v1-w0055,/bizon/exp278-scale-v1-w0055/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0054,/bizon/exp278-scale-v1-w0054/0,0,worker_failed,1788989678489,1789006721985,17043.496,1,4.734304444444445,g849be0
/bizon/exp278-scale-v1-w0054,/bizon/exp278-scale-v1-w0054/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0053,/bizon/exp278-scale-v1-w0053/0,0,worker_failed,1788989678489,1789006721985,17043.496,1,4.734304444444445,g849be0
/bizon/exp278-scale-v1-w0053,/bizon/exp278-scale-v1-w0053/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0052,/bizon/exp278-scale-v1-w0052/0,0,worker_failed,1788989678489,1789006721985,17043.496,1,4.734304444444445,g849be0
/bizon/exp278-scale-v1-w0052,/bizon/exp278-scale-v1-w0052/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0051,/bizon/exp278-scale-v1-w0051/0,0,worker_failed,1788989678489,1789006721985,17043.496,1,4.734304444444445,g849be0
/bizon/exp278-scale-v1-w0051,/bizon/exp278-scale-v1-w0051/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0050,/bizon/exp278-scale-v1-w0050/0,0,worker_failed,1788989678489,1789006721985,17043.496,1,4.734304444444445,g849be0
/bizon/exp278-scale-v1-w0050,/bizon/exp278-scale-v1-w0050/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0049,/bizon/exp278-scale-v1-w0049/0,0,worker_failed,1788989678489,1789006721985,17043.496,1,4.734304444444445,g849be0
/bizon/exp278-scale-v1-w0049,/bizon/exp278-scale-v1-w0049/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0048,/bizon/exp278-scale-v1-w0048/0,0,worker_failed,1788989678489,1789006721985,17043.496,1,4.734304444444445,g849be0
/bizon/exp278-scale-v1-w0048,/bizon/exp278-scale-v1-w0048/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0047,/bizon/exp278-scale-v1-w0047/0,0,worker_failed,1788989667667,1789007444268,17776.601,1,4.9379447222222215,g73e378
/bizon/exp278-scale-v1-w0047,/bizon/exp278-scale-v1-w0047/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0046,/bizon/exp278-scale-v1-w0046/0,0,worker_failed,1788989667667,1789007444268,17776.601,1,4.9379447222222215,g73e378
/bizon/exp278-scale-v1-w0046,/bizon/exp278-scale-v1-w0046/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0045,/bizon/exp278-scale-v1-w0045/0,0,worker_failed,1788989667667,1789007444268,17776.601,1,4.9379447222222215,g73e378
/bizon/exp278-scale-v1-w0045,/bizon/exp278-scale-v1-w0045/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0044,/bizon/exp278-scale-v1-w0044/0,0,worker_failed,1788989667667,1789007444268,17776.601,1,4.9379447222222215,g73e378
/bizon/exp278-scale-v1-w0044,/bizon/exp278-scale-v1-w0044/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0043,/bizon/exp278-scale-v1-w0043/0,0,worker_failed,1788989667667,1789007444268,17776.601,1,4.9379447222222215,g73e378
/bizon/exp278-scale-v1-w0043,/bizon/exp278-scale-v1-w0043/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0042,/bizon/exp278-scale-v1-w0042/0,0,worker_failed,1788989667667,1789007444268,17776.601,1,4.9379447222222215,g73e378
/bizon/exp278-scale-v1-w0042,/bizon/exp278-scale-v1-w0042/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0041,/bizon/exp278-scale-v1-w0041/0,0,worker_failed,1788989667667,1789007444268,17776.601,1,4.9379447222222215,g73e378
/bizon/exp278-scale-v1-w0041,/bizon/exp278-scale-v1-w0041/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0040,/bizon/exp278-scale-v1-w0040/0,0,worker_failed,1788989667667,1789007444268,17776.601,1,4.9379447222222215,g73e378
/bizon/exp278-scale-v1-w0040,/bizon/exp278-scale-v1-w0040/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0039,/bizon/exp278-scale-v1-w0039/0,0,worker_failed,1788989645084,1789007444268,17799.184,1,4.944217777777778,g73b716
/bizon/exp278-scale-v1-w0039,/bizon/exp278-scale-v1-w0039/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0038,/bizon/exp278-scale-v1-w0038/0,0,worker_failed,1788989645084,1789007444268,17799.184,1,4.944217777777778,g73b716
/bizon/exp278-scale-v1-w0038,/bizon/exp278-scale-v1-w0038/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0037,/bizon/exp278-scale-v1-w0037/0,0,worker_failed,1788989645084,1789007444268,17799.184,1,4.944217777777778,g73b716
/bizon/exp278-scale-v1-w0037,/bizon/exp278-scale-v1-w0037/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0036,/bizon/exp278-scale-v1-w0036/0,0,failed,1788989645084,1788998911319,9266.235,1,2.5739541666666668,g73b716
/bizon/exp278-scale-v1-w0036,/bizon/exp278-scale-v1-w0036/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0035,/bizon/exp278-scale-v1-w0035/0,0,worker_failed,1788989650524,1789007444268,17793.744,1,4.942706666666666,g73b716
/bizon/exp278-scale-v1-w0035,/bizon/exp278-scale-v1-w0035/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0034,/bizon/exp278-scale-v1-w0034/0,0,worker_failed,1788989650524,1789007444268,17793.744,1,4.942706666666666,g73b716
/bizon/exp278-scale-v1-w0034,/bizon/exp278-scale-v1-w0034/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0033,/bizon/exp278-scale-v1-w0033/0,0,worker_failed,1788989645084,1789007444268,17799.184,1,4.944217777777778,g73b716
/bizon/exp278-scale-v1-w0033,/bizon/exp278-scale-v1-w0033/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0032,/bizon/exp278-scale-v1-w0032/0,0,worker_failed,1788989645084,1789007444268,17799.184,1,4.944217777777778,g73b716
/bizon/exp278-scale-v1-w0032,/bizon/exp278-scale-v1-w0032/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0031,/bizon/exp278-scale-v1-w0031/0,0,worker_failed,1788989633386,1789007444268,17810.882,1,4.9474672222222225,ga8db08
/bizon/exp278-scale-v1-w0031,/bizon/exp278-scale-v1-w0031/0,1,building,,,0.0,1,0.0,
