model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds,source_prefix,source_batch,warm_batch,known_cache_fallback
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-ee52c585bf6e885d9b56,100,4950,backbone_sampling,349000,16,0,26.12742319703102,0.8164819749072194,4.140901888,27.28558831382543,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-f05a526024931fde7825,100,4950,backbone_sampling,349000,17,0,26.12742319703102,0.8164819749072194,4.140901888,27.285669970326126,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-7f6e8d40118524eded61,100,4950,backbone_sampling,349000,18,0,26.12742319703102,0.8164819749072194,4.140901888,27.28575071785599,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-6fee0f24aae8ca057c5d,100,4950,backbone_sampling,349000,19,0,26.12742319703102,0.8164819749072194,4.140901888,27.285863514058292,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-27dc9adcce15b3bc61d6,100,4950,backbone_sampling,349000,20,0,26.12742319703102,0.8164819749072194,4.140901888,27.286508749239147,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-1c1f932ebc86e3916f5c,100,4950,backbone_sampling,349000,21,0,26.12742319703102,0.8164819749072194,4.140901888,27.286575990729034,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-204fe8b6de0380fbda58,100,4950,backbone_sampling,349000,22,0,26.12742319703102,0.8164819749072194,4.140901888,27.286634194664657,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-c620100f9995791508a9,100,4950,backbone_sampling,349000,23,0,26.12742319703102,0.8164819749072194,4.140901888,27.2866880716756,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-a63fcefa4c2d91649c98,100,4950,backbone_sampling,349000,24,0,26.12742319703102,0.8164819749072194,4.140901888,27.28674312122166,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-8a19722f1d4242a2f136,100,4950,backbone_sampling,349000,25,0,26.12742319703102,0.8164819749072194,4.140901888,27.286796746775508,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-3bef2f5b935ce994f0ea,100,4950,backbone_sampling,349000,26,0,26.12742319703102,0.8164819749072194,4.140901888,27.286850324831903,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-8eab5c77f3584284662d,100,4950,backbone_sampling,349000,27,0,26.12742319703102,0.8164819749072194,4.140901888,27.286902310326695,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-08b72c228b824849fa88,100,4950,backbone_sampling,349000,28,0,26.12742319703102,0.8164819749072194,4.140901888,27.286963062360883,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-adeafa1b8a1263f9f707,100,4950,backbone_sampling,349000,29,0,26.12742319703102,0.8164819749072194,4.140901888,27.28701706789434,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-7bd1f6f210d46df9a286,100,4950,backbone_sampling,349000,30,0,26.12742319703102,0.8164819749072194,4.140901888,27.28707183804363,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-9f7a8045063353ac6813,100,4950,backbone_sampling,349000,31,0,26.12742319703102,0.8164819749072194,4.140901888,27.287126519717276,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-1818fb7ec7de4f4c0a0b,100,4950,backbone_sampling,349001,0,1,25.650038082152605,0.8015636900672689,4.140940288,53.64488085079938,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-14ea71f49b3164e4c4e4,100,4950,backbone_sampling,349001,1,1,25.650038082152605,0.8015636900672689,4.140940288,53.64506539236754,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-df9c3cc5385203d4b1e8,100,4950,backbone_sampling,349001,2,1,25.650038082152605,0.8015636900672689,4.140940288,53.64523976203054,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-b7937ca5b6432774e4db,100,4950,backbone_sampling,349001,3,1,25.650038082152605,0.8015636900672689,4.140940288,53.64538035541773,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-dd5ca6766dc9e91257b9,100,4950,backbone_sampling,349001,4,1,25.650038082152605,0.8015636900672689,4.140940288,53.64552931394428,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-6752940ae12eca3b8e99,100,4950,backbone_sampling,349001,5,1,25.650038082152605,0.8015636900672689,4.140940288,53.645644067786634,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-04381f0811f1c9f569de,100,4950,backbone_sampling,349001,6,1,25.650038082152605,0.8015636900672689,4.140940288,53.64575566165149,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-73283c1f66154e8d7cf2,100,4950,backbone_sampling,349001,7,1,25.650038082152605,0.8015636900672689,4.140940288,53.64588971249759,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-549cdf4fe29fd7485fcc,100,4950,backbone_sampling,349001,8,1,25.650038082152605,0.8015636900672689,4.140940288,53.64597288891673,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-766661e0858752e7610a,100,4950,backbone_sampling,349001,9,1,25.650038082152605,0.8015636900672689,4.140940288,53.64701272826642,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-cb54aeea8d253aaa8a65,100,4950,backbone_sampling,349001,10,1,25.650038082152605,0.8015636900672689,4.140940288,53.64707724098116,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-4ae0e2eae11b2b4c5a3b,100,4950,backbone_sampling,349001,11,1,25.650038082152605,0.8015636900672689,4.140940288,53.64713460672647,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-1d90d7b7ad5593e8d5d8,100,4950,backbone_sampling,349001,12,1,25.650038082152605,0.8015636900672689,4.140940288,53.64719001855701,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-30b018bee2cb5953c283,100,4950,backbone_sampling,349001,13,1,25.650038082152605,0.8015636900672689,4.140940288,53.647244645282626,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-75e3c21bbeb6f05a8cbd,100,4950,backbone_sampling,349001,14,1,25.650038082152605,0.8015636900672689,4.140940288,53.64730123151094,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-3b5951fa585e2c11f1da,100,4950,backbone_sampling,349001,15,1,25.650038082152605,0.8015636900672689,4.140940288,53.64736002776772,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-05e1d3d5bf4adb5fadee,100,4950,backbone_sampling,349001,16,1,25.650038082152605,0.8015636900672689,4.140940288,53.64741475880146,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-dfe92b3705ef3c76824e,100,4950,backbone_sampling,349001,17,1,25.650038082152605,0.8015636900672689,4.140940288,53.64747011940926,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-9e404ea2814d25680980,100,4950,backbone_sampling,349001,18,1,25.650038082152605,0.8015636900672689,4.140940288,53.647526022046804,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-07482b5e78e3e7104b68,100,4950,backbone_sampling,349001,19,1,25.650038082152605,0.8015636900672689,4.140940288,53.647583371028304,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-b68efba87ae9c567b037,100,4950,backbone_sampling,349001,20,1,25.650038082152605,0.8015636900672689,4.140940288,53.64763979334384,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-0641665dd2d1a5180fb6,100,4950,backbone_sampling,349001,21,1,25.650038082152605,0.8015636900672689,4.140940288,53.6476978585124,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-14d4e7a8a48e2f4a19bc,100,4950,backbone_sampling,349001,22,1,25.650038082152605,0.8015636900672689,4.140940288,53.647754275240004,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-273f2546c68dda95c9ab,100,4950,backbone_sampling,349001,23,1,25.650038082152605,0.8015636900672689,4.140940288,53.6478084474802,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-39038d37f5d1276122ce,100,4950,backbone_sampling,349001,24,1,25.650038082152605,0.8015636900672689,4.140940288,53.64786369074136,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-459d812f0d42c9e53002,100,4950,backbone_sampling,349001,25,1,25.650038082152605,0.8015636900672689,4.140940288,53.647924076765776,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-fea18553d67cca6b8ad2,100,4950,backbone_sampling,349001,26,1,25.650038082152605,0.8015636900672689,4.140940288,53.647983136586845,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-020472ebe33aa67481e1,100,4950,backbone_sampling,349001,27,1,25.650038082152605,0.8015636900672689,4.140940288,53.64804101828486,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-52021e7e05ea5f00faea,100,4950,backbone_sampling,349001,28,1,25.650038082152605,0.8015636900672689,4.140940288,53.64810590725392,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00001.npz,True,False
