split,stem,L,mode,range,N,validity_gated_oracle_r_precision,oracle_r_precision,mean_rollout_r_precision,consensus_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts,finished,malformed,out_of_range
dev,8b2e_A,143,mutant100_mask_p1000,long,25,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,25,0,0
dev,8b2e_A,143,mutant100_mask_p1000,long,50,0.0,0.0,0.0,0.0,0.0,0.8824489795918368,4,0.12,0,50,0,0
dev,8b2e_A,143,mutant100_mask_p1000,long,100,0.0,0.0,0.0,0.0,0.0,0.9406060606060606,4,0.06,0,100,0,0
dev,8b2e_A,143,mix50_mask_p1000,all,1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,,1,96.0,0,1,0,0
dev,8b2e_A,143,mix50_mask_p1000,all,2,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,2,48.0,0,2,0,0
dev,8b2e_A,143,mix50_mask_p1000,all,5,0.15384615384615385,0.15384615384615385,0.06461538461538462,0.06923076923076923,0.26153846153846155,0.1085667980318541,4,57.4,0,5,0,0
dev,8b2e_A,143,mix50_mask_p1000,all,10,0.36923076923076925,0.36923076923076925,0.09307692307692308,0.2692307692307692,0.5307692307692308,0.23692885398176627,6,53.2,0,10,0,0
dev,8b2e_A,143,mix50_mask_p1000,all,25,0.4307692307692308,0.4307692307692308,0.08184615384615386,0.4076923076923077,0.7384615384615385,0.23264678547783604,14,54.04,0,25,0,0
dev,8b2e_A,143,mix50_mask_p1000,all,50,0.4307692307692308,0.4307692307692308,0.07969230769230772,0.4307692307692308,0.8615384615384616,0.25792042937785,26,54.5,0,50,0,0
dev,8b2e_A,143,mix50_mask_p1000,all,100,0.43846153846153846,0.43846153846153846,0.0800769230769231,0.45384615384615384,0.9230769230769231,0.2227586269067342,55,54.59,0,100,0,0
dev,8b2e_A,143,mix50_mask_p1000,long,1,0.04,0.04,0.04,0.04,0.04,,1,40.0,0,1,0,0
dev,8b2e_A,143,mix50_mask_p1000,long,2,0.04,0.04,0.02,0.04,0.04,0.0,2,20.0,0,2,0,0
dev,8b2e_A,143,mix50_mask_p1000,long,5,0.04,0.04,0.010666666666666668,0.02666666666666667,0.05333333333333334,0.10112359550561797,4,26.0,0,5,0,0
dev,8b2e_A,143,mix50_mask_p1000,long,10,0.32,0.32,0.048,0.2,0.41333333333333333,0.226615245391681,6,24.6,0,10,0,0
dev,8b2e_A,143,mix50_mask_p1000,long,25,0.4,0.4,0.05493333333333332,0.37333333333333335,0.6933333333333334,0.2251632755436099,14,27.56,0,25,0,0
dev,8b2e_A,143,mix50_mask_p1000,long,50,0.4,0.4,0.05146666666666667,0.4266666666666667,0.8666666666666667,0.25039471403121183,26,28.64,0,50,0,0
dev,8b2e_A,143,mix50_mask_p1000,long,100,0.44,0.44,0.04853333333333334,0.44,0.92,0.22405167417187224,54,28.79,0,100,0,0
dev,8ec3_A,168,iid100,all,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,,1,125.0,0,1,0,0
dev,8ec3_A,168,iid100,all,2,0.07142857142857142,0.07142857142857142,0.05952380952380952,0.07936507936507936,0.09523809523809523,0.06172839506172839,2,129.0,0,2,0,0
dev,8ec3_A,168,iid100,all,5,0.2698412698412698,0.2698412698412698,0.11111111111111112,0.1349206349206349,0.40476190476190477,0.07152257568680906,5,118.0,0,5,0,0
dev,8ec3_A,168,iid100,all,10,0.2698412698412698,0.2698412698412698,0.13412698412698412,0.30158730158730157,0.5,0.07357587020110459,10,115.9,0,10,0,0
dev,8ec3_A,168,iid100,all,25,0.3968253968253968,0.3968253968253968,0.13555555555555554,0.31746031746031744,0.746031746031746,0.0756095699538928,25,115.48,0,25,0,0
dev,8ec3_A,168,iid100,all,50,0.3968253968253968,0.3968253968253968,0.12698412698412698,0.3333333333333333,0.8492063492063492,0.0676178537494138,50,112.44,0,50,0,0
dev,8ec3_A,168,iid100,all,100,0.3968253968253968,0.3968253968253968,0.13126984126984126,0.3492063492063492,0.9047619047619048,0.07235314877477322,100,109.76,0,100,0,0
dev,8ec3_A,168,iid100,long,1,0.06956521739130435,0.06956521739130435,0.06956521739130435,0.06956521739130435,0.06956521739130435,,1,104.0,0,1,0,0
dev,8ec3_A,168,iid100,long,2,0.06956521739130435,0.06956521739130435,0.0608695652173913,0.0782608695652174,0.09565217391304348,0.046511627906976744,2,112.5,0,2,0,0
dev,8ec3_A,168,iid100,long,5,0.2956521739130435,0.2956521739130435,0.12000000000000002,0.14782608695652175,0.43478260869565216,0.05786135685438273,5,102.6,0,5,0,0
dev,8ec3_A,168,iid100,long,10,0.2956521739130435,0.2956521739130435,0.14434782608695654,0.34782608695652173,0.5304347826086957,0.06868826023118765,10,99.6,0,10,0,0
dev,8ec3_A,168,iid100,long,25,0.41739130434782606,0.41739130434782606,0.144,0.3391304347826087,0.7739130434782608,0.072971485513556,25,100.08,0,25,0,0
dev,8ec3_A,168,iid100,long,50,0.41739130434782606,0.41739130434782606,0.13547826086956521,0.3739130434782609,0.8695652173913043,0.06520223324865233,50,96.36,0,50,0,0
dev,8ec3_A,168,iid100,long,100,0.41739130434782606,0.41739130434782606,0.1408695652173913,0.3826086956521739,0.9217391304347826,0.07031246946180449,100,93.94,0,100,0,0
dev,8ec3_A,168,mutant100_mask_p0000,all,1,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.06349206349206349,0.06349206349206349,,1,137.0,0,1,0,0
dev,8ec3_A,168,mutant100_mask_p0000,all,2,0.06349206349206349,0.06349206349206349,0.05952380952380952,0.06349206349206349,0.1111111111111111,0.012145748987854251,2,125.0,0,2,0,0
dev,8ec3_A,168,mutant100_mask_p0000,all,5,0.1349206349206349,0.1349206349206349,0.08095238095238096,0.15873015873015872,0.2857142857142857,0.06489618721690837,5,116.6,0,5,0,0
dev,8ec3_A,168,mutant100_mask_p0000,all,10,0.29365079365079366,0.29365079365079366,0.1380952380952381,0.2698412698412698,0.6349206349206349,0.08066332480275812,10,112.3,0,10,0,0
dev,8ec3_A,168,mutant100_mask_p0000,all,25,0.48412698412698413,0.48412698412698413,0.13587301587301587,0.2619047619047619,0.8095238095238095,0.08400128130056247,25,113.88,0,25,0,0
dev,8ec3_A,168,mutant100_mask_p0000,all,50,0.48412698412698413,0.48412698412698413,0.16047619047619047,0.3492063492063492,0.9047619047619048,0.08706275033291119,50,113.34,0,50,0,0
dev,8ec3_A,168,mutant100_mask_p0000,all,100,0.5238095238095238,0.5238095238095238,0.1576984126984127,0.35714285714285715,0.9523809523809523,0.07587796060806791,100,111.7,0,100,0,0
dev,8ec3_A,168,mutant100_mask_p0000,long,1,0.06086956521739131,0.06086956521739131,0.06086956521739131,0.06956521739130435,0.06956521739130435,,1,124.0,0,1,0,0
dev,8ec3_A,168,mutant100_mask_p0000,long,2,0.06086956521739131,0.06086956521739131,0.06086956521739131,0.06086956521739131,0.11304347826086956,0.01327433628318584,2,114.5,0,2,0,0
dev,8ec3_A,168,mutant100_mask_p0000,long,5,0.13043478260869565,0.13043478260869565,0.0817391304347826,0.16521739130434782,0.28695652173913044,0.06720637713828748,5,104.4,0,5,0,0
dev,8ec3_A,168,mutant100_mask_p0000,long,10,0.3217391304347826,0.3217391304347826,0.14608695652173911,0.2956521739130435,0.6521739130434783,0.07916574097106543,10,98.7,0,10,0,0
dev,8ec3_A,168,mutant100_mask_p0000,long,25,0.5130434782608696,0.5130434782608696,0.1453913043478261,0.28695652173913044,0.8260869565217391,0.08337680685855453,25,99.4,0,25,0,0
dev,8ec3_A,168,mutant100_mask_p0000,long,50,0.5130434782608696,0.5130434782608696,0.17304347826086958,0.3826086956521739,0.9217391304347826,0.0876512650638691,50,98.08,0,50,0,0
dev,8ec3_A,168,mutant100_mask_p0000,long,100,0.5652173913043478,0.5652173913043478,0.17,0.391304347826087,0.9739130434782609,0.0761792000849767,100,96.53,0,100,0,0
dev,8ec3_A,168,mutant100_mask_p0050,all,1,0.03968253968253968,0.03968253968253968,0.03968253968253968,0.03968253968253968,0.03968253968253968,,1,97.0,0,1,0,0
dev,8ec3_A,168,mutant100_mask_p0050,all,2,0.03968253968253968,0.03968253968253968,0.03571428571428571,0.03968253968253968,0.07142857142857142,0.014150943396226415,2,107.5,0,2,0,0
dev,8ec3_A,168,mutant100_mask_p0050,all,5,0.10317460317460317,0.10317460317460317,0.06190476190476189,0.10317460317460317,0.21428571428571427,0.04014578239299805,5,108.6,0,5,0,0
dev,8ec3_A,168,mutant100_mask_p0050,all,10,0.19047619047619047,0.19047619047619047,0.07222222222222222,0.11904761904761904,0.4523809523809524,0.0384172671127503,10,110.1,0,10,0,0
dev,8ec3_A,168,mutant100_mask_p0050,all,25,0.2698412698412698,0.2698412698412698,0.0946031746031746,0.20634920634920634,0.6984126984126984,0.05068398475242663,25,106.56,0,25,0,0
dev,8ec3_A,168,mutant100_mask_p0050,all,50,0.3253968253968254,0.3253968253968254,0.09873015873015872,0.2698412698412698,0.8492063492063492,0.04513754578802196,50,103.74,0,50,0,0
dev,8ec3_A,168,mutant100_mask_p0050,all,100,0.46825396825396826,0.46825396825396826,0.10499999999999998,0.30952380952380953,0.9365079365079365,0.04692826379196867,100,103.65,0,100,0,0
dev,8ec3_A,168,mutant100_mask_p0050,long,1,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,,1,85.0,0,1,0,0
dev,8ec3_A,168,mutant100_mask_p0050,long,2,0.043478260869565216,0.043478260869565216,0.03913043478260869,0.043478260869565216,0.0782608695652174,0.005128205128205128,2,98.0,0,2,0,0
dev,8ec3_A,168,mutant100_mask_p0050,long,5,0.10434782608695652,0.10434782608695652,0.06434782608695652,0.10434782608695652,0.22608695652173913,0.036175378540743534,5,96.6,0,5,0,0
dev,8ec3_A,168,mutant100_mask_p0050,long,10,0.20869565217391303,0.20869565217391303,0.07739130434782608,0.13043478260869565,0.4782608695652174,0.0374914837735085,10,93.6,0,10,0,0
dev,8ec3_A,168,mutant100_mask_p0050,long,25,0.2956521739130435,0.2956521739130435,0.10121739130434783,0.22608695652173913,0.7391304347826086,0.05104137716978172,25,89.52,0,25,0,0
dev,8ec3_A,168,mutant100_mask_p0050,long,50,0.34782608695652173,0.34782608695652173,0.1053913043478261,0.30434782608695654,0.8782608695652174,0.04431458162678784,50,87.36,0,50,0,0
dev,8ec3_A,168,mutant100_mask_p0050,long,100,0.5043478260869565,0.5043478260869565,0.11173913043478262,0.34782608695652173,0.9478260869565217,0.04645037266202982,100,87.42,0,100,0,0
dev,8ec3_A,168,mix50_mask_p0050,all,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,,1,125.0,0,1,0,0
dev,8ec3_A,168,mix50_mask_p0050,all,2,0.07142857142857142,0.07142857142857142,0.05555555555555555,0.07936507936507936,0.1111111111111111,0.0673076923076923,2,111.0,0,2,0,0
dev,8ec3_A,168,mix50_mask_p0050,all,5,0.2698412698412698,0.2698412698412698,0.09206349206349206,0.1349206349206349,0.36507936507936506,0.053913762382447494,5,117.4,0,5,0,0
dev,8ec3_A,168,mix50_mask_p0050,all,10,0.2698412698412698,0.2698412698412698,0.0865079365079365,0.15873015873015872,0.47619047619047616,0.06489226210828372,10,113.3,0,10,0,0
dev,8ec3_A,168,mix50_mask_p0050,all,25,0.2777777777777778,0.2777777777777778,0.11714285714285713,0.29365079365079366,0.6587301587301587,0.06663449660765872,25,111.44,0,25,0,0
dev,8ec3_A,168,mix50_mask_p0050,all,50,0.3968253968253968,0.3968253968253968,0.11507936507936507,0.2777777777777778,0.8174603174603174,0.06338508461041611,50,111.02,0,50,0,0
dev,8ec3_A,168,mix50_mask_p0050,all,100,0.3968253968253968,0.3968253968253968,0.11285714285714282,0.31746031746031744,0.9206349206349206,0.056451280178208975,100,108.09,0,100,0,0
dev,8ec3_A,168,mix50_mask_p0050,long,1,0.06956521739130435,0.06956521739130435,0.06956521739130435,0.06956521739130435,0.06956521739130435,,1,104.0,0,1,0,0
dev,8ec3_A,168,mix50_mask_p0050,long,2,0.06956521739130435,0.06956521739130435,0.05652173913043478,0.08695652173913043,0.11304347826086956,0.04419889502762431,2,94.5,0,2,0,0
dev,8ec3_A,168,mix50_mask_p0050,long,5,0.2956521739130435,0.2956521739130435,0.0991304347826087,0.1565217391304348,0.391304347826087,0.04612591765705377,5,103.8,0,5,0,0
dev,8ec3_A,168,mix50_mask_p0050,long,10,0.2956521739130435,0.2956521739130435,0.09217391304347826,0.17391304347826086,0.5043478260869565,0.05865317177399056,10,99.6,0,10,0,0
dev,8ec3_A,168,mix50_mask_p0050,long,25,0.30434782608695654,0.30434782608695654,0.1262608695652174,0.33043478260869563,0.7043478260869566,0.06530676789570464,25,96.0,0,25,0,0
dev,8ec3_A,168,mix50_mask_p0050,long,50,0.41739130434782606,0.41739130434782606,0.1226086956521739,0.2956521739130435,0.8434782608695652,0.06217412306170736,50,94.8,0,50,0,0
dev,8ec3_A,168,mix50_mask_p0050,long,100,0.41739130434782606,0.41739130434782606,0.12043478260869564,0.3391304347826087,0.9391304347826087,0.054884065612478834,100,91.86,0,100,0,0
dev,8ec3_A,168,mutant100_mask_p0100,all,1,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,,1,101.0,0,1,0,0
dev,8ec3_A,168,mutant100_mask_p0100,all,2,0.06349206349206349,0.06349206349206349,0.03571428571428571,0.023809523809523808,0.07142857142857142,0.005050505050505051,2,99.5,0,2,0,0
dev,8ec3_A,168,mutant100_mask_p0100,all,5,0.10317460317460317,0.10317460317460317,0.05555555555555556,0.0873015873015873,0.24603174603174602,0.03789987153802156,5,95.2,0,5,0,0
dev,8ec3_A,168,mutant100_mask_p0100,all,10,0.373015873015873,0.373015873015873,0.10238095238095238,0.30952380952380953,0.5396825396825397,0.03986160354651319,10,97.4,0,10,0,0
dev,8ec3_A,168,mutant100_mask_p0100,all,25,0.373015873015873,0.373015873015873,0.08603174603174603,0.2698412698412698,0.6666666666666666,0.04135632830083739,25,97.0,0,25,0,0
dev,8ec3_A,168,mutant100_mask_p0100,all,50,0.373015873015873,0.373015873015873,0.07984126984126984,0.29365079365079366,0.8333333333333334,0.035294787025107736,50,94.88,0,50,0,0
dev,8ec3_A,168,mutant100_mask_p0100,all,100,0.5555555555555556,0.5555555555555556,0.08,0.2857142857142857,0.8968253968253969,0.03563562745964984,100,93.74,0,100,0,0
dev,8ec3_A,168,mutant100_mask_p0100,long,1,0.0,0.0,0.0,0.0,0.0,,1,79.0,0,1,0,0
dev,8ec3_A,168,mutant100_mask_p0100,long,2,0.06086956521739131,0.06086956521739131,0.030434782608695653,0.017391304347826087,0.06086956521739131,0.0,2,82.5,0,2,0,0
dev,8ec3_A,168,mutant100_mask_p0100,long,5,0.11304347826086956,0.11304347826086956,0.05739130434782609,0.09565217391304348,0.25217391304347825,0.02972368785056396,5,81.4,0,5,0,0
dev,8ec3_A,168,mutant100_mask_p0100,long,10,0.3739130434782609,0.3739130434782609,0.10695652173913044,0.3391304347826087,0.5391304347826087,0.0354698717894342,10,81.3,0,10,0,0
dev,8ec3_A,168,mutant100_mask_p0100,long,25,0.3739130434782609,0.3739130434782609,0.0911304347826087,0.2956521739130435,0.6782608695652174,0.03892014310568692,25,81.0,0,25,0,0
dev,8ec3_A,168,mutant100_mask_p0100,long,50,0.3739130434782609,0.3739130434782609,0.08469565217391305,0.3130434782608696,0.8608695652173913,0.03398336040723966,50,79.06,0,50,0,0
dev,8ec3_A,168,mutant100_mask_p0100,long,100,0.591304347826087,0.591304347826087,0.08521739130434783,0.3391304347826087,0.9217391304347826,0.03409591496762555,100,77.76,0,100,0,0
dev,8ec3_A,168,mix50_mask_p0100,all,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,,1,125.0,0,1,0,0
dev,8ec3_A,168,mix50_mask_p0100,all,2,0.07142857142857142,0.07142857142857142,0.03968253968253968,0.05555555555555555,0.07936507936507936,0.0761904761904762,2,113.0,0,2,0,0
dev,8ec3_A,168,mix50_mask_p0100,all,5,0.2698412698412698,0.2698412698412698,0.09206349206349206,0.12698412698412698,0.38095238095238093,0.04856515971911594,5,114.2,0,5,0,0
dev,8ec3_A,168,mix50_mask_p0100,all,10,0.2698412698412698,0.2698412698412698,0.08333333333333333,0.15873015873015872,0.5158730158730159,0.0609178525001511,10,106.6,0,10,0,0
dev,8ec3_A,168,mix50_mask_p0100,all,25,0.373015873015873,0.373015873015873,0.12507936507936507,0.3253968253968254,0.6587301587301587,0.06883178286342606,25,107.36,0,25,0,0
dev,8ec3_A,168,mix50_mask_p0100,all,50,0.3968253968253968,0.3968253968253968,0.11079365079365078,0.31746031746031744,0.8333333333333334,0.057448130552790876,50,106.24,0,50,0,0
dev,8ec3_A,168,mix50_mask_p0100,all,100,0.3968253968253968,0.3968253968253968,0.10341269841269839,0.30158730158730157,0.9365079365079365,0.0497535107743895,100,103.66,0,100,0,0
dev,8ec3_A,168,mix50_mask_p0100,long,1,0.06956521739130435,0.06956521739130435,0.06956521739130435,0.06956521739130435,0.06956521739130435,,1,104.0,0,1,0,0
dev,8ec3_A,168,mix50_mask_p0100,long,2,0.06956521739130435,0.06956521739130435,0.034782608695652174,0.06086956521739131,0.06956521739130435,0.06395348837209303,2,91.5,0,2,0,0
dev,8ec3_A,168,mix50_mask_p0100,long,5,0.2956521739130435,0.2956521739130435,0.09565217391304348,0.1391304347826087,0.391304347826087,0.04214866773728032,5,97.6,0,5,0,0
dev,8ec3_A,168,mix50_mask_p0100,long,10,0.2956521739130435,0.2956521739130435,0.08869565217391305,0.17391304347826086,0.5391304347826087,0.05201880391559486,10,92.0,0,10,0,0
dev,8ec3_A,168,mix50_mask_p0100,long,25,0.3739130434782609,0.3739130434782609,0.13356521739130434,0.3739130434782609,0.6695652173913044,0.06499300578398891,25,91.32,0,25,0,0
dev,8ec3_A,168,mix50_mask_p0100,long,50,0.41739130434782606,0.41739130434782606,0.11756521739130435,0.3565217391304348,0.8521739130434782,0.05487344464488327,50,90.54,0,50,0,0
dev,8ec3_A,168,mix50_mask_p0100,long,100,0.41739130434782606,0.41739130434782606,0.11008695652173912,0.33043478260869563,0.9565217391304348,0.04799355269532742,100,87.71,0,100,0,0
dev,8ec3_A,168,mutant100_mask_p0200,all,1,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,,1,120.0,0,1,0,0
dev,8ec3_A,168,mutant100_mask_p0200,all,2,0.2222222222222222,0.2222222222222222,0.1388888888888889,0.15079365079365079,0.2619047619047619,0.0330188679245283,2,109.5,0,2,0,0
dev,8ec3_A,168,mutant100_mask_p0200,all,5,0.2222222222222222,0.2222222222222222,0.09365079365079365,0.15079365079365079,0.3333333333333333,0.036649872013699535,5,100.2,0,5,0,0
dev,8ec3_A,168,mutant100_mask_p0200,all,10,0.2222222222222222,0.2222222222222222,0.0873015873015873,0.23809523809523808,0.46825396825396826,0.03253590901310222,10,95.2,0,10,0,0
dev,8ec3_A,168,mutant100_mask_p0200,all,25,0.2619047619047619,0.2619047619047619,0.06857142857142856,0.20634920634920634,0.6507936507936508,0.0280862150440589,25,94.72,0,25,0,0
dev,8ec3_A,168,mutant100_mask_p0200,all,50,0.2857142857142857,0.2857142857142857,0.06476190476190476,0.23809523809523808,0.8809523809523809,0.024755784501737457,50,87.8,0,50,0,0
dev,8ec3_A,168,mutant100_mask_p0200,all,100,0.30158730158730157,0.30158730158730157,0.06523809523809522,0.2777777777777778,0.9365079365079365,0.02342189025507228,100,87.81,2,100,0,3
dev,8ec3_A,168,mutant100_mask_p0200,long,1,0.06086956521739131,0.06086956521739131,0.06086956521739131,0.06086956521739131,0.06086956521739131,,1,96.0,0,1,0,0
dev,8ec3_A,168,mutant100_mask_p0200,long,2,0.23478260869565218,0.23478260869565218,0.14782608695652175,0.16521739130434782,0.2782608695652174,0.028089887640449437,2,91.5,0,2,0,0
dev,8ec3_A,168,mutant100_mask_p0200,long,5,0.23478260869565218,0.23478260869565218,0.0991304347826087,0.16521739130434782,0.34782608695652173,0.03455163796303949,5,83.2,0,5,0,0
dev,8ec3_A,168,mutant100_mask_p0200,long,10,0.23478260869565218,0.23478260869565218,0.09217391304347826,0.2608695652173913,0.48695652173913045,0.031429821247019527,10,79.9,0,10,0,0
dev,8ec3_A,168,mutant100_mask_p0200,long,25,0.28695652173913044,0.28695652173913044,0.07234782608695652,0.26956521739130435,0.6608695652173913,0.026973457487723163,25,76.56,0,25,0,0
dev,8ec3_A,168,mutant100_mask_p0200,long,50,0.3130434782608696,0.3130434782608696,0.06765217391304348,0.28695652173913044,0.8869565217391304,0.023311021290299286,50,71.18,0,50,0,0
dev,8ec3_A,168,mutant100_mask_p0200,long,100,0.3217391304347826,0.3217391304347826,0.06843478260869565,0.33043478260869563,0.9391304347826087,0.02218229929476129,100,70.98,2,100,0,3
dev,8ec3_A,168,mix50_mask_p0200,all,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,,1,125.0,0,1,0,0
dev,8ec3_A,168,mix50_mask_p0200,all,2,0.07142857142857142,0.07142857142857142,0.06349206349206349,0.09523809523809523,0.1111111111111111,0.06060606060606061,2,122.5,0,2,0,0
dev,8ec3_A,168,mix50_mask_p0200,all,5,0.2698412698412698,0.2698412698412698,0.13333333333333333,0.1746031746031746,0.4603174603174603,0.0704555977087038,5,118.2,0,5,0,0
dev,8ec3_A,168,mix50_mask_p0200,all,10,0.2698412698412698,0.2698412698412698,0.10238095238095238,0.2222222222222222,0.5476190476190477,0.05992613554312814,10,109.1,0,10,0,0
dev,8ec3_A,168,mix50_mask_p0200,all,25,0.2777777777777778,0.2777777777777778,0.113015873015873,0.31746031746031744,0.7222222222222222,0.052751750327660565,25,104.88,0,25,0,0
dev,8ec3_A,168,mix50_mask_p0200,all,50,0.3968253968253968,0.3968253968253968,0.10206349206349205,0.29365079365079366,0.8333333333333334,0.048141796297558534,50,105.1,0,50,0,0
dev,8ec3_A,168,mix50_mask_p0200,all,100,0.3968253968253968,0.3968253968253968,0.09587301587301585,0.3253968253968254,0.9603174603174603,0.04201109738537408,100,100.12,0,100,0,0
dev,8ec3_A,168,mix50_mask_p0200,long,1,0.06956521739130435,0.06956521739130435,0.06956521739130435,0.06956521739130435,0.06956521739130435,,1,104.0,0,1,0,0
dev,8ec3_A,168,mix50_mask_p0200,long,2,0.06956521739130435,0.06956521739130435,0.06521739130434782,0.10434782608695652,0.11304347826086956,0.04712041884816754,2,100.0,0,2,0,0
dev,8ec3_A,168,mix50_mask_p0200,long,5,0.2956521739130435,0.2956521739130435,0.14260869565217393,0.19130434782608696,0.48695652173913045,0.06695318874552499,5,101.2,0,5,0,0
dev,8ec3_A,168,mix50_mask_p0200,long,10,0.2956521739130435,0.2956521739130435,0.10956521739130434,0.25217391304347825,0.5739130434782609,0.05514397188860221,10,92.9,0,10,0,0
