dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,6nek_A,86,3240,rollout_resample,3.1763137532398105,70.89938848372549,85.57605622988194,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.616630+00:00,100,23239,100,0,7713,5667,True,3,8,0,1.0,0.95,-1,179,644
denovo_pdb,6nla_A,56,1275,rollout_resample,3.2961304960772395,73.37614129902795,87.87708424916491,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.698793+00:00,100,15688,100,0,5196,2990,True,0,8,0,1.0,0.95,-1,119,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,4.278161874040961,73.37614129902795,88.85911562712863,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.951842+00:00,100,26377,100,0,8759,6657,True,0,8,0,1.0,0.95,-1,197,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,17.10911113396287,68.81845408165827,96.13936585746706,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.522518+00:00,100,84076,100,0,27991,24650,True,6,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,18.59170012921095,70.89938848372549,100.99144260585308,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:54.777348+00:00,100,82690,100,0,27530,24353,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,18.476278746966273,69.50956176500767,100.081416556146,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:01.951673+00:00,100,83890,100,0,27930,24763,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,17.031972946599126,73.4140617819503,101.79579831752926,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.405527+00:00,100,81598,100,0,27166,24028,True,1,8,0,1.0,0.95,-1,499,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,17.23507146537304,69.62147256359458,98.81326943449676,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.477924+00:00,100,82369,100,0,27423,24193,True,7,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,20.626366852782667,68.72199401631951,101.15352364536375,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.420174+00:00,100,83782,100,0,27894,24376,True,5,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,18.4339990131557,68.81845408165827,97.46425373665988,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.176344+00:00,100,83779,100,0,27893,24414,True,6,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,18.82511020824313,69.62147256359458,100.40330817736685,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.509947+00:00,100,83164,100,0,27688,24371,True,7,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,17.10911113396287,68.81845408165827,96.13936585746706,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.499836+00:00,100,84067,100,0,27989,24730,True,6,8,0,1.0,0.95,-1,503,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,17.492283334955573,73.37614129902795,102.07323708804324,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:28.764233+00:00,100,83251,100,0,27717,24483,True,0,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,39.70995293697342,68.81845408165827,118.74020766047761,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:21.132629+00:00,100,138046,100,0,45981,40998,True,6,8,0,1.0,0.95,-1,797,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,28.891468286514282,69.62147256359458,110.469666255638,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:04.763521+00:00,100,127096,100,0,42332,37723,True,7,8,0,1.0,0.95,-1,647,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,10.696273506619036,73.4140617819503,95.46009887754917,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.990382+00:00,100,46294,100,0,15398,13006,True,1,8,0,1.0,0.95,-1,367,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,5.260785717051476,68.72199401631951,85.78794250963256,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.735953+00:00,100,33136,100,0,11012,8650,True,5,8,0,1.0,0.95,-1,221,770
denovo_pdb,6w90_A,130,7750,rollout_resample,6.158416541293263,69.62147256359458,87.73661451041698,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.535475+00:00,100,37737,100,0,12544,10227,True,7,8,0,1.0,0.95,-1,267,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,10.382202670909464,69.50956176500767,91.98734048008919,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.122879+00:00,100,47924,100,0,15940,13690,True,4,8,0,1.0,0.95,-1,371,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,6.017784582450986,73.37614129902795,90.59873833553866,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.319525+00:00,100,34480,100,0,11460,9312,True,0,8,0,1.0,0.95,-1,247,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,18.4339990131557,68.81845408165827,97.46425373665988,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.196934+00:00,100,75892,100,0,25255,22101,True,6,8,0,1.0,0.95,-1,545,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,11.76672256179154,72.22062530601397,95.46011754404753,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.434118+00:00,100,63175,100,0,21024,18522,True,2,8,0,1.0,0.95,-1,477,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,26.241401810199022,68.72199401631951,106.7685586027801,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:30.036607+00:00,100,119323,100,0,39741,35200,True,5,8,0,1.0,0.95,-1,645,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,3.3163242638111115,69.50956176500767,84.92146207299083,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:56.071103+00:00,100,20113,100,0,6671,4991,True,4,8,0,1.0,0.95,-1,181,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,9.865405028220266,72.22062530601397,93.55880001047626,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.938954+00:00,100,48059,100,0,15985,13916,True,2,8,0,1.0,0.95,-1,369,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,8.020953182131052,72.22062530601397,91.71434816438705,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.914038+00:00,100,46684,100,0,15528,13529,True,2,8,0,1.0,0.95,-1,363,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,8.741492891684175,73.4140617819503,93.50531826261431,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.959597+00:00,100,42769,100,0,14219,12118,True,1,8,0,1.0,0.95,-1,343,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,9.568399391137064,70.89938848372549,91.9681418677792,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.780061+00:00,100,50777,100,0,16892,14711,True,3,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,5.3313498119823635,72.22062530601397,89.02474479423836,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:47.731708+00:00,100,25406,99,1,8185,6441,False,2,8,0,1.0,0.95,-1,215,752
denovo_pdb,7awy_A,311,46665,rollout_resample,28.891468286514282,69.62147256359458,110.469666255638,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:04.694837+00:00,100,125191,100,0,41697,37064,True,7,8,0,1.0,0.95,-1,629,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,27.20455267606303,70.89938848372549,109.60429515270516,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:22.439653+00:00,100,125347,100,0,41749,36931,True,3,8,0,1.0,0.95,-1,633,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,27.20455267606303,70.89938848372549,109.60429515270516,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:22.476615+00:00,100,129994,100,0,43297,38649,True,3,8,0,1.0,0.95,-1,641,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,25.414027775172144,73.37614129902795,109.99498152825981,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.780347+00:00,100,123907,100,0,41269,36774,True,0,8,0,1.0,0.95,-1,629,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,18.03180152690038,72.22062530601397,101.72519650915638,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.546901+00:00,100,100567,100,0,33489,29876,True,2,8,0,1.0,0.95,-1,579,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,4.400613188743591,68.72199401631951,84.92776998132467,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.330854+00:00,100,22174,100,0,7358,5583,True,5,8,0,1.0,0.95,-1,201,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,4.807127700187266,68.81845408165827,83.83738242369145,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.258326+00:00,100,19853,100,0,6583,5065,True,6,8,0,1.0,0.95,-1,195,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,4.278161874040961,73.37614129902795,88.85911562712863,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.963043+00:00,100,22730,100,0,7542,5879,True,0,8,0,1.0,0.95,-1,205,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,10.41775581613183,68.72199401631951,90.94491260871291,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.484382+00:00,100,50026,100,0,16642,14349,True,5,8,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,9.966412409208715,68.81845408165827,88.9966671327129,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.043379+00:00,100,60355,100,0,20085,17439,True,6,8,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,10.173358910251409,73.37614129902795,94.75431266333908,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.602230+00:00,100,62050,100,0,20650,18026,True,0,8,0,1.0,0.95,-1,389,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,10.382202670909464,69.50956176500767,91.98734048008919,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.152461+00:00,100,60277,100,0,20059,17317,True,4,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,10.382202670909464,69.50956176500767,91.98734048008919,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.169536+00:00,100,63028,100,0,20976,18345,True,4,8,0,1.0,0.95,-1,393,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,10.41775581613183,68.72199401631951,90.94491260871291,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.515107+00:00,100,63358,100,0,21086,18080,True,5,8,0,1.0,0.95,-1,395,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,5.897942220792174,69.62147256359458,87.4761401899159,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.830674+00:00,100,30972,100,0,10288,8611,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,5.245850085746497,73.37614129902795,89.82680383883417,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.714736+00:00,100,30392,100,0,10096,8351,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,5.214669157750905,73.4140617819503,89.97849452868104,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.073432+00:00,100,30354,100,0,10070,8215,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,5.237208069767803,72.22062530601397,88.9306030520238,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.233428+00:00,100,30521,100,0,10134,8358,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,5.234802263788879,70.89938848372549,87.63454474043101,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:14.389014+00:00,100,30795,100,0,10229,8417,True,3,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,5.403814632911235,69.50956176500767,87.00895244209096,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.515567+00:00,100,30391,100,0,10096,8390,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,5.413494318723679,68.72199401631951,85.94065111130476,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.779159+00:00,100,31099,100,0,10333,8556,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj5_A,126,7260,rollout_resample,5.227824389003217,68.81845408165827,84.2580791125074,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.013500+00:00,100,30603,100,0,10165,8363,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj6_A,126,7260,rollout_resample,5.2248378954827785,69.62147256359458,86.8030358646065,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.198913+00:00,100,30415,100,0,10105,8288,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj7_A,126,7260,rollout_resample,5.245850085746497,73.37614129902795,89.82680383883417,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.723081+00:00,100,30981,100,0,10291,8418,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj8_A,126,7260,rollout_resample,5.214669157750905,73.4140617819503,89.97849452868104,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.081584+00:00,100,30746,100,0,10213,8330,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj9_A,126,7260,rollout_resample,5.237208069767803,72.22062530601397,88.9306030520238,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.241955+00:00,100,30763,100,0,10221,8534,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hja_A,126,7260,rollout_resample,5.234802263788879,70.89938848372549,87.63454474043101,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:14.397398+00:00,100,31136,100,0,10344,8473,True,3,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,5.403814632911235,69.50956176500767,87.00895244209096,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.524265+00:00,100,31741,100,0,10547,8609,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,5.413494318723679,68.72199401631951,85.94065111130476,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.787508+00:00,100,31030,100,0,10310,8437,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,5.227824389003217,68.81845408165827,84.2580791125074,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.021854+00:00,100,30982,100,0,10294,8444,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hje_A,126,7260,rollout_resample,5.2248378954827785,69.62147256359458,86.8030358646065,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.207408+00:00,100,30904,100,0,10268,8576,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,5.245850085746497,73.37614129902795,89.82680383883417,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.731530+00:00,100,31150,100,0,10345,8477,True,0,8,0,1.0,0.95,-1,259,884
