dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,6naf_A,74,2346,rollout_resample,0.5690762242302299,73.47979452647269,84.8902307478711,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.723492+00:00,100,11108,2,8,1.0,0.95,76,572
denovo_pdb,6nek_A,86,3240,rollout_resample,0.5906202853657305,70.59518964774907,82.06036763684824,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.258605+00:00,100,17367,3,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.5701041799038649,73.75454634428024,84.58357152715325,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.063307+00:00,100,13070,0,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,0.7413633083924651,73.75454634428024,84.75483065564185,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.446332+00:00,100,22589,0,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,2.4479878935962915,73.47979452647269,86.76914241723716,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:02.391202+00:00,100,64158,2,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,3.1324835531413555,72.42860947921872,86.72016249410808,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.396034+00:00,100,64269,1,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,4.435661736410111,73.47979452647269,88.75681626005098,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.232733+00:00,100,65193,2,8,1.0,0.95,253,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,2.4479878935962915,73.47979452647269,86.76914241723716,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:02.373674+00:00,100,62633,2,8,1.0,0.95,248,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,2.6656561358831823,70.59518964774907,84.13540348736569,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:08.105772+00:00,100,65136,3,8,1.0,0.95,252,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,2.992315831128508,70.59518964774907,84.46206318261102,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.167276+00:00,100,64956,3,8,1.0,0.95,253,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,4.0014939503744245,67.64860053546727,82.81889380794019,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:32.436009+00:00,100,65136,4,8,1.0,0.95,253,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,3.238342276774347,64.21038893796504,76.63802706543356,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:28.543609+00:00,100,65007,5,8,1.0,0.95,253,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,2.5088907475583255,69.33781152404845,81.75159311620519,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:26.704893+00:00,100,64528,6,8,1.0,0.95,250,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,2.507961662951857,67.64860053546727,81.32536152051762,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.330544+00:00,100,65356,4,8,1.0,0.95,252,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,5.13902346463874,69.33781152404845,84.3817258332856,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:16.074254+00:00,100,105585,6,8,1.0,0.95,397,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,4.272928477963433,66.49808924319223,80.167672626907,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:02.201228+00:00,100,106351,7,8,1.0,0.95,322,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,1.5753114307299256,72.42860947921872,85.16299037169665,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.119132+00:00,100,41851,1,8,1.0,0.95,182,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,1.0443812781013548,64.21038893796504,74.44406606676057,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.620015+00:00,100,31841,5,8,1.0,0.95,109,770
denovo_pdb,6w90_A,130,7750,rollout_resample,1.1273787813261151,69.33781152404845,80.37008114997298,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.137661+00:00,100,41259,6,8,1.0,0.95,132,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,1.9118830719962716,67.64860053546727,80.72928292956203,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:49.438611+00:00,100,53189,4,8,1.0,0.95,184,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,0.9611343736760318,72.42860947921872,84.54881331464276,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.931434+00:00,100,29046,1,8,1.0,0.95,122,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,3.0546561013907194,69.33781152404845,82.29735847003758,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.102539+00:00,100,54823,6,8,1.0,0.95,271,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,2.0219380352646112,73.47979452647269,86.34309255890548,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:52.501865+00:00,100,45869,2,8,1.0,0.95,237,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,4.380676903296262,64.21038893796504,77.78036169195548,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:46.305763+00:00,100,107972,5,8,1.0,0.95,321,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,0.5922781871631742,67.64860053546727,79.40967804472893,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.238825+00:00,100,20262,4,8,1.0,0.95,89,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,1.8156901011243463,73.47979452647269,86.13684462476522,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:37.517109+00:00,100,53466,2,8,1.0,0.95,183,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,1.741118812467903,70.59518964774907,83.21086616395041,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.178374+00:00,100,52349,3,8,1.0,0.95,180,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,1.656193629372865,72.42860947921872,85.24387257033959,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:22.685660+00:00,100,48914,1,8,1.0,0.95,170,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,1.8156901011243463,73.47979452647269,86.13684462476522,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:37.544800+00:00,100,57444,2,8,1.0,0.95,192,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,0.8378039603121579,73.47979452647269,85.15895848395303,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.169663+00:00,100,16216,2,8,1.0,0.95,106,752
denovo_pdb,7awy_A,311,46665,rollout_resample,4.272928477963433,66.49808924319223,80.167672626907,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:02.145018+00:00,100,108844,7,8,1.0,0.95,313,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,4.139225889462978,70.59518964774907,85.60897324094549,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:36.896662+00:00,100,105627,3,8,1.0,0.95,315,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,4.139225889462978,70.59518964774907,85.60897324094549,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:36.930833+00:00,100,107086,3,8,1.0,0.95,319,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,3.8826937624253333,73.75454634428024,87.89616110967472,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:31.165705+00:00,100,106064,0,8,1.0,0.95,313,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,4.435661736410111,73.47979452647269,88.75681626005098,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.307108+00:00,100,122139,2,8,1.0,0.95,288,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,0.882881177123636,69.33781152404845,80.1255835457705,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.848588+00:00,100,22275,6,8,1.0,0.95,99,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,0.7091391435824335,64.21038893796504,74.10882393224165,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.364720+00:00,100,20896,5,8,1.0,0.95,96,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,0.7413633083924651,73.75454634428024,84.75483065564185,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.451009+00:00,100,19521,0,8,1.0,0.95,101,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,1.8455967861227691,69.33781152404845,81.08829915476963,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.924977+00:00,100,44536,6,8,1.0,0.95,191,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,1.93213273701258,66.49808924319223,77.82687688595615,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.559534+00:00,100,48253,7,8,1.0,0.95,191,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,1.8962879907339811,73.75454634428024,85.90975533798337,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.928990+00:00,100,50103,0,8,1.0,0.95,193,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,1.6373462956398726,70.59518964774907,83.10709364712238,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.829059+00:00,100,50105,3,8,1.0,0.95,192,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,1.9118830719962716,67.64860053546727,80.72928292956203,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:49.476256+00:00,100,51945,4,8,1.0,0.95,195,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,1.782703401055187,64.21038893796504,75.1823881897144,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.657620+00:00,100,52206,5,8,1.0,0.95,196,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,1.1986255832016468,66.49808924319223,77.09336973214522,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.986836+00:00,100,25810,7,8,1.0,0.95,128,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,0.9025683235377073,73.75454634428024,84.9160356707871,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.584337+00:00,100,25499,0,8,1.0,0.95,128,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,0.8834006730467081,72.42860947921872,84.47107961401343,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.531130+00:00,100,25021,1,8,1.0,0.95,128,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,0.874393432866782,73.47979452647269,85.19554795650765,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.509056+00:00,100,25156,2,8,1.0,0.95,128,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,0.9004295170307159,70.59518964774907,82.37017686851323,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.888385+00:00,100,25018,3,8,1.0,0.95,128,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,0.8748895679600537,67.64860053546727,79.69228942552581,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.616634+00:00,100,25740,4,8,1.0,0.95,128,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,0.8604840277694166,64.21038893796504,74.26016881642863,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.357317+00:00,100,25184,5,8,1.0,0.95,128,884
denovo_pdb,7hj5_A,126,7260,rollout_resample,0.8771124971099198,69.33781152404845,80.11981486575678,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.535542+00:00,100,25358,6,8,1.0,0.95,128,884
denovo_pdb,7hj6_A,126,7260,rollout_resample,0.8935158215463161,66.49808924319223,76.78825997048989,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:25.625638+00:00,100,25261,7,8,1.0,0.95,128,884
denovo_pdb,7hj7_A,126,7260,rollout_resample,0.9025683235377073,73.75454634428024,84.9160356707871,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.590410+00:00,100,25372,0,8,1.0,0.95,128,884
denovo_pdb,7hj8_A,126,7260,rollout_resample,0.8834006730467081,72.42860947921872,84.47107961401343,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.537307+00:00,100,25749,1,8,1.0,0.95,128,884
denovo_pdb,7hj9_A,126,7260,rollout_resample,0.874393432866782,73.47979452647269,85.19554795650765,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.514862+00:00,100,25185,2,8,1.0,0.95,128,884
denovo_pdb,7hja_A,126,7260,rollout_resample,0.9004295170307159,70.59518964774907,82.37017686851323,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.894612+00:00,100,25659,3,8,1.0,0.95,128,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,0.8748895679600537,67.64860053546727,79.69228942552581,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.622532+00:00,100,25131,4,8,1.0,0.95,128,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,0.8604840277694166,64.21038893796504,74.26016881642863,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.363173+00:00,100,25010,5,8,1.0,0.95,128,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,0.8771124971099198,69.33781152404845,80.11981486575678,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.541639+00:00,100,25221,6,8,1.0,0.95,128,884
denovo_pdb,7hje_A,126,7260,rollout_resample,0.8935158215463161,66.49808924319223,76.78825997048989,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:25.631972+00:00,100,25683,7,8,1.0,0.95,128,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,0.9025683235377073,73.75454634428024,84.9160356707871,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.596321+00:00,100,24947,0,8,1.0,0.95,128,884
denovo_pdb,7hjg_A,126,7260,rollout_resample,0.8834006730467081,72.42860947921872,84.47107961401343,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.542967+00:00,100,24653,1,8,1.0,0.95,128,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,0.874393432866782,73.47979452647269,85.19554795650765,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.520548+00:00,100,24964,2,8,1.0,0.95,128,884
