dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,6g6m_A,320,49455,rollout_resample,21.421913750469685,69.58133416250348,102.1436463482678,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:32.224062+00:00,100,112765,100,0,37555,37512,True,6,8,0,1.0,0.95,-1,647,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,22.170039465650916,69.68725647591054,106.21083960309625,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:29.747009+00:00,100,107176,100,0,35692,35664,True,4,8,0,1.0,0.95,-1,643,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,11.603785557672381,69.58133416250348,92.32551815547049,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.796166+00:00,100,62938,100,0,20946,20929,True,6,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,13.927861034870148,71.81160576827824,97.3498325906694,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:57.600396+00:00,100,63994,100,0,21298,21279,True,7,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,16.38231103727594,67.5161500312388,94.05782576929778,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:37.847297+00:00,100,61987,100,0,20629,20603,True,0,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,15.586124043911695,73.11177621595562,103.56438073515892,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:04.513535+00:00,100,61390,100,0,20430,20412,True,1,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,13.772578278556466,72.88835163414478,101.25303435325623,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:46.670855+00:00,100,58468,100,0,19456,19437,True,2,8,0,1.0,0.95,-1,491,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,14.648340905085206,72.88835163414478,102.12879697978497,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:01.600155+00:00,100,57748,100,0,19216,19194,True,2,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,12.37225772999227,70.42989565990865,96.24916647188365,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:56.191798+00:00,100,57415,100,0,19105,19085,True,5,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,4.243108389899135,69.68725647591054,88.28390852734447,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.641797+00:00,100,20575,100,0,6825,6818,True,4,8,0,1.0,0.95,-1,201,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,2.254341809079051,67.5161500312388,79.92985654110089,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.607643+00:00,100,17080,100,0,5660,5660,True,0,8,0,1.0,0.95,-1,143,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,2.8783473055809736,70.42989565990865,86.75525604747236,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.682093+00:00,100,20239,100,0,6713,6713,True,5,8,0,1.0,0.95,-1,161,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,2.571033049374819,72.86472578532994,90.17248223163188,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.319397+00:00,100,9160,100,0,3020,3020,True,3,8,0,1.0,0.95,-1,157,578
denovo_pdb,6naf_A,74,2346,rollout_resample,2.712846778333187,73.11177621595562,90.69110346958041,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.771278+00:00,100,9445,100,0,3115,3112,True,1,8,0,1.0,0.95,-1,155,572
denovo_pdb,6nek_A,86,3240,rollout_resample,2.571033049374819,72.86472578532994,90.17248223163188,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.328559+00:00,100,17482,100,0,5794,5787,True,3,8,0,1.0,0.95,-1,179,644
denovo_pdb,6nla_A,56,1275,rollout_resample,2.254341809079051,67.5161500312388,79.92985654110089,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.598053+00:00,100,13042,100,0,4314,4308,True,0,8,0,1.0,0.95,-1,119,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,3.5205579148605466,67.5161500312388,81.19607264688239,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.518872+00:00,100,21994,100,0,7298,7293,True,0,8,0,1.0,0.95,-1,197,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,11.603785557672381,69.58133416250348,92.32551815547049,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.777209+00:00,100,59059,100,0,19653,19643,True,6,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,15.383727513253689,72.86472578532994,102.98517669551075,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:06.259732+00:00,100,58390,100,0,19430,19417,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,14.625409251078963,69.68725647591054,98.6662093885243,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.260465+00:00,100,58540,100,0,19480,19466,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,12.716819943860173,73.11177621595562,100.6950766351074,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:48.713523+00:00,100,57796,100,0,19232,19220,True,1,8,0,1.0,0.95,-1,499,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,13.927861034870148,71.81160576827824,97.3498325906694,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:57.582683+00:00,100,58909,100,0,19603,19587,True,7,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,16.733255257830024,70.42989565990865,100.61016399972141,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:13.117948+00:00,100,59584,100,0,19828,19814,True,5,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,14.511749811470509,69.58133416250348,95.23348240926862,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:10.480665+00:00,100,59356,100,0,19752,19739,True,6,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,14.618026252835989,71.81160576827824,98.03999780863523,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:12.590095+00:00,100,59500,100,0,19800,19784,True,7,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,11.603785557672381,69.58133416250348,92.32551815547049,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.759299+00:00,100,59029,100,0,19643,19626,True,6,8,0,1.0,0.95,-1,503,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,11.839593076147139,67.5161500312388,89.51510780816898,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:21.295374+00:00,100,59086,100,0,19662,19646,True,0,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,28.520569063723087,69.58133416250348,109.2423016615212,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:01.065734+00:00,100,105805,100,0,35235,35203,True,6,8,0,1.0,0.95,-1,797,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,22.596009155735373,71.81160576827824,106.01798071153462,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.501688+00:00,100,105862,100,0,35253,35232,True,7,8,0,1.0,0.95,-1,647,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,8.635280225425959,73.11177621595562,96.61353691667318,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.819875+00:00,100,38437,100,0,12779,12770,True,1,8,0,1.0,0.95,-1,367,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,5.258784484118223,70.42989565990865,89.13569322600961,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.168974+00:00,100,32539,100,0,10813,10804,True,5,8,0,1.0,0.95,-1,221,770
denovo_pdb,6w90_A,130,7750,rollout_resample,5.370347764343023,71.81160576827824,88.79231932014227,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.535686+00:00,100,42145,100,0,14015,14008,True,7,8,0,1.0,0.95,-1,267,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,9.696127995848656,69.68725647591054,93.73692813329399,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:17.463976+00:00,100,46657,100,0,15519,15506,True,4,8,0,1.0,0.95,-1,371,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,5.200385845266283,67.5161500312388,82.87590057728812,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.582961+00:00,100,31912,100,0,10604,10599,True,0,8,0,1.0,0.95,-1,247,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,14.511749811470509,69.58133416250348,95.23348240926862,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:10.497812+00:00,100,55069,100,0,18323,18299,True,6,8,0,1.0,0.95,-1,545,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,10.330850955098867,72.88835163414478,97.81130702979863,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.739374+00:00,100,55153,100,0,18351,18336,True,2,8,0,1.0,0.95,-1,477,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,21.151586186140776,70.42989565990865,105.02849492803216,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:34.600058+00:00,100,111394,100,0,37098,37070,True,5,8,0,1.0,0.95,-1,645,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,3.131352324038744,69.68725647591054,87.17215246148407,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.266009+00:00,100,20827,100,0,6909,6903,True,4,8,0,1.0,0.95,-1,181,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,8.489228431135416,72.88835163414478,95.96968450583518,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.174620+00:00,100,51043,100,0,16981,16954,True,2,8,0,1.0,0.95,-1,369,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,7.952689161524177,72.88835163414478,95.43314523622394,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.513654+00:00,100,53902,100,0,17934,17909,True,2,8,0,1.0,0.95,-1,363,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,7.623344950377941,73.11177621595562,95.60160164162517,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.987842+00:00,100,47203,100,0,15701,15681,True,1,8,0,1.0,0.95,-1,343,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,8.76089397445321,72.86472578532994,96.36234315671027,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.221334+00:00,100,59497,100,0,19799,19768,True,3,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,3.3458602894097567,72.88835163414478,90.82631636410952,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.083719+00:00,100,20926,100,0,6942,6933,True,2,8,0,1.0,0.95,-1,215,752
denovo_pdb,7awy_A,311,46665,rollout_resample,22.596009155735373,71.81160576827824,106.01798071153462,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.449960+00:00,100,109882,100,0,36594,36560,True,7,8,0,1.0,0.95,-1,629,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,22.198387522250414,72.86472578532994,109.79983670450747,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:28.752599+00:00,100,106561,100,0,35487,35458,True,3,8,0,1.0,0.95,-1,633,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,22.198387522250414,72.86472578532994,109.79983670450747,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:28.783574+00:00,100,108274,100,0,36058,36023,True,3,8,0,1.0,0.95,-1,641,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,19.78386966511607,67.5161500312388,97.45938439713791,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:57.915327+00:00,100,106183,100,0,35361,35321,True,0,8,0,1.0,0.95,-1,629,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,14.648340905085206,72.88835163414478,102.12879697978497,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:01.664862+00:00,100,80704,100,0,26868,26856,True,2,8,0,1.0,0.95,-1,579,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,3.965393304824829,70.42989565990865,87.84230204671621,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.778178+00:00,100,21601,100,0,7167,7163,True,5,8,0,1.0,0.95,-1,201,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,3.8488682582974434,69.58133416250348,84.57060085609555,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.245417+00:00,100,18178,100,0,6026,6018,True,6,8,0,1.0,0.95,-1,195,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,3.5205579148605466,67.5161500312388,81.19607264688239,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.523333+00:00,100,15295,100,0,5065,5060,True,0,8,0,1.0,0.95,-1,205,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,9.66688079200685,70.42989565990865,93.54378953389823,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.176844+00:00,100,38839,100,0,12913,12901,True,5,8,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,9.497418727725744,69.58133416250348,90.21915132552385,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.225255+00:00,100,55045,100,0,18315,18264,True,6,8,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,9.736278602853417,67.5161500312388,87.41179333487526,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.601120+00:00,100,54253,100,0,18051,18000,True,0,8,0,1.0,0.95,-1,389,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,9.696127995848656,69.68725647591054,93.73692813329399,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:17.492734+00:00,100,55363,100,0,18421,18371,True,4,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,9.696127995848656,69.68725647591054,93.73692813329399,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:17.509451+00:00,100,58759,100,0,19553,19491,True,4,8,0,1.0,0.95,-1,393,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,9.66688079200685,70.42989565990865,93.54378953389823,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.205744+00:00,100,55714,100,0,18538,18489,True,5,8,0,1.0,0.95,-1,395,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,5.347561636939645,71.81160576827824,88.76953319273889,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.267960+00:00,100,25228,100,0,8376,8373,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,4.595758222974837,67.5161500312388,82.27127295499668,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:14.316533+00:00,100,25579,100,0,8493,8491,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,4.263874953612685,73.11177621595562,92.24213164485991,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:39.759390+00:00,100,24340,100,0,8080,8075,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,4.725604737177491,72.88835163414478,92.20606081187725,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.806439+00:00,100,25663,100,0,8521,8516,True,2,8,0,1.0,0.95,-1,259,884
