dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,6i38_A,251,30135,rollout_resample,14.755624143406749,68.27266459912062,93.36339931562543,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:22.825534+00:00,100,63976,100,0,21292,21266,True,7,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,17.588113805279136,72.76805415004492,105.5482897888869,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:11.179412+00:00,100,62161,100,0,20687,20662,True,0,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,16.206678552553058,72.3314396571368,99.94102117791772,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.089064+00:00,100,62902,100,0,20934,20914,True,1,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,15.205700086429715,72.33320059068501,100.38351229391992,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:01.185110+00:00,100,61867,100,0,20589,20571,True,2,8,0,1.0,0.95,-1,491,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,16.469696413725615,72.33320059068501,101.64750862121582,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:17.894961+00:00,100,59113,100,0,19671,19655,True,2,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,13.848425731062889,69.35374024696648,94.38949501514435,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:17.442754+00:00,100,63232,100,0,21044,21019,True,5,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,4.378332015126944,69.92282691597939,85.01654292456806,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:44.216446+00:00,100,22255,100,0,7385,7374,True,4,8,0,1.0,0.95,-1,201,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,2.31852375715971,72.76805415004492,90.27869974076748,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.115698+00:00,100,17032,100,0,5644,5643,True,0,8,0,1.0,0.95,-1,143,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,2.973894165828824,69.35374024696648,83.51496344991028,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:41.672776+00:00,100,20881,100,0,6927,6927,True,5,8,0,1.0,0.95,-1,161,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,2.564180139452219,70.34310252033174,84.44569644518197,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.871171+00:00,100,8431,100,0,2777,2777,True,3,8,0,1.0,0.95,-1,157,578
denovo_pdb,6naf_A,74,2346,rollout_resample,2.9454642925411463,72.3314396571368,86.67980691790581,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:28.406206+00:00,100,8149,100,0,2683,2683,True,1,8,0,1.0,0.95,-1,155,572
denovo_pdb,6nek_A,86,3240,rollout_resample,2.564180139452219,70.34310252033174,84.44569644518197,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.880694+00:00,100,16999,100,0,5633,5629,True,3,8,0,1.0,0.95,-1,179,644
denovo_pdb,6nla_A,56,1275,rollout_resample,2.31852375715971,72.76805415004492,90.27869974076748,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.106074+00:00,100,13591,100,0,4497,4494,True,0,8,0,1.0,0.95,-1,119,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,3.786337945610285,72.76805415004492,91.74651392921805,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.043152+00:00,100,24088,100,0,7996,7989,True,0,8,0,1.0,0.95,-1,197,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,11.959009090438485,67.71917023137212,91.30282378382981,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.311331+00:00,100,60478,100,0,20126,20108,True,6,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,16.158183494582772,70.34310252033174,98.03969980031252,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:26.319694+00:00,100,59992,100,0,19964,19940,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,15.308760100975633,69.92282691597939,95.94697101041675,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:30.222526+00:00,100,60042,100,0,19980,19967,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,13.53733891621232,72.3314396571368,97.27168154157698,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.665169+00:00,100,59401,100,0,19767,19753,True,1,8,0,1.0,0.95,-1,499,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,14.755624143406749,68.27266459912062,93.36339931562543,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:22.807839+00:00,100,60730,100,0,20210,20190,True,7,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,17.665992254391313,69.35374024696648,98.20706153847277,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.438330+00:00,100,61345,100,0,20415,20396,True,5,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,15.351229662075639,67.71917023137212,94.69504435546696,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:31.856020+00:00,100,60796,100,0,20232,20215,True,6,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,14.922988781705499,68.27266459912062,93.53076395392418,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:37.934015+00:00,100,60970,100,0,20290,20267,True,7,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,11.959009090438485,67.71917023137212,91.30282378382981,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.293547+00:00,100,60424,100,0,20108,20086,True,6,8,0,1.0,0.95,-1,503,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,13.208860881626606,72.76805415004492,101.16903686523438,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:53.415511+00:00,100,61108,100,0,20336,20318,True,0,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,30.57602065242827,67.71917023137212,109.91983534581959,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:25.874412+00:00,100,107749,100,0,35883,35871,True,6,8,0,1.0,0.95,-1,797,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,23.917973652482033,68.27266459912062,102.52574882470071,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:02.176917+00:00,100,111280,100,0,37059,37030,True,7,8,0,1.0,0.95,-1,647,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,9.322241928428411,72.3314396571368,93.05658455379307,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.875191+00:00,100,38971,100,0,12957,12953,True,1,8,0,1.0,0.95,-1,367,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,5.470713395625353,69.35374024696648,86.01178267970681,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.666105+00:00,100,33139,100,0,11013,11005,True,5,8,0,1.0,0.95,-1,221,770
denovo_pdb,6w90_A,130,7750,rollout_resample,6.020712047815323,68.27266459912062,84.628487220034,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.083104+00:00,100,43882,100,0,14594,14588,True,7,8,0,1.0,0.95,-1,267,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,9.832563249394298,69.92282691597939,90.47077415883541,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:36.352467+00:00,100,50620,100,0,16840,16838,True,4,8,0,1.0,0.95,-1,371,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,5.927750512957573,72.76805415004492,93.88792649656534,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.016191+00:00,100,33376,100,0,11092,11081,True,0,8,0,1.0,0.95,-1,247,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,15.351229662075639,67.71917023137212,94.69504435546696,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:31.873518+00:00,100,60235,100,0,20045,20025,True,6,8,0,1.0,0.95,-1,545,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,10.470872988924384,72.33320059068501,95.64868519641459,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:45.817855+00:00,100,58750,100,0,19550,19539,True,2,8,0,1.0,0.95,-1,477,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,22.137597169727087,69.35374024696648,102.67866645380855,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:58.033634+00:00,100,116353,100,0,38750,38722,True,5,8,0,1.0,0.95,-1,645,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,3.160812681540847,69.92282691597939,83.79902359098196,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:39.717722+00:00,100,21049,100,0,6983,6979,True,4,8,0,1.0,0.95,-1,181,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,8.9721454475075,72.33320059068501,94.1499576549977,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:26.159674+00:00,100,56179,100,0,18693,18676,True,2,8,0,1.0,0.95,-1,369,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,8.254972942173481,72.33320059068501,93.43278514966369,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:17.022668+00:00,100,60217,100,0,20039,20020,True,2,8,0,1.0,0.95,-1,363,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,8.033787624910474,72.3314396571368,91.76813025027514,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.368833+00:00,100,53821,100,0,17907,17888,True,1,8,0,1.0,0.95,-1,343,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,9.551972337067127,70.34310252033174,91.43348864279687,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.013536+00:00,100,66634,100,0,22178,22158,True,3,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,3.501765612512827,72.33320059068501,88.67957782000303,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.036427+00:00,100,22420,100,0,7440,7433,True,2,8,0,1.0,0.95,-1,215,752
denovo_pdb,7awy_A,311,46665,rollout_resample,23.917973652482033,68.27266459912062,102.52574882470071,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:02.122390+00:00,100,113413,100,0,37771,37741,True,7,8,0,1.0,0.95,-1,629,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,23.72783043049276,70.34310252033174,105.6093467362225,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:50.381600+00:00,100,110569,100,0,36823,36804,True,3,8,0,1.0,0.95,-1,633,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,23.72783043049276,70.34310252033174,105.6093467362225,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:50.413754+00:00,100,112690,100,0,37530,37506,True,3,8,0,1.0,0.95,-1,641,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,20.83660319261253,72.76805415004492,108.7967791762203,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:32.318078+00:00,100,109693,100,0,36531,36506,True,0,8,0,1.0,0.95,-1,629,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,16.469696413725615,72.33320059068501,101.64750862121582,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:17.966391+00:00,100,87293,100,0,29063,29045,True,2,8,0,1.0,0.95,-1,579,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,4.239294432103634,69.35374024696648,84.7803637161851,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.050355+00:00,100,23227,100,0,7709,7708,True,5,8,0,1.0,0.95,-1,201,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,4.10643127001822,67.71917023137212,83.45024596340954,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:50.320323+00:00,100,18904,100,0,6268,6266,True,6,8,0,1.0,0.95,-1,195,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,3.786337945610285,72.76805415004492,91.74651392921805,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.048483+00:00,100,18685,100,0,6195,6192,True,0,8,0,1.0,0.95,-1,205,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,10.680264249444008,69.35374024696648,91.22133353352547,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.431379+00:00,100,44305,100,0,14735,14728,True,5,8,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,10.080683583393693,67.71917023137212,89.42449827678502,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.496790+00:00,100,58069,100,0,19323,19283,True,6,8,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,10.570630434900522,72.76805415004492,98.53080641850829,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.344704+00:00,100,60223,100,0,20041,20001,True,0,8,0,1.0,0.95,-1,389,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,9.832563249394298,69.92282691597939,90.47077415883541,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:36.380938+00:00,100,58168,100,0,19356,19316,True,4,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,9.832563249394298,69.92282691597939,90.47077415883541,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:36.398231+00:00,100,60568,100,0,20156,20113,True,4,8,0,1.0,0.95,-1,393,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,10.680264249444008,69.35374024696648,91.22133353352547,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.461796+00:00,100,59284,100,0,19728,19695,True,5,8,0,1.0,0.95,-1,395,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,5.6162831466645,68.27266459912062,84.22405831888318,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:02.841841+00:00,100,27190,100,0,9030,9025,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,4.865159090608358,72.76805415004492,92.82533507421613,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.056318+00:00,100,27025,100,0,8975,8972,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,4.872543843463063,72.3314396571368,88.60688646882772,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.917546+00:00,100,26653,100,0,8851,8850,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,4.769901417195797,72.33320059068501,89.947713624686,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.800307+00:00,100,27040,100,0,8980,8975,True,2,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,4.8256323877722025,70.34310252033174,86.70714869350195,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.533772+00:00,100,27142,100,0,9014,9010,True,3,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,4.962534684687853,69.92282691597939,85.60074559412897,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.920509+00:00,100,26794,100,0,8898,8898,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,4.4912814646959305,69.35374024696648,85.03235074877739,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:02.789542+00:00,100,26485,100,0,8795,8792,True,5,8,0,1.0,0.95,-1,259,884
