dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,7dmf_A,189,16836,rollout_resample,1.8524046931415796,66.59429799206555,78.30988016352057,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:43.501623+00:00,100,45578,5,8,1.0,0.95,191,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,1.71052481723018,66.66292544547468,79.04629184608348,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:48.271765+00:00,100,48118,6,8,1.0,0.95,191,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,1.892857383005321,70.37089517014101,82.25170018710196,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:19.104858+00:00,100,48080,1,8,1.0,0.95,193,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,1.8171163224615157,66.18806176027283,78.17570199491456,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:36.075806+00:00,100,48324,3,8,1.0,0.95,192,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,1.7715576514601707,66.59429799206555,78.22903312183917,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:55.067049+00:00,100,50489,5,8,1.0,0.95,195,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,1.7638507359661162,66.66292544547468,79.09961776481941,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:57.390169+00:00,100,50891,6,8,1.0,0.95,196,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,1.030015345546417,67.64157972298563,78.22780641156714,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:00.956202+00:00,100,27692,4,8,1.0,0.95,128,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,1.0329942661337554,66.59429799206555,77.49046973651275,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:04.837595+00:00,100,27748,5,8,1.0,0.95,128,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,1.0647096680477262,66.66292544547468,78.40047669690102,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:09.941585+00:00,100,27867,6,8,1.0,0.95,128,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,1.087784792529419,63.725495292805135,75.32846317836083,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:50.416218+00:00,100,28228,7,8,1.0,0.95,128,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,1.1316479975357652,67.1933723189868,78.56599714048207,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:47.270610+00:00,100,27536,0,8,1.0,0.95,128,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,1.0640887087211013,70.37089517014101,81.42293151281774,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:36.001267+00:00,100,27945,1,8,1.0,0.95,128,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,1.1433364240219817,70.14575526025146,81.68058531626593,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:41.828050+00:00,100,27270,2,8,1.0,0.95,128,884
denovo_pdb,7hj5_A,126,7260,rollout_resample,1.0254886284237728,66.18806176027283,77.38407430087682,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:51.979244+00:00,100,27807,3,8,1.0,0.95,128,884
denovo_pdb,7hj6_A,126,7260,rollout_resample,1.030015345546417,67.64157972298563,78.22780641156714,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:00.963193+00:00,100,27551,4,8,1.0,0.95,128,884
denovo_pdb,7hj7_A,126,7260,rollout_resample,1.0329942661337554,66.59429799206555,77.49046973651275,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:04.844795+00:00,100,28195,5,8,1.0,0.95,128,884
denovo_pdb,7hj8_A,126,7260,rollout_resample,1.0647096680477262,66.66292544547468,78.40047669690102,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:09.948401+00:00,100,27715,6,8,1.0,0.95,128,884
denovo_pdb,7hj9_A,126,7260,rollout_resample,1.087784792529419,63.725495292805135,75.32846317836083,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:50.423059+00:00,100,27342,7,8,1.0,0.95,128,884
denovo_pdb,7hja_A,126,7260,rollout_resample,0.9362949023488909,67.1933723189868,78.3706440452952,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:51.122109+00:00,100,27735,0,8,1.0,0.95,128,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,0.9329184262314811,70.37089517014101,81.29176123032812,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:39.800213+00:00,100,27599,1,8,1.0,0.95,128,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,0.93798477423843,70.14575526025146,81.47523366648238,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:45.685897+00:00,100,27773,2,8,1.0,0.95,128,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,0.9523244798183441,66.18806176027283,77.31091015227139,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:56.146014+00:00,100,27785,3,8,1.0,0.95,128,884
denovo_pdb,7hje_A,126,7260,rollout_resample,0.9351506044622511,67.64157972298563,78.13294167048298,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:04.786584+00:00,100,27231,4,8,1.0,0.95,128,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,0.9432083121500909,66.59429799206555,77.40068378252909,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:08.868823+00:00,100,27543,5,8,1.0,0.95,128,884
denovo_pdb,7hjg_A,126,7260,rollout_resample,0.9428302063606679,66.66292544547468,78.27859723521397,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:14.324480+00:00,100,27550,6,8,1.0,0.95,128,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,0.9406822972232476,63.725495292805135,75.18136068305466,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:54.292882+00:00,100,27134,7,8,1.0,0.95,128,884
denovo_pdb,7hji_A,126,7260,rollout_resample,0.9362949023488909,67.1933723189868,78.3706440452952,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:51.128967+00:00,100,27348,0,8,1.0,0.95,128,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,0.9329184262314811,70.37089517014101,81.29176123032812,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:39.807209+00:00,100,27791,1,8,1.0,0.95,128,884
denovo_pdb,7hjk_A,126,7260,rollout_resample,0.93798477423843,70.14575526025146,81.47523366648238,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:45.693257+00:00,100,27629,2,8,1.0,0.95,128,884
denovo_pdb,7hjl_A,126,7260,rollout_resample,0.9523244798183441,66.18806176027283,77.31091015227139,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:56.153064+00:00,100,27619,3,8,1.0,0.95,128,884
denovo_pdb,7hjm_A,126,7260,rollout_resample,0.9351506044622511,67.64157972298563,78.13294167048298,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:04.793653+00:00,100,27800,4,8,1.0,0.95,128,884
denovo_pdb,7hjn_A,126,7260,rollout_resample,0.9432083121500909,66.59429799206555,77.40068378252909,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:08.875802+00:00,100,27626,5,8,1.0,0.95,128,884
denovo_pdb,7hjo_A,126,7260,rollout_resample,0.9428302063606679,66.66292544547468,78.27859723521397,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:14.331583+00:00,100,27747,6,8,1.0,0.95,128,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,0.9406822972232476,63.725495292805135,75.18136068305466,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:54.299755+00:00,100,27491,7,8,1.0,0.95,128,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,0.9362949023488909,67.1933723189868,78.3706440452952,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:51.135824+00:00,100,27476,0,8,1.0,0.95,128,884
denovo_pdb,7hjr_A,126,7260,rollout_resample,0.9329184262314811,70.37089517014101,81.29176123032812,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:39.814531+00:00,100,27472,1,8,1.0,0.95,128,884
denovo_pdb,7hjs_A,126,7260,rollout_resample,0.93798477423843,70.14575526025146,81.47523366648238,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:45.700320+00:00,100,27851,2,8,1.0,0.95,128,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,0.9523244798183441,66.18806176027283,77.31091015227139,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:56.160058+00:00,100,27753,3,8,1.0,0.95,128,884
denovo_pdb,7hju_A,126,7260,rollout_resample,0.9351506044622511,67.64157972298563,78.13294167048298,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:04.800552+00:00,100,27415,4,8,1.0,0.95,128,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,0.9432083121500909,66.59429799206555,77.40068378252909,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:08.882879+00:00,100,27759,5,8,1.0,0.95,128,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,0.9428302063606679,66.66292544547468,78.27859723521397,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:14.338749+00:00,100,28082,6,8,1.0,0.95,128,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,0.9406822972232476,63.725495292805135,75.18136068305466,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:54.306763+00:00,100,27769,7,8,1.0,0.95,128,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,0.9362949023488909,67.1933723189868,78.3706440452952,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:51.142583+00:00,100,27204,0,8,1.0,0.95,128,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,0.9329184262314811,70.37089517014101,81.29176123032812,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:39.821700+00:00,100,27389,1,8,1.0,0.95,128,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,0.93798477423843,70.14575526025146,81.47523366648238,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:45.707357+00:00,100,27810,2,8,1.0,0.95,128,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,0.9523244798183441,66.18806176027283,77.31091015227139,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:56.167181+00:00,100,27901,3,8,1.0,0.95,128,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,0.9351506044622511,67.64157972298563,78.13294167048298,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:04.807437+00:00,100,27566,4,8,1.0,0.95,128,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,0.9432083121500909,66.59429799206555,77.40068378252909,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:08.889800+00:00,100,27568,5,8,1.0,0.95,128,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,0.9428302063606679,66.66292544547468,78.27859723521397,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:14.345745+00:00,100,27643,6,8,1.0,0.95,128,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,1.358869009069167,67.64157972298563,78.5566600750899,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:10.406083+00:00,100,31956,4,8,1.0,0.95,129,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,0.5193867089692503,70.37089517014101,80.87822951306589,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:17.525373+00:00,100,10611,1,8,1.0,0.95,64,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,1.7128332424908876,67.64157972298563,78.91062430851161,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:42.371563+00:00,100,46993,4,8,1.0,0.95,192,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,1.397122985101305,63.725495292805135,75.63780137093272,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:16.476164+00:00,100,36829,7,8,1.0,0.95,176,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,1.8573467700043693,66.18806176027283,78.21593244245742,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:28.578403+00:00,100,56449,3,8,1.0,0.95,185,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,1.6249107997864485,66.59429799206555,78.08238627016544,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:31.962198+00:00,100,50823,5,8,1.0,0.95,175,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,1.8407598455669358,67.64157972298563,79.03855091158766,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:34.940802+00:00,100,56808,4,8,1.0,0.95,185,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,1.71052481723018,66.66292544547468,79.04629184608348,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:48.258680+00:00,100,54438,6,8,1.0,0.95,186,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,2.3367146169766784,66.59429799206555,78.79419008735567,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:12.095892+00:00,100,56293,5,8,1.0,0.95,242,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,2.1122790226945654,67.1933723189868,79.54662816564087,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:43.949052+00:00,100,58555,0,8,1.0,0.95,231,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,1.6938488569576293,67.1933723189868,79.12819799990393,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:14.516386+00:00,100,44825,0,8,1.0,0.95,176,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,1.1455787892919034,67.64157972298563,78.34336985531263,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:15.095213+00:00,100,37407,4,8,1.0,0.95,148,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,0.5101125375367701,63.725495292805135,74.75079092336819,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:32.178945+00:00,100,9011,7,8,1.0,0.95,50,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,1.423922363203019,70.14575526025146,81.96117125544697,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:55.731272+00:00,100,30145,2,8,1.0,0.95,142,968
denovo_pdb,7tal_A,196,18145,rollout_resample,1.6823563720099628,67.1933723189868,79.11670551495627,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:42:27.749241+00:00,100,47066,0,8,1.0,0.95,198,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,0.6018226895248517,66.18806176027283,76.9604083619779,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:41:38.890192+00:00,100,15426,3,8,1.0,0.95,87,638
denovo_pdb,7udo_A,172,13861,rollout_resample,1.478776162606664,70.14575526025146,82.01602505485062,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:13:07.439578+00:00,100,44029,2,8,1.0,0.95,174,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,2.3367146169766784,66.59429799206555,78.79419008735567,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:14:12.066056+00:00,100,66379,5,8,1.0,0.95,230,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,0.7299563779961318,67.64157972298563,77.92774744401686,step-36000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T01:12:41.784525+00:00,100,18718,4,8,1.0,0.95,65,506
