dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.528249702998437,73.00000768620521,84.88458370009903,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:54.395259+00:00,100,17288,0,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.6926759155467153,71.20385249098763,83.94556727679446,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.100958+00:00,100,18467,5,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.5929276130627841,70.27501925593242,80.56024489575066,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.492545+00:00,100,12972,3,8,1.0,0.95,77,578
denovo_pdb,6naf_A,74,2346,rollout_resample,0.5563723852392286,72.03405060060322,82.77984497952275,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:00.751802+00:00,100,11664,2,8,1.0,0.95,76,572
denovo_pdb,6nek_A,86,3240,rollout_resample,0.5929276130627841,70.27501925593242,80.56024489575066,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.502858+00:00,100,16473,3,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.528249702998437,73.00000768620521,84.88458370009903,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:54.386702+00:00,100,13078,0,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,0.6499362932518125,73.00000768620521,85.0062702903524,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.332481+00:00,100,18058,0,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,3.120260763564147,72.03405060060322,85.34373335784767,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.574767+00:00,100,67403,2,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,3.108835137914866,72.35661147581413,86.68560324562714,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.928590+00:00,100,66732,1,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,3.4520312445238233,72.03405060060322,85.67550383880734,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:26.477260+00:00,100,66517,2,8,1.0,0.95,253,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,3.120260763564147,72.03405060060322,85.34373335784767,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.555695+00:00,100,64427,2,8,1.0,0.95,248,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,2.8265930921770632,70.27501925593242,82.79391037486494,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.836095+00:00,100,66203,3,8,1.0,0.95,252,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,2.721265798783861,70.27501925593242,82.68858308147173,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.830773+00:00,100,66252,3,8,1.0,0.95,253,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,4.4104643849423155,68.94625799916685,83.3288381419843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.957404+00:00,100,66226,4,8,1.0,0.95,253,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,3.078953081043437,71.20385249098763,86.33184444229119,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:52.003931+00:00,100,65831,5,8,1.0,0.95,253,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,2.969405483920127,71.7939733392559,86.35110601317137,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.425866+00:00,100,65503,6,8,1.0,0.95,250,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,2.49605632701423,68.94625799916685,81.41443008405622,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.225437+00:00,100,65715,4,8,1.0,0.95,252,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,5.803169373772107,71.7939733392559,89.18486990302335,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:36.618375+00:00,100,113505,6,8,1.0,0.95,397,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,4.067276790505275,68.59417428728193,81.85245101875626,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.267975+00:00,100,102530,7,8,1.0,0.95,322,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,1.7337458818219602,72.35661147581413,85.31051398953423,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.851634+00:00,100,41829,1,8,1.0,0.95,182,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,1.062096365261823,71.20385249098763,84.31498772650957,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.732677+00:00,100,29482,5,8,1.0,0.95,109,770
denovo_pdb,6w90_A,130,7750,rollout_resample,1.181053166044876,71.7939733392559,84.56275369529612,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.136573+00:00,100,37967,6,8,1.0,0.95,132,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,1.6393070487538353,68.94625799916685,80.55768080579583,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.457170+00:00,100,48679,4,8,1.0,0.95,184,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,0.9313291417201981,72.35661147581413,84.50809724943247,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.932683+00:00,100,29968,1,8,1.0,0.95,122,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,2.6010108152404428,71.7939733392559,85.98271134449169,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.953375+00:00,100,55632,6,8,1.0,0.95,271,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,2.03771709126886,72.03405060060322,84.26118968555238,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.985040+00:00,100,51379,2,8,1.0,0.95,237,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,3.691140022012405,71.20385249098763,86.94403138326015,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.251522+00:00,100,101787,5,8,1.0,0.95,321,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,0.6379957686876878,68.94625799916685,79.55636952572968,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.594501+00:00,100,19388,4,8,1.0,0.95,89,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,1.776365706231445,72.03405060060322,83.99983830051497,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.094829+00:00,100,50477,2,8,1.0,0.95,183,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,1.6053242459893227,70.27501925593242,81.5726415286772,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.824972+00:00,100,49809,3,8,1.0,0.95,180,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,1.567089597810991,72.35661147581413,85.14385770552326,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.801251+00:00,100,45548,1,8,1.0,0.95,170,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,1.776365706231445,72.03405060060322,83.99983830051497,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.121717+00:00,100,53397,2,8,1.0,0.95,192,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,0.9671158958226442,72.03405060060322,83.19058849010617,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:04.761212+00:00,100,21598,2,8,1.0,0.95,106,752
denovo_pdb,7awy_A,311,46665,rollout_resample,4.067276790505275,68.59417428728193,81.85245101875626,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.212834+00:00,100,102103,7,8,1.0,0.95,313,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,3.9881696823285893,70.27501925593242,83.95548696501646,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.966162+00:00,100,100305,3,8,1.0,0.95,315,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,3.9881696823285893,70.27501925593242,83.95548696501646,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.000182+00:00,100,102038,3,8,1.0,0.95,319,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,3.8667735832277685,73.00000768620521,88.22310758032836,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.012101+00:00,100,101537,0,8,1.0,0.95,313,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,3.4520312445238233,72.03405060060322,85.67550383880734,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:26.544911+00:00,100,81462,2,8,1.0,0.95,288,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,0.8947843768401071,71.7939733392559,84.27648490609135,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.525690+00:00,100,21450,6,8,1.0,0.95,99,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,0.8060780653031543,71.20385249098763,84.0589694265509,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.409132+00:00,100,21416,5,8,1.0,0.95,96,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,0.6499362932518125,73.00000768620521,85.0062702903524,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.337416+00:00,100,19736,0,8,1.0,0.95,101,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,1.7039556314703077,71.7939733392559,85.08565616072156,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.307975+00:00,100,47451,6,8,1.0,0.95,191,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,1.7937648423248902,68.59417428728193,79.57893907057587,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.602614+00:00,100,43537,7,8,1.0,0.95,191,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,1.6852006088010967,73.00000768620521,86.04153460590169,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.321289+00:00,100,43441,0,8,1.0,0.95,193,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,1.5059656662633643,70.27501925593242,81.47328294895124,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.938753+00:00,100,43816,3,8,1.0,0.95,192,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,1.6393070487538353,68.94625799916685,80.55768080579583,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.486838+00:00,100,44454,4,8,1.0,0.95,195,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,1.6213540356839076,71.20385249098763,84.87424539693166,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.825504+00:00,100,46517,5,8,1.0,0.95,196,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,1.174953688052483,68.59417428728193,78.96012791630346,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:40.862046+00:00,100,22765,7,8,1.0,0.95,128,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,0.8229079149896279,73.00000768620521,85.17924191209022,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.515009+00:00,100,23468,0,8,1.0,0.95,128,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,0.8278759507229552,72.35661147581413,84.40464405843522,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.319070+00:00,100,23136,1,8,1.0,0.95,128,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,0.8488397467881441,72.03405060060322,83.07231234107167,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.573910+00:00,100,23358,2,8,1.0,0.95,128,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,0.8168700590031222,70.27501925593242,80.784187341691,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.372387+00:00,100,23732,3,8,1.0,0.95,128,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,0.8327541585313156,68.94625799916685,79.7511279155733,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.603777+00:00,100,23309,4,8,1.0,0.95,128,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,0.8053691022796556,71.20385249098763,84.0582604635274,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.363722+00:00,100,22827,5,8,1.0,0.95,128,884
denovo_pdb,7hj5_A,126,7260,rollout_resample,0.8113884750055149,71.7939733392559,84.19308900425676,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.307457+00:00,100,22616,6,8,1.0,0.95,128,884
denovo_pdb,7hj6_A,126,7260,rollout_resample,0.8179772342555225,68.59417428728193,78.6031514625065,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.185648+00:00,100,23410,7,8,1.0,0.95,128,884
denovo_pdb,7hj7_A,126,7260,rollout_resample,0.8229079149896279,73.00000768620521,85.17924191209022,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.520143+00:00,100,22883,0,8,1.0,0.95,128,884
denovo_pdb,7hj8_A,126,7260,rollout_resample,0.8278759507229552,72.35661147581413,84.40464405843522,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.324944+00:00,100,23401,1,8,1.0,0.95,128,884
denovo_pdb,7hj9_A,126,7260,rollout_resample,0.8488397467881441,72.03405060060322,83.07231234107167,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.579080+00:00,100,23303,2,8,1.0,0.95,128,884
denovo_pdb,7hja_A,126,7260,rollout_resample,0.8168700590031222,70.27501925593242,80.784187341691,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.377496+00:00,100,23051,3,8,1.0,0.95,128,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,0.8327541585313156,68.94625799916685,79.7511279155733,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.609031+00:00,100,23410,4,8,1.0,0.95,128,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,0.8053691022796556,71.20385249098763,84.0582604635274,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:46.368740+00:00,100,22791,5,8,1.0,0.95,128,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,0.8113884750055149,71.7939733392559,84.19308900425676,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.312597+00:00,100,23114,6,8,1.0,0.95,128,884
denovo_pdb,7hje_A,126,7260,rollout_resample,0.8179772342555225,68.59417428728193,78.6031514625065,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.190704+00:00,100,23138,7,8,1.0,0.95,128,884
