dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,6egc_A,147,10011,rollout_resample,5.375321723986417,75.0979359196499,91.26188945304602,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:27.548008+00:00,100,30283,100,0,10061,10013,True,0,8,0,1.0,0.95,-1,301,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,13.139003278687596,70.23379000695422,93.93877085857093,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.526082+00:00,100,60772,100,0,20224,20138,True,5,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,12.56338670104742,70.41778260609135,93.79567954409868,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.626676+00:00,100,55174,100,0,18358,18235,True,4,8,0,1.0,0.95,-1,451,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,5.694698109757155,75.0979359196499,91.58126583881676,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.405444+00:00,100,34975,100,0,11625,11580,True,0,8,0,1.0,0.95,-1,327,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,23.93859068583697,69.37614753004164,103.4057424548082,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:30.147899+00:00,100,112552,100,0,37484,37349,True,6,8,0,1.0,0.95,-1,647,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,23.050361783709377,70.41778260609135,104.28265462676063,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.953363+00:00,100,105703,100,0,35201,35066,True,4,8,0,1.0,0.95,-1,643,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,12.031848473008722,69.37614753004164,91.49900024197996,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.174478+00:00,100,62806,100,0,20902,20800,True,6,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,13.811500019859523,71.07809105003253,95.91780743328854,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:03.435794+00:00,100,63283,100,0,21061,20946,True,7,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,17.868362865876406,75.0979359196499,103.75493059493601,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.451981+00:00,100,62443,100,0,20781,20700,True,0,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,17.027276700828224,66.68238077266142,93.91477389028296,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:24.470924+00:00,100,62899,100,0,20933,20823,True,1,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,13.28112160321325,71.56391944503412,94.84884564531967,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.395996+00:00,100,57205,100,0,19035,18956,True,2,8,0,1.0,0.95,-1,491,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,15.086275612004101,71.56391944503412,96.65399965411052,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.730104+00:00,100,61012,100,0,20304,20196,True,2,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,13.139003278687596,70.23379000695422,93.93877085857093,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.508719+00:00,100,59197,100,0,19699,19598,True,5,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,4.146381102036685,70.41778260609135,85.37867394508794,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.470071+00:00,100,19834,100,0,6578,6554,True,4,8,0,1.0,0.95,-1,201,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,2.2132376013323665,75.0979359196499,88.09980533039197,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:04:55.931987+00:00,100,15802,100,0,5234,5223,True,0,8,0,1.0,0.95,-1,143,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,2.803029242902994,70.23379000695422,83.60279682278633,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:18.222952+00:00,100,19021,100,0,6307,6289,True,5,8,0,1.0,0.95,-1,161,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,2.6162728988565505,69.52229490689933,82.86495488183573,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:12.403043+00:00,100,9298,100,0,3066,3055,True,3,8,0,1.0,0.95,-1,157,578
denovo_pdb,6naf_A,74,2346,rollout_resample,2.7499066251330078,66.68238077266142,79.63740381458774,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:39.790544+00:00,100,8584,100,0,2828,2818,True,1,8,0,1.0,0.95,-1,155,572
denovo_pdb,6nek_A,86,3240,rollout_resample,2.6162728988565505,69.52229490689933,82.86495488183573,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:12.412822+00:00,100,19552,100,0,6484,6457,True,3,8,0,1.0,0.95,-1,179,644
denovo_pdb,6nla_A,56,1275,rollout_resample,2.2132376013323665,75.0979359196499,88.09980533039197,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:04:55.923217+00:00,100,12796,100,0,4232,4203,True,0,8,0,1.0,0.95,-1,119,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,3.445221626665443,75.0979359196499,89.33178935572505,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:02.313270+00:00,100,21256,100,0,7052,7019,True,0,8,0,1.0,0.95,-1,197,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,12.031848473008722,69.37614753004164,91.49900024197996,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.157060+00:00,100,59923,100,0,19941,19872,True,6,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,15.940349236130714,69.52229490689933,96.18903121910989,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:58.275330+00:00,100,59731,100,0,19877,19798,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,14.736167850904167,70.41778260609135,95.96846069395542,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.582367+00:00,100,60268,100,0,20056,20000,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,14.242218418978155,66.68238077266142,91.12971560843289,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:07.247761+00:00,100,59356,100,0,19752,19701,True,1,8,0,1.0,0.95,-1,499,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,13.811500019859523,71.07809105003253,95.91780743328854,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:03.418309+00:00,100,60706,100,0,20202,20121,True,7,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,18.581270810216665,70.23379000695422,99.3810383901,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.302942+00:00,100,61945,100,0,20615,20543,True,5,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,14.532536603976041,69.37614753004164,93.99968837294728,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.885357+00:00,100,60310,100,0,20070,19992,True,6,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,14.590354972984642,71.07809105003253,96.69666238641366,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.195908+00:00,100,61309,100,0,20403,20335,True,7,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,12.031848473008722,69.37614753004164,91.49900024197996,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.140148+00:00,100,60094,100,0,19998,19928,True,6,8,0,1.0,0.95,-1,503,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,13.06996601819992,75.0979359196499,98.95653374725953,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.400429+00:00,100,60991,100,0,20297,20213,True,0,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,33.4696350148879,69.37614753004164,112.93678678385913,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.965096+00:00,100,106558,100,0,35486,35357,True,6,8,0,1.0,0.95,-1,797,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,23.548199696000665,71.07809105003253,105.65450710942969,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.120245+00:00,100,110263,100,0,36721,36533,True,7,8,0,1.0,0.95,-1,647,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,9.230149254668504,66.68238077266142,86.11764644412324,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:32.790387+00:00,100,39499,100,0,13133,13076,True,1,8,0,1.0,0.95,-1,367,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,5.2114513060078025,70.23379000695422,86.01121888589114,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:27.772523+00:00,100,32491,100,0,10797,10739,True,5,8,0,1.0,0.95,-1,221,770
denovo_pdb,6w90_A,130,7750,rollout_resample,5.9181175963021815,71.07809105003253,88.0244250097312,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:58.440503+00:00,100,43642,100,0,14514,14426,True,7,8,0,1.0,0.95,-1,267,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,9.824982549063861,70.41778260609135,91.05727539211512,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.449618+00:00,100,50041,100,0,16647,16584,True,4,8,0,1.0,0.95,-1,371,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,5.689475160092115,75.0979359196499,91.57604288915172,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.252353+00:00,100,32002,100,0,10634,10562,True,0,8,0,1.0,0.95,-1,247,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,14.532536603976041,69.37614753004164,93.99968837294728,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.901575+00:00,100,55231,100,0,18377,18259,True,6,8,0,1.0,0.95,-1,545,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,9.795001709833741,71.56391944503412,91.36272575194016,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.929057+00:00,100,49657,100,0,16519,16455,True,2,8,0,1.0,0.95,-1,477,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,22.148614021018147,70.23379000695422,102.94838160090148,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.795110+00:00,100,110590,100,0,36830,36686,True,5,8,0,1.0,0.95,-1,645,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,2.9724178980104625,70.41778260609135,84.20471074106172,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:16.196492+00:00,100,16858,100,0,5586,5555,True,4,8,0,1.0,0.95,-1,181,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,9.064224337693304,71.56391944503412,90.63194837979972,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.455311+00:00,100,51604,100,0,17168,17064,True,2,8,0,1.0,0.95,-1,369,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,7.971170772798359,71.56391944503412,89.53889481490478,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.235304+00:00,100,50395,100,0,16765,16672,True,2,8,0,1.0,0.95,-1,363,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,7.410125655122101,66.68238077266142,84.29762284457684,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:23.360710+00:00,100,47341,100,0,15747,15652,True,1,8,0,1.0,0.95,-1,343,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,8.6530421981588,69.52229490689933,88.90172418113798,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.503963+00:00,100,57214,100,0,19038,18916,True,3,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,3.2859443109482527,71.56391944503412,84.85366835305467,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:09.254486+00:00,100,16486,100,0,5462,5424,True,2,8,0,1.0,0.95,-1,215,752
denovo_pdb,7awy_A,311,46665,rollout_resample,23.548199696000665,71.07809105003253,105.65450710942969,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.065960+00:00,100,116866,100,0,38922,38666,True,7,8,0,1.0,0.95,-1,629,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,23.650859287939966,69.52229490689933,103.89954127091914,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.227818+00:00,100,113704,100,0,37868,37642,True,3,8,0,1.0,0.95,-1,633,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,23.650859287939966,69.52229490689933,103.89954127091914,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.261613+00:00,100,116524,100,0,38808,38568,True,3,8,0,1.0,0.95,-1,641,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,21.631787210237235,75.0979359196499,107.51835493929684,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.389127+00:00,100,115057,100,0,38319,38067,True,0,8,0,1.0,0.95,-1,629,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,15.086275612004101,71.56391944503412,96.65399965411052,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.793196+00:00,100,80251,100,0,26717,26646,True,2,8,0,1.0,0.95,-1,579,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,4.064884408842772,70.23379000695422,84.86465198872611,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:22.419104+00:00,100,19903,100,0,6601,6569,True,5,8,0,1.0,0.95,-1,201,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,3.8733938173390925,69.37614753004164,83.34054558631033,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:30.172961+00:00,100,16582,100,0,5494,5471,True,6,8,0,1.0,0.95,-1,195,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,3.445221626665443,75.0979359196499,89.33178935572505,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:02.317661+00:00,100,14722,100,0,4874,4856,True,0,8,0,1.0,0.95,-1,205,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,10.028089500032365,70.23379000695422,90.8278570799157,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:15.461459+00:00,100,39376,100,0,13092,13003,True,5,8,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,9.49259989708662,69.37614753004164,88.95975166605785,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.125621+00:00,100,55966,100,0,18622,18435,True,6,8,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,10.218658486846834,75.0979359196499,96.10522621590644,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.242275+00:00,100,55537,100,0,18479,18315,True,0,8,0,1.0,0.95,-1,389,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,9.824982549063861,70.41778260609135,91.05727539211512,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.477462+00:00,100,54475,100,0,18125,17967,True,4,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,9.824982549063861,70.41778260609135,91.05727539211512,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.495014+00:00,100,61111,100,0,20337,20170,True,4,8,0,1.0,0.95,-1,393,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,10.028089500032365,70.23379000695422,90.8278570799157,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:15.493278+00:00,100,59401,100,0,19767,19572,True,5,8,0,1.0,0.95,-1,395,1292
