dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,6iei_A,250,29890,rollout_resample,2.7229374375892803,73.69028929015622,87.618763485807,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:42.446067+00:00,100,57141,1,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.7072074882453308,68.00393981067464,78.84633199486416,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.342335+00:00,100,19924,5,8,1.0,0.95,99,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.5865966640412807,73.17153812386096,84.44957321090624,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.680229+00:00,100,17716,0,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.6696639349684119,68.00393981067464,78.80878844158724,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.439858+00:00,100,21163,5,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.836277739959769,68.93997406028211,81.85229676298331,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.829695+00:00,100,8224,3,8,1.0,0.95,77,578
denovo_pdb,6naf_A,74,2346,rollout_resample,0.5245774229988456,70.45125979976729,82.92502972995862,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.786161+00:00,100,8520,2,8,1.0,0.95,76,572
denovo_pdb,6nek_A,86,3240,rollout_resample,0.836277739959769,68.93997406028211,81.85229676298331,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.839389+00:00,100,17820,3,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.5865966640412807,73.17153812386096,84.44957321090624,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.672002+00:00,100,13629,0,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,0.6489936152938753,73.17153812386096,84.51197016215883,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:25.859529+00:00,100,17546,0,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,2.477329049259424,70.45125979976729,84.8777813562192,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.839117+00:00,100,65344,2,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,3.130186205729842,73.69028929015622,88.02601225394756,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:55.076295+00:00,100,65759,1,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,4.67184444447048,70.45125979976729,87.07229675143026,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:03.791731+00:00,100,66097,2,8,1.0,0.95,253,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,2.477329049259424,70.45125979976729,84.8777813562192,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.821033+00:00,100,63090,2,8,1.0,0.95,248,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,3.300325551768765,68.93997406028211,84.31634457479231,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.549327+00:00,100,66891,3,8,1.0,0.95,252,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,3.6884873282397166,68.93997406028211,84.70450635126326,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:11.402089+00:00,100,67656,3,8,1.0,0.95,253,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,4.781731854192913,69.1615220461972,85.07755332952365,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.752298+00:00,100,65985,4,8,1.0,0.95,253,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,3.2314963152166456,68.00393981067464,81.37062082183547,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:12.418112+00:00,100,65634,5,8,1.0,0.95,253,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,3.179381534922868,70.61092718876898,85.40427885064855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.543913+00:00,100,64986,6,8,1.0,0.95,250,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,2.5593364347005263,69.1615220461972,82.85515791003127,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.536445+00:00,100,65535,4,8,1.0,0.95,252,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,6.603608334437013,70.61092718876898,88.8285056501627,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:17.156841+00:00,100,102823,6,8,1.0,0.95,397,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,4.8593559307046235,69.84628500975668,85.85480801993981,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:08.034496+00:00,100,110107,7,8,1.0,0.95,322,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,1.581801507039927,73.69028929015622,86.47762755525764,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.716235+00:00,100,42003,1,8,1.0,0.95,182,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,1.0251322182593867,68.00393981067464,79.16425672487821,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.517262+00:00,100,31733,5,8,1.0,0.95,109,770
denovo_pdb,6w90_A,130,7750,rollout_resample,1.1692177914083004,70.61092718876898,83.39411510713398,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.400817+00:00,100,41087,6,8,1.0,0.95,132,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,2.3128005230100825,69.1615220461972,82.60862199834082,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.333483+00:00,100,51809,4,8,1.0,0.95,184,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,1.003604479599744,73.69028929015622,85.89943052781746,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.751870+00:00,100,30657,1,8,1.0,0.95,122,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,2.8423145660199225,70.61092718876898,85.0672118817456,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:32.043582+00:00,100,55099,6,8,1.0,0.95,271,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,1.9615451470017433,70.45125979976729,84.36199745396152,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.693019+00:00,100,51710,2,8,1.0,0.95,237,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,4.501319847768173,68.00393981067464,82.640444354387,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:30.634246+00:00,100,110677,5,8,1.0,0.95,321,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,0.6486718992237002,69.1615220461972,80.94449337455444,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:39.025364+00:00,100,18800,4,8,1.0,0.95,89,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,1.7613360341638327,70.45125979976729,84.16178834112361,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.595673+00:00,100,51359,2,8,1.0,0.95,183,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,1.5742766024777666,68.93997406028211,82.59029562550131,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.534859+00:00,100,46279,3,8,1.0,0.95,180,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,1.7241620217682794,73.69028929015622,86.619988069986,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:05.284861+00:00,100,47752,1,8,1.0,0.95,170,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,1.7613360341638327,70.45125979976729,84.16178834112361,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.622300+00:00,100,54623,2,8,1.0,0.95,192,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,0.8451999562093988,70.45125979976729,83.24565226316918,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.253905+00:00,100,16746,2,8,1.0,0.95,106,752
denovo_pdb,7awy_A,311,46665,rollout_resample,4.8593559307046235,69.84628500975668,85.85480801993981,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:07.924237+00:00,100,103621,7,8,1.0,0.95,313,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,4.688254214241169,68.93997406028211,85.70427323726472,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:30.340360+00:00,100,100876,3,8,1.0,0.95,315,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,4.688254214241169,68.93997406028211,85.70427323726472,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:30.373202+00:00,100,103236,3,8,1.0,0.95,319,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,3.7053598060738295,73.17153812386096,87.56833635293879,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.754052+00:00,100,101086,0,8,1.0,0.95,313,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,4.67184444447048,70.45125979976729,87.07229675143026,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:03.915425+00:00,100,134448,2,8,1.0,0.95,288,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,0.9066211422905326,70.61092718876898,83.13151845801622,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.962914+00:00,100,21678,6,8,1.0,0.95,99,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,0.7072074882453308,68.00393981067464,78.84633199486416,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.332768+00:00,100,19865,5,8,1.0,0.95,96,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,0.6489936152938753,73.17153812386096,84.51197016215883,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:25.863824+00:00,100,18930,0,8,1.0,0.95,101,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,1.7997427992522717,70.61092718876898,84.02464011497796,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.885148+00:00,100,44659,6,8,1.0,0.95,191,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,1.8397737010382116,69.84628500975668,82.8352257902734,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:58.607300+00:00,100,48035,7,8,1.0,0.95,191,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,2.5284040017286316,73.17153812386096,86.39138054859359,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.252501+00:00,100,47815,0,8,1.0,0.95,193,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,1.9761534060817212,68.93997406028211,82.99217242910527,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:27.523444+00:00,100,48457,3,8,1.0,0.95,192,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,2.3128005230100825,69.1615220461972,82.60862199834082,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.370658+00:00,100,51377,4,8,1.0,0.95,195,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,1.7592077307635918,68.00393981067464,79.89833223738242,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.551853+00:00,100,51432,5,8,1.0,0.95,196,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,1.1387029718607664,69.84628500975668,82.13415506109595,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.266709+00:00,100,26414,7,8,1.0,0.95,128,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,0.915323966764845,73.17153812386096,84.7783005136298,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.821929+00:00,100,26385,0,8,1.0,0.95,128,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,1.3134787420276552,73.69028929015622,86.20930479024537,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.264715+00:00,100,26928,1,8,1.0,0.95,128,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,0.9350619954057038,70.45125979976729,83.33551430236548,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.689528+00:00,100,26251,2,8,1.0,0.95,128,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,0.9232750184601173,68.93997406028211,81.93929404148366,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.520899+00:00,100,26553,3,8,1.0,0.95,128,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,0.9229332456598058,69.1615220461972,81.21875472099055,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.371733+00:00,100,26266,4,8,1.0,0.95,128,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,0.9132630242966115,68.00393981067464,79.05238753091544,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.690780+00:00,100,26923,5,8,1.0,0.95,128,884
denovo_pdb,7hj5_A,126,7260,rollout_resample,0.918165129609406,70.61092718876898,83.14306244533509,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:15.627355+00:00,100,26304,6,8,1.0,0.95,128,884
denovo_pdb,7hj6_A,126,7260,rollout_resample,1.3153030900284648,69.84628500975668,82.31075517926365,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.589974+00:00,100,26644,7,8,1.0,0.95,128,884
denovo_pdb,7hj7_A,126,7260,rollout_resample,0.915323966764845,73.17153812386096,84.7783005136298,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.828509+00:00,100,26576,0,8,1.0,0.95,128,884
denovo_pdb,7hj8_A,126,7260,rollout_resample,1.3134787420276552,73.69028929015622,86.20930479024537,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.271734+00:00,100,27038,1,8,1.0,0.95,128,884
denovo_pdb,7hj9_A,126,7260,rollout_resample,0.9350619954057038,70.45125979976729,83.33551430236548,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.696361+00:00,100,26843,2,8,1.0,0.95,128,884
denovo_pdb,7hja_A,126,7260,rollout_resample,0.9232750184601173,68.93997406028211,81.93929404148366,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.528998+00:00,100,26274,3,8,1.0,0.95,128,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,0.9229332456598058,69.1615220461972,81.21875472099055,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.378579+00:00,100,26891,4,8,1.0,0.95,128,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,0.9132630242966115,68.00393981067464,79.05238753091544,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.697082+00:00,100,25956,5,8,1.0,0.95,128,884
