dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,6nek_A,86,3240,rollout_resample,0.7847463341895491,70.67377908714116,82.40581618924625,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.771350+00:00,100,15269,3,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.8127728167455643,73.90649123676121,85.59730662661605,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:51.051699+00:00,100,15139,0,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,1.0613298419630155,73.90649123676121,85.8458636518335,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.189468+00:00,100,18999,0,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,2.755825263215229,72.30328155634925,86.00424199155532,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.268998+00:00,100,51480,2,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,2.9647981710731983,74.3238071729429,87.64927457692102,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.913092+00:00,100,53450,1,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,3.1305478698341176,72.30328155634925,86.3789645981742,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.874060+00:00,100,54345,2,8,1.0,0.95,253,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,2.755825263215229,72.30328155634925,86.00424199155532,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.256578+00:00,100,51581,2,8,1.0,0.95,248,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,2.6799705148441717,70.67377908714116,84.30104036990087,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.669576+00:00,100,53405,3,8,1.0,0.95,252,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,2.8309669757727534,70.67377908714116,84.45203683082946,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:16.071949+00:00,100,51991,3,8,1.0,0.95,253,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,2.755568443564698,70.47682775836438,84.88508516107686,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.115699+00:00,100,53593,4,8,1.0,0.95,253,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,2.849377208505757,70.97210434265435,85.42922186816577,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.542719+00:00,100,53607,5,8,1.0,0.95,253,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,2.6373973169829696,69.5903912819922,83.85952058224939,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.663882+00:00,100,52772,6,8,1.0,0.95,250,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,2.714113365043886,70.47682775836438,84.84363008255605,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.986229+00:00,100,53143,4,8,1.0,0.95,252,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,4.822215659543872,69.5903912819922,86.04433892481029,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:05.096285+00:00,100,87148,6,8,1.0,0.95,397,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,4.000670466921292,69.0443965238519,83.05396476748865,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:51.965761+00:00,100,75902,7,8,1.0,0.95,322,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,1.694553674547933,74.3238071729429,86.37903008039575,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.856878+00:00,100,34459,1,8,1.0,0.95,182,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,0.8107859557494521,70.97210434265435,83.39063061540946,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:16.966800+00:00,100,20125,5,8,1.0,0.95,109,770
denovo_pdb,6w90_A,130,7750,rollout_resample,1.236900268937461,69.5903912819922,82.45902353420388,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.102509+00:00,100,29929,6,8,1.0,0.95,132,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,1.3262941292487085,70.47682775836438,83.45581084676087,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.444823+00:00,100,33910,4,8,1.0,0.95,184,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,0.8224299977300689,74.3238071729429,85.50690640357789,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.835483+00:00,100,20512,1,8,1.0,0.95,122,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,2.7583927147788927,69.5903912819922,83.98051598004531,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.793956+00:00,100,45642,6,8,1.0,0.95,271,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,2.1952189459698275,72.30328155634925,85.44363567430992,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.160493+00:00,100,42119,2,8,1.0,0.95,237,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,4.089681906043552,70.97210434265435,86.66952656570356,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.061721+00:00,100,95408,5,8,1.0,0.95,321,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,0.8672242987668142,70.47682775836438,82.99674101627897,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:06.127301+00:00,100,16264,4,8,1.0,0.95,89,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,1.2235166712198406,72.30328155634925,84.47193339955993,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.857430+00:00,100,31578,2,8,1.0,0.95,183,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,1.2216790950624272,70.67377908714116,82.84274895011913,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.928620+00:00,100,30878,3,8,1.0,0.95,180,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,1.2642236235551536,74.3238071729429,85.94870002940297,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.975779+00:00,100,30819,1,8,1.0,0.95,170,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,1.2235166712198406,72.30328155634925,84.47193339955993,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.871708+00:00,100,30853,2,8,1.0,0.95,192,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,0.9687455977546051,72.30328155634925,84.2171623260947,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.178620+00:00,100,14861,2,8,1.0,0.95,106,752
denovo_pdb,7awy_A,311,46665,rollout_resample,4.000670466921292,69.0443965238519,83.05396476748865,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:51.927480+00:00,100,78460,7,8,1.0,0.95,313,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,3.7000877978280187,70.67377908714116,85.32115765288472,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.991753+00:00,100,75495,3,8,1.0,0.95,315,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,3.7000877978280187,70.67377908714116,85.32115765288472,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.011098+00:00,100,77393,3,8,1.0,0.95,319,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,3.6892971164779738,73.90649123676121,88.47383092634846,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:22.080667+00:00,100,80722,0,8,1.0,0.95,313,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,3.1305478698341176,72.30328155634925,86.3789645981742,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:14.913883+00:00,100,64083,2,8,1.0,0.95,288,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,0.9757807585410774,69.5903912819922,82.1979040238075,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.189367+00:00,100,17981,6,8,1.0,0.95,99,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,0.9196381552610546,70.97210434265435,83.49948281492107,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:13.651618+00:00,100,16620,5,8,1.0,0.95,96,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,1.0613298419630155,73.90649123676121,85.8458636518335,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.192688+00:00,100,16489,0,8,1.0,0.95,101,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,1.5859605395235121,69.5903912819922,82.80808380478993,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.593132+00:00,100,30969,6,8,1.0,0.95,191,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,1.7395201670005918,69.0443965238519,80.79281446756795,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.187100+00:00,100,35338,7,8,1.0,0.95,191,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,1.49985188851133,73.90649123676121,86.28438569838181,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.286194+00:00,100,35302,0,8,1.0,0.95,193,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,1.2830532505176961,70.67377908714116,82.9041231055744,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.177374+00:00,100,35540,3,8,1.0,0.95,192,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,1.3262941292487085,70.47682775836438,83.45581084676087,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.467856+00:00,100,38027,4,8,1.0,0.95,195,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,1.2826497881906107,70.97210434265435,83.86249444785062,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.034258+00:00,100,37767,5,8,1.0,0.95,196,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,0.9160221812780946,69.0443965238519,79.96931648184545,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.886724+00:00,100,21073,7,8,1.0,0.95,128,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,1.1504920220468193,73.90649123676121,85.9350258319173,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:12.190751+00:00,100,20963,0,8,1.0,0.95,128,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,1.142807669006288,74.3238071729429,85.8272840748541,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:12.480698+00:00,100,21872,1,8,1.0,0.95,128,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,1.1953888989519328,72.30328155634925,84.44380562729202,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:13.194603+00:00,100,20721,2,8,1.0,0.95,128,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,0.7405350832268596,70.67377908714116,82.36160493828356,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.742099+00:00,100,20491,3,8,1.0,0.95,128,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,1.1669907214818522,70.47682775836438,83.29650743899401,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.937566+00:00,100,21347,4,8,1.0,0.95,128,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,0.7463608072139323,70.97210434265435,83.32620546687394,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.791522+00:00,100,20686,5,8,1.0,0.95,128,884
denovo_pdb,7hj5_A,126,7260,rollout_resample,1.15729795221705,69.5903912819922,82.37942121748347,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.070573+00:00,100,21683,6,8,1.0,0.95,128,884
denovo_pdb,7hj6_A,126,7260,rollout_resample,0.8832350837765262,69.0443965238519,79.93652938434388,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.472226+00:00,100,21432,7,8,1.0,0.95,128,884
denovo_pdb,7hj7_A,126,7260,rollout_resample,1.1504920220468193,73.90649123676121,85.9350258319173,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:12.195398+00:00,100,21152,0,8,1.0,0.95,128,884
denovo_pdb,7hj8_A,126,7260,rollout_resample,1.142807669006288,74.3238071729429,85.8272840748541,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:12.485187+00:00,100,21508,1,8,1.0,0.95,128,884
denovo_pdb,7hj9_A,126,7260,rollout_resample,1.1953888989519328,72.30328155634925,84.44380562729202,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:13.199181+00:00,100,21971,2,8,1.0,0.95,128,884
denovo_pdb,7hja_A,126,7260,rollout_resample,0.7405350832268596,70.67377908714116,82.36160493828356,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.746254+00:00,100,20860,3,8,1.0,0.95,128,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,1.1669907214818522,70.47682775836438,83.29650743899401,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.941793+00:00,100,21010,4,8,1.0,0.95,128,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,0.7463608072139323,70.97210434265435,83.32620546687394,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.795759+00:00,100,20990,5,8,1.0,0.95,128,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,1.15729795221705,69.5903912819922,82.37942121748347,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.074722+00:00,100,20967,6,8,1.0,0.95,128,884
denovo_pdb,7hje_A,126,7260,rollout_resample,0.8832350837765262,69.0443965238519,79.93652938434388,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.476704+00:00,100,21581,7,8,1.0,0.95,128,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,1.1504920220468193,73.90649123676121,85.9350258319173,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:12.199904+00:00,100,22317,0,8,1.0,0.95,128,884
denovo_pdb,7hjg_A,126,7260,rollout_resample,1.142807669006288,74.3238071729429,85.8272840748541,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:12.488995+00:00,100,20406,1,8,1.0,0.95,128,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,1.1953888989519328,72.30328155634925,84.44380562729202,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:13.203319+00:00,100,22178,2,8,1.0,0.95,128,884
denovo_pdb,7hji_A,126,7260,rollout_resample,0.7405350832268596,70.67377908714116,82.36160493828356,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:17.750281+00:00,100,20687,3,8,1.0,0.95,128,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,1.1669907214818522,70.47682775836438,83.29650743899401,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.946169+00:00,100,22281,4,8,1.0,0.95,128,884
denovo_pdb,7hjk_A,126,7260,rollout_resample,0.7463608072139323,70.97210434265435,83.32620546687394,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.799996+00:00,100,21255,5,8,1.0,0.95,128,884
