dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,7f1i_A,191,17205,rollout_resample,1.878539641504176,71.26806304603815,83.9211281548487,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:57.412959+00:00,100,47923,1,8,1.0,0.95,193,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,1.8575317920185626,70.24022726295516,81.99005453567952,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:13.780116+00:00,100,46988,3,8,1.0,0.95,192,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,1.7186205576872453,77.0871825912036,89.32621050800662,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:28.585004+00:00,100,48410,5,8,1.0,0.95,195,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,1.796337912674062,69.07270764932036,81.63200098497327,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:23.656730+00:00,100,49183,6,8,1.0,0.95,196,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,1.0217890900094062,69.98237761110067,81.1829971682746,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:36.733891+00:00,100,27645,4,8,1.0,0.95,128,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,1.0502689405111596,77.0871825912036,88.65785889083054,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.782757+00:00,100,27736,5,8,1.0,0.95,128,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,1.074978474760428,69.07270764932036,80.91064154705964,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:44.824106+00:00,100,28089,6,8,1.0,0.95,128,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,1.0716597884893417,63.47175583615899,73.96298628579825,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:50.518379+00:00,100,27310,7,8,1.0,0.95,128,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,1.1622780499747023,73.80740807577968,85.86507632059511,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:15.877323+00:00,100,27786,0,8,1.0,0.95,128,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,1.1528988257050514,71.26806304603815,83.19548733904958,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:17.791989+00:00,100,27872,1,8,1.0,0.95,128,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,1.1594728095224127,71.43366846023127,82.55343076155987,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:22.150362+00:00,100,27532,2,8,1.0,0.95,128,884
denovo_pdb,7hj5_A,126,7260,rollout_resample,1.0286573257762939,70.24022726295516,81.16118006943725,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:31.000400+00:00,100,28045,3,8,1.0,0.95,128,884
denovo_pdb,7hj6_A,126,7260,rollout_resample,1.0217890900094062,69.98237761110067,81.1829971682746,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:36.748139+00:00,100,27696,4,8,1.0,0.95,128,884
denovo_pdb,7hj7_A,126,7260,rollout_resample,1.0502689405111596,77.0871825912036,88.65785889083054,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.789815+00:00,100,27798,5,8,1.0,0.95,128,884
denovo_pdb,7hj8_A,126,7260,rollout_resample,1.074978474760428,69.07270764932036,80.91064154705964,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:44.831118+00:00,100,27650,6,8,1.0,0.95,128,884
denovo_pdb,7hj9_A,126,7260,rollout_resample,1.0716597884893417,63.47175583615899,73.96298628579825,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:50.525362+00:00,100,27691,7,8,1.0,0.95,128,884
denovo_pdb,7hja_A,126,7260,rollout_resample,0.9446506629465148,73.80740807577968,85.64744893356692,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:19.719036+00:00,100,27834,0,8,1.0,0.95,128,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,0.9397895765723661,71.26806304603815,82.98237808991689,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:21.607682+00:00,100,27357,1,8,1.0,0.95,128,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,0.9401370867853984,71.43366846023127,82.33409503882285,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:25.969944+00:00,100,27044,2,8,1.0,0.95,128,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,0.9431875075679272,70.24022726295516,81.07571025122888,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:34.836476+00:00,100,27526,3,8,1.0,0.95,128,884
denovo_pdb,7hje_A,126,7260,rollout_resample,0.9369143694639206,69.98237761110067,81.09812244772911,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:40.552918+00:00,100,27724,4,8,1.0,0.95,128,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,0.9513961996417493,77.0871825912036,88.55898614996113,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:51.655537+00:00,100,27745,5,8,1.0,0.95,128,884
denovo_pdb,7hjg_A,126,7260,rollout_resample,0.9542639607097954,69.07270764932036,80.78992703300901,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:48.706255+00:00,100,27274,6,8,1.0,0.95,128,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,0.9294603876769543,63.47175583615899,73.82078688498586,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:54.303835+00:00,100,27775,7,8,1.0,0.95,128,884
denovo_pdb,7hji_A,126,7260,rollout_resample,0.9446506629465148,73.80740807577968,85.64744893356692,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:19.726069+00:00,100,27556,0,8,1.0,0.95,128,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,0.9397895765723661,71.26806304603815,82.98237808991689,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:21.614749+00:00,100,27558,1,8,1.0,0.95,128,884
denovo_pdb,7hjk_A,126,7260,rollout_resample,0.9401370867853984,71.43366846023127,82.33409503882285,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:25.977241+00:00,100,28076,2,8,1.0,0.95,128,884
denovo_pdb,7hjl_A,126,7260,rollout_resample,0.9431875075679272,70.24022726295516,81.07571025122888,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:34.843553+00:00,100,27602,3,8,1.0,0.95,128,884
denovo_pdb,7hjm_A,126,7260,rollout_resample,0.9369143694639206,69.98237761110067,81.09812244772911,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:40.560579+00:00,100,27788,4,8,1.0,0.95,128,884
denovo_pdb,7hjn_A,126,7260,rollout_resample,0.9513961996417493,77.0871825912036,88.55898614996113,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:51.662441+00:00,100,27584,5,8,1.0,0.95,128,884
denovo_pdb,7hjo_A,126,7260,rollout_resample,0.9542639607097954,69.07270764932036,80.78992703300901,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:48.713119+00:00,100,27458,6,8,1.0,0.95,128,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,0.9294603876769543,63.47175583615899,73.82078688498586,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:54.310810+00:00,100,27748,7,8,1.0,0.95,128,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,0.9446506629465148,73.80740807577968,85.64744893356692,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:19.733026+00:00,100,27546,0,8,1.0,0.95,128,884
denovo_pdb,7hjr_A,126,7260,rollout_resample,0.9397895765723661,71.26806304603815,82.98237808991689,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:21.621973+00:00,100,27744,1,8,1.0,0.95,128,884
denovo_pdb,7hjs_A,126,7260,rollout_resample,0.9401370867853984,71.43366846023127,82.33409503882285,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:25.984407+00:00,100,27985,2,8,1.0,0.95,128,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,0.9431875075679272,70.24022726295516,81.07571025122888,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:34.850631+00:00,100,27963,3,8,1.0,0.95,128,884
denovo_pdb,7hju_A,126,7260,rollout_resample,0.9369143694639206,69.98237761110067,81.09812244772911,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:40.569213+00:00,100,27782,4,8,1.0,0.95,128,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,0.9513961996417493,77.0871825912036,88.55898614996113,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:51.669393+00:00,100,27747,5,8,1.0,0.95,128,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,0.9542639607097954,69.07270764932036,80.78992703300901,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:48.720021+00:00,100,27562,6,8,1.0,0.95,128,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,0.9294603876769543,63.47175583615899,73.82078688498586,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:54.317827+00:00,100,27736,7,8,1.0,0.95,128,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,0.9446506629465148,73.80740807577968,85.64744893356692,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:19.740169+00:00,100,27912,0,8,1.0,0.95,128,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,0.9397895765723661,71.26806304603815,82.98237808991689,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:21.629013+00:00,100,27527,1,8,1.0,0.95,128,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,0.9401370867853984,71.43366846023127,82.33409503882285,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:25.991381+00:00,100,27544,2,8,1.0,0.95,128,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,0.9431875075679272,70.24022726295516,81.07571025122888,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:34.857583+00:00,100,27354,3,8,1.0,0.95,128,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,0.9369143694639206,69.98237761110067,81.09812244772911,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:40.576089+00:00,100,27447,4,8,1.0,0.95,128,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,0.9513961996417493,77.0871825912036,88.55898614996113,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:51.676396+00:00,100,27790,5,8,1.0,0.95,128,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,0.9542639607097954,69.07270764932036,80.78992703300901,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:48.726850+00:00,100,27418,6,8,1.0,0.95,128,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,1.3037261923309416,69.98237761110067,81.46493427059613,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:45.849655+00:00,100,31078,4,8,1.0,0.95,129,890
denovo_pdb,7kuw_A,62,1596,rollout_resample,0.48081962240394205,71.26806304603815,82.52340813574847,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:10:59.218397+00:00,100,9311,1,8,1.0,0.95,64,500
denovo_pdb,7mcc_A,190,17020,rollout_resample,1.7690686887362972,69.98237761110067,81.93027676700149,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:14.801693+00:00,100,45392,4,8,1.0,0.95,192,1268
denovo_pdb,7ocm_A,174,14196,rollout_resample,1.2534671790199354,63.47175583615899,74.14479367632885,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:14.917576+00:00,100,34721,7,8,1.0,0.95,176,1172
denovo_pdb,7osu_A,183,15753,rollout_resample,1.8314977554837242,70.24022726295516,81.96402049914468,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:06.260688+00:00,100,56398,3,8,1.0,0.95,185,1226
denovo_pdb,7osv_A,173,14028,rollout_resample,1.6202235977398232,77.0871825912036,89.2278135480592,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:14.371356+00:00,100,49998,5,8,1.0,0.95,175,1166
denovo_pdb,7ot7_A,183,15753,rollout_resample,1.6730263970093802,69.98237761110067,81.83423447527457,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:07.639504+00:00,100,56168,4,8,1.0,0.95,185,1226
denovo_pdb,7p12_A,184,15931,rollout_resample,1.544976499164477,69.07270764932036,81.38063957146369,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:16.372842+00:00,100,51974,6,8,1.0,0.95,186,1232
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,2.33668462804053,77.0871825912036,89.94427457835991,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:44.939443+00:00,100,54640,5,8,1.0,0.95,242,1568
denovo_pdb,7rmx_A,229,24976,rollout_resample,1.9270099210552871,73.80740807577968,86.62980819167569,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:09.982463+00:00,100,50084,0,8,1.0,0.95,231,1502
denovo_pdb,7smj_A,174,14196,rollout_resample,1.6387484157457948,73.80740807577968,86.3415466863662,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:42.283995+00:00,100,42745,0,8,1.0,0.95,176,1172
denovo_pdb,7sq3_A,146,9870,rollout_resample,1.1103806064929813,69.98237761110067,81.27158868475817,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:50.391596+00:00,100,29757,4,8,1.0,0.95,148,1004
denovo_pdb,7sq4_A,48,903,rollout_resample,0.5123650666791946,63.47175583615899,73.4036915639881,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:32.925218+00:00,100,7174,7,8,1.0,0.95,50,416
denovo_pdb,7sq5_A,140,9045,rollout_resample,1.3857825137674809,71.43366846023127,82.77974046580493,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:35.818104+00:00,100,19203,2,8,1.0,0.95,142,968
denovo_pdb,7tal_A,196,18145,rollout_resample,1.763968994258903,73.80740807577968,86.46676726487931,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:55.102020+00:00,100,46208,0,8,1.0,0.95,198,1304
denovo_pdb,7tjl_A,85,3160,rollout_resample,0.6050458111567423,70.24022726295516,80.7375685548177,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:19.425035+00:00,100,16245,3,8,1.0,0.95,87,638
denovo_pdb,7udo_A,172,13861,rollout_resample,1.3909230105346069,71.43366846023127,82.78488096257206,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.068724+00:00,100,39466,2,8,1.0,0.95,174,1160
denovo_pdb,7uek_A,228,24753,rollout_resample,2.33668462804053,77.0871825912036,89.94427457835991,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:44.909625+00:00,100,65087,5,8,1.0,0.95,230,1496
denovo_pdb,7ur7_A,63,1653,rollout_resample,0.8104759949492291,69.98237761110067,80.97168407321442,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:18.905361+00:00,100,18354,4,8,1.0,0.95,65,506
denovo_pdb,7ur8_A,71,2145,rollout_resample,0.6173895209794864,69.98237761110067,80.77859759924468,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:21.480665+00:00,100,18106,4,8,1.0,0.95,73,554
denovo_pdb,7vql_A,115,5995,rollout_resample,1.0048916074447334,63.47175583615899,73.89621810475364,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:46.126742+00:00,100,29820,7,8,1.0,0.95,117,818
