dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,6i37_A,251,30135,rollout_resample,13.562173404032364,67.18883667699993,90.80445022392087,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:15.768161+00:00,100,61519,100,0,20473,20312,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,14.162747947499156,66.44130802620202,90.73185139335692,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:25.593746+00:00,100,61693,100,0,20531,20343,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,14.274116517975926,67.00148949213326,91.4763595694676,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:29.984895+00:00,100,62710,100,0,20870,20679,True,5,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,14.151438395958394,64.83651408087462,89.44654364651069,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:58.386989+00:00,100,61597,100,0,20499,20318,True,6,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,12.139400499872863,68.46220786496997,90.46316098072566,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:59.212572+00:00,100,62197,100,0,20699,20549,True,2,8,0,1.0,0.95,-1,491,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,16.290230114012957,64.64280406432226,91.39334032218903,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:55.558460+00:00,100,56983,100,0,18961,18814,True,7,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,12.139400499872863,68.46220786496997,90.46316098072566,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:59.263892+00:00,100,58762,100,0,19554,19396,True,2,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,3.595174311194569,64.83651408087462,78.89027956174687,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.543877+00:00,100,20251,100,0,6717,6663,True,6,8,0,1.0,0.95,-1,201,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,2.1252644937485456,67.00148949213326,79.32750754524022,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:26.047412+00:00,100,15439,100,0,5113,5070,True,5,8,0,1.0,0.95,-1,143,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,3.1813359996303916,66.44130802620202,79.75043944548815,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:29.543439+00:00,100,17893,100,0,5931,5878,True,4,8,0,1.0,0.95,-1,161,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,2.814092497108504,68.46220786496997,81.1378529779613,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:17.243149+00:00,100,10363,100,0,3421,3395,True,2,8,0,1.0,0.95,-1,157,578
denovo_pdb,6naf_A,74,2346,rollout_resample,2.7619992489926517,64.64280406432226,77.86510945716873,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:59.001505+00:00,100,9523,100,0,3141,3106,True,7,8,0,1.0,0.95,-1,155,572
denovo_pdb,6nek_A,86,3240,rollout_resample,3.7001203494146466,66.44130802620202,80.26922379527241,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:33.352595+00:00,100,18787,100,0,6229,6181,True,4,8,0,1.0,0.95,-1,179,644
denovo_pdb,6nla_A,56,1275,rollout_resample,2.173001043032855,68.46220786496997,80.49676152388565,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:14.291113+00:00,100,12628,100,0,4176,4130,True,2,8,0,1.0,0.95,-1,119,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,3.6744747702032328,65.36338971927762,78.53215229790658,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:10.381268+00:00,100,24664,100,0,8188,8108,True,1,8,0,1.0,0.95,-1,197,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,13.631020851898938,67.18883667699993,90.87329767178744,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.042092+00:00,100,53662,100,0,17854,17700,True,3,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,14.787471424788237,67.16476865950972,92.10034704953432,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:48.570481+00:00,100,53389,100,0,17763,17620,True,0,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,15.2314534150064,65.36338971927762,90.08913094270974,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.157025+00:00,100,54001,100,0,17967,17846,True,1,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,13.589528759941459,66.44130802620202,90.15863220579922,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:11.178341+00:00,100,51919,100,0,17273,17127,True,4,8,0,1.0,0.95,-1,499,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,13.589528759941459,66.44130802620202,90.15863220579922,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:11.216637+00:00,100,56374,100,0,18758,18614,True,4,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,14.722264925949275,68.46220786496997,93.04602540680207,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:14.167163+00:00,100,56428,100,0,18776,18630,True,2,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,13.562173404032364,67.18883667699993,90.80445022392087,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:15.783794+00:00,100,55339,100,0,18413,18271,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,14.162747947499156,66.44130802620202,90.73185139335692,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:25.610371+00:00,100,56737,100,0,18879,18749,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,12.139400499872863,68.46220786496997,90.46316098072566,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:59.247177+00:00,100,55801,100,0,18567,18424,True,2,8,0,1.0,0.95,-1,503,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,14.532015975564718,67.00148949213326,91.7342590270564,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:15.378321+00:00,100,56215,100,0,18705,18547,True,5,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,25.65038586501032,68.46220786496997,103.97414634586312,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:24.079851+00:00,100,102076,100,0,33992,33715,True,2,8,0,1.0,0.95,-1,797,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,19.679901452036574,67.18883667699993,96.92217827192508,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:53.958432+00:00,100,92290,100,0,30730,30342,True,3,8,0,1.0,0.95,-1,647,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,8.37017714115791,67.18883667699993,85.61245396104641,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:15.232837+00:00,100,40702,100,0,13534,13416,True,3,8,0,1.0,0.95,-1,367,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,4.631624173372984,64.83651408087462,79.92672942392528,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:07.321863+00:00,100,33232,100,0,11044,10912,True,6,8,0,1.0,0.95,-1,221,770
denovo_pdb,6w90_A,130,7750,rollout_resample,5.798677753657103,67.00148949213326,83.00092080514878,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:57.315229+00:00,100,36949,100,0,12283,12095,True,5,8,0,1.0,0.95,-1,267,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,7.482216522097588,65.36338971927762,82.33989404980093,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:01.761213+00:00,100,43420,100,0,14440,14296,True,1,8,0,1.0,0.95,-1,371,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,4.658459865022451,68.46220786496997,82.98222034587525,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:30.579245+00:00,100,29119,100,0,9673,9575,True,2,8,0,1.0,0.95,-1,247,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,14.162747947499156,66.44130802620202,90.73185139335692,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:25.627775+00:00,100,57652,100,0,19184,18971,True,4,8,0,1.0,0.95,-1,545,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,10.874713062308729,67.16476865950972,88.18758868705481,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:20.265604+00:00,100,59950,100,0,19950,19782,True,0,8,0,1.0,0.95,-1,477,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,22.616567690856755,65.36338971927762,97.4742452185601,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:45.509896+00:00,100,109219,100,0,36373,36031,True,1,8,0,1.0,0.95,-1,645,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,3.53385703638196,67.00148949213326,80.73610008787364,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:32.911566+00:00,100,18109,100,0,6003,5935,True,5,8,0,1.0,0.95,-1,181,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,9.272317761555314,67.00148949213326,86.47456081304699,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:29.384664+00:00,100,47368,100,0,15756,15578,True,5,8,0,1.0,0.95,-1,369,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,8.37017714115791,67.18883667699993,85.61245396104641,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:15.220950+00:00,100,44923,100,0,14941,14714,True,3,8,0,1.0,0.95,-1,363,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,7.877403298392892,67.00148949213326,85.07964634988457,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:19.898665+00:00,100,42406,100,0,14102,13919,True,5,8,0,1.0,0.95,-1,343,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,9.244130830047652,67.18883667699993,86.48640764993615,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:24.649866+00:00,100,49447,100,0,16449,16190,True,3,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,4.23601546511054,67.16476865950972,81.54889108985662,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:03.406864+00:00,100,17191,100,0,5697,5634,True,0,8,0,1.0,0.95,-1,215,752
denovo_pdb,7awy_A,311,46665,rollout_resample,21.871846078895032,67.16476865950972,99.18472170364112,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:10.756772+00:00,100,103156,100,0,34352,33812,True,0,8,0,1.0,0.95,-1,629,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,19.80519224796444,67.00148949213326,97.00743529945612,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:50.097903+00:00,100,101098,100,0,33666,33121,True,5,8,0,1.0,0.95,-1,633,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,24.351188025902957,64.64280406432226,99.45429823407903,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:41.519198+00:00,100,104821,100,0,34907,34389,True,7,8,0,1.0,0.95,-1,641,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,20.17145176511258,65.36338971927762,95.02912929281592,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:22.635468+00:00,100,102973,100,0,34291,33769,True,1,8,0,1.0,0.95,-1,629,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,19.146863747388124,66.44130802620202,95.71596719324589,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:44.994852+00:00,100,79354,100,0,26418,26093,True,4,8,0,1.0,0.95,-1,579,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,3.6179548208601773,64.64280406432226,78.72106502903625,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.756763+00:00,100,21808,100,0,7236,7166,True,7,8,0,1.0,0.95,-1,201,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,3.6179548208601773,64.64280406432226,78.72106502903625,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.750606+00:00,100,17911,100,0,5937,5891,True,7,8,0,1.0,0.95,-1,195,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,3.1773874058853835,67.18883667699993,80.41966422577389,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:23.399978+00:00,100,19894,100,0,6598,6543,True,3,8,0,1.0,0.95,-1,205,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,7.685229797847569,66.44130802620202,84.25433324370533,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:24.750253+00:00,100,44374,100,0,14758,14595,True,4,8,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,9.272317761555314,67.00148949213326,86.47456081304699,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:29.413654+00:00,100,56272,100,0,18724,18413,True,5,8,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,9.151023072190583,65.36338971927762,84.00870059989393,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:11.080085+00:00,100,58054,100,0,19318,18985,True,1,8,0,1.0,0.95,-1,389,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,9.941156168468297,66.44130802620202,86.51025961432606,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:34.835511+00:00,100,57463,100,0,19121,18770,True,4,8,0,1.0,0.95,-1,387,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,9.827376058325171,67.00148949213326,87.02961910981685,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:40.245461+00:00,100,59401,100,0,19767,19375,True,5,8,0,1.0,0.95,-1,393,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,9.252238989807665,64.83651408087462,84.54734424035996,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:08.085620+00:00,100,58120,100,0,19340,19024,True,6,8,0,1.0,0.95,-1,395,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,5.452690006233752,66.44130802620202,82.02179345209152,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:47.463842+00:00,100,23308,100,0,7736,7668,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,4.339376302435994,67.00148949213326,81.54161935392767,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:46.891572+00:00,100,21079,100,0,6993,6942,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,5.470702219288796,64.83651408087462,80.76580746984109,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:18.478561+00:00,100,21934,100,0,7278,7231,True,6,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,5.012164799962193,64.64280406432226,80.11527500813827,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:17.321061+00:00,100,23143,100,0,7681,7625,True,7,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,4.924322619102895,67.16476865950972,82.23719824384898,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:13.275701+00:00,100,22333,100,0,7411,7339,True,0,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,5.173397470265627,65.36338971927762,80.03107499796897,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:25.386355+00:00,100,21877,100,0,7259,7180,True,1,8,0,1.0,0.95,-1,259,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,5.162547615123913,68.46220786496997,83.48630809597671,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:35.889066+00:00,100,20332,100,0,6744,6706,True,2,8,0,1.0,0.95,-1,259,884
