dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,6w3w_A,107,5151,rollout_resample,1.073903825134039,68.98604235425591,79.9779895003885,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.034304+00:00,100,31136,6,8,1.0,0.95,109,770
denovo_pdb,6w90_A,130,7750,rollout_resample,1.3432689048349857,69.70791352167726,82.2341711372137,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:20.001053+00:00,100,40028,4,8,1.0,0.95,132,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,2.2517243869951926,75.14468417409807,89.78393759502796,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:39.121011+00:00,100,47118,1,8,1.0,0.95,184,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,0.9580086212372407,69.5019623208791,81.75094935426023,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:59.735810+00:00,100,31424,3,8,1.0,0.95,122,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,2.845619063824415,69.70791352167726,83.73652129620314,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.732510+00:00,100,56882,4,8,1.0,0.95,271,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,2.275542920571752,90.72934955125675,105.10979678074364,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:04.994442+00:00,100,50005,0,8,1.0,0.95,237,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,5.037413012003526,75.14468417409807,92.5696262200363,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:04.354801+00:00,100,104478,1,8,1.0,0.95,321,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,0.7485962752252817,68.02892173919827,78.29416605830193,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:55.776388+00:00,100,19678,5,8,1.0,0.95,89,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,1.7591465917648748,68.02892173919827,79.30471637484152,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.926370+00:00,100,48392,5,8,1.0,0.95,183,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,1.7944573890417814,69.70791352167726,82.6853596214205,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.274336+00:00,100,49116,4,8,1.0,0.95,180,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,1.7106512275058776,68.02892173919827,79.25622101058252,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:35.771490+00:00,100,45612,5,8,1.0,0.95,170,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,1.9449932285351679,87.83518340997398,102.42783614655491,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.527557+00:00,100,58291,2,8,1.0,0.95,192,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,0.9203491824446246,90.72934955125675,103.75460304261651,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:57.766168+00:00,100,19096,0,8,1.0,0.95,106,752
denovo_pdb,7awy_A,311,46665,rollout_resample,4.67300366028212,90.72934955125675,107.507257520454,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:48.769752+00:00,100,102503,0,8,1.0,0.95,313,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,3.967220520484261,68.02892173919827,81.5127903035609,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:45.874980+00:00,100,100028,5,8,1.0,0.95,315,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,4.025784921250306,73.78016896219924,89.64664645621087,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:27.466650+00:00,100,100604,7,8,1.0,0.95,319,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,4.294880250527058,75.14468417409807,91.82709345855983,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:44.094567+00:00,100,100433,1,8,1.0,0.95,313,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,3.6579347047954798,69.70791352167726,84.5488369371742,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:44.462053+00:00,100,81109,4,8,1.0,0.95,288,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,0.6924080980243161,90.72934955125675,103.5266619581962,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:54.017812+00:00,100,22629,0,8,1.0,0.95,99,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,1.0736445812508464,68.98604235425591,79.97773025650531,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:09.642274+00:00,100,20806,6,8,1.0,0.95,96,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,0.6625019954517484,69.5019623208791,81.45544272847474,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:52.175711+00:00,100,19456,3,8,1.0,0.95,101,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,1.7591465917648748,68.02892173919827,79.30471637484152,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.950325+00:00,100,40210,5,8,1.0,0.95,191,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,1.900582785718143,68.98604235425591,80.80466846097261,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:56.362328+00:00,100,51929,6,8,1.0,0.95,191,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,2.0873760384856723,75.14468417409807,89.61958924651844,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:47.573662+00:00,100,51894,1,8,1.0,0.95,193,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,1.9129983852617443,69.5019623208791,82.70593911828473,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:45.827860+00:00,100,51834,3,8,1.0,0.95,192,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,1.819631640566513,68.02892173919827,79.36520142364316,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:50.309700+00:00,100,53732,5,8,1.0,0.95,195,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,1.7589729386381805,68.98604235425591,80.66305861389264,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:03.484003+00:00,100,52001,6,8,1.0,0.95,196,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,1.0556844882667065,69.70791352167726,81.94658672064543,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.609791+00:00,100,28802,4,8,1.0,0.95,128,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,1.1104061491787434,68.02892173919827,78.65597593225539,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.360036+00:00,100,28532,5,8,1.0,0.95,128,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,1.1354813408106565,68.98604235425591,80.03956701606512,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:22.837397+00:00,100,28912,6,8,1.0,0.95,128,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,1.1074721402255818,73.78016896219924,86.72833367518615,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:37.550535+00:00,100,28020,7,8,1.0,0.95,128,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,1.214982561999932,90.72934955125675,104.04923642217182,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:06.924038+00:00,100,28687,0,8,1.0,0.95,128,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,1.3573503420338966,75.14468417409807,88.88956355006667,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:58.934379+00:00,100,28233,1,8,1.0,0.95,128,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,1.2103703463217244,87.83518340997398,101.69321326434147,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:12.719530+00:00,100,28312,2,8,1.0,0.95,128,884
denovo_pdb,7hj5_A,126,7260,rollout_resample,1.0870031295344234,69.5019623208791,81.87994386255741,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:04.164724+00:00,100,28750,3,8,1.0,0.95,128,884
denovo_pdb,7hj6_A,126,7260,rollout_resample,1.0556844882667065,69.70791352167726,81.94658672064543,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.617205+00:00,100,28478,4,8,1.0,0.95,128,884
denovo_pdb,7hj7_A,126,7260,rollout_resample,1.1104061491787434,68.02892173919827,78.65597593225539,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.367325+00:00,100,28447,5,8,1.0,0.95,128,884
denovo_pdb,7hj8_A,126,7260,rollout_resample,1.1354813408106565,68.98604235425591,80.03956701606512,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:22.844673+00:00,100,28511,6,8,1.0,0.95,128,884
denovo_pdb,7hj9_A,126,7260,rollout_resample,1.1074721402255818,73.78016896219924,86.72833367518615,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:37.558084+00:00,100,28892,7,8,1.0,0.95,128,884
denovo_pdb,7hja_A,126,7260,rollout_resample,0.9915374412667006,90.72934955125675,103.82579130143858,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.973685+00:00,100,28736,0,8,1.0,0.95,128,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,1.0539391022757627,75.14468417409807,88.58615231030853,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.210698+00:00,100,28543,1,8,1.0,0.95,128,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,0.9800560702569783,87.83518340997398,101.46289898827672,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:16.697089+00:00,100,28674,2,8,1.0,0.95,128,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,0.9682876411825418,69.5019623208791,81.76122837420553,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.094279+00:00,100,28445,3,8,1.0,0.95,128,884
denovo_pdb,7hje_A,126,7260,rollout_resample,0.9645416471175849,69.70791352167726,81.8554438794963,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.537177+00:00,100,28334,4,8,1.0,0.95,128,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,0.9587387709179893,68.02892173919827,78.50430855399463,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:12.281689+00:00,100,28750,5,8,1.0,0.95,128,884
denovo_pdb,7hjg_A,126,7260,rollout_resample,0.956508515868336,68.98604235425591,79.8605941911228,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:26.734167+00:00,100,28195,6,8,1.0,0.95,128,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,0.9723549936898053,73.78016896219924,86.59321652865037,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.498714+00:00,100,28499,7,8,1.0,0.95,128,884
denovo_pdb,7hji_A,126,7260,rollout_resample,0.9915374412667006,90.72934955125675,103.82579130143858,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.981059+00:00,100,28393,0,8,1.0,0.95,128,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,1.0539391022757627,75.14468417409807,88.58615231030853,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.217984+00:00,100,28218,1,8,1.0,0.95,128,884
denovo_pdb,7hjk_A,126,7260,rollout_resample,0.9800560702569783,87.83518340997398,101.46289898827672,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:16.704358+00:00,100,28439,2,8,1.0,0.95,128,884
denovo_pdb,7hjl_A,126,7260,rollout_resample,0.9682876411825418,69.5019623208791,81.76122837420553,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.101565+00:00,100,28464,3,8,1.0,0.95,128,884
denovo_pdb,7hjm_A,126,7260,rollout_resample,0.9645416471175849,69.70791352167726,81.8554438794963,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.544800+00:00,100,28976,4,8,1.0,0.95,128,884
denovo_pdb,7hjn_A,126,7260,rollout_resample,0.9587387709179893,68.02892173919827,78.50430855399463,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:12.288888+00:00,100,28624,5,8,1.0,0.95,128,884
denovo_pdb,7hjo_A,126,7260,rollout_resample,0.956508515868336,68.98604235425591,79.8605941911228,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:26.741533+00:00,100,28597,6,8,1.0,0.95,128,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,0.9723549936898053,73.78016896219924,86.59321652865037,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.506185+00:00,100,28699,7,8,1.0,0.95,128,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,0.9915374412667006,90.72934955125675,103.82579130143858,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.988350+00:00,100,28384,0,8,1.0,0.95,128,884
denovo_pdb,7hjr_A,126,7260,rollout_resample,1.0539391022757627,75.14468417409807,88.58615231030853,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.225677+00:00,100,28626,1,8,1.0,0.95,128,884
denovo_pdb,7hjs_A,126,7260,rollout_resample,0.9800560702569783,87.83518340997398,101.46289898827672,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:16.711689+00:00,100,28571,2,8,1.0,0.95,128,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,0.9682876411825418,69.5019623208791,81.76122837420553,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.108964+00:00,100,28974,3,8,1.0,0.95,128,884
denovo_pdb,7hju_A,126,7260,rollout_resample,0.9645416471175849,69.70791352167726,81.8554438794963,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.552273+00:00,100,28535,4,8,1.0,0.95,128,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,0.9587387709179893,68.02892173919827,78.50430855399463,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:12.296101+00:00,100,28413,5,8,1.0,0.95,128,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,0.956508515868336,68.98604235425591,79.8605941911228,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:26.748912+00:00,100,28415,6,8,1.0,0.95,128,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,0.9723549936898053,73.78016896219924,86.59321652865037,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.513427+00:00,100,28223,7,8,1.0,0.95,128,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,0.9915374412667006,90.72934955125675,103.82579130143858,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.995925+00:00,100,28424,0,8,1.0,0.95,128,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,1.0539391022757627,75.14468417409807,88.58615231030853,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.233002+00:00,100,28316,1,8,1.0,0.95,128,884
denovo_pdb,7hk0_A,126,7260,rollout_resample,0.9800560702569783,87.83518340997398,101.46289898827672,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:16.721417+00:00,100,28506,2,8,1.0,0.95,128,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,0.9682876411825418,69.5019623208791,81.76122837420553,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.116262+00:00,100,28480,3,8,1.0,0.95,128,884
