format,checkpoint_step,dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,seed,top_k
delta_v2,42000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.6419953227741644,70.90286708017811,82.67869463784155,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:13.915025+00:00,100,26851,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,42000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.2465990846976638,67.1342022283934,78.59347777301446,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.623421+00:00,100,38149,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,42000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.4677197500132024,70.32303695939481,82.1170239369385,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:41.513842+00:00,100,32739,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,42000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.2968774855835363,67.0616989871487,78.74626883480232,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:48.579944+00:00,100,24399,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,42000,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.0377105587394908,68.86595319397748,79.73815758351702,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:46.297039+00:00,100,25096,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,42000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.2753244093619287,70.73269830271602,82.15947648091242,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:36.680836+00:00,100,32309,0,8,1.0,0.95,183,1214,,,,,,,
delta_v2,42000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.5011372489389032,67.1342022283934,78.8480159372557,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:26.714551+00:00,100,39986,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,42000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.6646225478034467,68.86595319397748,81.36506957258098,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:43.353193+00:00,100,56588,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,42000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,3.1757615827955306,68.86595319397748,81.87620860757306,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:07.411031+00:00,100,47173,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,42000,foldbench_monomer,8qup_A,124,7021,rollout_resample,0.9675440791761504,67.82347113685682,79.16398137330543,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:50.507031+00:00,100,27512,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,42000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.938441262813285,70.90286708017811,82.97514057788067,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:28.080369+00:00,100,38266,4,8,1.0,0.95,206,1352,,,,,,,
delta_v2,48000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.480819622403942,71.26806304603815,82.52340813574847,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:10:59.215176+00:00,100,8670,1,8,1.0,0.95,32,308,,,,,,,
delta_v2,48000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.5469758722465485,70.24022726295516,80.6794986159075,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:16.937292+00:00,100,18900,3,8,1.0,0.95,72,548,,,,,,,
delta_v2,48000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.0048916074447334,63.47175583615899,73.89621810475364,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:46.150011+00:00,100,35366,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,48000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.4029610567959026,77.0871825912036,89.01055100711528,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:01.505588+00:00,100,34897,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,48000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.0649865109007806,63.47175583615899,73.95631300820969,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.656145+00:00,100,27648,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,48000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.9142805142328144,77.0871825912036,88.5218704645522,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:39.223877+00:00,100,25346,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,48000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.1828852437902242,73.80740807577968,85.88568351441063,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:29.698699+00:00,100,31260,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,48000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.1883561292197555,63.47175583615899,75.07968262652867,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:43.641638+00:00,100,55964,7,8,1.0,0.95,235,1526,,,,,,,
delta_v2,48000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.6730263970093802,69.98237761110067,81.83423447527457,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:07.622748+00:00,100,30049,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,48000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.439719269052148,63.47175583615899,74.33104576636106,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:20.760939+00:00,100,40154,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,48000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.590960974455811,71.26806304603815,83.63354948780034,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:49.780315+00:00,100,34576,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,48000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.0502689405111596,77.0871825912036,88.65785889083054,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.775622+00:00,100,25428,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,48000,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.124051436316222,70.24022726295516,81.25657417997718,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:39.420063+00:00,100,27028,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,48000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.3900363562861455,73.80740807577968,86.09283462690655,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:47.927219+00:00,100,33756,0,8,1.0,0.95,183,1214,,,,,,,
delta_v2,48000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.5576507417717949,63.47175583615899,74.4489772390807,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:27.088521+00:00,100,43769,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,48000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.836334121529944,70.24022726295516,82.9688568651909,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:41.083626+00:00,100,57672,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,48000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,3.9919651101809,70.24022726295516,84.12448785384186,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:11.228028+00:00,100,58249,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,48000,foldbench_monomer,8qup_A,124,7021,rollout_resample,1.074978474760428,69.07270764932036,80.91064154705964,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:44.816895+00:00,100,29304,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,48000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.8561686632456256,69.98237761110067,82.01737674151082,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:22.327169+00:00,100,38902,4,8,1.0,0.95,206,1352,,,,,,,
delta_v2,54000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.4755086653167382,73.72551269363612,83.77295319607947,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:30.926966+00:00,100,6798,1,8,1.0,0.95,32,308,,,,,,,
delta_v2,54000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.6149223200045526,81.41423578560352,92.06933266157284,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:57.339779+00:00,100,19508,3,8,1.0,0.95,72,548,,,,,,,
delta_v2,54000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.0241142909508198,70.4476829059422,82.21345289074816,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:27.690966+00:00,100,35610,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,54000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.4265681433025748,69.57424077624455,81.38640341931023,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:26.462649+00:00,100,32597,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,54000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.0940568398218602,70.4476829059422,82.2833954396192,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:40.591294+00:00,100,26732,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,54000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.871113573317416,69.57424077624455,80.83094884932507,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:03.779369+00:00,100,24580,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,54000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.236886192811653,73.09666469087824,83.44500373792835,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:51.198045+00:00,100,32055,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,54000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.203022633329965,70.4476829059422,83.3923612331273,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:25.685476+00:00,100,55936,7,8,1.0,0.95,235,1526,,,,,,,
delta_v2,54000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.6235668268054724,69.87860091682523,81.20112838596106,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:41.259724+00:00,100,27650,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,54000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.3919135608011857,70.4476829059422,82.58125216059852,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:02.782223+00:00,100,38123,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,54000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.5963521727826446,73.72551269363612,84.89379670354538,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:22.931779+00:00,100,35784,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,54000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.057827043347061,69.57424077624455,81.01766231935471,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:12.468389+00:00,100,25717,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,54000,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.0966397444717586,81.41423578560352,92.55105008604004,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:20.013989+00:00,100,27939,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,54000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.332496886025183,73.09666469087824,83.54061443114188,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:09.187467+00:00,100,32544,0,8,1.0,0.95,183,1214,,,,,,,
delta_v2,54000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.6527393467258662,70.4476829059422,82.8420779465232,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:09.505615+00:00,100,44112,7,8,1.0,0.95,192,1268,,,,,,,
delta_v2,54000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.908592315739952,81.41423578560352,94.36300265730824,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:20.816713+00:00,100,61132,3,8,1.0,0.95,244,1580,,,,,,,
delta_v2,54000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,3.400519214337692,81.41423578560352,94.85492955590598,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:45.994279+00:00,100,59684,3,8,1.0,0.95,286,1832,,,,,,,
delta_v2,54000,foldbench_monomer,8qup_A,124,7021,rollout_resample,1.0869997927220538,68.16306514525786,78.80014414770994,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:19.750976+00:00,100,30125,6,8,1.0,0.95,126,872,,,,,,,
delta_v2,54000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.846798545797356,69.87860091682523,81.42436010495294,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:55.775507+00:00,100,40696,4,8,1.0,0.95,206,1352,,,,,,,
delta_v2,60000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.4792386339977383,73.79494898486882,84.42171848379076,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:58.598691+00:00,100,9171,1,8,1.0,0.95,32,308,,,,,,,
delta_v2,60000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.8533361688023433,70.85320193879306,82.73522162565496,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:15.380667+00:00,100,19552,3,8,1.0,0.95,72,548,,,,,,,
delta_v2,60000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,1.037066642777063,63.56032050866634,75.60364201117773,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:52.880172+00:00,100,36121,7,8,1.0,0.95,122,848,,,,,,,
delta_v2,60000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.4094858722528445,68.90213214699179,80.69677418784704,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:56.147095+00:00,100,35682,5,8,1.0,0.95,148,1004,,,,,,,
delta_v2,60000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,1.2029573823092503,63.56032050866634,75.76953275070991,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:07.074751+00:00,100,28676,7,8,1.0,0.95,136,932,,,,,,,
delta_v2,60000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.8944993120385334,68.90213214699179,80.18178762763273,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.104482+00:00,100,25808,5,8,1.0,0.95,108,764,,,,,,,
delta_v2,60000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.6214161227690056,73.36744802817702,84.89073015900794,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:22.466780+00:00,100,33931,0,8,1.0,0.95,141,962,,,,,,,
delta_v2,60000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.2850549769354984,63.56032050866634,76.85163034533616,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:04.990804+00:00,100,57961,7,8,1.0,0.95,235,1526,,,,,,,
delta_v2,60000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.7059491304680705,69.34262922406197,81.87929917452857,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:12.480269+00:00,100,28848,4,8,1.0,0.95,182,1208,,,,,,,
delta_v2,60000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.5228264518082142,63.56032050866634,76.08940182020888,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:40.927521+00:00,100,41438,7,8,1.0,0.95,183,1214,,,,,,,
delta_v2,60000,foldbench_monomer,8k84_A,177,14706,rollout_resample,2.03631568630226,73.79494898486882,85.97879553609528,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:53.557354+00:00,100,35771,1,8,1.0,0.95,179,1190,,,,,,,
delta_v2,60000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,1.4005236014490947,68.90213214699179,80.68781191704329,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:42.184463+00:00,100,25989,5,8,1.0,0.95,126,872,,,,,,,
delta_v2,60000,foldbench_monomer,8kac_A,129,7626,rollout_resample,1.1612324367742983,70.85320193879306,83.04311789362691,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:38.537826+00:00,100,28815,3,8,1.0,0.95,131,902,,,,,,,
delta_v2,60000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.5103887933073563,73.36744802817702,84.7797028295463,step-60000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:41.280789+00:00,100,32687,0,8,1.0,0.95,183,1214,,,,,,,
