dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,6tjg_A,320,49455,rollout_resample,3.8515864689834416,69.03025960735977,83.05590985761955,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.087266+00:00,100,104744,3,8,1.0,0.95,322,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,1.8647771831601858,69.03025960735977,81.0691005717963,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:05.358770+00:00,100,41646,3,8,1.0,0.95,182,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,1.1613935709465295,73.84486232604831,85.936784501886,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:49.525350+00:00,100,31244,6,8,1.0,0.95,109,770
denovo_pdb,6w90_A,130,7750,rollout_resample,1.3906623627990484,68.85839744843543,79.74291959777474,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:44.206001+00:00,100,39446,4,8,1.0,0.95,132,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,1.691083999350667,70.09026264958084,82.50345307029784,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.262710+00:00,100,46732,1,8,1.0,0.95,184,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,1.0527619160711765,69.03025960735977,80.25708530470729,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:25.190720+00:00,100,31219,3,8,1.0,0.95,122,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,3.2203992502763867,68.85839744843543,81.57265648525208,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.365943+00:00,100,55469,4,8,1.0,0.95,271,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,2.13246187614277,67.88419133424759,79.43431022809818,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:02.003419+00:00,100,50656,0,8,1.0,0.95,237,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,4.384394486900419,70.09026264958084,85.19676355784759,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:23.948184+00:00,100,105381,1,8,1.0,0.95,321,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,0.8102752057602629,74.00734042935073,85.95426773501094,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:44.459163+00:00,100,20340,5,8,1.0,0.95,89,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,1.824001155095175,74.00734042935073,86.96799368434586,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:32.757670+00:00,100,48899,5,8,1.0,0.95,183,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,1.8930143672041595,68.85839744843543,80.24527160217986,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:08.404689+00:00,100,52870,4,8,1.0,0.95,180,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,1.6921771585475653,74.00734042935073,86.83616968779825,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:25.348320+00:00,100,46609,5,8,1.0,0.95,170,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,1.879478038288653,68.97324053943157,81.54176922421902,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:09.352992+00:00,100,58239,2,8,1.0,0.95,192,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,0.875688030384481,67.88419133424759,78.1775363823399,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:08:55.822811+00:00,100,19951,0,8,1.0,0.95,106,752
denovo_pdb,7awy_A,311,46665,rollout_resample,4.281530754175037,67.88419133424759,81.58337910613045,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.553791+00:00,100,104535,0,8,1.0,0.95,313,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,3.9475482627749443,74.00734042935073,89.09154079202563,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.789479+00:00,100,100430,5,8,1.0,0.95,315,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,4.101515589223709,79.31315495097078,94.37286972714355,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:22.507998+00:00,100,103256,7,8,1.0,0.95,319,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,3.9982210625894368,70.09026264958084,84.8105901335366,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.303843+00:00,100,101570,1,8,1.0,0.95,313,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,3.6604529111646116,68.85839744843543,82.01271014614031,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:12.128182+00:00,100,82389,4,8,1.0,0.95,288,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,0.658290364779532,67.88419133424759,77.96013871673495,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:08:52.253868+00:00,100,23222,0,8,1.0,0.95,99,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,0.8068540572421625,73.84486232604831,85.58224498818163,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:44.774803+00:00,100,20340,6,8,1.0,0.95,96,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,0.6638649464584887,69.03025960735977,79.8681883350946,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:17.249179+00:00,100,20040,3,8,1.0,0.95,101,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,1.824001155095175,74.00734042935073,86.96799368434586,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:32.782428+00:00,100,41714,5,8,1.0,0.95,191,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,1.8028647382743657,73.84486232604831,86.57825566921383,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:31.347447+00:00,100,51060,6,8,1.0,0.95,191,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,1.8339974470436573,70.09026264958084,82.64636651799083,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.685941+00:00,100,51070,1,8,1.0,0.95,193,1274
denovo_pdb,7f1j_A,190,17020,rollout_resample,1.915780685376376,69.03025960735977,81.12010407401249,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:13.117732+00:00,100,50781,3,8,1.0,0.95,192,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,2.3107602692907676,74.00734042935073,87.45475279854145,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.126836+00:00,100,55113,5,8,1.0,0.95,195,1286
denovo_pdb,7f1l_A,194,17766,rollout_resample,1.8377214345382527,73.84486232604831,86.61311236547772,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:38.871146+00:00,100,52764,6,8,1.0,0.95,196,1292
denovo_pdb,7hiy_A,126,7260,rollout_resample,1.1678778547793627,68.85839744843543,79.52013508975506,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:34.230233+00:00,100,28448,4,8,1.0,0.95,128,884
denovo_pdb,7hiz_A,126,7260,rollout_resample,1.0947552474681288,74.00734042935073,86.23874777671881,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:57.608747+00:00,100,28193,5,8,1.0,0.95,128,884
denovo_pdb,7hj0_A,126,7260,rollout_resample,1.0990759175037965,73.84486232604831,85.87446684844326,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:58.111670+00:00,100,28319,6,8,1.0,0.95,128,884
denovo_pdb,7hj1_A,126,7260,rollout_resample,1.3225826062262058,79.31315495097078,91.59393674414605,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.519164+00:00,100,28155,7,8,1.0,0.95,128,884
denovo_pdb,7hj2_A,126,7260,rollout_resample,1.1769948243163526,67.88419133424759,78.47884317627177,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:04.763310+00:00,100,28100,0,8,1.0,0.95,128,884
denovo_pdb,7hj3_A,126,7260,rollout_resample,1.1914890776388347,70.09026264958084,82.003858148586,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:26.497343+00:00,100,27963,1,8,1.0,0.95,128,884
denovo_pdb,7hj4_A,126,7260,rollout_resample,1.3202634388580918,68.97324053943157,80.98255462478846,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:27.688674+00:00,100,28045,2,8,1.0,0.95,128,884
denovo_pdb,7hj5_A,126,7260,rollout_resample,1.0776169267483056,69.03025960735977,80.28194031538442,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:29.655913+00:00,100,28268,3,8,1.0,0.95,128,884
denovo_pdb,7hj6_A,126,7260,rollout_resample,1.1678778547793627,68.85839744843543,79.52013508975506,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:34.238685+00:00,100,28385,4,8,1.0,0.95,128,884
denovo_pdb,7hj7_A,126,7260,rollout_resample,1.0947552474681288,74.00734042935073,86.23874777671881,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:57.615884+00:00,100,27852,5,8,1.0,0.95,128,884
denovo_pdb,7hj8_A,126,7260,rollout_resample,1.0990759175037965,73.84486232604831,85.87446684844326,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:58.119029+00:00,100,27989,6,8,1.0,0.95,128,884
denovo_pdb,7hj9_A,126,7260,rollout_resample,1.3225826062262058,79.31315495097078,91.59393674414605,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.531275+00:00,100,28218,7,8,1.0,0.95,128,884
denovo_pdb,7hja_A,126,7260,rollout_resample,0.9671539440751076,67.88419133424759,78.26900229603052,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:08.687633+00:00,100,28154,0,8,1.0,0.95,128,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,1.1331602497957647,70.09026264958084,81.94552932074293,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:31.110232+00:00,100,27907,1,8,1.0,0.95,128,884
denovo_pdb,7hjc_A,126,7260,rollout_resample,0.9590906896628439,68.97324053943157,80.62138187559322,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:31.582327+00:00,100,28240,2,8,1.0,0.95,128,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,1.0491758212447166,69.03025960735977,80.25349920988083,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:33.909646+00:00,100,27824,3,8,1.0,0.95,128,884
denovo_pdb,7hje_A,126,7260,rollout_resample,1.0593673922121525,68.85839744843543,79.41162462718785,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:38.551747+00:00,100,28225,4,8,1.0,0.95,128,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,0.9750240192515776,74.00734042935073,86.11901654850226,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:01.574010+00:00,100,28064,5,8,1.0,0.95,128,884
denovo_pdb,7hjg_A,126,7260,rollout_resample,0.9544139839708805,73.84486232604831,85.72980491491035,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:01.989867+00:00,100,27950,6,8,1.0,0.95,128,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,1.2873722782824188,79.31315495097078,91.55872641620226,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:26.769966+00:00,100,28134,7,8,1.0,0.95,128,884
denovo_pdb,7hji_A,126,7260,rollout_resample,0.9671539440751076,67.88419133424759,78.26900229603052,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:08.695180+00:00,100,28201,0,8,1.0,0.95,128,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,1.1331602497957647,70.09026264958084,81.94552932074293,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:31.117564+00:00,100,28159,1,8,1.0,0.95,128,884
denovo_pdb,7hjk_A,126,7260,rollout_resample,0.9590906896628439,68.97324053943157,80.62138187559322,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:31.589378+00:00,100,28085,2,8,1.0,0.95,128,884
denovo_pdb,7hjl_A,126,7260,rollout_resample,1.0491758212447166,69.03025960735977,80.25349920988083,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:33.917156+00:00,100,28165,3,8,1.0,0.95,128,884
denovo_pdb,7hjm_A,126,7260,rollout_resample,1.0593673922121525,68.85839744843543,79.41162462718785,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:38.559591+00:00,100,28183,4,8,1.0,0.95,128,884
denovo_pdb,7hjn_A,126,7260,rollout_resample,0.9750240192515776,74.00734042935073,86.11901654850226,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:01.581453+00:00,100,28122,5,8,1.0,0.95,128,884
denovo_pdb,7hjo_A,126,7260,rollout_resample,0.9544139839708805,73.84486232604831,85.72980491491035,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:01.998115+00:00,100,28507,6,8,1.0,0.95,128,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,1.2873722782824188,79.31315495097078,91.55872641620226,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:26.779842+00:00,100,27828,7,8,1.0,0.95,128,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,0.9671539440751076,67.88419133424759,78.26900229603052,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:08.702591+00:00,100,28421,0,8,1.0,0.95,128,884
denovo_pdb,7hjr_A,126,7260,rollout_resample,1.1331602497957647,70.09026264958084,81.94552932074293,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:31.124682+00:00,100,27841,1,8,1.0,0.95,128,884
denovo_pdb,7hjs_A,126,7260,rollout_resample,0.9590906896628439,68.97324053943157,80.62138187559322,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:31.596571+00:00,100,28584,2,8,1.0,0.95,128,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,1.0491758212447166,69.03025960735977,80.25349920988083,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:33.924631+00:00,100,28478,3,8,1.0,0.95,128,884
denovo_pdb,7hju_A,126,7260,rollout_resample,1.0593673922121525,68.85839744843543,79.41162462718785,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:38.567380+00:00,100,28101,4,8,1.0,0.95,128,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,0.9750240192515776,74.00734042935073,86.11901654850226,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:01.588703+00:00,100,28181,5,8,1.0,0.95,128,884
denovo_pdb,7hjw_A,126,7260,rollout_resample,0.9544139839708805,73.84486232604831,85.72980491491035,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:02.005481+00:00,100,28541,6,8,1.0,0.95,128,884
denovo_pdb,7hjx_A,126,7260,rollout_resample,1.2873722782824188,79.31315495097078,91.55872641620226,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:26.790223+00:00,100,28311,7,8,1.0,0.95,128,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,0.9671539440751076,67.88419133424759,78.26900229603052,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:08.709915+00:00,100,28207,0,8,1.0,0.95,128,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,1.1331602497957647,70.09026264958084,81.94552932074293,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:31.132061+00:00,100,28360,1,8,1.0,0.95,128,884
