runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b9b2a0b764319df6fcfd,500,124750,150409600,7.356648268178105,3.119930624961853e-07,sequence_design,proteinmpnn-ca,0.08317405835259706,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b9b2a0b764319df6fcfd,500,124750,150409600,7.356648268178105,3.119930624961853e-07,refold,esmfold,7.12789190094918,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6cc24d1efee90d995d36,500,124750,150409600,7.341957502067089,1.7508864402770996e-07,sequence_design,proteinmpnn-ca,0.08317405835259706,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6cc24d1efee90d995d36,500,124750,150409600,7.341957502067089,1.7508864402770996e-07,refold,esmfold,7.127270149998367,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c97aa3bbb2c8c7aad1d4,500,124750,150409600,7.8637740556150675,0.5107237631455064,sequence_design,proteinmpnn-ca,0.08317405835259706,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c97aa3bbb2c8c7aad1d4,500,124750,150409600,7.8637740556150675,0.5107237631455064,refold,esmfold,7.1279000621289015,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e8cd58353d751948c848,500,124750,150409600,7.354250680655241,3.026798367500305e-07,sequence_design,proteinmpnn-ca,0.08317405835259706,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e8cd58353d751948c848,500,124750,150409600,7.354250680655241,3.026798367500305e-07,refold,esmfold,7.127017844468355,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1bbe41f90e083445e88e,500,124750,150409600,7.350119459442794,3.3993273973464966e-07,sequence_design,proteinmpnn-ca,0.08317405835259706,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1bbe41f90e083445e88e,500,124750,150409600,7.350119459442794,3.3993273973464966e-07,refold,esmfold,7.130372671410441,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ab308713e80ee34b30c7,500,124750,150409600,7.3618841515854,3.6600977182388306e-07,sequence_design,proteinmpnn-ca,0.08317405835259706,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ab308713e80ee34b30c7,500,124750,150409600,7.3618841515854,3.6600977182388306e-07,refold,esmfold,7.126859284937382,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f6e5cb8d66f15b4014c8,500,124750,150409600,7.3460715571418405,2.9709190130233765e-07,sequence_design,proteinmpnn-ca,0.08317405835259706,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f6e5cb8d66f15b4014c8,500,124750,150409600,7.3460715571418405,2.9709190130233765e-07,refold,esmfold,7.127854187972844,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ec4964b25774a2015b4a,500,124750,27028665,7.3712331634014845,3.203749656677246e-07,sequence_design,proteinmpnn-ca,0.08315513946581632,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ec4964b25774a2015b4a,500,124750,27028665,7.3712331634014845,3.203749656677246e-07,refold,esmfold,7.1329185692593455,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be675ca7c54e54c0a174,500,124750,27028665,7.842281622812152,0.4946837052702904,sequence_design,proteinmpnn-ca,0.08315513946581632,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be675ca7c54e54c0a174,500,124750,27028665,7.842281622812152,0.4946837052702904,refold,esmfold,7.12913947366178,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1ef17dd214e985d200d1,500,124750,27028665,7.891296608373523,0.5226634489372373,sequence_design,proteinmpnn-ca,0.08315513946581632,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1ef17dd214e985d200d1,500,124750,27028665,7.891296608373523,0.5226634489372373,refold,esmfold,7.133880198001862,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-876024d77789f7b5b7fd,500,124750,27028665,7.932270901277661,0.5193763263523579,sequence_design,proteinmpnn-ca,0.08315513946581632,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-876024d77789f7b5b7fd,500,124750,27028665,7.932270901277661,0.5193763263523579,refold,esmfold,7.138116291724145,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-41ac168dbecb63c60bf3,500,124750,27028665,7.772081940434873,0.4157620370388031,sequence_design,proteinmpnn-ca,0.08315513946581632,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-41ac168dbecb63c60bf3,500,124750,27028665,7.772081940434873,0.4157620370388031,refold,esmfold,7.127977066673338,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-033ab6a3414b7b3a7d15,500,124750,27028665,7.362889088690281,2.39349901676178e-07,sequence_design,proteinmpnn-ca,0.08315513946581632,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-033ab6a3414b7b3a7d15,500,124750,27028665,7.362889088690281,2.39349901676178e-07,refold,esmfold,7.12773060798645,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d2ab49be58d6b7d10335,500,124750,27028665,7.827084177173674,0.48066826816648245,sequence_design,proteinmpnn-ca,0.08315513946581632,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d2ab49be58d6b7d10335,500,124750,27028665,7.827084177173674,0.48066826816648245,refold,esmfold,7.12702975794673,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba7eb2a0fb6f064424e7,500,124750,27028665,7.348090424202383,2.766028046607971e-07,sequence_design,proteinmpnn-ca,0.08315513946581632,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ba7eb2a0fb6f064424e7,500,124750,27028665,7.348090424202383,2.766028046607971e-07,refold,esmfold,7.128368419595063,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6c98708f8a1a8770d0c0,500,124750,2131284856,7.365137696266174,1.144595444202423e-06,sequence_design,proteinmpnn-ca,0.08310708415228873,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6c98708f8a1a8770d0c0,500,124750,2131284856,7.365137696266174,1.144595444202423e-06,refold,esmfold,7.128303840756416,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4ffbcd6c7839fae1230f,500,124750,2131284856,7.36881763022393,1.3597309589385986e-06,sequence_design,proteinmpnn-ca,0.08310708415228873,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4ffbcd6c7839fae1230f,500,124750,2131284856,7.36881763022393,1.3597309589385986e-06,refold,esmfold,7.130026628263295,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-51dabf48f6ef2facd635,500,124750,2131284856,7.811814124695957,0.44357786886394024,sequence_design,proteinmpnn-ca,0.08310708415228873,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-51dabf48f6ef2facd635,500,124750,2131284856,7.811814124695957,0.44357786886394024,refold,esmfold,7.130084848962724,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b98203d58bc76c501641,500,124750,2131284856,7.358592502772808,3.110617399215698e-07,sequence_design,proteinmpnn-ca,0.08310708415228873,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b98203d58bc76c501641,500,124750,2131284856,7.358592502772808,3.110617399215698e-07,refold,esmfold,7.127878023311496,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bfa4c7444a51fe299898,500,124750,2131284856,8.05031444504857,0.6901522520929575,sequence_design,proteinmpnn-ca,0.08310708415228873,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bfa4c7444a51fe299898,500,124750,2131284856,8.05031444504857,0.6901522520929575,refold,esmfold,7.127144961617887,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-69ac48deeb317787b4aa,500,124750,2131284856,7.352578138001263,2.60770320892334e-07,sequence_design,proteinmpnn-ca,0.08310708415228873,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-69ac48deeb317787b4aa,500,124750,2131284856,7.352578138001263,2.60770320892334e-07,refold,esmfold,7.126433995552361,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-48593232baaf78fb1470,500,124750,2131284856,7.856476308777928,0.5020495960488915,sequence_design,proteinmpnn-ca,0.08310708415228873,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-48593232baaf78fb1470,500,124750,2131284856,7.856476308777928,0.5020495960488915,refold,esmfold,7.127030856907368,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f2bdb98cce454d55c72c,500,124750,2131284856,7.839412182569504,0.49088340997695923,sequence_design,proteinmpnn-ca,0.08310708415228873,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f2bdb98cce454d55c72c,500,124750,2131284856,7.839412182569504,0.49088340997695923,refold,esmfold,7.128771154209971,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7afc5d0eb81b13272db3,500,124750,1239549026,7.848269899375737,0.4821927808225155,sequence_design,proteinmpnn-ca,0.08459847932681441,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7afc5d0eb81b13272db3,500,124750,1239549026,7.848269899375737,0.4821927808225155,refold,esmfold,7.133778897114098,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c457e835def6f6fc935b,500,124750,1239549026,7.366333465091884,3.148801624774933e-06,sequence_design,proteinmpnn-ca,0.08459847932681441,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c457e835def6f6fc935b,500,124750,1239549026,7.366333465091884,3.148801624774933e-06,refold,esmfold,7.135258900932968,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9f8632942e48996a6db1,500,124750,1239549026,7.892465587705374,0.520186853595078,sequence_design,proteinmpnn-ca,0.08459847932681441,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9f8632942e48996a6db1,500,124750,1239549026,7.892465587705374,0.520186853595078,refold,esmfold,7.136951652355492,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c2fbf09df7c480cc29e2,500,124750,1239549026,7.892190708778799,0.5179600864648819,sequence_design,proteinmpnn-ca,0.08459847932681441,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c2fbf09df7c480cc29e2,500,124750,1239549026,7.892190708778799,0.5179600864648819,refold,esmfold,7.139140727929771,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e9e49b0c2501f034a708,500,124750,1239549026,7.374113700352609,4.423782229423523e-07,sequence_design,proteinmpnn-ca,0.08459847932681441,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e9e49b0c2501f034a708,500,124750,1239549026,7.374113700352609,4.423782229423523e-07,refold,esmfold,7.138046973384917,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7936ff1519803491a9f8,500,124750,1239549026,7.3628097996115685,2.980232238769531e-07,sequence_design,proteinmpnn-ca,0.08459847932681441,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7936ff1519803491a9f8,500,124750,1239549026,7.3628097996115685,2.980232238769531e-07,refold,esmfold,7.1329265451058745,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-daad3c75f71603b95bbf,500,124750,1239549026,7.362022344954312,2.477318048477173e-07,sequence_design,proteinmpnn-ca,0.08459847932681441,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-daad3c75f71603b95bbf,500,124750,1239549026,7.362022344954312,2.477318048477173e-07,refold,esmfold,7.129569255746901,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-389f36125c9d6b0769bf,500,124750,1239549026,7.869303905405104,0.5110529195517302,sequence_design,proteinmpnn-ca,0.08459847932681441,0.836119033396244,8
