job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0494,/bizon/exp278-scale-v1-w0494/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0493,/bizon/exp278-scale-v1-w0493/0,1,worker_failed,1789180904890,1789180930287,25.397,1,0.007054722222222222,g856b8a
/bizon/exp278-scale-v1-w0493,/bizon/exp278-scale-v1-w0493/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0492,/bizon/exp278-scale-v1-w0492/0,1,worker_failed,1789180904890,1789180930287,25.397,1,0.007054722222222222,g856b8a
/bizon/exp278-scale-v1-w0492,/bizon/exp278-scale-v1-w0492/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0491,/bizon/exp278-scale-v1-w0491/0,1,worker_failed,1789181077641,1789181165619,87.978,1,0.024438333333333333,g856b8a
/bizon/exp278-scale-v1-w0491,/bizon/exp278-scale-v1-w0491/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0490,/bizon/exp278-scale-v1-w0490/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,ga8db08
/bizon/exp278-scale-v1-w0490,/bizon/exp278-scale-v1-w0490/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0489,/bizon/exp278-scale-v1-w0489/0,1,worker_failed,1789180904890,1789180930287,25.397,1,0.007054722222222222,g856b8a
/bizon/exp278-scale-v1-w0489,/bizon/exp278-scale-v1-w0489/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0488,/bizon/exp278-scale-v1-w0488/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83d0f6
/bizon/exp278-scale-v1-w0488,/bizon/exp278-scale-v1-w0488/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0487,/bizon/exp278-scale-v1-w0487/0,1,worker_failed,1789180904890,1789180930287,25.397,1,0.007054722222222222,g856b8a
/bizon/exp278-scale-v1-w0487,/bizon/exp278-scale-v1-w0487/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0486,/bizon/exp278-scale-v1-w0486/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83d11c
/bizon/exp278-scale-v1-w0486,/bizon/exp278-scale-v1-w0486/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0485,/bizon/exp278-scale-v1-w0485/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83c00a
/bizon/exp278-scale-v1-w0485,/bizon/exp278-scale-v1-w0485/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0484,/bizon/exp278-scale-v1-w0484/0,1,worker_failed,1789181077641,1789181165619,87.978,1,0.024438333333333333,g856b8a
/bizon/exp278-scale-v1-w0484,/bizon/exp278-scale-v1-w0484/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0483,/bizon/exp278-scale-v1-w0483/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83d11c
/bizon/exp278-scale-v1-w0483,/bizon/exp278-scale-v1-w0483/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0482,/bizon/exp278-scale-v1-w0482/0,1,worker_failed,1789180521203,1789180623394,102.191,1,0.028386388888888888,g856b8a
/bizon/exp278-scale-v1-w0482,/bizon/exp278-scale-v1-w0482/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0481,/bizon/exp278-scale-v1-w0481/0,2,worker_failed,1789209885627,1789209917727,32.1,1,0.008916666666666666,g83d3ee
/bizon/exp278-scale-v1-w0481,/bizon/exp278-scale-v1-w0481/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0480,/bizon/exp278-scale-v1-w0480/0,1,worker_failed,1789180088885,1789181044172,955.287,1,0.2653575,g73b716
/bizon/exp278-scale-v1-w0480,/bizon/exp278-scale-v1-w0480/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0479,/bizon/exp278-scale-v1-w0479/0,1,worker_failed,1789180521203,1789180623394,102.191,1,0.028386388888888888,g856b8a
/bizon/exp278-scale-v1-w0479,/bizon/exp278-scale-v1-w0479/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0478,/bizon/exp278-scale-v1-w0478/0,2,worker_failed,1789209418059,1789209546945,128.886,1,0.03580166666666666,g83d11c
/bizon/exp278-scale-v1-w0478,/bizon/exp278-scale-v1-w0478/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0477,/bizon/exp278-scale-v1-w0477/0,1,worker_failed,1789179557050,1789179618475,61.425,1,0.017062499999999998,g856b8a
/bizon/exp278-scale-v1-w0477,/bizon/exp278-scale-v1-w0477/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0476,/bizon/exp278-scale-v1-w0476/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83bf4c
/bizon/exp278-scale-v1-w0476,/bizon/exp278-scale-v1-w0476/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0475,/bizon/exp278-scale-v1-w0475/0,1,worker_failed,1789180088885,1789181044172,955.287,1,0.2653575,g73b716
/bizon/exp278-scale-v1-w0475,/bizon/exp278-scale-v1-w0475/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0474,/bizon/exp278-scale-v1-w0474/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g73e352
/bizon/exp278-scale-v1-w0474,/bizon/exp278-scale-v1-w0474/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0473,/bizon/exp278-scale-v1-w0473/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0473,/bizon/exp278-scale-v1-w0473/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0472,/bizon/exp278-scale-v1-w0472/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0472,/bizon/exp278-scale-v1-w0472/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0471,/bizon/exp278-scale-v1-w0471/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,ga8db08
/bizon/exp278-scale-v1-w0471,/bizon/exp278-scale-v1-w0471/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0470,/bizon/exp278-scale-v1-w0470/0,1,worker_failed,1789180529053,1789180623394,94.341,1,0.02620583333333333,g856b8a
/bizon/exp278-scale-v1-w0470,/bizon/exp278-scale-v1-w0470/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0469,/bizon/exp278-scale-v1-w0469/0,1,worker_failed,1789179924561,1789181190743,1266.182,1,0.35171722222222224,g845f76
/bizon/exp278-scale-v1-w0469,/bizon/exp278-scale-v1-w0469/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0468,/bizon/exp278-scale-v1-w0468/0,2,worker_failed,,1789209242729,0.0,1,0.0,g83d11c
/bizon/exp278-scale-v1-w0468,/bizon/exp278-scale-v1-w0468/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0467,/bizon/exp278-scale-v1-w0467/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g82d828
/bizon/exp278-scale-v1-w0467,/bizon/exp278-scale-v1-w0467/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0466,/bizon/exp278-scale-v1-w0466/0,1,worker_failed,1789179557050,1789179618475,61.425,1,0.017062499999999998,g856b8a
/bizon/exp278-scale-v1-w0466,/bizon/exp278-scale-v1-w0466/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0465,/bizon/exp278-scale-v1-w0465/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0465,/bizon/exp278-scale-v1-w0465/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0464,/bizon/exp278-scale-v1-w0464/0,1,worker_failed,1789179697655,1789179773901,76.246,1,0.02117944444444444,g73b716
/bizon/exp278-scale-v1-w0464,/bizon/exp278-scale-v1-w0464/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0463,/bizon/exp278-scale-v1-w0463/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0463,/bizon/exp278-scale-v1-w0463/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0462,/bizon/exp278-scale-v1-w0462/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g8247ba
/bizon/exp278-scale-v1-w0462,/bizon/exp278-scale-v1-w0462/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0461,/bizon/exp278-scale-v1-w0461/0,1,worker_failed,1789180529053,1789180623394,94.341,1,0.02620583333333333,g856b8a
/bizon/exp278-scale-v1-w0461,/bizon/exp278-scale-v1-w0461/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0460,/bizon/exp278-scale-v1-w0460/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0460,/bizon/exp278-scale-v1-w0460/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0459,/bizon/exp278-scale-v1-w0459/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83bf4c
/bizon/exp278-scale-v1-w0459,/bizon/exp278-scale-v1-w0459/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0458,/bizon/exp278-scale-v1-w0458/0,2,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0458,/bizon/exp278-scale-v1-w0458/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0457,/bizon/exp278-scale-v1-w0457/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0457,/bizon/exp278-scale-v1-w0457/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0456,/bizon/exp278-scale-v1-w0456/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0456,/bizon/exp278-scale-v1-w0456/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0455,/bizon/exp278-scale-v1-w0455/0,1,worker_failed,1789179924561,1789181190743,1266.182,1,0.35171722222222224,g845f76
/bizon/exp278-scale-v1-w0455,/bizon/exp278-scale-v1-w0455/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0454,/bizon/exp278-scale-v1-w0454/0,1,worker_failed,1789179924561,1789181190743,1266.182,1,0.35171722222222224,g845f76
/bizon/exp278-scale-v1-w0454,/bizon/exp278-scale-v1-w0454/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0453,/bizon/exp278-scale-v1-w0453/0,1,worker_failed,1789179271602,1789179539726,268.124,1,0.0744788888888889,g856b8a
/bizon/exp278-scale-v1-w0453,/bizon/exp278-scale-v1-w0453/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0452,/bizon/exp278-scale-v1-w0452/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83c00a
/bizon/exp278-scale-v1-w0452,/bizon/exp278-scale-v1-w0452/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0451,/bizon/exp278-scale-v1-w0451/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0451,/bizon/exp278-scale-v1-w0451/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0450,/bizon/exp278-scale-v1-w0450/0,2,worker_failed,1789209885627,1789209917727,32.1,1,0.008916666666666666,g83d3ee
/bizon/exp278-scale-v1-w0450,/bizon/exp278-scale-v1-w0450/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0449,/bizon/exp278-scale-v1-w0449/0,1,worker_failed,1789179271602,1789179539726,268.124,1,0.0744788888888889,g856b8a
/bizon/exp278-scale-v1-w0449,/bizon/exp278-scale-v1-w0449/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0448,/bizon/exp278-scale-v1-w0448/0,1,worker_failed,1789179271602,1789179539726,268.124,1,0.0744788888888889,g856b8a
/bizon/exp278-scale-v1-w0448,/bizon/exp278-scale-v1-w0448/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0447,/bizon/exp278-scale-v1-w0447/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0447,/bizon/exp278-scale-v1-w0447/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0446,/bizon/exp278-scale-v1-w0446/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0446,/bizon/exp278-scale-v1-w0446/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0445,/bizon/exp278-scale-v1-w0445/0,2,worker_failed,1789209418059,1789209546945,128.886,1,0.03580166666666666,g83d11c
/bizon/exp278-scale-v1-w0445,/bizon/exp278-scale-v1-w0445/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0444,/bizon/exp278-scale-v1-w0444/0,2,worker_failed,1789209877000,1789212272796,2395.796,1,0.6654988888888889,g83d11c
/bizon/exp278-scale-v1-w0444,/bizon/exp278-scale-v1-w0444/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83bf4c
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0442,/bizon/exp278-scale-v1-w0442/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g73e352
/bizon/exp278-scale-v1-w0442,/bizon/exp278-scale-v1-w0442/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0441,/bizon/exp278-scale-v1-w0441/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0441,/bizon/exp278-scale-v1-w0441/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0440,/bizon/exp278-scale-v1-w0440/0,1,worker_failed,1789179697655,1789179773901,76.246,1,0.02117944444444444,g73b716
/bizon/exp278-scale-v1-w0440,/bizon/exp278-scale-v1-w0440/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0439,/bizon/exp278-scale-v1-w0439/0,1,worker_failed,1789161922210,1789163354883,1432.673,1,0.39796472222222223,g856b8a
/bizon/exp278-scale-v1-w0439,/bizon/exp278-scale-v1-w0439/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0438,/bizon/exp278-scale-v1-w0438/0,1,worker_failed,1789179802123,1789179904999,102.876,1,0.028576666666666667,g73b716
/bizon/exp278-scale-v1-w0438,/bizon/exp278-scale-v1-w0438/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0437,/bizon/exp278-scale-v1-w0437/0,1,worker_failed,1789179548590,1789179618475,69.885,1,0.019412500000000003,g856b8a
/bizon/exp278-scale-v1-w0437,/bizon/exp278-scale-v1-w0437/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0436,/bizon/exp278-scale-v1-w0436/0,2,worker_failed,,1789209242729,0.0,1,0.0,g83d11c
/bizon/exp278-scale-v1-w0436,/bizon/exp278-scale-v1-w0436/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0435,/bizon/exp278-scale-v1-w0435/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,ga8db08
/bizon/exp278-scale-v1-w0435,/bizon/exp278-scale-v1-w0435/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0434,/bizon/exp278-scale-v1-w0434/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83bf4c
/bizon/exp278-scale-v1-w0434,/bizon/exp278-scale-v1-w0434/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0433,/bizon/exp278-scale-v1-w0433/0,1,worker_failed,1789161922210,1789163354883,1432.673,1,0.39796472222222223,g856b8a
/bizon/exp278-scale-v1-w0433,/bizon/exp278-scale-v1-w0433/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0432,/bizon/exp278-scale-v1-w0432/0,2,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0432,/bizon/exp278-scale-v1-w0432/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0431,/bizon/exp278-scale-v1-w0431/0,1,worker_failed,1789179802123,1789179904999,102.876,1,0.028576666666666667,g73b716
/bizon/exp278-scale-v1-w0431,/bizon/exp278-scale-v1-w0431/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0430,/bizon/exp278-scale-v1-w0430/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g82d828
/bizon/exp278-scale-v1-w0430,/bizon/exp278-scale-v1-w0430/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0429,/bizon/exp278-scale-v1-w0429/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0429,/bizon/exp278-scale-v1-w0429/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0428,/bizon/exp278-scale-v1-w0428/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0428,/bizon/exp278-scale-v1-w0428/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0427,/bizon/exp278-scale-v1-w0427/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0427,/bizon/exp278-scale-v1-w0427/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0426,/bizon/exp278-scale-v1-w0426/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83d0f6
/bizon/exp278-scale-v1-w0426,/bizon/exp278-scale-v1-w0426/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0425,/bizon/exp278-scale-v1-w0425/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0425,/bizon/exp278-scale-v1-w0425/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0424,/bizon/exp278-scale-v1-w0424/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g8247ba
/bizon/exp278-scale-v1-w0424,/bizon/exp278-scale-v1-w0424/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0423,/bizon/exp278-scale-v1-w0423/0,1,worker_failed,1789180529053,1789180623394,94.341,1,0.02620583333333333,g856b8a
/bizon/exp278-scale-v1-w0423,/bizon/exp278-scale-v1-w0423/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0422,/bizon/exp278-scale-v1-w0422/0,1,worker_failed,1789161922210,1789163354883,1432.673,1,0.39796472222222223,g856b8a
/bizon/exp278-scale-v1-w0422,/bizon/exp278-scale-v1-w0422/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0421,/bizon/exp278-scale-v1-w0421/0,1,worker_failed,1789161922210,1789163354883,1432.673,1,0.39796472222222223,g856b8a
/bizon/exp278-scale-v1-w0421,/bizon/exp278-scale-v1-w0421/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0420,/bizon/exp278-scale-v1-w0420/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83d11c
/bizon/exp278-scale-v1-w0420,/bizon/exp278-scale-v1-w0420/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0419,/bizon/exp278-scale-v1-w0419/0,1,worker_failed,1789179271602,1789179539726,268.124,1,0.0744788888888889,g856b8a
/bizon/exp278-scale-v1-w0419,/bizon/exp278-scale-v1-w0419/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0418,/bizon/exp278-scale-v1-w0418/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g73e352
/bizon/exp278-scale-v1-w0418,/bizon/exp278-scale-v1-w0418/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0417,/bizon/exp278-scale-v1-w0417/0,1,worker_failed,1789179924561,1789181190743,1266.182,1,0.35171722222222224,g845f76
/bizon/exp278-scale-v1-w0417,/bizon/exp278-scale-v1-w0417/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0416,/bizon/exp278-scale-v1-w0416/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g8247ba
/bizon/exp278-scale-v1-w0416,/bizon/exp278-scale-v1-w0416/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0415,/bizon/exp278-scale-v1-w0415/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g73b716
/bizon/exp278-scale-v1-w0415,/bizon/exp278-scale-v1-w0415/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0414,/bizon/exp278-scale-v1-w0414/0,1,worker_failed,1789179557050,1789179618475,61.425,1,0.017062499999999998,g856b8a
/bizon/exp278-scale-v1-w0414,/bizon/exp278-scale-v1-w0414/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0413,/bizon/exp278-scale-v1-w0413/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83d11c
/bizon/exp278-scale-v1-w0413,/bizon/exp278-scale-v1-w0413/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0412,/bizon/exp278-scale-v1-w0412/0,1,worker_failed,1789180088885,1789181044172,955.287,1,0.2653575,g73b716
/bizon/exp278-scale-v1-w0412,/bizon/exp278-scale-v1-w0412/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0411,/bizon/exp278-scale-v1-w0411/0,2,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0410,/bizon/exp278-scale-v1-w0410/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0410,/bizon/exp278-scale-v1-w0410/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0409,/bizon/exp278-scale-v1-w0409/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0409,/bizon/exp278-scale-v1-w0409/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0408,/bizon/exp278-scale-v1-w0408/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0408,/bizon/exp278-scale-v1-w0408/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0407,/bizon/exp278-scale-v1-w0407/0,1,worker_failed,1789180088885,1789181044172,955.287,1,0.2653575,g73b716
/bizon/exp278-scale-v1-w0407,/bizon/exp278-scale-v1-w0407/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0406,/bizon/exp278-scale-v1-w0406/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g8247ba
/bizon/exp278-scale-v1-w0406,/bizon/exp278-scale-v1-w0406/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0405,/bizon/exp278-scale-v1-w0405/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0405,/bizon/exp278-scale-v1-w0405/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0404,/bizon/exp278-scale-v1-w0404/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83bf4c
/bizon/exp278-scale-v1-w0404,/bizon/exp278-scale-v1-w0404/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0403,/bizon/exp278-scale-v1-w0403/0,2,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0403,/bizon/exp278-scale-v1-w0403/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0402,/bizon/exp278-scale-v1-w0402/0,1,worker_failed,1789179802123,1789179904999,102.876,1,0.028576666666666667,g73b716
/bizon/exp278-scale-v1-w0402,/bizon/exp278-scale-v1-w0402/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0401,/bizon/exp278-scale-v1-w0401/0,0,succeeded,1789036768931,1789100105493,63336.562,1,17.593489444444444,g845f9c
/bizon/exp278-scale-v1-w0400,/bizon/exp278-scale-v1-w0400/0,1,worker_failed,1789189724212,1789189782792,58.58,1,0.016272222222222223,g73b892
/bizon/exp278-scale-v1-w0400,/bizon/exp278-scale-v1-w0400/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
/bizon/exp278-scale-v1-w0399,/bizon/exp278-scale-v1-w0399/0,1,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0399,/bizon/exp278-scale-v1-w0399/0,2,succeeded,1789311179395,1789311227011,47.616,1,0.013226666666666666,g83a1bc
