job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0703,/bizon/exp278-scale-v1-w0703/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g8498e8
/bizon/exp278-scale-v1-w0703,/bizon/exp278-scale-v1-w0703/0,2,succeeded,1789364558472,1789415783351,51224.879,1,14.229133055555556,g83d0f6
/bizon/exp278-scale-v1-w0702,/bizon/exp278-scale-v1-w0702/0,2,worker_failed,1789372248089,1789423087496,50839.407,1,14.1220575,g83bf4c
/bizon/exp278-scale-v1-w0702,/bizon/exp278-scale-v1-w0702/0,3,succeeded,1789508986811,1789509048980,62.169,1,0.017269166666666665,g8498e8
/bizon/exp278-scale-v1-w0701,/bizon/exp278-scale-v1-w0701/0,3,worker_failed,1789504495406,1789514732766,10237.36,1,2.8437111111111113,g8498e8
/bizon/exp278-scale-v1-w0701,/bizon/exp278-scale-v1-w0701/0,4,succeeded,1789519781536,1789519852475,70.939,1,0.019705277777777776,g853b4c
/bizon/exp278-scale-v1-w0700,/bizon/exp278-scale-v1-w0700/0,0,worker_failed,1789078579647,1789120862522,42282.875,1,11.745243055555555,g856b8a
/bizon/exp278-scale-v1-w0700,/bizon/exp278-scale-v1-w0700/0,2,succeeded,1789456924441,1789470771107,13846.666,1,3.8462961111111107,g839fce
/bizon/exp278-scale-v1-w0699,/bizon/exp278-scale-v1-w0699/0,1,worker_failed,1789188899708,1789200986128,12086.42,1,3.357338888888889,g83b852
/bizon/exp278-scale-v1-w0699,/bizon/exp278-scale-v1-w0699/0,2,succeeded,1789372745433,1789423523721,50778.288,1,14.105080000000001,g83a1bc
/bizon/exp278-scale-v1-w0698,/bizon/exp278-scale-v1-w0698/0,1,worker_failed,1789188899708,1789200986128,12086.42,1,3.357338888888889,g83b852
/bizon/exp278-scale-v1-w0698,/bizon/exp278-scale-v1-w0698/0,2,succeeded,1789373604219,1789424813937,51209.718,1,14.224921666666667,g73e352
/bizon/exp278-scale-v1-w0697,/bizon/exp278-scale-v1-w0697/0,2,worker_failed,1789372444596,1789423972242,51527.646,1,14.313235,g73b716
/bizon/exp278-scale-v1-w0697,/bizon/exp278-scale-v1-w0697/0,3,succeeded,1789509048980,1789509164241,115.261,1,0.032016944444444445,g8498e8
/bizon/exp278-scale-v1-w0696,/bizon/exp278-scale-v1-w0696/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0696,/bizon/exp278-scale-v1-w0696/0,2,succeeded,1789374176165,1789398502679,24326.514,1,6.757365,g73ac1a
/bizon/exp278-scale-v1-w0695,/bizon/exp278-scale-v1-w0695/0,2,worker_failed,1789373995973,1789413612617,39616.644,1,11.004623333333333,g83d3ee
/bizon/exp278-scale-v1-w0695,/bizon/exp278-scale-v1-w0695/0,3,succeeded,1789504495406,1789515404422,10909.016,1,3.030282222222222,g8498e8
/bizon/exp278-scale-v1-w0694,/bizon/exp278-scale-v1-w0694/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g8498e8
/bizon/exp278-scale-v1-w0694,/bizon/exp278-scale-v1-w0694/0,2,succeeded,1789357731174,1789409341206,51610.032,1,14.33612,ga8db08
/bizon/exp278-scale-v1-w0693,/bizon/exp278-scale-v1-w0693/0,3,worker_failed,1789499158572,1789501253383,2094.811,1,0.5818919444444445,g73b716
/bizon/exp278-scale-v1-w0693,/bizon/exp278-scale-v1-w0693/0,4,succeeded,1789519775353,1789519819539,44.186,1,0.01227388888888889,g8498e8
/bizon/exp278-scale-v1-w0692,/bizon/exp278-scale-v1-w0692/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0692,/bizon/exp278-scale-v1-w0692/0,2,succeeded,1789374205679,1789398462051,24256.372,1,6.737881111111111,g73e352
/bizon/exp278-scale-v1-w0691,/bizon/exp278-scale-v1-w0691/0,1,worker_failed,1789188899708,1789200986128,12086.42,1,3.357338888888889,g83b852
/bizon/exp278-scale-v1-w0691,/bizon/exp278-scale-v1-w0691/0,2,succeeded,1789371708389,1789422273623,50565.234,1,14.045898333333332,g83bf4c
/bizon/exp278-scale-v1-w0690,/bizon/exp278-scale-v1-w0690/0,2,worker_failed,1789374091150,1789425004042,50912.892,1,14.14247,g83d0f6
/bizon/exp278-scale-v1-w0690,/bizon/exp278-scale-v1-w0690/0,3,succeeded,1789509205135,1789509243278,38.143,1,0.010595277777777778,g8498e8
/bizon/exp278-scale-v1-w0689,/bizon/exp278-scale-v1-w0689/0,1,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0689,/bizon/exp278-scale-v1-w0689/0,2,succeeded,1789424600426,1789469897934,45297.508,1,12.582641111111112,ga8db08
/bizon/exp278-scale-v1-w0688,/bizon/exp278-scale-v1-w0688/0,4,worker_failed,1789532089820,1789533388842,1299.022,1,0.36083944444444443,g82d828
/bizon/exp278-scale-v1-w0688,/bizon/exp278-scale-v1-w0688/0,5,killed,1789534038416,1789570150338,36111.922,1,10.031089444444444,g83d3ee
/bizon/exp278-scale-v1-w0687,/bizon/exp278-scale-v1-w0687/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d56a
/bizon/exp278-scale-v1-w0687,/bizon/exp278-scale-v1-w0687/0,2,succeeded,1789372437241,1789422303728,49866.487,1,13.851801944444444,g83a1bc
/bizon/exp278-scale-v1-w0686,/bizon/exp278-scale-v1-w0686/0,1,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0686,/bizon/exp278-scale-v1-w0686/0,2,succeeded,1789417981574,1789436181688,18200.114,1,5.055587222222223,g8247ba
/bizon/exp278-scale-v1-w0685,/bizon/exp278-scale-v1-w0685/0,0,worker_failed,1789078250034,1789124103197,45853.163,1,12.736989722222223,g849be0
/bizon/exp278-scale-v1-w0685,/bizon/exp278-scale-v1-w0685/0,2,succeeded,1789459871337,1789478265040,18393.703,1,5.109361944444445,g83bf4c
/bizon/exp278-scale-v1-w0684,/bizon/exp278-scale-v1-w0684/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0684,/bizon/exp278-scale-v1-w0684/0,3,killed,1789493426678,1789570150418,76723.74,1,21.312150000000003,g8247ba
/bizon/exp278-scale-v1-w0683,/bizon/exp278-scale-v1-w0683/0,4,worker_failed,1789519819539,1789532796049,12976.51,1,3.6045861111111113,g83d862
/bizon/exp278-scale-v1-w0683,/bizon/exp278-scale-v1-w0683/0,5,killed,1789533411210,1789570150487,36739.277,1,10.205354722222223,g83b852
/bizon/exp278-scale-v1-w0682,/bizon/exp278-scale-v1-w0682/0,1,worker_failed,1789206512117,1789212272796,5760.679,1,1.6001886111111112,g82d828
/bizon/exp278-scale-v1-w0682,/bizon/exp278-scale-v1-w0682/0,2,succeeded,1789430266350,1789475883902,45617.552,1,12.671542222222223,g83d11c
/bizon/exp278-scale-v1-w0681,/bizon/exp278-scale-v1-w0681/0,1,worker_failed,1789205902241,1789206037408,135.167,1,0.037546388888888886,ga8db08
/bizon/exp278-scale-v1-w0681,/bizon/exp278-scale-v1-w0681/0,2,succeeded,1789374310427,1789424575338,50264.911,1,13.962475277777777,g73e352
/bizon/exp278-scale-v1-w0680,/bizon/exp278-scale-v1-w0680/0,2,worker_failed,1789374097972,1789413619957,39521.985,1,10.978329166666667,g83b4e8
/bizon/exp278-scale-v1-w0680,/bizon/exp278-scale-v1-w0680/0,3,succeeded,1789504495406,1789515494273,10998.867,1,3.0552408333333334,g853b4c
/bizon/exp278-scale-v1-w0679,/bizon/exp278-scale-v1-w0679/0,0,worker_failed,1789078204573,1789124103197,45898.624,1,12.749617777777779,g849be0
/bizon/exp278-scale-v1-w0679,/bizon/exp278-scale-v1-w0679/0,2,killed,1789457687232,1789570150555,112463.323,1,31.239811944444444,g839fce
/bizon/exp278-scale-v1-w0678,/bizon/exp278-scale-v1-w0678/0,1,worker_failed,1789205893674,1789206037408,143.734,1,0.039926111111111114,ga8db08
/bizon/exp278-scale-v1-w0678,/bizon/exp278-scale-v1-w0678/0,2,succeeded,1789374333651,1789398229781,23896.13,1,6.637813888888889,g839fce
/bizon/exp278-scale-v1-w0676,/bizon/exp278-scale-v1-w0676/0,1,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0676,/bizon/exp278-scale-v1-w0676/0,2,succeeded,1789374254726,1789393718291,19463.565,1,5.406545833333333,g82d828
/bizon/exp278-scale-v1-w0675,/bizon/exp278-scale-v1-w0675/0,2,worker_failed,1789374233964,1789413619957,39385.993,1,10.940553611111111,g83b4e8
/bizon/exp278-scale-v1-w0675,/bizon/exp278-scale-v1-w0675/0,3,succeeded,1789504488414,1789530965963,26477.549,1,7.354874722222222,g845f76
/bizon/exp278-scale-v1-w0674,/bizon/exp278-scale-v1-w0674/0,2,worker_failed,1789365412762,1789415766851,50354.089,1,13.987246944444445,g73e378
/bizon/exp278-scale-v1-w0674,/bizon/exp278-scale-v1-w0674/0,3,succeeded,1789504548299,1789504588729,40.43,1,0.011230555555555556,g83b852
/bizon/exp278-scale-v1-w0673,/bizon/exp278-scale-v1-w0673/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0673,/bizon/exp278-scale-v1-w0673/0,2,succeeded,1789366285456,1789415421190,49135.734,1,13.648814999999999,g83c00a
/bizon/exp278-scale-v1-w0672,/bizon/exp278-scale-v1-w0672/0,0,worker_failed,1789078106987,1789120862522,42755.535,1,11.876537500000001,g856b8a
/bizon/exp278-scale-v1-w0672,/bizon/exp278-scale-v1-w0672/0,2,succeeded,1789457037626,1789495299895,38262.269,1,10.628408055555555,ga8db08
/bizon/exp278-scale-v1-w0671,/bizon/exp278-scale-v1-w0671/0,0,worker_failed,1789078115307,1789124103197,45987.89,1,12.774413888888889,g849be0
/bizon/exp278-scale-v1-w0671,/bizon/exp278-scale-v1-w0671/0,2,succeeded,1789457215525,1789499158572,41943.047,1,11.650846388888889,g73b716
/bizon/exp278-scale-v1-w0670,/bizon/exp278-scale-v1-w0670/0,2,worker_failed,1789362497924,1789412238443,49740.519,1,13.816810833333333,g83d11c
/bizon/exp278-scale-v1-w0670,/bizon/exp278-scale-v1-w0670/0,3,succeeded,1789504495406,1789504535637,40.231,1,0.011175277777777779,g83b852
/bizon/exp278-scale-v1-w0669,/bizon/exp278-scale-v1-w0669/0,2,worker_failed,1789372151902,1789421793577,49641.675,1,13.789354166666667,g83a1bc
/bizon/exp278-scale-v1-w0669,/bizon/exp278-scale-v1-w0669/0,3,succeeded,1789508891895,1789508986811,94.916,1,0.026365555555555555,g8498e8
/bizon/exp278-scale-v1-w0668,/bizon/exp278-scale-v1-w0668/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0668,/bizon/exp278-scale-v1-w0668/0,2,killed,1789480601776,1789570150668,89548.892,1,24.874692222222222,g83a1bc
/bizon/exp278-scale-v1-w0667,/bizon/exp278-scale-v1-w0667/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0667,/bizon/exp278-scale-v1-w0667/0,2,succeeded,1789374205679,1789397164706,22959.027,1,6.377507499999999,g83bf4c
/bizon/exp278-scale-v1-w0666,/bizon/exp278-scale-v1-w0666/0,2,worker_failed,1789456763664,1789496376068,39612.404,1,11.003445555555556,g73e378
/bizon/exp278-scale-v1-w0666,/bizon/exp278-scale-v1-w0666/0,3,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g83d862
/bizon/exp278-scale-v1-w0665,/bizon/exp278-scale-v1-w0665/0,2,worker_failed,1789374141342,1789397471669,23330.327,1,6.480646388888889,g83b4e8
/bizon/exp278-scale-v1-w0665,/bizon/exp278-scale-v1-w0665/0,3,succeeded,1789504501427,1789504567548,66.121,1,0.018366944444444443,g856b8a
/bizon/exp278-scale-v1-w0663,/bizon/exp278-scale-v1-w0663/0,2,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g7387bc
/bizon/exp278-scale-v1-w0663,/bizon/exp278-scale-v1-w0663/0,3,killed,1789517573638,1789570150742,52577.104,1,14.604751111111112,ga8db08
/bizon/exp278-scale-v1-w0662,/bizon/exp278-scale-v1-w0662/0,2,worker_failed,1789374104900,1789413612617,39507.717,1,10.974365833333332,g83d3ee
/bizon/exp278-scale-v1-w0662,/bizon/exp278-scale-v1-w0662/0,3,succeeded,1789504495406,1789515628191,11132.785,1,3.0924402777777775,g853b4c
/bizon/exp278-scale-v1-w0661,/bizon/exp278-scale-v1-w0661/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g73ac1a
/bizon/exp278-scale-v1-w0661,/bizon/exp278-scale-v1-w0661/0,2,succeeded,1789479214341,1789502824869,23610.528,1,6.558479999999999,g73bb8a
/bizon/exp278-scale-v1-w0660,/bizon/exp278-scale-v1-w0660/0,1,worker_failed,1789201026831,1789212272796,11245.965,1,3.1238791666666668,g83c00a
/bizon/exp278-scale-v1-w0660,/bizon/exp278-scale-v1-w0660/0,2,succeeded,1789423944919,1789436859482,12914.563,1,3.5873786111111112,g73b716
/bizon/exp278-scale-v1-w0659,/bizon/exp278-scale-v1-w0659/0,0,worker_failed,1789077959790,1789179251363,101291.573,1,28.136548055555558,ga8db08
/bizon/exp278-scale-v1-w0659,/bizon/exp278-scale-v1-w0659/0,2,killed,1789478265040,1789570150818,91885.778,1,25.523827222222224,g83bf4c
/bizon/exp278-scale-v1-w0658,/bizon/exp278-scale-v1-w0658/0,2,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0658,/bizon/exp278-scale-v1-w0658/0,3,succeeded,1789487812004,1789532084291,44272.287,1,12.2978575,g82d828
/bizon/exp278-scale-v1-w0657,/bizon/exp278-scale-v1-w0657/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g83d56a
/bizon/exp278-scale-v1-w0657,/bizon/exp278-scale-v1-w0657/0,2,succeeded,1789366494573,1789415558819,49064.246,1,13.628957222222223,g83c00a
/bizon/exp278-scale-v1-w0656,/bizon/exp278-scale-v1-w0656/0,0,worker_failed,1789077870588,1789179663528,101792.94,1,28.275816666666667,g73b716
/bizon/exp278-scale-v1-w0656,/bizon/exp278-scale-v1-w0656/0,2,killed,1789480193927,1789570150889,89956.962,1,24.988045,g83a1bc
/bizon/exp278-scale-v1-w0655,/bizon/exp278-scale-v1-w0655/0,0,worker_failed,1789077918025,1789179663528,101745.503,1,28.26263972222222,g73b716
/bizon/exp278-scale-v1-w0655,/bizon/exp278-scale-v1-w0655/0,2,succeeded,1789480193927,1789504297248,24103.321,1,6.695366944444444,g83c00a
/bizon/exp278-scale-v1-w0654,/bizon/exp278-scale-v1-w0654/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0654,/bizon/exp278-scale-v1-w0654/0,3,killed,1789534066162,1789570150961,36084.799,1,10.023555277777778,g82d828
/bizon/exp278-scale-v1-w0653,/bizon/exp278-scale-v1-w0653/0,2,worker_failed,1789374347383,1789397240184,22892.801,1,6.359111388888889,g8247ba
/bizon/exp278-scale-v1-w0653,/bizon/exp278-scale-v1-w0653/0,3,succeeded,1789499444029,1789500807865,1363.836,1,0.3788433333333333,g849be0
/bizon/exp278-scale-v1-w0652,/bizon/exp278-scale-v1-w0652/0,0,worker_failed,1789077900344,1789179663528,101763.184,1,28.26755111111111,g73b716
/bizon/exp278-scale-v1-w0652,/bizon/exp278-scale-v1-w0652/0,2,killed,1789484501490,1789570151034,85649.544,1,23.791539999999998,g73e352
/bizon/exp278-scale-v1-w0651,/bizon/exp278-scale-v1-w0651/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0651,/bizon/exp278-scale-v1-w0651/0,3,succeeded,1789504297248,1789529884066,25586.818,1,7.107449444444444,g83c00a
/bizon/exp278-scale-v1-w0650,/bizon/exp278-scale-v1-w0650/0,1,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0650,/bizon/exp278-scale-v1-w0650/0,2,succeeded,1789374233964,1789398256841,24022.877,1,6.673021388888889,g73ac1a
/bizon/exp278-scale-v1-w0649,/bizon/exp278-scale-v1-w0649/0,0,worker_failed,1789077796596,1789179663528,101866.932,1,28.29637,g73b716
/bizon/exp278-scale-v1-w0649,/bizon/exp278-scale-v1-w0649/0,2,killed,1789477201373,1789570151109,92949.736,1,25.819371111111113,g853b26
/bizon/exp278-scale-v1-w0648,/bizon/exp278-scale-v1-w0648/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83d0f6
/bizon/exp278-scale-v1-w0648,/bizon/exp278-scale-v1-w0648/0,2,succeeded,1789417981574,1789430968153,12986.579,1,3.6073830555555553,g8247ba
/bizon/exp278-scale-v1-w0646,/bizon/exp278-scale-v1-w0646/0,2,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0646,/bizon/exp278-scale-v1-w0646/0,3,killed,1789489116643,1789570151179,81034.536,1,22.50959333333333,g73e378
/bizon/exp278-scale-v1-w0645,/bizon/exp278-scale-v1-w0645/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0645,/bizon/exp278-scale-v1-w0645/0,2,killed,1789479820401,1789570151255,90330.854,1,25.09190388888889,g73e352
/bizon/exp278-scale-v1-w0644,/bizon/exp278-scale-v1-w0644/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83d0f6
/bizon/exp278-scale-v1-w0644,/bizon/exp278-scale-v1-w0644/0,2,succeeded,1789430968153,1789439390931,8422.778,1,2.3396605555555556,g8247ba
/bizon/exp278-scale-v1-w0643,/bizon/exp278-scale-v1-w0643/0,0,worker_failed,1789077769891,1789121747634,43977.743,1,12.216039722222224,g73e378
/bizon/exp278-scale-v1-w0643,/bizon/exp278-scale-v1-w0643/0,2,succeeded,1789456558383,1789500378144,43819.761,1,12.172155833333333,g849be0
/bizon/exp278-scale-v1-w0642,/bizon/exp278-scale-v1-w0642/0,3,worker_failed,1789489994266,1789531597946,41603.68,1,11.556577777777777,g853b26
/bizon/exp278-scale-v1-w0642,/bizon/exp278-scale-v1-w0642/0,4,succeeded,1789533282340,1789533327345,45.005,1,0.01250138888888889,g849be0
/bizon/exp278-scale-v1-w0641,/bizon/exp278-scale-v1-w0641/0,1,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0641,/bizon/exp278-scale-v1-w0641/0,2,succeeded,1789481046683,1789503902814,22856.131,1,6.348925277777778,g73bb8a
/bizon/exp278-scale-v1-w0640,/bizon/exp278-scale-v1-w0640/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0640,/bizon/exp278-scale-v1-w0640/0,2,succeeded,1789484491227,1789507623191,23131.964,1,6.425545555555556,g73b716
/bizon/exp278-scale-v1-w0639,/bizon/exp278-scale-v1-w0639/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0639,/bizon/exp278-scale-v1-w0639/0,3,succeeded,1789495305719,1789514344722,19039.003,1,5.288611944444445,ga8db08
/bizon/exp278-scale-v1-w0638,/bizon/exp278-scale-v1-w0638/0,0,worker_failed,1789077630403,1789120862522,43232.119,1,12.008921944444443,g856b8a
/bizon/exp278-scale-v1-w0638,/bizon/exp278-scale-v1-w0638/0,2,succeeded,1789453440448,1789462886275,9445.827,1,2.623840833333333,g849be0
/bizon/exp278-scale-v1-w0637,/bizon/exp278-scale-v1-w0637/0,1,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g73ac1a
/bizon/exp278-scale-v1-w0637,/bizon/exp278-scale-v1-w0637/0,2,killed,1789481604852,1789570151327,88546.475,1,24.596243055555558,g83b4e8
/bizon/exp278-scale-v1-w0636,/bizon/exp278-scale-v1-w0636/0,2,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0636,/bizon/exp278-scale-v1-w0636/0,3,killed,1789489923396,1789570151403,80228.007,1,22.2855575,g73ac1a
/bizon/exp278-scale-v1-w0635,/bizon/exp278-scale-v1-w0635/0,0,worker_failed,1789077674698,1789120862522,43187.824,1,11.996617777777779,g856b8a
/bizon/exp278-scale-v1-w0635,/bizon/exp278-scale-v1-w0635/0,2,succeeded,1789437288119,1789449747584,12459.465,1,3.4609625,g83c00a
/bizon/exp278-scale-v1-w0634,/bizon/exp278-scale-v1-w0634/0,2,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g73de6c
/bizon/exp278-scale-v1-w0634,/bizon/exp278-scale-v1-w0634/0,4,killed,1789534066162,1789570151473,36085.311,1,10.0236975,g856b8a
/bizon/exp278-scale-v1-w0633,/bizon/exp278-scale-v1-w0633/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0633,/bizon/exp278-scale-v1-w0633/0,3,killed,1789494300521,1789570151550,75851.029,1,21.069730277777776,g83b4e8
/bizon/exp278-scale-v1-w0632,/bizon/exp278-scale-v1-w0632/0,3,worker_failed,1789493928243,1789508094605,14166.362,1,3.935100555555555,g839fce
/bizon/exp278-scale-v1-w0632,/bizon/exp278-scale-v1-w0632/0,4,succeeded,1789519781536,1789519819539,38.003,1,0.01055638888888889,g8498e8
/bizon/exp278-scale-v1-w0630,/bizon/exp278-scale-v1-w0630/0,0,worker_failed,1789077508182,1789120862522,43354.34,1,12.042872222222222,g856b8a
/bizon/exp278-scale-v1-w0630,/bizon/exp278-scale-v1-w0630/0,2,succeeded,1789451474426,1789463666671,12192.245,1,3.3867347222222226,g73ac1a
/bizon/exp278-scale-v1-w0629,/bizon/exp278-scale-v1-w0629/0,0,worker_failed,1789077450206,1789179663528,102213.322,1,28.392589444444443,g73b716
/bizon/exp278-scale-v1-w0629,/bizon/exp278-scale-v1-w0629/0,2,succeeded,1789480634793,1789530725817,50091.024,1,13.914173333333332,g83a1bc
/bizon/exp278-scale-v1-w0628,/bizon/exp278-scale-v1-w0628/0,0,worker_failed,1789077459220,1789179251363,101792.143,1,28.275595277777775,ga8db08
/bizon/exp278-scale-v1-w0628,/bizon/exp278-scale-v1-w0628/0,2,succeeded,1789481292075,1789504244977,22952.902,1,6.37580611111111,g83d0f6
/bizon/exp278-scale-v1-w0627,/bizon/exp278-scale-v1-w0627/0,2,worker_failed,1789396898475,1789396918400,19.925,1,0.005534722222222222,g82d828
/bizon/exp278-scale-v1-w0627,/bizon/exp278-scale-v1-w0627/0,3,succeeded,1789490000199,1789503983457,13983.258,1,3.8842383333333332,g853b26
/bizon/exp278-scale-v1-w0626,/bizon/exp278-scale-v1-w0626/0,1,worker_failed,1789202391617,1789203094279,702.662,1,0.1951838888888889,ga8db08
/bizon/exp278-scale-v1-w0626,/bizon/exp278-scale-v1-w0626/0,2,succeeded,1789374125701,1789396718369,22592.668,1,6.275741111111111,g853b26
/bizon/exp278-scale-v1-w0625,/bizon/exp278-scale-v1-w0625/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0625,/bizon/exp278-scale-v1-w0625/0,2,succeeded,1789311187233,1789374254726,63067.493,1,17.518748055555555,g82d828
