job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0505,/bizon/exp278-scale-v1-w0505/0,2,succeeded,1789227485409,1789290446789,62961.38,1,17.489272222222223,g845f9c
/bizon/exp278-scale-v1-w0504,/bizon/exp278-scale-v1-w0504/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g73e378
/bizon/exp278-scale-v1-w0504,/bizon/exp278-scale-v1-w0504/0,3,running,1789474160288,,93811.765,1,26.058823611111112,g83bf4c
/bizon/exp278-scale-v1-w0503,/bizon/exp278-scale-v1-w0503/0,1,worker_failed,1789182773246,1789182798369,25.123,1,0.006978611111111112,ga8db08
/bizon/exp278-scale-v1-w0503,/bizon/exp278-scale-v1-w0503/0,2,succeeded,1789311187233,1789374026316,62839.083,1,17.455300833333332,g83d3ee
/bizon/exp278-scale-v1-w0502,/bizon/exp278-scale-v1-w0502/0,1,worker_failed,1789181773034,1789200986128,19213.094,1,5.336970555555556,g845f76
/bizon/exp278-scale-v1-w0502,/bizon/exp278-scale-v1-w0502/0,2,succeeded,1789357007258,1789400908052,43900.794,1,12.194665,ga8db08
/bizon/exp278-scale-v1-w0501,/bizon/exp278-scale-v1-w0501/0,1,worker_failed,1789181852425,1789200986128,19133.703,1,5.3149175,g856b8a
/bizon/exp278-scale-v1-w0501,/bizon/exp278-scale-v1-w0501/0,2,succeeded,1789357642937,1789401748191,44105.254,1,12.251459444444444,g839fce
/bizon/exp278-scale-v1-w0500,/bizon/exp278-scale-v1-w0500/0,1,worker_failed,1789181325574,1789181632015,306.441,1,0.08512249999999999,g845f76
/bizon/exp278-scale-v1-w0500,/bizon/exp278-scale-v1-w0500/0,2,succeeded,1789227476945,1789289932698,62455.753,1,17.348820277777776,g845f9c
/bizon/exp278-scale-v1-w0499,/bizon/exp278-scale-v1-w0499/0,1,worker_failed,1789181300222,1789181640544,340.322,1,0.09453388888888889,g856b8a
/bizon/exp278-scale-v1-w0499,/bizon/exp278-scale-v1-w0499/0,2,succeeded,1789227485409,1789289850088,62364.679,1,17.323521944444444,g849be0
/bizon/exp278-scale-v1-w0498,/bizon/exp278-scale-v1-w0498/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g7387bc
/bizon/exp278-scale-v1-w0498,/bizon/exp278-scale-v1-w0498/0,5,running,1789533411210,,34560.843,1,9.600234166666667,g83b852
/bizon/exp278-scale-v1-w0497,/bizon/exp278-scale-v1-w0497/0,1,worker_failed,1789182326400,1789182353609,27.209,1,0.007558055555555556,ga8db08
/bizon/exp278-scale-v1-w0497,/bizon/exp278-scale-v1-w0497/0,2,succeeded,1789289932698,1789352615599,62682.901,1,17.411916944444442,g845f9c
/bizon/exp278-scale-v1-w0496,/bizon/exp278-scale-v1-w0496/0,1,worker_failed,1789181077641,1789181165619,87.978,1,0.024438333333333333,g856b8a
/bizon/exp278-scale-v1-w0496,/bizon/exp278-scale-v1-w0496/0,3,running,1789478931658,,89040.395,1,24.733443055555558,ga8db08
/bizon/exp278-scale-v1-w0495,/bizon/exp278-scale-v1-w0495/0,1,worker_failed,1789180904890,1789180930287,25.397,1,0.007054722222222222,g856b8a
/bizon/exp278-scale-v1-w0495,/bizon/exp278-scale-v1-w0495/0,3,running,1789483309602,,84662.451,1,23.5173475,g73e352
/bizon/exp278-scale-v1-w0494,/bizon/exp278-scale-v1-w0494/0,1,worker_failed,1789181077641,1789181165619,87.978,1,0.024438333333333333,g856b8a
/bizon/exp278-scale-v1-w0494,/bizon/exp278-scale-v1-w0494/0,3,running,1789481496395,,86475.658,1,24.02101611111111,g83d11c
/bizon/exp278-scale-v1-w0493,/bizon/exp278-scale-v1-w0493/0,1,worker_failed,1789180904890,1789180930287,25.397,1,0.007054722222222222,g856b8a
/bizon/exp278-scale-v1-w0493,/bizon/exp278-scale-v1-w0493/0,3,running,1789481461459,,86510.594,1,24.030720555555554,g73ac1a
/bizon/exp278-scale-v1-w0492,/bizon/exp278-scale-v1-w0492/0,1,worker_failed,1789180904890,1789180930287,25.397,1,0.007054722222222222,g856b8a
/bizon/exp278-scale-v1-w0492,/bizon/exp278-scale-v1-w0492/0,3,running,1789480010393,,87961.66,1,24.433794444444445,g83bf4c
/bizon/exp278-scale-v1-w0491,/bizon/exp278-scale-v1-w0491/0,1,worker_failed,1789181077641,1789181165619,87.978,1,0.024438333333333333,g856b8a
/bizon/exp278-scale-v1-w0491,/bizon/exp278-scale-v1-w0491/0,3,running,1789484353553,,83618.5,1,23.22736111111111,g73e352
/bizon/exp278-scale-v1-w0490,/bizon/exp278-scale-v1-w0490/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,ga8db08
/bizon/exp278-scale-v1-w0490,/bizon/exp278-scale-v1-w0490/0,3,running,1789472531392,,95440.661,1,26.51129472222222,g73bb8a
/bizon/exp278-scale-v1-w0489,/bizon/exp278-scale-v1-w0489/0,1,worker_failed,1789180904890,1789180930287,25.397,1,0.007054722222222222,g856b8a
/bizon/exp278-scale-v1-w0489,/bizon/exp278-scale-v1-w0489/0,3,running,1789478547960,,89424.093,1,24.840025833333332,g839fce
/bizon/exp278-scale-v1-w0488,/bizon/exp278-scale-v1-w0488/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g7387bc
/bizon/exp278-scale-v1-w0488,/bizon/exp278-scale-v1-w0488/0,5,running,1789533394942,,34577.111,1,9.604753055555555,g73b892
/bizon/exp278-scale-v1-w0487,/bizon/exp278-scale-v1-w0487/0,1,worker_failed,1789180904890,1789180930287,25.397,1,0.007054722222222222,g856b8a
/bizon/exp278-scale-v1-w0487,/bizon/exp278-scale-v1-w0487/0,3,running,1789479152500,,88819.553,1,24.672098055555555,g83d0f6
/bizon/exp278-scale-v1-w0486,/bizon/exp278-scale-v1-w0486/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83d11c
/bizon/exp278-scale-v1-w0486,/bizon/exp278-scale-v1-w0486/0,3,running,1789472258252,,95713.801,1,26.587166944444448,g73bb8a
/bizon/exp278-scale-v1-w0485,/bizon/exp278-scale-v1-w0485/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g73de6c
/bizon/exp278-scale-v1-w0485,/bizon/exp278-scale-v1-w0485/0,5,running,1789533405984,,34566.069,1,9.601685833333335,g83d862
/bizon/exp278-scale-v1-w0484,/bizon/exp278-scale-v1-w0484/0,1,worker_failed,1789181077641,1789181165619,87.978,1,0.024438333333333333,g856b8a
/bizon/exp278-scale-v1-w0484,/bizon/exp278-scale-v1-w0484/0,3,running,1789477896023,,90076.03,1,25.021119444444444,g83c00a
/bizon/exp278-scale-v1-w0483,/bizon/exp278-scale-v1-w0483/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g73de6c
/bizon/exp278-scale-v1-w0483,/bizon/exp278-scale-v1-w0483/0,5,running,1789533394942,,34577.111,1,9.604753055555555,g73b892
/bizon/exp278-scale-v1-w0482,/bizon/exp278-scale-v1-w0482/0,1,worker_failed,1789180521203,1789180623394,102.191,1,0.028386388888888888,g856b8a
/bizon/exp278-scale-v1-w0482,/bizon/exp278-scale-v1-w0482/0,3,running,1789478110254,,89861.799,1,24.96161083333333,g83d0f6
/bizon/exp278-scale-v1-w0481,/bizon/exp278-scale-v1-w0481/0,2,worker_failed,1789209885627,1789209917727,32.1,1,0.008916666666666666,g83d3ee
/bizon/exp278-scale-v1-w0481,/bizon/exp278-scale-v1-w0481/0,3,succeeded,1789416588587,1789476632513,60043.926,1,16.678868333333334,g83d11c
/bizon/exp278-scale-v1-w0480,/bizon/exp278-scale-v1-w0480/0,1,worker_failed,1789180088885,1789181044172,955.287,1,0.2653575,g73b716
/bizon/exp278-scale-v1-w0480,/bizon/exp278-scale-v1-w0480/0,3,running,1789483892383,,84079.67,1,23.355463888888888,g83bf4c
/bizon/exp278-scale-v1-w0479,/bizon/exp278-scale-v1-w0479/0,1,worker_failed,1789180521203,1789180623394,102.191,1,0.028386388888888888,g856b8a
/bizon/exp278-scale-v1-w0479,/bizon/exp278-scale-v1-w0479/0,3,running,1789480235348,,87736.705,1,24.371306944444445,g73ac1a
/bizon/exp278-scale-v1-w0478,/bizon/exp278-scale-v1-w0478/0,2,worker_failed,1789209418059,1789209546945,128.886,1,0.03580166666666666,g83d11c
/bizon/exp278-scale-v1-w0478,/bizon/exp278-scale-v1-w0478/0,3,succeeded,1789415421190,1789477896023,62474.833,1,17.354120277777778,g83c00a
/bizon/exp278-scale-v1-w0477,/bizon/exp278-scale-v1-w0477/0,1,worker_failed,1789179557050,1789179618475,61.425,1,0.017062499999999998,g856b8a
/bizon/exp278-scale-v1-w0477,/bizon/exp278-scale-v1-w0477/0,4,running,1789534066162,,33905.891,1,9.418303055555556,g82d828
/bizon/exp278-scale-v1-w0476,/bizon/exp278-scale-v1-w0476/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g7387bc
/bizon/exp278-scale-v1-w0476,/bizon/exp278-scale-v1-w0476/0,5,running,1789533415923,,34556.13,1,9.598925,g8498e8
/bizon/exp278-scale-v1-w0475,/bizon/exp278-scale-v1-w0475/0,1,worker_failed,1789180088885,1789181044172,955.287,1,0.2653575,g73b716
/bizon/exp278-scale-v1-w0475,/bizon/exp278-scale-v1-w0475/0,3,running,1789476289028,,91683.025,1,25.46750694444444,g73e378
/bizon/exp278-scale-v1-w0474,/bizon/exp278-scale-v1-w0474/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g73e352
/bizon/exp278-scale-v1-w0474,/bizon/exp278-scale-v1-w0474/0,3,running,1789475246795,,92725.258,1,25.757016111111113,g83a1bc
/bizon/exp278-scale-v1-w0473,/bizon/exp278-scale-v1-w0473/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g73de6c
/bizon/exp278-scale-v1-w0473,/bizon/exp278-scale-v1-w0473/0,5,running,1789534061608,,33910.445,1,9.419568055555555,g856b8a
/bizon/exp278-scale-v1-w0472,/bizon/exp278-scale-v1-w0472/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0472,/bizon/exp278-scale-v1-w0472/0,3,succeeded,1789415750780,1789476289028,60538.248,1,16.81618,g73e378
/bizon/exp278-scale-v1-w0471,/bizon/exp278-scale-v1-w0471/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,ga8db08
/bizon/exp278-scale-v1-w0471,/bizon/exp278-scale-v1-w0471/0,3,running,1789472043089,,95928.964,1,26.646934444444447,g73b716
/bizon/exp278-scale-v1-w0470,/bizon/exp278-scale-v1-w0470/0,1,worker_failed,1789180529053,1789180623394,94.341,1,0.02620583333333333,g856b8a
/bizon/exp278-scale-v1-w0470,/bizon/exp278-scale-v1-w0470/0,5,running,1789534066162,,33905.891,1,9.418303055555556,g82d828
/bizon/exp278-scale-v1-w0469,/bizon/exp278-scale-v1-w0469/0,3,worker_failed,1789474504038,1789475172651,668.613,1,0.18572583333333334,g73e294
/bizon/exp278-scale-v1-w0469,/bizon/exp278-scale-v1-w0469/0,5,running,1789533405984,,34566.069,1,9.601685833333335,g853b4c
/bizon/exp278-scale-v1-w0468,/bizon/exp278-scale-v1-w0468/0,3,worker_failed,1789414951150,1789476884722,61933.572,1,17.20377,g83b4e8
/bizon/exp278-scale-v1-w0468,/bizon/exp278-scale-v1-w0468/0,4,succeeded,1789519775353,1789519819539,44.186,1,0.01227388888888889,g83b852
/bizon/exp278-scale-v1-w0467,/bizon/exp278-scale-v1-w0467/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g7387bc
/bizon/exp278-scale-v1-w0467,/bizon/exp278-scale-v1-w0467/0,5,running,1789534061608,,33910.445,1,9.419568055555555,g845f76
/bizon/exp278-scale-v1-w0466,/bizon/exp278-scale-v1-w0466/0,1,worker_failed,1789179557050,1789179618475,61.425,1,0.017062499999999998,g856b8a
/bizon/exp278-scale-v1-w0466,/bizon/exp278-scale-v1-w0466/0,3,running,1789474758914,,93213.139,1,25.89253861111111,g73bb8a
/bizon/exp278-scale-v1-w0465,/bizon/exp278-scale-v1-w0465/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0465,/bizon/exp278-scale-v1-w0465/0,3,running,1789471349287,,96622.766,1,26.839657222222222,ga8db08
/bizon/exp278-scale-v1-w0464,/bizon/exp278-scale-v1-w0464/0,1,worker_failed,1789179697655,1789179773901,76.246,1,0.02117944444444444,g73b716
/bizon/exp278-scale-v1-w0464,/bizon/exp278-scale-v1-w0464/0,5,running,1789534066162,,33905.891,1,9.418303055555556,g82d828
/bizon/exp278-scale-v1-w0463,/bizon/exp278-scale-v1-w0463/0,2,worker_failed,1789212391382,1789212872139,480.757,1,0.1335436111111111,g83b4e8
/bizon/exp278-scale-v1-w0463,/bizon/exp278-scale-v1-w0463/0,3,succeeded,1789475943018,1789526679101,50736.083,1,14.093356388888889,g83d3ee
/bizon/exp278-scale-v1-w0462,/bizon/exp278-scale-v1-w0462/0,2,worker_failed,1789212399148,1789212872139,472.991,1,0.13138638888888887,g8247ba
/bizon/exp278-scale-v1-w0462,/bizon/exp278-scale-v1-w0462/0,4,running,1789534032824,,33939.229,1,9.427563611111111,g83d3ee
/bizon/exp278-scale-v1-w0461,/bizon/exp278-scale-v1-w0461/0,5,worker_failed,1789519819539,1789532796049,12976.51,1,3.6045861111111113,g83d862
/bizon/exp278-scale-v1-w0461,/bizon/exp278-scale-v1-w0461/0,6,running,1789533411210,,34560.843,1,9.600234166666667,g83b852
/bizon/exp278-scale-v1-w0460,/bizon/exp278-scale-v1-w0460/0,4,worker_failed,1789516047911,1789533388842,17340.931,1,4.816925277777778,g845f76
/bizon/exp278-scale-v1-w0460,/bizon/exp278-scale-v1-w0460/0,5,running,1789534038416,,33933.637,1,9.42601027777778,g83d3ee
/bizon/exp278-scale-v1-w0459,/bizon/exp278-scale-v1-w0459/0,4,worker_failed,1789515632975,1789515718526,85.551,1,0.023764166666666666,g853b4c
/bizon/exp278-scale-v1-w0459,/bizon/exp278-scale-v1-w0459/0,6,running,1789533415923,,34556.13,1,9.598925,g8498e8
/bizon/exp278-scale-v1-w0458,/bizon/exp278-scale-v1-w0458/0,2,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0458,/bizon/exp278-scale-v1-w0458/0,3,succeeded,1789414951150,1789476569141,61617.991,1,17.116108611111112,g83b4e8
/bizon/exp278-scale-v1-w0457,/bizon/exp278-scale-v1-w0457/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0457,/bizon/exp278-scale-v1-w0457/0,3,running,1789473917499,,94054.554,1,26.126265,g83d0f6
/bizon/exp278-scale-v1-w0456,/bizon/exp278-scale-v1-w0456/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0456,/bizon/exp278-scale-v1-w0456/0,3,succeeded,1789468928146,1789531754471,62826.325,1,17.451756944444444,g83c00a
/bizon/exp278-scale-v1-w0455,/bizon/exp278-scale-v1-w0455/0,1,worker_failed,1789179924561,1789181190743,1266.182,1,0.35171722222222224,g845f76
/bizon/exp278-scale-v1-w0455,/bizon/exp278-scale-v1-w0455/0,4,running,1789534061608,,33910.445,1,9.419568055555555,g856b8a
/bizon/exp278-scale-v1-w0454,/bizon/exp278-scale-v1-w0454/0,1,worker_failed,1789179924561,1789181190743,1266.182,1,0.35171722222222224,g845f76
/bizon/exp278-scale-v1-w0454,/bizon/exp278-scale-v1-w0454/0,3,running,1789476122876,,91849.177,1,25.513660277777777,g83b4e8
/bizon/exp278-scale-v1-w0453,/bizon/exp278-scale-v1-w0453/0,5,worker_failed,1789530971138,1789533388842,2417.704,1,0.6715844444444445,g845f76
/bizon/exp278-scale-v1-w0453,/bizon/exp278-scale-v1-w0453/0,6,running,1789534038416,,33933.637,1,9.42601027777778,g83d3ee
/bizon/exp278-scale-v1-w0452,/bizon/exp278-scale-v1-w0452/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83c00a
/bizon/exp278-scale-v1-w0452,/bizon/exp278-scale-v1-w0452/0,3,running,1789465622377,,102349.676,1,28.430465555555557,g83d11c
/bizon/exp278-scale-v1-w0451,/bizon/exp278-scale-v1-w0451/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g839fce
/bizon/exp278-scale-v1-w0451,/bizon/exp278-scale-v1-w0451/0,3,running,1789463666671,,104305.382,1,28.97371722222222,g73ac1a
/bizon/exp278-scale-v1-w0450,/bizon/exp278-scale-v1-w0450/0,2,worker_failed,1789209885627,1789209917727,32.1,1,0.008916666666666666,g83d3ee
/bizon/exp278-scale-v1-w0450,/bizon/exp278-scale-v1-w0450/0,3,succeeded,1789416733330,1789476980814,60247.484,1,16.735412222222223,g82d828
/bizon/exp278-scale-v1-w0449,/bizon/exp278-scale-v1-w0449/0,1,worker_failed,1789179271602,1789179539726,268.124,1,0.0744788888888889,g856b8a
/bizon/exp278-scale-v1-w0449,/bizon/exp278-scale-v1-w0449/0,3,running,1789476918529,,91053.524,1,25.292645555555556,g73bb8a
/bizon/exp278-scale-v1-w0448,/bizon/exp278-scale-v1-w0448/0,1,worker_failed,1789179271602,1789179539726,268.124,1,0.0744788888888889,g856b8a
/bizon/exp278-scale-v1-w0448,/bizon/exp278-scale-v1-w0448/0,4,running,1789534061608,,33910.445,1,9.419568055555555,g83d56a
/bizon/exp278-scale-v1-w0447,/bizon/exp278-scale-v1-w0447/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0447,/bizon/exp278-scale-v1-w0447/0,3,succeeded,1789470863620,1789533157784,62294.164,1,17.303934444444444,g849be0
/bizon/exp278-scale-v1-w0446,/bizon/exp278-scale-v1-w0446/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0446,/bizon/exp278-scale-v1-w0446/0,3,running,1789469723003,,98249.05,1,27.29140277777778,g83bf4c
/bizon/exp278-scale-v1-w0445,/bizon/exp278-scale-v1-w0445/0,3,worker_failed,1789414966453,1789416360905,1394.452,1,0.3873477777777778,g8247ba
/bizon/exp278-scale-v1-w0445,/bizon/exp278-scale-v1-w0445/0,6,running,1789533415923,,34556.13,1,9.598925,g8498e8
/bizon/exp278-scale-v1-w0444,/bizon/exp278-scale-v1-w0444/0,2,worker_failed,1789209877000,1789212272796,2395.796,1,0.6654988888888889,g83d11c
/bizon/exp278-scale-v1-w0444,/bizon/exp278-scale-v1-w0444/0,3,succeeded,1789418371760,1789478547960,60176.2,1,16.71561111111111,g839fce
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,3,failed,1789463307411,1789499444029,36136.618,1,10.037949444444445,g849be0
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,4,worker_failed,1789519775353,1789532796049,13020.696,1,3.61686,g83d862
/bizon/exp278-scale-v1-w0443,/bizon/exp278-scale-v1-w0443/0,5,running,1789533405984,,34566.069,1,9.601685833333335,g83d862
/bizon/exp278-scale-v1-w0442,/bizon/exp278-scale-v1-w0442/0,3,worker_failed,1789474504038,1789475172651,668.613,1,0.18572583333333334,g73e294
/bizon/exp278-scale-v1-w0442,/bizon/exp278-scale-v1-w0442/0,4,running,1789510465425,,57506.628,1,15.974063333333332,g73e378
/bizon/exp278-scale-v1-w0441,/bizon/exp278-scale-v1-w0441/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0441,/bizon/exp278-scale-v1-w0441/0,3,succeeded,1789416384614,1789478246747,61862.133,1,17.183925833333333,g83a1bc
/bizon/exp278-scale-v1-w0440,/bizon/exp278-scale-v1-w0440/0,1,worker_failed,1789179697655,1789179773901,76.246,1,0.02117944444444444,g73b716
/bizon/exp278-scale-v1-w0440,/bizon/exp278-scale-v1-w0440/0,3,running,1789476569141,,91402.912,1,25.389697777777776,g83b4e8
/bizon/exp278-scale-v1-w0439,/bizon/exp278-scale-v1-w0439/0,1,worker_failed,1789161922210,1789163354883,1432.673,1,0.39796472222222223,g856b8a
/bizon/exp278-scale-v1-w0439,/bizon/exp278-scale-v1-w0439/0,3,succeeded,1789414951150,1789476540426,61589.276,1,17.10813222222222,g83b4e8
/bizon/exp278-scale-v1-w0438,/bizon/exp278-scale-v1-w0438/0,1,worker_failed,1789179802123,1789179904999,102.876,1,0.028576666666666667,g73b716
/bizon/exp278-scale-v1-w0438,/bizon/exp278-scale-v1-w0438/0,4,running,1789534066162,,33905.891,1,9.418303055555556,g82d828
/bizon/exp278-scale-v1-w0437,/bizon/exp278-scale-v1-w0437/0,4,worker_failed,1789511211541,1789515718526,4506.985,1,1.2519402777777777,g853b4c
/bizon/exp278-scale-v1-w0437,/bizon/exp278-scale-v1-w0437/0,6,running,1789533405984,,34566.069,1,9.601685833333335,g83d862
/bizon/exp278-scale-v1-w0436,/bizon/exp278-scale-v1-w0436/0,2,worker_failed,,1789209242729,0.0,1,0.0,g83d11c
/bizon/exp278-scale-v1-w0436,/bizon/exp278-scale-v1-w0436/0,3,succeeded,1789414951150,1789477037497,62086.347,1,17.2462075,g83b4e8
/bizon/exp278-scale-v1-w0435,/bizon/exp278-scale-v1-w0435/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,ga8db08
/bizon/exp278-scale-v1-w0435,/bizon/exp278-scale-v1-w0435/0,3,succeeded,1789469221187,1789531011467,61790.28,1,17.163966666666667,g83c00a
/bizon/exp278-scale-v1-w0434,/bizon/exp278-scale-v1-w0434/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83bf4c
/bizon/exp278-scale-v1-w0434,/bizon/exp278-scale-v1-w0434/0,3,succeeded,1789462528356,1789525607201,63078.845,1,17.52190138888889,ga8db08
/bizon/exp278-scale-v1-w0433,/bizon/exp278-scale-v1-w0433/0,3,worker_failed,1789414959018,1789417936544,2977.526,1,0.8270905555555556,g853b26
/bizon/exp278-scale-v1-w0433,/bizon/exp278-scale-v1-w0433/0,4,running,1789506014799,,61957.254,1,17.210348333333332,g73e352
/bizon/exp278-scale-v1-w0432,/bizon/exp278-scale-v1-w0432/0,2,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0432,/bizon/exp278-scale-v1-w0432/0,3,succeeded,1789414951150,1789477048805,62097.655,1,17.24934861111111,g83b4e8
/bizon/exp278-scale-v1-w0431,/bizon/exp278-scale-v1-w0431/0,3,worker_failed,1789474504038,1789475172651,668.613,1,0.18572583333333334,g73e294
/bizon/exp278-scale-v1-w0431,/bizon/exp278-scale-v1-w0431/0,5,running,1789532242930,,35729.123,1,9.92475638888889,g73e378
/bizon/exp278-scale-v1-w0430,/bizon/exp278-scale-v1-w0430/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g82d828
/bizon/exp278-scale-v1-w0430,/bizon/exp278-scale-v1-w0430/0,3,running,1789470771107,,97200.946,1,27.000262777777778,g839fce
/bizon/exp278-scale-v1-w0429,/bizon/exp278-scale-v1-w0429/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0429,/bizon/exp278-scale-v1-w0429/0,3,succeeded,1789416733330,1789477509506,60776.176,1,16.882271111111113,g82d828
/bizon/exp278-scale-v1-w0428,/bizon/exp278-scale-v1-w0428/0,2,worker_failed,1789209877000,1789209917727,40.727,1,0.011313055555555555,g83d3ee
/bizon/exp278-scale-v1-w0428,/bizon/exp278-scale-v1-w0428/0,3,succeeded,1789415783351,1789478104651,62321.3,1,17.31147222222222,g83d0f6
