stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8wrx_A,eval-test,86,3741,esmfold2-29,8.201214838000055,29.162669327000117,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:30.035997+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-30,8.508645994999938,29.447683315000063,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:39.461358+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-31,8.350190302999977,29.281698693000067,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:49.236201+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-32,8.204458502999955,29.147624126000096,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:58.857350+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-33,7.853494931,28.78542152500006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:07.625207+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-34,7.761132911000004,28.692071348000013,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:16.329802+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-35,7.924819250000041,28.857836718000044,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:25.363909+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-36,7.829262007000011,28.75807256300004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:34.326127+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-37,7.779674317999934,28.713402531000042,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:42.946681+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-38,7.398931667000056,28.329704431000096,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:51.261289+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-39,8.50831482000001,30.218347770000037,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:02.190870+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-40,8.513299295000024,30.21849759500003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:11.944559+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-41,8.633886290999953,30.339015808,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:21.647831+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-42,8.915653918000089,30.611573029000056,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:31.367024+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-43,8.832933005999962,30.532174801999986,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:41.148542+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-44,8.771131842000045,30.482823724000013,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:51.232397+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-45,8.874595580000005,30.585351296,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:01.290881+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-46,8.787095498999975,30.488936337999917,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:10.832901+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-47,8.893597569999997,30.58489196700009,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:20.689352+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-48,8.157737474999976,29.852367612999956,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:29.992439+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-49,9.379885308999974,30.096821448000014,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:29.522627+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-50,9.074245349999956,29.794554102999996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:39.570120+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-51,9.642425366999987,30.354129693000004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:50.926970+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-52,9.589560724999956,30.29555268599995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:01.381982+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-53,9.42547089499999,30.138570791999996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:12.202994+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-54,9.593489250999937,30.314428608999947,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:23.007010+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-55,9.628182417999938,30.34357356299995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:33.591816+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-56,9.652915702999962,30.37913089799997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:44.130072+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-57,9.569199236000031,30.27875963400004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:54.932321+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-58,9.458678371000019,30.16354207200004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:05.545087+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-59,8.766544098999987,29.063935844000014,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:17.270140+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-60,8.241458241000004,28.54022173300001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:26.516854+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-61,8.22898979300001,28.525875204000016,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:35.837579+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-62,8.063307366999993,28.361081283000004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:45.277400+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-63,8.250129110999978,28.552310927999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:54.816257+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-64,8.103431279999995,28.397880828000012,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:04.090785+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-65,9.028232236999997,29.358454781999995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:14.037368+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-66,9.928443990000005,30.257911724999957,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:25.013241+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-67,10.38561087299999,30.670773231,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:36.330501+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-68,8.680570151000012,28.970601132999974,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:46.162168+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-69,8.240524778000008,29.13689493400011,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:43.066556+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-70,8.155555030999949,29.040405639000028,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:52.302446+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-71,8.251988230000052,29.148374484000215,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:02.128071+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-72,8.223361673999989,29.116776057000152,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:11.243296+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-73,8.794247898000094,29.700381428000128,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:21.209933+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-74,8.483830575999946,29.393876354000213,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:30.521178+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-75,9.253013851999867,30.166643608999948,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:40.793870+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-76,8.987623929999927,29.881837150000138,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:50.617618+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-77,8.683881263999865,29.586025045000042,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:00.140603+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-78,8.631059350999976,29.514890438000066,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:09.907552+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-79,8.090586072999997,28.628852749999965,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:23.516939+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-80,7.915962852000007,28.450590294999984,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:32.416302+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-81,7.949642960999995,28.480205921999982,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:41.439500+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-82,7.858470068999992,28.397145042999966,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:50.210204+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-83,7.8259544189999986,28.366780968,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:59.169759+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-84,7.722868231999996,28.252388606999972,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:08.566244+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-85,7.489820516999998,28.021006540000002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:17.001205+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-86,7.596575606000016,28.123596593000002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:25.459125+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-87,7.606346997000003,28.136243422999996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:34.659573+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-88,7.504664977999994,28.030140925000012,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:43.113939+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-89,7.865253389999964,28.149166089999994,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:40.618830+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-90,7.719995034000021,28.002769903,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:49.319176+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-91,7.861164185999996,28.144708243000025,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:58.119486+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-92,7.720883133999962,28.022062209000012,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:06.701670+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-93,8.64735702400003,28.97253052900004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:16.378505+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-94,9.581345806000002,29.87557608200001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:27.426990+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-95,8.79166287999999,29.064126042999987,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:37.351147+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-96,7.9627414889999955,28.247691548000034,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:46.169557+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-97,8.267192437999995,28.563473827999985,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:55.414095+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-98,8.509590042000013,28.79613528499999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:18:04.972304+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wrx_A,eval-test,86,3741,esmfold2-99,8.293915378000065,29.194878097000128,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:18.884176+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
