stem,eval_set,model,range,cut,precision,n_candidate,n_true,n_top
8k2m_A,eval-test,exp277-step266344,medium,L/5,0.4396551724137931,6498,79,116
8k2m_A,eval-test,exp277-step266344,medium,R,0.5189873417721519,6498,79,79
8k2m_A,eval-test,exp277-step266344,medium,AUC,0.9790406644830123,6498,79,6498
8k2m_A,eval-test,exp277-step266344,long,L,0.48881239242685026,143380,485,581
8k2m_A,eval-test,exp277-step266344,long,L/2,0.6448275862068965,143380,485,290
8k2m_A,eval-test,exp277-step266344,long,L/5,0.7672413793103449,143380,485,116
8k2m_A,eval-test,exp277-step266344,long,R,0.534020618556701,143380,485,485
8k2m_A,eval-test,exp277-step266344,long,AUC,0.9808993121977316,143380,485,143380
8k4m_A,eval-test,exp277-step266344,all,L,0.11678832116788321,7021,119,137
8k4m_A,eval-test,exp277-step266344,all,L/2,0.11764705882352941,7021,119,68
8k4m_A,eval-test,exp277-step266344,all,L/5,0.18518518518518517,7021,119,27
8k4m_A,eval-test,exp277-step266344,all,R,0.10084033613445378,7021,119,119
8k4m_A,eval-test,exp277-step266344,all,AUC,0.834045179938101,7021,119,7021
8k4m_A,eval-test,exp277-step266344,short,L,0.06569343065693431,693,23,137
8k4m_A,eval-test,exp277-step266344,short,L/2,0.1323529411764706,693,23,68
8k4m_A,eval-test,exp277-step266344,short,L/5,0.1111111111111111,693,23,27
8k4m_A,eval-test,exp277-step266344,short,R,0.13043478260869565,693,23,23
8k4m_A,eval-test,exp277-step266344,short,AUC,0.7845554834523036,693,23,693
8k4m_A,eval-test,exp277-step266344,medium,L,0.058394160583941604,1278,22,137
8k4m_A,eval-test,exp277-step266344,medium,L/2,0.07352941176470588,1278,22,68
8k4m_A,eval-test,exp277-step266344,medium,L/5,0.07407407407407407,1278,22,27
8k4m_A,eval-test,exp277-step266344,medium,R,0.09090909090909091,1278,22,22
8k4m_A,eval-test,exp277-step266344,medium,AUC,0.807813404748118,1278,22,1278
8k4m_A,eval-test,exp277-step266344,long,L,0.10948905109489052,5050,74,137
8k4m_A,eval-test,exp277-step266344,long,L/2,0.11764705882352941,5050,74,68
8k4m_A,eval-test,exp277-step266344,long,L/5,0.18518518518518517,5050,74,27
8k4m_A,eval-test,exp277-step266344,long,R,0.10810810810810811,5050,74,74
8k4m_A,eval-test,exp277-step266344,long,AUC,0.8476728838967584,5050,74,5050
8k5j_A,eval-test,exp277-step266344,all,L,0.5737704918032787,79017,468,427
8k5j_A,eval-test,exp277-step266344,all,L/2,0.7652582159624414,79017,468,213
8k5j_A,eval-test,exp277-step266344,all,L/5,0.9411764705882353,79017,468,85
8k5j_A,eval-test,exp277-step266344,all,R,0.5405982905982906,79017,468,468
8k5j_A,eval-test,exp277-step266344,all,AUC,0.9527043411195342,79017,468,79017
8k5j_A,eval-test,exp277-step266344,short,L,0.0936768149882904,2343,42,427
8k5j_A,eval-test,exp277-step266344,short,L/2,0.15492957746478872,2343,42,213
8k5j_A,eval-test,exp277-step266344,short,L/5,0.29411764705882354,2343,42,85
8k5j_A,eval-test,exp277-step266344,short,R,0.42857142857142855,2343,42,42
8k5j_A,eval-test,exp277-step266344,short,AUC,0.938898201610066,2343,42,2343
8k5j_A,eval-test,exp277-step266344,medium,L,0.11007025761124122,4578,52,427
8k5j_A,eval-test,exp277-step266344,medium,L/2,0.18309859154929578,4578,52,213
8k5j_A,eval-test,exp277-step266344,medium,L/5,0.36470588235294116,4578,52,85
8k5j_A,eval-test,exp277-step266344,medium,R,0.5769230769230769,4578,52,52
8k5j_A,eval-test,exp277-step266344,medium,AUC,0.96435339406506,4578,52,4578
8k5j_A,eval-test,exp277-step266344,long,L,0.5011709601873536,72096,374,427
8k5j_A,eval-test,exp277-step266344,long,L/2,0.6995305164319249,72096,374,213
8k5j_A,eval-test,exp277-step266344,long,L/5,0.9176470588235294,72096,374,85
8k5j_A,eval-test,exp277-step266344,long,R,0.5454545454545454,72096,374,374
8k5j_A,eval-test,exp277-step266344,long,AUC,0.9495782848124078,72096,374,72096
8k7x_A,eval-test,exp277-step266344,all,L,0.5128504672897196,222778,746,856
8k7x_A,eval-test,exp277-step266344,all,L/2,0.7149532710280374,222778,746,428
8k7x_A,eval-test,exp277-step266344,all,L/5,0.9005847953216374,222778,746,171
8k7x_A,eval-test,exp277-step266344,all,R,0.5563002680965148,222778,746,746
8k7x_A,eval-test,exp277-step266344,all,AUC,0.9844664928621258,222778,746,222778
8k7x_A,eval-test,exp277-step266344,short,L,0.07593457943925233,3987,68,856
8k7x_A,eval-test,exp277-step266344,short,L/2,0.1378504672897196,3987,68,428
8k7x_A,eval-test,exp277-step266344,short,L/5,0.25146198830409355,3987,68,171
8k7x_A,eval-test,exp277-step266344,short,R,0.4852941176470588,3987,68,68
8k7x_A,eval-test,exp277-step266344,short,AUC,0.9481335274604866,3987,68,3987
8k7x_A,eval-test,exp277-step266344,medium,L,0.14018691588785046,7866,129,856
8k7x_A,eval-test,exp277-step266344,medium,L/2,0.24766355140186916,7866,129,428
8k7x_A,eval-test,exp277-step266344,medium,L/5,0.4502923976608187,7866,129,171
8k7x_A,eval-test,exp277-step266344,medium,R,0.5348837209302325,7866,129,129
8k7x_A,eval-test,exp277-step266344,medium,AUC,0.9654358949696065,7866,129,7866
8k7x_A,eval-test,exp277-step266344,long,L,0.4439252336448598,210925,549,856
8k7x_A,eval-test,exp277-step266344,long,L/2,0.6308411214953271,210925,549,428
8k7x_A,eval-test,exp277-step266344,long,L/5,0.8771929824561403,210925,549,171
8k7x_A,eval-test,exp277-step266344,long,R,0.5701275045537341,210925,549,549
8k7x_A,eval-test,exp277-step266344,long,AUC,0.9864195275864125,210925,549,210925
8kbl_A,eval-test,exp277-step266344,all,L,0.6634615384615384,4851,84,104
8kbl_A,eval-test,exp277-step266344,all,L/2,0.9423076923076923,4851,84,52
8kbl_A,eval-test,exp277-step266344,all,L/5,1.0,4851,84,20
8kbl_A,eval-test,exp277-step266344,all,R,0.7857142857142857,4851,84,84
8kbl_A,eval-test,exp277-step266344,all,AUC,0.9689969232920774,4851,84,4851
8kbl_A,eval-test,exp277-step266344,short,L,0.10576923076923077,573,13,104
8kbl_A,eval-test,exp277-step266344,short,L/2,0.21153846153846154,573,13,52
8kbl_A,eval-test,exp277-step266344,short,L/5,0.55,573,13,20
8kbl_A,eval-test,exp277-step266344,short,R,0.7692307692307693,573,13,13
8kbl_A,eval-test,exp277-step266344,short,AUC,0.9354395604395604,573,13,573
8kbl_A,eval-test,exp277-step266344,medium,L,0.09615384615384616,1038,14,104
8kbl_A,eval-test,exp277-step266344,medium,L/2,0.17307692307692307,1038,14,52
8kbl_A,eval-test,exp277-step266344,medium,L/5,0.45,1038,14,20
8kbl_A,eval-test,exp277-step266344,medium,R,0.6428571428571429,1038,14,14
8kbl_A,eval-test,exp277-step266344,medium,AUC,0.8915666852678571,1038,14,1038
8kbl_A,eval-test,exp277-step266344,long,L,0.49038461538461536,3240,57,104
8kbl_A,eval-test,exp277-step266344,long,L/2,0.8653846153846154,3240,57,52
8kbl_A,eval-test,exp277-step266344,long,L/5,0.95,3240,57,20
8kbl_A,eval-test,exp277-step266344,long,R,0.8245614035087719,3240,57,57
8kbl_A,eval-test,exp277-step266344,long,AUC,0.9934134739928678,3240,57,3240
8kg4_A,eval-test,exp277-step266344,all,L,0.7509433962264151,33670,270,265
8kg4_A,eval-test,exp277-step266344,all,L/2,0.9393939393939394,33670,270,132
8kg4_A,eval-test,exp277-step266344,all,L/5,1.0,33670,270,53
8kg4_A,eval-test,exp277-step266344,all,R,0.7407407407407407,33670,270,270
8kg4_A,eval-test,exp277-step266344,all,AUC,0.992933632734531,33670,270,33670
8kg4_A,eval-test,exp277-step266344,short,L,0.10566037735849057,1539,28,265
8kg4_A,eval-test,exp277-step266344,short,L/2,0.21212121212121213,1539,28,132
8kg4_A,eval-test,exp277-step266344,short,L/5,0.4528301886792453,1539,28,53
8kg4_A,eval-test,exp277-step266344,short,R,0.8214285714285714,1539,28,28
8kg4_A,eval-test,exp277-step266344,short,AUC,0.9944927673253285,1539,28,1539
8kg4_A,eval-test,exp277-step266344,medium,L,0.18867924528301888,2970,50,265
8kg4_A,eval-test,exp277-step266344,medium,L/2,0.3560606060606061,2970,50,132
8kg4_A,eval-test,exp277-step266344,medium,L/5,0.7547169811320755,2970,50,53
8kg4_A,eval-test,exp277-step266344,medium,R,0.78,2970,50,50
8kg4_A,eval-test,exp277-step266344,medium,AUC,0.9950821917808219,2970,50,2970
8kg4_A,eval-test,exp277-step266344,long,L,0.5849056603773585,29161,192,265
8kg4_A,eval-test,exp277-step266344,long,L/2,0.9015151515151515,29161,192,132
8kg4_A,eval-test,exp277-step266344,long,L/5,0.9811320754716981,29161,192,53
8kg4_A,eval-test,exp277-step266344,long,R,0.7395833333333334,29161,192,192
8kg4_A,eval-test,exp277-step266344,long,AUC,0.9918092220707194,29161,192,29161
8khv_A,eval-test,exp277-step266344,all,L,0.742671009771987,164451,666,614
8khv_A,eval-test,exp277-step266344,all,L/2,0.8892508143322475,164451,666,307
8khv_A,eval-test,exp277-step266344,all,L/5,0.9836065573770492,164451,666,122
8khv_A,eval-test,exp277-step266344,all,R,0.7162162162162162,164451,666,666
8khv_A,eval-test,exp277-step266344,all,AUC,0.9970631772903042,164451,666,164451
8khv_A,eval-test,exp277-step266344,short,L,0.13680781758957655,3423,84,614
8khv_A,eval-test,exp277-step266344,short,L/2,0.2736156351791531,3423,84,307
8khv_A,eval-test,exp277-step266344,short,L/5,0.5819672131147541,3423,84,122
8khv_A,eval-test,exp277-step266344,short,R,0.7261904761904762,3423,84,84
8khv_A,eval-test,exp277-step266344,short,AUC,0.9929191802507167,3423,84,3423
8khv_A,eval-test,exp277-step266344,medium,L,0.17263843648208468,6738,107,614
8khv_A,eval-test,exp277-step266344,medium,L/2,0.34527687296416937,6738,107,307
8khv_A,eval-test,exp277-step266344,medium,L/5,0.7459016393442623,6738,107,122
8khv_A,eval-test,exp277-step266344,medium,R,0.822429906542056,6738,107,107
8khv_A,eval-test,exp277-step266344,medium,AUC,0.9927598634000312,6738,107,6738
8khv_A,eval-test,exp277-step266344,long,L,0.5879478827361564,154290,475,614
8khv_A,eval-test,exp277-step266344,long,L/2,0.8078175895765473,154290,475,307
8khv_A,eval-test,exp277-step266344,long,L/5,0.9180327868852459,154290,475,122
8khv_A,eval-test,exp277-step266344,long,R,0.6947368421052632,154290,475,475
8khv_A,eval-test,exp277-step266344,long,AUC,0.9976495003396082,154290,475,154290
8kih_A,eval-test,exp277-step266344,all,L,0.5933734939759037,40770,285,332
8kih_A,eval-test,exp277-step266344,all,L/2,0.8132530120481928,40770,285,166
8kih_A,eval-test,exp277-step266344,all,L/5,0.8787878787878788,40770,285,66
8kih_A,eval-test,exp277-step266344,all,R,0.6350877192982456,40770,285,285
8kih_A,eval-test,exp277-step266344,all,AUC,0.9910699002662887,40770,285,40770
8kih_A,eval-test,exp277-step266344,short,L,0.07228915662650602,1654,24,332
8kih_A,eval-test,exp277-step266344,short,L/2,0.13855421686746988,1654,24,166
8kih_A,eval-test,exp277-step266344,short,L/5,0.3333333333333333,1654,24,66
8kih_A,eval-test,exp277-step266344,short,R,0.6666666666666666,1654,24,24
8kih_A,eval-test,exp277-step266344,short,AUC,0.9856978527607362,1654,24,1654
8kih_A,eval-test,exp277-step266344,medium,L,0.14457831325301204,3198,48,332
8kih_A,eval-test,exp277-step266344,medium,L/2,0.28313253012048195,3198,48,166
8kih_A,eval-test,exp277-step266344,medium,L/5,0.5606060606060606,3198,48,66
8kih_A,eval-test,exp277-step266344,medium,R,0.6666666666666666,3198,48,48
8kih_A,eval-test,exp277-step266344,medium,AUC,0.9945800264550264,3198,48,3198
8kih_A,eval-test,exp277-step266344,long,L,0.4879518072289157,35918,213,332
8kih_A,eval-test,exp277-step266344,long,L/2,0.7048192771084337,35918,213,166
8kih_A,eval-test,exp277-step266344,long,L/5,0.9242424242424242,35918,213,66
8kih_A,eval-test,exp277-step266344,long,R,0.6244131455399061,35918,213,213
8kih_A,eval-test,exp277-step266344,long,AUC,0.990171547888836,35918,213,35918
8ok3_A,eval-test,exp277-step266344,all,L,0.496,6670,115,125
8ok3_A,eval-test,exp277-step266344,all,L/2,0.6451612903225806,6670,115,62
8ok3_A,eval-test,exp277-step266344,all,L/5,0.84,6670,115,25
8ok3_A,eval-test,exp277-step266344,all,R,0.5217391304347826,6670,115,115
8ok3_A,eval-test,exp277-step266344,all,AUC,0.9808364010214572,6670,115,6670
8ok3_A,eval-test,exp277-step266344,short,L,0.04,675,5,125
8ok3_A,eval-test,exp277-step266344,short,L/2,0.08064516129032258,675,5,62
8ok3_A,eval-test,exp277-step266344,short,L/5,0.12,675,5,25
8ok3_A,eval-test,exp277-step266344,short,R,0.0,675,5,5
8ok3_A,eval-test,exp277-step266344,short,AUC,0.9653731343283583,675,5,675
8ok3_A,eval-test,exp277-step266344,medium,L,0.144,1242,19,125
8ok3_A,eval-test,exp277-step266344,medium,L/2,0.27419354838709675,1242,19,62
8ok3_A,eval-test,exp277-step266344,medium,L/5,0.48,1242,19,25
8ok3_A,eval-test,exp277-step266344,medium,R,0.42105263157894735,1242,19,19
8ok3_A,eval-test,exp277-step266344,medium,AUC,0.9857124413650644,1242,19,1242
8ok3_A,eval-test,exp277-step266344,long,L,0.52,4753,91,125
8ok3_A,eval-test,exp277-step266344,long,L/2,0.6935483870967742,4753,91,62
8ok3_A,eval-test,exp277-step266344,long,L/5,0.84,4753,91,25
8ok3_A,eval-test,exp277-step266344,long,R,0.5934065934065934,4753,91,91
8ok3_A,eval-test,exp277-step266344,long,AUC,0.9814634100348387,4753,91,4753
8oqh_A,eval-test,exp277-step266344,all,L,0.6263736263736264,2850,71,91
8oqh_A,eval-test,exp277-step266344,all,L/2,0.9111111111111111,2850,71,45
8oqh_A,eval-test,exp277-step266344,all,L/5,1.0,2850,71,18
8oqh_A,eval-test,exp277-step266344,all,R,0.7323943661971831,2850,71,71
8oqh_A,eval-test,exp277-step266344,all,AUC,0.9898661490352696,2850,71,2850
8oqh_A,eval-test,exp277-step266344,short,L,0.24175824175824176,435,22,91
8oqh_A,eval-test,exp277-step266344,short,L/2,0.4888888888888889,435,22,45
8oqh_A,eval-test,exp277-step266344,short,L/5,1.0,435,22,18
8oqh_A,eval-test,exp277-step266344,short,R,0.9545454545454546,435,22,22
8oqh_A,eval-test,exp277-step266344,short,AUC,0.9980739599383667,435,22,435
8oqh_A,eval-test,exp277-step266344,medium,L,0.34065934065934067,762,36,91
8oqh_A,eval-test,exp277-step266344,medium,L/2,0.5777777777777777,762,36,45
8oqh_A,eval-test,exp277-step266344,medium,L/5,0.9444444444444444,762,36,18
8oqh_A,eval-test,exp277-step266344,medium,R,0.6666666666666666,762,36,36
8oqh_A,eval-test,exp277-step266344,medium,AUC,0.9773683807774718,762,36,762
8oqh_A,eval-test,exp277-step266344,long,L,0.13186813186813187,1653,13,91
8oqh_A,eval-test,exp277-step266344,long,L/2,0.26666666666666666,1653,13,45
8oqh_A,eval-test,exp277-step266344,long,L/5,0.5,1653,13,18
8oqh_A,eval-test,exp277-step266344,long,R,0.6923076923076923,1653,13,13
8oqh_A,eval-test,exp277-step266344,long,AUC,0.9875234521575984,1653,13,1653
8ork_A,eval-test,exp277-step266344,all,L,0.41739130434782606,103285,406,460
8ork_A,eval-test,exp277-step266344,all,L/2,0.591304347826087,103285,406,230
8ork_A,eval-test,exp277-step266344,all,L/5,0.7608695652173914,103285,406,92
8ork_A,eval-test,exp277-step266344,all,R,0.4433497536945813,103285,406,406
8ork_A,eval-test,exp277-step266344,all,AUC,0.9596872541979465,103285,406,103285
8ork_A,eval-test,exp277-step266344,short,L,0.06304347826086956,2709,32,460
8ork_A,eval-test,exp277-step266344,short,L/2,0.12173913043478261,2709,32,230
8ork_A,eval-test,exp277-step266344,short,L/5,0.18478260869565216,2709,32,92
8ork_A,eval-test,exp277-step266344,short,R,0.4375,2709,32,32
8ork_A,eval-test,exp277-step266344,short,AUC,0.9353695834889801,2709,32,2709
8ork_A,eval-test,exp277-step266344,medium,L,0.08260869565217391,5310,48,460
8ork_A,eval-test,exp277-step266344,medium,L/2,0.15217391304347827,5310,48,230
8ork_A,eval-test,exp277-step266344,medium,L/5,0.31521739130434784,5310,48,92
8ork_A,eval-test,exp277-step266344,medium,R,0.4166666666666667,5310,48,48
8ork_A,eval-test,exp277-step266344,medium,AUC,0.9558053813505638,5310,48,5310
8ork_A,eval-test,exp277-step266344,long,L,0.3782608695652174,95266,326,460
8ork_A,eval-test,exp277-step266344,long,L/2,0.5565217391304348,95266,326,230
8ork_A,eval-test,exp277-step266344,long,L/5,0.75,95266,326,92
8ork_A,eval-test,exp277-step266344,long,R,0.4539877300613497,95266,326,326
8ork_A,eval-test,exp277-step266344,long,AUC,0.9591658955413881,95266,326,95266
8os2_A,eval-test,exp277-step266344,all,L,0.1780821917808219,6903,108,146
8os2_A,eval-test,exp277-step266344,all,L/2,0.2054794520547945,6903,108,73
8os2_A,eval-test,exp277-step266344,all,L/5,0.20689655172413793,6903,108,29
8os2_A,eval-test,exp277-step266344,all,R,0.19444444444444445,6903,108,108
8os2_A,eval-test,exp277-step266344,all,AUC,0.8634623770201402,6903,108,6903
8os2_A,eval-test,exp277-step266344,short,L,0.07534246575342465,687,14,146
8os2_A,eval-test,exp277-step266344,short,L/2,0.136986301369863,687,14,73
8os2_A,eval-test,exp277-step266344,short,L/5,0.20689655172413793,687,14,29
8os2_A,eval-test,exp277-step266344,short,R,0.21428571428571427,687,14,14
8os2_A,eval-test,exp277-step266344,short,AUC,0.9030991296964551,687,14,687
8os2_A,eval-test,exp277-step266344,medium,L,0.1232876712328767,1266,27,146
8os2_A,eval-test,exp277-step266344,medium,L/2,0.1917808219178082,1266,27,73
8os2_A,eval-test,exp277-step266344,medium,L/5,0.27586206896551724,1266,27,29
8os2_A,eval-test,exp277-step266344,medium,R,0.25925925925925924,1266,27,27
8os2_A,eval-test,exp277-step266344,medium,AUC,0.889546527964607,1266,27,1266
8os2_A,eval-test,exp277-step266344,long,L,0.11643835616438356,4950,67,146
8os2_A,eval-test,exp277-step266344,long,L/2,0.136986301369863,4950,67,73
8os2_A,eval-test,exp277-step266344,long,L/5,0.1724137931034483,4950,67,29
8os2_A,eval-test,exp277-step266344,long,R,0.14925373134328357,4950,67,67
8os2_A,eval-test,exp277-step266344,long,AUC,0.8429305448999117,4950,67,4950
8osz_A,eval-test,exp277-step266344,all,L,0.714828897338403,28935,272,263
8osz_A,eval-test,exp277-step266344,all,L/2,0.916030534351145,28935,272,131
8osz_A,eval-test,exp277-step266344,all,L/5,0.9807692307692307,28935,272,52
8osz_A,eval-test,exp277-step266344,all,R,0.6985294117647058,28935,272,272
8osz_A,eval-test,exp277-step266344,all,AUC,0.9894859585323157,28935,272,28935
8osz_A,eval-test,exp277-step266344,short,L,0.16730038022813687,1374,46,263
8osz_A,eval-test,exp277-step266344,short,L/2,0.33587786259541985,1374,46,131
8osz_A,eval-test,exp277-step266344,short,L/5,0.7115384615384616,1374,46,52
8osz_A,eval-test,exp277-step266344,short,R,0.782608695652174,1374,46,46
8osz_A,eval-test,exp277-step266344,short,AUC,0.9673012702985856,1374,46,1374
8osz_A,eval-test,exp277-step266344,medium,L,0.26996197718631176,2598,73,263
8osz_A,eval-test,exp277-step266344,medium,L/2,0.5190839694656488,2598,73,131
8osz_A,eval-test,exp277-step266344,medium,L/5,0.9423076923076923,2598,73,52
8osz_A,eval-test,exp277-step266344,medium,R,0.7534246575342466,2598,73,73
8osz_A,eval-test,exp277-step266344,medium,AUC,0.9930503187305033,2598,73,2598
8osz_A,eval-test,exp277-step266344,long,L,0.44866920152091255,24963,153,263
8osz_A,eval-test,exp277-step266344,long,L/2,0.6717557251908397,24963,153,131
8osz_A,eval-test,exp277-step266344,long,L/5,0.8846153846153846,24963,153,52
8osz_A,eval-test,exp277-step266344,long,R,0.6209150326797386,24963,153,153
8osz_A,eval-test,exp277-step266344,long,AUC,0.9922169270771589,24963,153,24963
8ou1_A,eval-test,exp277-step266344,all,L,0.05405405405405406,9316,144,148
8ou1_A,eval-test,exp277-step266344,all,L/2,0.08108108108108109,9316,144,74
8ou1_A,eval-test,exp277-step266344,all,L/5,0.13793103448275862,9316,144,29
8ou1_A,eval-test,exp277-step266344,all,R,0.05555555555555555,9316,144,144
8ou1_A,eval-test,exp277-step266344,all,AUC,0.7481370687357658,9316,144,9316
8ou1_A,eval-test,exp277-step266344,short,L,0.05405405405405406,801,14,148
8ou1_A,eval-test,exp277-step266344,short,L/2,0.0945945945945946,801,14,74
8ou1_A,eval-test,exp277-step266344,short,L/5,0.13793103448275862,801,14,29
8ou1_A,eval-test,exp277-step266344,short,R,0.21428571428571427,801,14,14
8ou1_A,eval-test,exp277-step266344,short,AUC,0.8035033581412234,801,14,801
8ou1_A,eval-test,exp277-step266344,medium,L,0.02702702702702703,1494,15,148
8ou1_A,eval-test,exp277-step266344,medium,L/2,0.02702702702702703,1494,15,74
8ou1_A,eval-test,exp277-step266344,medium,L/5,0.034482758620689655,1494,15,29
8ou1_A,eval-test,exp277-step266344,medium,R,0.06666666666666667,1494,15,15
8ou1_A,eval-test,exp277-step266344,medium,AUC,0.6689655172413793,1494,15,1494
8ou1_A,eval-test,exp277-step266344,long,L,0.08783783783783784,7021,115,148
8ou1_A,eval-test,exp277-step266344,long,L/2,0.05405405405405406,7021,115,74
8ou1_A,eval-test,exp277-step266344,long,L/5,0.034482758620689655,7021,115,29
