dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.4166666666666667,1225,17,36,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.6428571428571429,1225,17,14,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.5882352941176471,1225,17,17,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9929879236462797,1225,17,1225,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.26366559485530544,46665,299,311,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.36129032258064514,46665,299,155,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.6612903225806451,46665,299,62,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.26755852842809363,46665,299,299,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.8199421225650152,46665,299,46665,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.15112540192926044,1815,55,311,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.2645161290322581,1815,55,155,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.3548387096774194,1815,55,62,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.36363636363636365,1815,55,55,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9233832644628099,1815,55,1815,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.15434083601286175,3522,92,311,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.2,3522,92,155,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.24193548387096775,3522,92,62,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.22826086956521738,3522,92,92,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.7990493091646597,3522,92,3522,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.10289389067524116,41328,152,311,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.16129032258064516,41328,152,155,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.3548387096774194,41328,152,62,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.16447368421052633,41328,152,152,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l0p_A,311,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.7518139399036742,41328,152,41328,deep,novel_fold,novel_seq,4158.7982,311.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.8867924528301887,5050,119,106,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9622641509433962,5050,119,53,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.9523809523809523,5050,119,21,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8487394957983193,5050,119,119,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9937524391220695,5050,119,5050,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.24528301886792453,585,26,106,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.49056603773584906,585,26,53,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.9523809523809523,585,26,21,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.9230769230769231,585,26,26,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9993463602587037,585,26,585,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.3867924528301887,1062,41,106,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.7547169811320755,1062,41,53,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.9523809523809523,1062,41,21,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9024390243902439,1062,41,41,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9975872530517665,1062,41,1062,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4716981132075472,3403,52,106,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.7547169811320755,3403,52,53,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,3403,52,21,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.75,3403,52,52,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5l33_A,106,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9876299841608706,3403,52,3403,deep,same_fold,novel_seq,95.2321,106.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6932907348242812,47278,229,313,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9807692307692307,47278,229,156,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,47278,229,62,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8908296943231441,47278,229,229,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9974152655676917,47278,229,47278,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.11501597444089456,1827,36,313,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.23076923076923078,1827,36,156,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5483870967741935,1827,36,62,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8333333333333334,1827,36,36,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9979061976549414,1827,36,1827,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.1182108626198083,3546,37,313,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.23717948717948717,3546,37,156,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5806451612903226,3546,37,62,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.918918918918919,3546,37,37,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9995994854929025,3546,37,3546,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.48881789137380194,41905,156,313,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8910256410256411,41905,156,156,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9838709677419355,41905,156,62,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.8910256410256411,41905,156,156,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le4_A,313,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9964814142638762,41905,156,41905,deep,same_fold,redundant_seq,4894.5333,313.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6698412698412698,47895,233,315,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9554140127388535,47895,233,157,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,47895,233,63,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8540772532188842,47895,233,233,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9822249322527389,47895,233,47895,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.10158730158730159,1839,35,315,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.20382165605095542,1839,35,157,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.49206349206349204,1839,35,63,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8,1839,35,35,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.953017104846373,1839,35,1839,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.09523809523809523,3570,31,315,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.1910828025477707,3570,31,157,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.47619047619047616,3570,31,63,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9354838709677419,3570,31,31,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9834106591072747,3570,31,3570,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5079365079365079,42486,167,315,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8789808917197452,42486,167,157,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9841269841269841,42486,167,63,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.8622754491017964,42486,167,167,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5le9_A,315,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9875928805919907,42486,167,42486,deep,same_fold,redundant_seq,4897.5405,315.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6867088607594937,48205,225,316,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9683544303797469,48205,225,158,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,48205,225,63,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.88,48205,225,225,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9974738085313326,48205,225,48205,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.09177215189873418,1845,29,316,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.18354430379746836,1845,29,158,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.4603174603174603,1845,29,63,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.896551724137931,1845,29,29,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9991550205073675,1845,29,1845,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.11392405063291139,3582,36,316,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.22784810126582278,3582,36,158,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5555555555555556,3582,36,63,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9444444444444444,3582,36,36,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9996357398007144,3582,36,3582,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5,42778,160,316,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8734177215189873,42778,160,158,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9682539682539683,42778,160,63,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.86875,42778,160,160,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lea_A,316,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9966025212351588,42778,160,42778,deep,same_fold,redundant_seq,4912.7159,316.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6774193548387096,11175,112,155,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.961038961038961,11175,112,77,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,11175,112,31,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8928571428571429,11175,112,112,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9904273898839115,11175,112,11175,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.0967741935483871,879,15,155,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.19480519480519481,879,15,77,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.4838709677419355,879,15,31,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8666666666666667,879,15,15,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9989197530864198,879,15,879,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.11612903225806452,1650,18,155,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.23376623376623376,1650,18,77,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5806451612903226,1650,18,31,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8888888888888888,1650,18,18,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9993361928104576,1650,18,1650,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.49032258064516127,8646,79,155,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.9090909090909091,8646,79,77,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,8646,79,31,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.8860759493670886,8646,79,79,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5lw2_A,155,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9867086391259956,8646,79,8646,deep,redundant,redundant_seq,4822.345,155.0
denovo_pdb,5oos_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.7204968944099379,12090,122,161,deep,redundant,redundant_seq,4856.9762,161.0
denovo_pdb,5oos_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.975,12090,122,80,deep,redundant,redundant_seq,4856.9762,161.0
denovo_pdb,5oos_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,12090,122,32,deep,redundant,redundant_seq,4856.9762,161.0
denovo_pdb,5oos_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8770491803278688,12090,122,122,deep,redundant,redundant_seq,4856.9762,161.0
denovo_pdb,5oos_A,161,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9952749682212677,12090,122,12090,deep,redundant,redundant_seq,4856.9762,161.0
