dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,5iep_A,121,6670,rollout_resample,9.479882450774312,74.0163056422025,90.89727965649217,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.177749+00:00,100,33769,100,0,11223,11216,True,4,12,0,1.0,0.95,-1,249,854
denovo_pdb,4qks_A,124,7021,rollout_resample,9.479882450774312,74.0163056422025,90.89727965649217,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.189141+00:00,100,41611,100,0,13837,13836,True,4,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj2_A,126,7260,rollout_resample,9.479882450774312,74.0163056422025,90.89727965649217,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.196906+00:00,100,27394,100,0,9098,9097,True,4,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hje_A,126,7260,rollout_resample,11.307300395332277,74.0163056422025,92.72469760105014,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.588588+00:00,100,27634,100,0,9177,9175,True,4,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjq_A,126,7260,rollout_resample,11.307300395332277,74.0163056422025,92.72469760105014,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.596593+00:00,100,27526,100,0,9142,9140,True,4,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk2_A,126,7260,rollout_resample,11.307300395332277,74.0163056422025,92.72469760105014,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.604563+00:00,100,27514,100,0,9137,9135,True,4,12,0,1.0,0.95,-1,259,884
denovo_pdb,9r00_A,129,7626,rollout_resample,11.307300395332277,74.0163056422025,92.72469760105014,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.616944+00:00,100,44197,100,0,14699,14692,True,4,12,0,1.0,0.95,-1,265,902
denovo_pdb,9r1l_A,133,8128,rollout_resample,11.307300395332277,74.0163056422025,92.72469760105014,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.626622+00:00,100,34066,100,0,11322,11319,True,4,12,0,1.0,0.95,-1,273,926
denovo_pdb,8tnm_A,136,8515,rollout_resample,11.307300395332277,74.0163056422025,92.72469760105014,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.635211+00:00,100,29086,100,0,9662,9654,True,4,12,0,1.0,0.95,-1,279,944
casp_fm,T1125-D4,141,9180,rollout_resample,11.307300395332277,74.0163056422025,92.72469760105014,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.645346+00:00,100,33589,100,0,11163,11024,True,4,12,0,1.0,0.95,-1,289,974
casp_fm,T1125-D2,148,10153,rollout_resample,11.307300395332277,74.0163056422025,92.72469760105014,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:29.655683+00:00,100,35566,100,0,11822,11801,True,4,12,0,1.0,0.95,-1,303,1016
denovo_pdb,2qyj_A,154,11026,rollout_resample,15.15375607367605,74.0163056422025,96.57115327939391,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.749161+00:00,100,35260,100,0,11719,11716,True,4,12,0,1.0,0.95,-1,315,1052
denovo_pdb,5cwj_A,160,11935,rollout_resample,15.15375607367605,74.0163056422025,96.57115327939391,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.761902+00:00,100,45367,100,0,15089,15089,True,4,12,0,1.0,0.95,-1,327,1088
denovo_pdb,5oou_A,165,12720,rollout_resample,15.15375607367605,74.0163056422025,96.57115327939391,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.771466+00:00,100,33622,100,0,11174,11173,True,4,12,0,1.0,0.95,-1,337,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,15.15375607367605,74.0163056422025,96.57115327939391,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.787823+00:00,100,53428,100,0,17776,17768,True,4,12,0,1.0,0.95,-1,345,1142
denovo_pdb,7osv_A,173,14028,rollout_resample,15.15375607367605,74.0163056422025,96.57115327939391,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.804508+00:00,100,60421,100,0,20107,20102,True,4,12,0,1.0,0.95,-1,353,1166
foldbench100,8bsb_A,177,14706,rollout_resample,15.15375607367605,74.0163056422025,96.57115327939391,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.814735+00:00,100,34942,100,0,11614,11612,True,4,12,0,1.0,0.95,-1,361,1190
foldbench_monomer,8k7z_A,180,15225,rollout_resample,15.15375607367605,74.0163056422025,96.57115327939391,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.825030+00:00,100,35134,100,0,11678,11675,True,4,12,0,1.0,0.95,-1,367,1208
denovo_pdb,8y33_A,184,15931,rollout_resample,15.15375607367605,74.0163056422025,96.57115327939391,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:45.839431+00:00,100,50254,100,0,16718,16714,True,4,12,0,1.0,0.95,-1,375,1232
denovo_pdb,7f1j_A,190,17020,rollout_resample,21.491277956403792,74.0163056422025,102.90867516212165,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.450139+00:00,100,65674,100,0,21858,21819,True,4,12,0,1.0,0.95,-1,387,1268
denovo_pdb,5cwg_A,195,17955,rollout_resample,21.491277956403792,74.0163056422025,102.90867516212165,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.467189+00:00,100,53653,100,0,17851,17846,True,4,12,0,1.0,0.95,-1,397,1298
denovo_pdb,8vc8_A,197,18336,rollout_resample,21.491277956403792,74.0163056422025,102.90867516212165,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.483000+00:00,100,55909,100,0,18603,18594,True,4,12,0,1.0,0.95,-1,401,1310
cameo_hard,8yl4_B,207,20301,rollout_resample,21.491277956403792,74.0163056422025,102.90867516212165,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.499692+00:00,100,59269,100,0,19723,19714,True,4,12,0,1.0,0.95,-1,421,1370
foldbench_monomer,8baq_A,208,20503,rollout_resample,21.491277956403792,74.0163056422025,102.90867516212165,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.518614+00:00,100,61198,100,0,20366,20360,True,4,12,0,1.0,0.95,-1,423,1376
foldbench100,8cba_A,214,21736,rollout_resample,21.491277956403792,74.0163056422025,102.90867516212165,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.535933+00:00,100,59686,100,0,19862,19852,True,4,12,0,1.0,0.95,-1,435,1412
foldbench_monomer,7tjb_A,227,24531,rollout_resample,21.491277956403792,74.0163056422025,102.90867516212165,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.554696+00:00,100,64474,100,0,21458,21451,True,4,12,0,1.0,0.95,-1,461,1490
denovo_pdb,6xt4_A,235,26335,rollout_resample,21.491277956403792,74.0163056422025,102.90867516212165,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:08.570535+00:00,100,51697,100,0,17199,17195,True,4,12,0,1.0,0.95,-1,477,1538
denovo_pdb,4ijb_A,244,28441,rollout_resample,32.02941356878728,74.0163056422025,113.44681077450514,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.728364+00:00,100,81306,100,0,27065,26744,True,4,12,0,1.0,0.95,-1,495,1592
denovo_pdb,4hxt_A,247,29161,rollout_resample,32.02941356878728,74.0163056422025,113.44681077450514,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.745049+00:00,100,58708,100,0,19536,19498,True,4,12,0,1.0,0.95,-1,501,1610
denovo_pdb,6rej_A,250,29890,rollout_resample,32.02941356878728,74.0163056422025,113.44681077450514,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.762300+00:00,100,61159,100,0,20352,20347,True,4,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,32.02941356878728,74.0163056422025,113.44681077450514,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.779237+00:00,100,59917,100,0,19939,19939,True,4,12,0,1.0,0.95,-1,509,1634
denovo_pdb,6xi6_A,269,34716,rollout_resample,32.02941356878728,74.0163056422025,113.44681077450514,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.798634+00:00,100,68464,100,0,22787,22780,True,4,12,0,1.0,0.95,-1,545,1742
foldbench_monomer,8q8i_A,282,38226,rollout_resample,32.02941356878728,74.0163056422025,113.44681077450514,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.830419+00:00,100,104920,100,0,34940,34931,True,4,12,0,1.0,0.95,-1,571,1820
denovo_pdb,2af5_A,292,41041,rollout_resample,32.02941356878728,74.0163056422025,113.44681077450514,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.852610+00:00,100,77251,100,0,25716,25713,True,4,12,0,1.0,0.95,-1,591,1880
denovo_pdb,7awy_A,311,46665,rollout_resample,32.02941356878728,74.0163056422025,113.44681077450514,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.885614+00:00,100,114579,100,0,38158,38147,True,4,12,0,1.0,0.95,-1,629,1994
denovo_pdb,5lea_A,316,48205,rollout_resample,64.41928747761995,74.0163056422025,145.8366846833378,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:47.477228+00:00,100,68346,100,0,22748,22739,True,4,12,0,1.0,0.95,-1,639,2024
cameo_hard,8u1a_A,324,50721,rollout_resample,64.41928747761995,74.0163056422025,145.8366846833378,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:47.506391+00:00,100,99349,100,0,33083,33048,True,4,12,0,1.0,0.95,-1,655,2072
foldbench_monomer,8c4d_A,330,52650,rollout_resample,64.41928747761995,74.0163056422025,145.8366846833378,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:47.536962+00:00,100,103381,100,0,34427,34412,True,4,12,0,1.0,0.95,-1,667,2108
cameo_hard,8zaf_A,353,60378,rollout_resample,64.41928747761995,74.0163056422025,145.8366846833378,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:47.572373+00:00,100,119077,100,0,39659,39612,True,4,12,0,1.0,0.95,-1,713,2246
cameo_hard,9emy_B,379,69751,rollout_resample,64.41928747761995,74.0163056422025,145.8366846833378,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:47.613090+00:00,100,137587,100,0,45829,45794,True,4,12,0,1.0,0.95,-1,765,2402
casp_fm,T1037-D1,404,79401,rollout_resample,64.41928747761995,74.0163056422025,145.8366846833378,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:47.648565+00:00,100,116269,100,0,38723,38676,True,4,12,0,1.0,0.95,-1,815,2552
foldbench100,7wzm_A,492,118341,rollout_resample,64.41928747761995,74.0163056422025,145.8366846833378,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:47.690147+00:00,100,135493,100,0,45131,45113,True,4,12,0,1.0,0.95,-1,991,3080
foldbench100,8bke_A,638,200028,rollout_resample,64.41928747761995,74.0163056422025,145.8366846833378,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:47.752563+00:00,100,208234,100,0,69377,69327,True,4,12,0,1.0,0.95,-1,1283,3956
foldbench_monomer,7t9r_A,38,528,rollout_resample,5.512462945654988,73.7759893797338,86.12519987858832,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.509703+00:00,100,8884,100,0,2928,2923,True,5,12,0,1.0,0.95,-1,83,356
cameo_hard,8raj_A,62,1596,rollout_resample,5.512462945654988,73.7759893797338,86.12519987858832,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.512962+00:00,100,10699,100,0,3533,3531,True,5,12,0,1.0,0.95,-1,131,500
denovo_pdb,6mrr_A,68,1953,rollout_resample,5.512462945654988,73.7759893797338,86.12519987858832,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.517405+00:00,100,15622,100,0,5174,5173,True,5,12,0,1.0,0.95,-1,143,536
denovo_pdb,3ltd_A,69,2016,rollout_resample,5.512462945654988,73.7759893797338,86.12519987858832,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.522447+00:00,100,17998,100,0,5966,5961,True,5,12,0,1.0,0.95,-1,145,542
cameo_hard,8yoz_A,79,2701,rollout_resample,5.512462945654988,73.7759893797338,86.12519987858832,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.527778+00:00,100,14983,100,0,4961,4959,True,5,12,0,1.0,0.95,-1,165,602
foldbench_monomer,7xp9_A,84,3081,rollout_resample,5.512462945654988,73.7759893797338,86.12519987858832,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.532583+00:00,100,16366,100,0,5422,5421,True,5,12,0,1.0,0.95,-1,175,632
denovo_pdb,6ds9_A,93,3828,rollout_resample,5.512462945654988,73.7759893797338,86.12519987858832,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.539648+00:00,100,25015,100,0,8305,8305,True,5,12,0,1.0,0.95,-1,193,686
foldbench_monomer,7y8i_A,97,4186,rollout_resample,5.512462945654988,73.7759893797338,86.12519987858832,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.547711+00:00,100,28636,100,0,9512,9510,True,5,12,0,1.0,0.95,-1,201,710
foldbench100,7y5j_A,102,4656,rollout_resample,9.71399150043726,73.7759893797338,90.32672843337059,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.347672+00:00,100,28855,100,0,9585,9584,True,5,12,0,1.0,0.95,-1,211,740
denovo_pdb,5l33_A,106,5050,rollout_resample,9.71399150043726,73.7759893797338,90.32672843337059,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.357529+00:00,100,35815,100,0,11904,11904,True,5,12,0,1.0,0.95,-1,219,764
denovo_pdb,9dbw_A,107,5151,rollout_resample,9.71399150043726,73.7759893797338,90.32672843337059,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.363790+00:00,100,21979,100,0,7293,7292,True,5,12,0,1.0,0.95,-1,221,770
denovo_pdb,8ah9_A,115,5995,rollout_resample,9.71399150043726,73.7759893797338,90.32672843337059,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.374041+00:00,100,37300,100,0,12400,12394,True,5,12,0,1.0,0.95,-1,237,818
denovo_pdb,5trv_A,118,6328,rollout_resample,9.71399150043726,73.7759893797338,90.32672843337059,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.383836+00:00,100,35566,100,0,11822,11821,True,5,12,0,1.0,0.95,-1,243,836
denovo_pdb,8kac_A,121,6670,rollout_resample,9.71399150043726,73.7759893797338,90.32672843337059,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.392945+00:00,100,32680,100,0,10860,10857,True,5,12,0,1.0,0.95,-1,249,854
foldbench_monomer,8ka7_A,124,7021,rollout_resample,9.71399150043726,73.7759893797338,90.32672843337059,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.401284+00:00,100,29434,100,0,9778,9776,True,5,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj3_A,126,7260,rollout_resample,9.71399150043726,73.7759893797338,90.32672843337059,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.408982+00:00,100,27346,100,0,9082,9080,True,5,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,11.69596158247441,73.7759893797338,92.30869851540774,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:30.032097+00:00,100,27601,100,0,9167,9167,True,5,12,0,1.0,0.95,-1,259,884
