run,record_id,stem,dataset,L,length_bin,n_gt_atoms,n_gt_ca,n_gt_residues,n_pred_atoms,n_pred_extra,n_covered_atoms,n_covered_ca,atom_coverage,ca_coverage,residue_coverage,frac_refined_of_covered,frac_refined_of_gt,lddt_all,lddt_ca,lddt_all_refined,lddt_all_covered,lddt_ca_covered,rmsd_all,rmsd_ca,tm_score,tm_score_pred_normalized,n_tm_aligned,tm_below_min_ca,status,score_seconds,model_nickname,pred_dir,usalign_version,git_sha,hostname,platform,timestamp_utc
a-3way-step20000,denovo_pdb/9ugr_A,9ugr_A,denovo_pdb,181,101-200,1566.0,181.0,181.0,1094.0,0.0,1094.0,130.0,0.698595146871009,0.7182320441988951,1.0,0.350091407678245,0.2445721583652618,0.0855526066350711,0.0931668856767411,0.1593492617051272,0.1723414980638361,0.1828261990716864,18.23910903930664,17.52450942993164,0.1363,0.1618,130.0,False,ok,0.1624722480773925,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9v3a_A,9v3a_A,denovo_pdb,120,101-200,938.0,120.0,120.0,815.0,0.0,815.0,110.0,0.8688699360341151,0.9166666666666666,1.0,0.3644171779141104,0.3166311300639658,0.1499475666142332,0.1550039093041438,0.2082427667487803,0.1960248010397564,0.1849347014925373,16.36539649963379,15.918450355529783,0.1645,0.1704,110.0,False,ok,0.1102015972137451,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9v4l_A,9v4l_A,denovo_pdb,68,<=100,565.0,68.0,68.0,542.0,0.0,542.0,66.0,0.95929203539823,0.9705882352941176,1.0,0.488929889298893,0.4690265486725664,0.138595514930498,0.1359840232389252,0.181698758535806,0.1505898547555029,0.1427210365853658,24.898738861083984,24.903779983520508,0.1679,0.1696,66.0,False,ok,0.0656220912933349,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9vp8_A,9vp8_A,denovo_pdb,129,101-200,979.0,129.0,129.0,844.0,0.0,844.0,119.0,0.8621041879468846,0.9224806201550388,1.0,0.3601895734597156,0.3105209397344229,0.1763128290967248,0.2032588454376163,0.259910255128675,0.2361426263433052,0.2459441189725101,14.511514663696287,14.19240951538086,0.1836,0.192,119.0,False,ok,0.1129469871520996,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9vvn_A,9vvn_A,denovo_pdb,167,101-200,1308.0,167.0,167.0,994.0,0.0,994.0,126.0,0.7599388379204893,0.7544910179640718,1.0,0.3571428571428571,0.2714067278287462,0.1081530044962236,0.1055702917771883,0.1792949346471432,0.1853482634275953,0.1888941623160892,17.929046630859375,17.470640182495117,0.1439,0.1665,126.0,False,ok,0.1455147266387939,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9x1w_A,9x1w_A,denovo_pdb,88,<=100,676.0,88.0,88.0,638.0,0.0,638.0,82.0,0.9437869822485208,0.9318181818181818,1.0,0.4890282131661442,0.4615384615384615,0.2631751770033274,0.2631302521008403,0.3169930502799583,0.2971365016594873,0.3126039933444259,9.847426414489746,9.072683334350586,0.2472,0.2523,82.0,False,ok,0.065173864364624,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9x1x_A,9x1x_A,denovo_pdb,90,<=100,691.0,90.0,90.0,647.0,0.0,647.0,87.0,0.9363241678726484,0.9666666666666668,1.0,0.4853168469860896,0.4544138929088278,0.3462578311455847,0.4160357880247763,0.4381930435845712,0.3900327643904283,0.4435069699192956,7.137180328369141,6.472830772399902,0.4804,0.4898,87.0,False,ok,0.0696790218353271,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9xzo_A,9xzo_A,denovo_pdb,120,101-200,939.0,120.0,120.0,820.0,0.0,820.0,108.0,0.873269435569755,0.9,1.0,0.4329268292682927,0.3780617678381257,0.2905513075488246,0.3152211472011057,0.3979718777095035,0.3719352619802497,0.3937203280103582,7.779038906097412,5.158159255981445,0.4798,0.5113,108.0,False,ok,0.1237604618072509,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/3og3_A,3og3_A,denovo_pdb,242,201-400,1836.0,242.0,242.0,1199.0,0.0,1199.0,147.0,0.6530501089324618,0.6074380165289256,1.0,0.3411175979983319,0.2227668845315904,0.067614891628091,0.0631136566498066,0.1428324857451071,0.155988925587721,0.1712066182405165,52.65699005126953,53.543495178222656,0.1269,0.1699,147.0,False,ok,0.2469611167907714,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/4ess_A,4ess_A,denovo_pdb,158,101-200,1168.0,158.0,158.0,937.0,0.0,937.0,130.0,0.8022260273972602,0.8227848101265823,1.0,0.3863393810032017,0.3099315068493151,0.092496401062614,0.1007575757575757,0.147234863685653,0.1440607447472436,0.1488250652741514,42.12150192260742,34.45937728881836,0.1743,0.1946,130.0,False,ok,0.1365797519683838,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/4gvw_A,4gvw_A,denovo_pdb,192,101-200,1456.0,192.0,192.0,1089.0,0.0,1089.0,140.0,0.7479395604395604,0.7291666666666666,1.0,0.3728191000918273,0.2788461538461538,0.078181047237559,0.077864885791715,0.1343283067524426,0.1409566162214212,0.1497580044676098,19.614971160888672,18.991304397583008,0.1481,0.1724,140.0,False,ok,0.1821835041046142,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/4z08_A,4z08_A,denovo_pdb,253,201-400,1971.0,253.0,253.0,1174.0,0.0,1174.0,148.0,0.595636732623034,0.5849802371541502,1.0,0.3040885860306644,0.1811263318112633,0.0729973100429403,0.0809931256399005,0.1596937175759648,0.2029649205372334,0.2296764827872252,20.635814666748047,20.46601104736328,0.1856,0.2444,148.0,False,ok,0.2088346481323242,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/5d2t_A,5d2t_A,denovo_pdb,251,201-400,1954.0,251.0,251.0,1211.0,0.0,1211.0,164.0,0.6197543500511771,0.6533864541832669,1.0,0.3633360858794385,0.22517911975435,0.0744392661013739,0.0994969670069537,0.1511065805736199,0.1930904154073912,0.2269659129260884,18.93805694580078,18.23111724853516,0.1548,0.1927,164.0,False,ok,0.2390928268432617,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/5d2v_A,5d2v_A,denovo_pdb,251,201-400,1951.0,251.0,251.0,1264.0,0.0,1264.0,179.0,0.6478728856996412,0.7131474103585658,1.0,0.3686708860759494,0.238851870835469,0.0860263972419379,0.1076122268163024,0.1531698748481595,0.1997203804779173,0.2052238805970149,17.99616813659668,16.92243766784668,0.1673,0.1984,179.0,False,ok,0.2537837028503418,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/5d2w_A,5d2w_A,denovo_pdb,250,201-400,1941.0,250.0,250.0,1200.0,0.0,1200.0,166.0,0.6182380216383307,0.664,1.0,0.33,0.2040185471406491,0.0909021428702075,0.1076093337246844,0.1810064549409824,0.2396069369735455,0.2461396441758979,13.896109580993652,12.324666976928713,0.2542,0.3183,166.0,False,ok,0.2423770427703857,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/5d2x_A,5d2x_A,denovo_pdb,250,201-400,1948.0,250.0,250.0,1217.0,0.0,1217.0,168.0,0.6247433264887063,0.672,1.0,0.3574363188167625,0.223305954825462,0.0773649179879927,0.09987529342723,0.1376249946583479,0.1909710733284125,0.2092040565457898,14.973608016967772,13.627988815307615,0.219,0.2695,168.0,False,ok,0.2467451095581054,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/5d2y_A,5d2y_A,denovo_pdb,250,201-400,1953.0,250.0,250.0,1205.0,0.0,1205.0,148.0,0.6169994879672299,0.592,1.0,0.2672199170124481,0.1648745519713261,0.0548874856041097,0.0514077240566037,0.128835321083097,0.143504547053888,0.1471518987341772,23.209251403808597,22.47505187988281,0.1065,0.1381,148.0,False,ok,0.2309029102325439,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/5d30_A,5d30_A,denovo_pdb,250,201-400,1952.0,250.0,250.0,1232.0,0.0,1232.0,174.0,0.6311475409836066,0.696,1.0,0.3474025974025974,0.2192622950819672,0.0700580846602417,0.0813411078717201,0.135172218016654,0.1709592579912228,0.1686310063463282,18.387887954711918,17.949054718017578,0.1394,0.1613,174.0,False,ok,0.2387154102325439,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/5od1_A,5od1_A,denovo_pdb,94,<=100,745.0,94.0,94.0,690.0,0.0,690.0,90.0,0.9261744966442952,0.9574468085106383,1.0,0.4521739130434782,0.4187919463087248,0.1969136847650223,0.2165586328815557,0.2556907873966029,0.2292499425054483,0.2369439071566731,17.330305099487305,17.202743530273438,0.2239,0.2301,90.0,False,ok,0.0863206386566162,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/2af5_A,2af5_A,denovo_pdb,292,201-400,2223.0,292.0,292.0,1284.0,0.0,1284.0,173.0,0.5775978407557355,0.5924657534246576,1.0,0.3006230529595015,0.1736392262708052,0.0647258862626008,0.0728861788617886,0.1338134698823437,0.188223519812331,0.1999330954504906,23.79924774169922,23.10896110534668,0.1144,0.1496,173.0,False,ok,0.1887123584747314,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/3qa9_A,3qa9_A,denovo_pdb,142,101-200,1154.0,142.0,142.0,936.0,0.0,936.0,120.0,0.8110918544194108,0.8450704225352113,1.0,0.4027777777777778,0.3266897746967071,0.1545214849347523,0.1921006691882455,0.2504653545352227,0.2317982817549315,0.2663372327551432,20.50587272644043,20.58145904541016,0.2961,0.3261,120.0,False,ok,0.1491775512695312,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/4ndj_A,4ndj_A,denovo_pdb,280,201-400,2275.0,279.0,279.0,1278.0,0.0,1278.0,155.0,0.5617582417582417,0.5555555555555556,1.0,0.3169014084507042,0.178021978021978,0.0493614751376899,0.0447416974169741,0.1132888727242206,0.1555386745644063,0.1497683993823983,23.081710815429688,22.73975372314453,0.1168,0.1549,155.0,False,ok,0.2468066215515136,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/3v1a_A,3v1a_A,denovo_pdb,48,<=100,386.0,48.0,48.0,383.0,0.0,383.0,48.0,0.9922279792746114,1.0,1.0,0.6005221932114883,0.5958549222797928,0.4855704278208656,0.542386185243328,0.5336048259332982,0.4910621663335273,0.542386185243328,3.8965814113616943,3.3019356727600098,0.5079,0.5079,48.0,False,ok,0.036818504333496,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/4pjr_A,4pjr_A,denovo_pdb,175,101-200,1342.0,175.0,175.0,1019.0,0.0,1019.0,142.0,0.7593144560357675,0.8114285714285714,1.0,0.3444553483807654,0.2615499254843517,0.1826039467984109,0.2149294670846395,0.2939380796690465,0.3130060748734072,0.3168078552175587,12.780523300170898,12.848873138427734,0.271,0.307,142.0,False,ok,0.1477015018463134,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/4pjs_A,4pjs_A,denovo_pdb,175,101-200,1337.0,175.0,175.0,974.0,0.0,974.0,142.0,0.7284966342557966,0.8114285714285714,1.0,0.3090349075975359,0.225130890052356,0.1922743805357251,0.2325138048908756,0.34066011483321,0.3400416993518022,0.3458154086820493,14.236062049865724,13.022808074951172,0.2354,0.2624,142.0,False,ok,0.1807034015655517,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1027-D1,T1027-D1,casp_fm,168,101-200,1268.0,168.0,168.0,960.0,0.0,960.0,134.0,0.7570977917981072,0.7976190476190477,1.0,0.3229166666666667,0.2444794952681388,0.0933331763499264,0.1201516477107028,0.1447676434888156,0.1652652304841325,0.1848362494392104,21.056678771972656,19.92431259155273,0.1334,0.1469,134.0,False,ok,0.1289534568786621,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1029-D1,T1029-D1,casp_fm,125,101-200,1014.0,125.0,125.0,851.0,0.0,851.0,108.0,0.8392504930966469,0.864,1.0,0.3983548766157462,0.3343195266272189,0.1537343070315511,0.1822471910112359,0.2010750700797831,0.2187998981221163,0.2418008348240906,17.293270111083984,17.493240356445312,0.1684,0.1785,108.0,False,ok,0.1010708808898925,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1031-D1,T1031-D1,casp_fm,95,<=100,787.0,95.0,95.0,714.0,0.0,714.0,90.0,0.9072426937738246,0.9473684210526316,1.0,0.4705882352941176,0.4269377382465057,0.1383535396062999,0.1656746031746031,0.1730913761118774,0.1659469654028094,0.1790747549019608,16.12952423095703,16.034778594970703,0.1705,0.1758,90.0,False,ok,0.0866506099700927,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1033-D1,T1033-D1,casp_fm,100,<=100,833.0,100.0,100.0,753.0,0.0,753.0,93.0,0.9039615846338536,0.93,1.0,0.4236387782204515,0.382953181272509,0.2191635280944625,0.264821029082774,0.2785814614214116,0.2689395122255879,0.3111038107752956,13.69946002960205,12.283761978149414,0.1881,0.1933,93.0,False,ok,0.0914139747619628,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1035-D1,T1035-D1,casp_fm,102,101-200,824.0,102.0,102.0,751.0,0.0,751.0,96.0,0.9114077669902912,0.9411764705882352,1.0,0.4260985352862849,0.3883495145631068,0.1446493561030235,0.1735002751788662,0.2000769768305199,0.1713865162948835,0.1944787168414559,15.963492393493652,15.87714958190918,0.1427,0.1464,96.0,False,ok,0.0890426635742187,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1037-D1,T1037-D1,casp_fm,404,>400,3205.0,404.0,404.0,1381.0,0.0,1381.0,204.0,0.4308892355694227,0.504950495049505,0.9975247524752476,0.3084721216509775,0.1329173166926677,0.0271604476032648,0.0363463653634636,0.087342042280534,0.1364528554954896,0.1349294729027468,28.685073852539062,27.69215965270996,0.0912,0.1233,204.0,False,ok,0.3628206253051758,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1038-D1,T1038-D1,casp_fm,114,101-200,891.0,114.0,114.0,783.0,0.0,783.0,102.0,0.8787878787878788,0.8947368421052632,1.0,0.4022988505747126,0.3535353535353535,0.1727600632581039,0.1922386720502467,0.227759636387706,0.2244875234094245,0.2362183020948181,14.679707527160645,14.189456939697266,0.1808,0.1878,102.0,False,ok,0.0922994613647461,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1038-D2,T1038-D2,casp_fm,76,<=100,576.0,76.0,76.0,550.0,0.0,550.0,74.0,0.9548611111111112,0.9736842105263158,1.0,0.4418181818181818,0.421875,0.1488533600476525,0.1681614349775785,0.1749625621128582,0.1646008293289022,0.1768867924528301,19.011079788208008,18.23930549621582,0.1488,0.1501,74.0,False,ok,0.0576801300048828,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1039-D1,T1039-D1,casp_fm,161,101-200,1335.0,161.0,161.0,1011.0,0.0,1011.0,122.0,0.7573033707865169,0.7577639751552795,1.0,0.3728981206726013,0.2823970037453183,0.1226232835415304,0.13815238626849,0.1933483152207323,0.2057149573319276,0.2321763602251407,18.379865646362305,17.407041549682617,0.1562,0.1777,122.0,False,ok,0.1482589244842529,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1040-D1,T1040-D1,casp_fm,130,101-200,1073.0,130.0,130.0,894.0,0.0,894.0,107.0,0.8331780055917987,0.823076923076923,1.0,0.4563758389261745,0.380242311276794,0.1418663001908523,0.1520350212967345,0.1982026416212811,0.2047414709885996,0.2331277213352685,17.708209991455078,17.296607971191406,0.1481,0.1623,107.0,False,ok,0.1044857501983642,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1041-D1,T1041-D1,casp_fm,242,201-400,1938.0,242.0,242.0,1201.0,0.0,1201.0,146.0,0.6197110423116615,0.6033057851239669,1.0,0.3497085761865112,0.2167182662538699,0.0477973587134212,0.0458663148636763,0.1092278937571924,0.1304840531173332,0.1366614255765199,23.35966682434082,22.487943649291992,0.0983,0.124,146.0,False,ok,0.1870198249816894,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1042-D1,T1042-D1,casp_fm,276,201-400,2242.0,276.0,276.0,1297.0,0.0,1297.0,169.0,0.5785013380909901,0.6123188405797102,1.0,0.3276792598303778,0.1895628902765388,0.052348318045298,0.0608974358974358,0.1098137492120941,0.1502105983012255,0.1590497737556561,28.117355346679688,28.32071685791016,0.1113,0.1395,169.0,False,ok,0.2253806591033935,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1043-D1,T1043-D1,casp_fm,148,101-200,1189.0,148.0,148.0,941.0,0.0,941.0,124.0,0.7914213624894869,0.8378378378378378,1.0,0.4399574920297556,0.3481917577796468,0.08736904314189,0.10271124417831,0.1259316188048286,0.1391293932445843,0.1456367924528301,24.611408233642575,24.12158203125,0.1316,0.1432,124.0,False,ok,0.1267848014831543,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,casp_fm/T1049-D1,T1049-D1,casp_fm,134,101-200,1029.0,134.0,134.0,874.0,0.0,874.0,118.0,0.8493683187560739,0.8805970149253731,1.0,0.3981693363844393,0.3381924198250728,0.0970961456867868,0.1188408085912823,0.1423382510440103,0.1356290063477704,0.1525750202757502,21.47214698791504,20.48555564880371,0.1331,0.1422,118.0,False,ok,0.1286966800689697,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
