entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
denovo_pdb__5bvl_A,180,235,0.3872340425531915,0.9528758179211673,0.4148148148148148,0.9577476245959443,0.32340425531914896,0.9492871843640441,0.3037037037037037,0.9597675208029431,0.16595744680851063,0.7742929328772373,0.15555555555555556,0.7946978106832785,120,0.08936170212765958,0.757285850141229,0.0962962962962963,0.7647305632773389,240,0.11063829787234042,0.758550806920926,0.07407407407407407,0.7704125725924091,480,0.08085106382978724,0.5997024966999276,0.06666666666666667,0.6132729046443851,960,0.02127659574468085,0.4813225838502264,0.022222222222222223,0.49458985862255617,1920,16,120,0.775,0.34893617021276596,0.9020916071707379,0.34074074074074073,0.9260476395807913
denovo_pdb__5cwg_A,195,174,0.25287356321839083,0.9012779687991896,0.14492753623188406,0.8819417086486959,0.21839080459770116,0.8965774199116066,0.13768115942028986,0.8770483648894938,0.07471264367816093,0.6826229340759573,0.057971014492753624,0.68822523458205,71,0.09770114942528736,0.793973225973482,0.06521739130434782,0.8094000947082747,147,0.028735632183908046,0.6927231508254647,0.028985507246376812,0.7466105977763452,312,0.011494252873563218,0.3506015396778299,0.007246376811594203,0.3746413620482455,668,0.0,0.27961397513941977,0.0,0.29214667446617165,1323,16,10,0.8,0.09770114942528736,0.8101350595721767,0.07971014492753623,0.8017338976036419
denovo_pdb__5cwk_A,172,149,0.5302013422818792,0.9867763894653583,0.5283018867924528,0.988037355726035,0.4429530201342282,0.9757643821509402,0.44339622641509435,0.9813839069735296,0.30201342281879195,0.8762072411956803,0.2830188679245283,0.8857402031930334,120,0.18791946308724833,0.7099885075924287,0.14150943396226415,0.7125656576128274,240,0.06711409395973154,0.5117420297118871,0.04716981132075472,0.5102978782224066,480,0.006711409395973154,0.37318216347019806,0.009433962264150943,0.3684722510194208,953,0.013422818791946308,0.4141647349502322,0.018867924528301886,0.4290975533900062,1823,16,120,0.7583333333333333,0.30201342281879195,0.837294820389528,0.29245283018867924,0.8519248047549934
denovo_pdb__5cwq_A,233,239,0.34309623430962344,0.9682879654605685,0.3068181818181818,0.9662337811483386,0.30962343096234307,0.9620023496500575,0.2556818181818182,0.9591835136703987,0.08368200836820083,0.7136317074488215,0.045454545454545456,0.6844107446368689,52,0.12552301255230125,0.7531122908500566,0.11931818181818182,0.7659496249879938,172,0.07112970711297072,0.6026480317886536,0.05113636363636364,0.5972222802233368,412,0.016736401673640166,0.3772252359400828,0.022727272727272728,0.37345354528332614,852,0.0,0.4338229498373049,0.0,0.42502278573785074,1675,16,70,0.7857142857142857,0.25523012552301255,0.885028708062916,0.26704545454545453,0.9139474294138036
denovo_pdb__5d2x_A,250,257,0.2918287937743191,0.9397969794165486,0.26136363636363635,0.9413157953430279,0.2607003891050584,0.9317916546136846,0.22727272727272727,0.9354998215719511,0.1517509727626459,0.8489507373011028,0.125,0.8434702025158355,120,0.06614785992217899,0.7184219638401346,0.05113636363636364,0.6878409090909091,240,0.038910505836575876,0.6706752160443695,0.028409090909090908,0.653401284681952,480,0.01556420233463035,0.5003236086175353,0.011363636363636364,0.4861295610669997,960,0.0,0.39394677902081243,0.0,0.381802569363904,1920,16,112,0.5357142857142857,0.19455252918287938,0.8607210569875497,0.17613636363636365,0.8505691854759568
denovo_pdb__5dra_A,190,167,0.7485029940119761,0.9962084967903154,0.3,0.9965562053281352,0.7365269461077845,0.9954872193546805,0.2,0.9948379178398672,0.17964071856287425,0.7826165742448528,0.3,0.9878275936755468,120,0.11976047904191617,0.4934937577524,0.1,0.9656775684066132,240,0.09580838323353294,0.44438027167642996,0.0,0.754017760450509,480,0.011976047904191617,0.42763579824271236,0.0,0.6399393545592376,960,0.011976047904191617,0.4487121999992183,0.0,0.7294274781604216,1920,16,120,0.9416666666666667,0.20359281437125748,0.789243266271113,0.4,0.992065554833586
denovo_pdb__5iep_A,121,100,0.12,0.8435677321156774,0.08928571428571429,0.8087533075823474,0.14,0.8472092846270929,0.05357142857142857,0.8148495240122875,0.02,0.6387214611872146,0.017857142857142856,0.6226542778065026,107,0.03,0.660869101978691,0.03571428571428571,0.6764652209617081,203,0.02,0.5187488584474886,0.0,0.5685391891480884,402,0.0,0.30771841704718417,0.0,0.30582210529517323,772,0.02,0.42817199391171995,0.0,0.3706849356732261,1536,16,26,0.38461538461538464,0.13,0.6879680365296804,0.07142857142857142,0.620091851941969
denovo_pdb__5le4_A,313,229,0.7554585152838428,0.9983732466597817,0.7884615384615384,0.9987040991615952,0.7554585152838428,0.9983631299190912,0.7884615384615384,0.9987415635934164,0.462882096069869,0.939976820597981,0.4551282051282051,0.9495968274382128,120,0.37117903930131,0.7281333378997887,0.36538461538461536,0.7208740912572142,240,0.18777292576419213,0.6792600133225409,0.16025641025641027,0.6642369293660343,480,0.03056768558951965,0.5139526560667356,0.019230769230769232,0.48877786724202205,960,0.0,0.49238149096811734,0.0,0.4563594644674431,1920,16,120,0.975,0.4104803493449782,0.9150352958232433,0.391025641025641,0.924848806450761
denovo_pdb__5od1_A,94,57,0.3333333333333333,0.9646395075535431,0.26666666666666666,0.9447929395790903,0.2807017543859649,0.958565758786705,0.2,0.9388458927359131,0.22807017543859648,0.7739847156112619,0.2,0.6955329260013577,31,0.10526315789473684,0.7120833958438465,0.06666666666666667,0.7532382892057027,91,0.03508771929824561,0.2639989452771602,0.03333333333333333,0.24008146639511202,241,0.0,0.2039933988898133,0.0,0.18487440597420232,504,0.017543859649122806,0.5162277292090033,0.0,0.5052681602172437,1042,16,39,0.717948717948718,0.22807017543859648,0.8267754122284202,0.23333333333333334,0.8398099117447386
denovo_pdb__5orm_A,350,231,0.6103896103896104,0.9984685274742626,0.488,0.9986202798254852,0.6190476190476191,0.9984371085218672,0.504,0.9985798104408004,0.45021645021645024,0.9438960775305495,0.392,0.9538794192868963,120,0.3333333333333333,0.7629672205117569,0.272,0.808351888069806,240,0.16017316017316016,0.7220671414956549,0.08,0.7521933202948698,480,0.012987012987012988,0.5316043901284727,0.0,0.5429298931848955,960,0.004329004329004329,0.5071467863428478,0.0,0.5103861140364074,1920,16,120,0.8,0.4805194805194805,0.9669565998805201,0.496,0.9813876936964044
denovo_pdb__5vju_A,196,152,0.27631578947368424,0.9021073984912261,0.224,0.8790401952145326,0.2565789473684211,0.8739264831060032,0.184,0.8459811563749746,0.10526315789473684,0.7837872622979112,0.104,0.7833487426286179,120,0.05263157894736842,0.6304631991388464,0.064,0.6529695655120993,198,0.013157894736842105,0.5454718136000257,0.008,0.5193121399037484,438,0.006578947368421052,0.45267421248614226,0.016,0.4534264217447299,841,0.0,0.27613534649439697,0.0,0.2849324205246391,1524,16,10,0.6,0.2565789473684211,0.8737261127865515,0.264,0.8768700603267132
denovo_pdb__6ais_O,244,204,0.30392156862745096,0.9495615542672075,0.11904761904761904,0.8989537466544224,0.27941176470588236,0.944827812486329,0.11904761904761904,0.8750166788324032,0.08823529411764706,0.7994622894311246,0.0,0.756017134066417,120,0.06372549019607843,0.8115245815009787,0.023809523809523808,0.798117450375568,240,0.03431372549019608,0.6883040746843767,0.0,0.6681442149960364,480,0.03431372549019608,0.49764510755252983,0.0,0.47644556421546697,960,0.0,0.4989024968630367,0.0,0.44455563666046605,1920,16,72,0.2638888888888889,0.14705882352941177,0.8892329074562856,0.0,0.8553562598601333
denovo_pdb__6f0s_A,251,199,0.6030150753768844,0.9964977211014989,0.5411764705882353,0.9976984179474139,0.6030150753768844,0.9963249908011463,0.5647058823529412,0.9977029791484694,0.4472361809045226,0.9452117616409144,0.4235294117647059,0.9714071989436258,120,0.32160804020100503,0.7210916789989499,0.23529411764705882,0.8274579742337752,240,0.21608040201005024,0.629881435504621,0.10588235294117647,0.6751927677596065,480,0.01507537688442211,0.38203460514759796,0.011764705882352941,0.3805464774984549,960,0.005025125628140704,0.4091729021913415,0.0,0.43677422738955624,1920,16,120,0.85,0.3165829145728643,0.9239793636810455,0.4117647058823529,0.9600270023102483
denovo_pdb__6g6p_A,318,324,0.6388888888888888,0.9953330818585918,0.5857142857142857,0.9963967611336032,0.6388888888888888,0.9949649691612554,0.5571428571428572,0.9961001404610427,0.45987654320987653,0.9540099021997422,0.39285714285714285,0.9604517888126911,120,0.3333333333333333,0.8346407856396724,0.20714285714285716,0.8349787655953069,240,0.20679012345679013,0.7743241361791722,0.09285714285714286,0.7611673138891184,480,0.030864197530864196,0.5697513110793458,0.007142857142857143,0.5338140130546145,960,0.027777777777777776,0.5333858808640958,0.014285714285714285,0.5281350078492936,1920,16,120,0.9,0.46296296296296297,0.9287338908538535,0.4785714285714286,0.9717465091299677
denovo_pdb__6i3a_A,251,211,0.6018957345971564,0.9934568838213205,0.4943820224719101,0.994195330210032,0.5687203791469194,0.9931356909858846,0.47191011235955055,0.9942898744826751,0.35071090047393366,0.9317199147793684,0.2808988764044944,0.9538820009053595,120,0.25118483412322273,0.748888970542119,0.15730337078651685,0.7677474195295355,240,0.14691943127962084,0.6208288485648635,0.11235955056179775,0.6434487136532822,480,0.023696682464454975,0.41818752846864504,0.0,0.4255021629725416,960,0.004739336492890996,0.43161712673686453,0.0,0.4069699606268852,1920,16,120,0.8,0.36492890995260663,0.9116046591333115,0.3707865168539326,0.9563858992227764
denovo_pdb__6jcc_A,97,79,0.25316455696202533,0.8794740686632578,0.14035087719298245,0.8412957507232529,0.21518987341772153,0.8430866720295389,0.10526315789473684,0.7900642301669454,0.11392405063291139,0.6393499212520766,0.05263157894736842,0.6424542824534862,12,0.05063291139240506,0.5901748481290048,0.03508771929824561,0.6377896329325583,92,0.05063291139240506,0.6235448585773594,0.05263157894736842,0.6758566234041988,160,0.012658227848101266,0.3827241541918244,0.017543859649122806,0.4058510497120259,404,0.0,0.4049338424979889,0.0,0.3884332616715768,846,16,21,0.5238095238095238,0.0759493670886076,0.6408447448474818,0.05263157894736842,0.6366748944979695
denovo_pdb__6naf_A,74,35,0.4,0.9719354639302714,0.44,0.965216,0.5142857142857142,0.9748655498547321,0.6,0.966528,0.02857142857142857,0.7713543920380788,0.12,0.771072,37,0.08571428571428572,0.6562650676886939,0.16,0.685952,73,0.02857142857142857,0.39559868949743465,0.08,0.502752,158,0.02857142857142857,0.2391543549483835,0.04,0.321536,251,0.0,0.19908512085059035,0.0,0.24992,495,16,21,0.6666666666666666,0.4857142857142857,0.9082895468875564,0.56,0.922304
denovo_pdb__6qsd_A,250,222,0.6351351351351351,0.994017730147567,0.6019417475728155,0.9951684322372051,0.6261261261261262,0.9935365795888919,0.5825242718446602,0.9946060033958541,0.4144144144144144,0.9557163085291035,0.4174757281553398,0.9672162888512923,120,0.27927927927927926,0.7908738082831382,0.27184466019417475,0.8239029597437757,240,0.11261261261261261,0.628079727968497,0.08737864077669903,0.667363622406557,480,0.02252252252252252,0.40639708570644256,0.0,0.40505289111225623,960,0.018018018018018018,0.39220382746235516,0.0,0.38192813527477687,1920,16,120,0.8833333333333333,0.38288288288288286,0.9446960780383997,0.5048543689320388,0.9809215016546049
denovo_pdb__6rej_A,250,223,0.6143497757847534,0.9958765012112778,0.6078431372549019,0.9976147333958046,0.6098654708520179,0.9951935845130576,0.5980392156862745,0.9970533361882856,0.4304932735426009,0.9261148524405656,0.37254901960784315,0.9400893630770246,120,0.26905829596412556,0.7465837915964364,0.22549019607843138,0.7615466320388581,240,0.14349775784753363,0.6260288152151059,0.08823529411764706,0.6045697272215865,480,0.008968609865470852,0.40070227960858806,0.0,0.4107844672175497,960,0.026905829596412557,0.3990662572794189,0.00980392156862745,0.41792549341941165,1920,16,120,0.9416666666666667,0.38565022421524664,0.9110211539417882,0.5098039215686274,0.9507616659721151
denovo_pdb__6rlh_A,248,214,0.5794392523364486,0.993514872296983,0.5319148936170213,0.9946672915349556,0.5,0.991920525687727,0.44680851063829785,0.9940223664428779,0.3130841121495327,0.9066467556111107,0.2553191489361702,0.9405520592687007,120,0.205607476635514,0.743127371948785,0.09574468085106383,0.7461126525658865,240,0.1261682242990654,0.6833201631775893,0.06382978723404255,0.6850087543708294,480,0.004672897196261682,0.4456851944289601,0.0,0.48487137939392294,960,0.004672897196261682,0.477827391768055,0.010638297872340425,0.46219942338103465,1920,16,120,0.8666666666666667,0.3644859813084112,0.8982399751794861,0.40425531914893614,0.9627083294490932
denovo_pdb__6veh_A,180,128,0.5625,0.9904891079353514,0.5454545454545454,0.9947001802536357,0.515625,0.989305097867126,0.5194805194805194,0.9939616632853546,0.1796875,0.8971370553752401,0.2077922077922078,0.9339827729177717,120,0.09375,0.6249073698416904,0.1038961038961039,0.6862060611752452,219,0.0234375,0.3896720478406306,0.025974025974025976,0.3762856011602827,459,0.0078125,0.3435725019871498,0.0,0.40086957171351945,939,0.0,0.3797494949327681,0.0,0.43862998699057537,1899,16,120,0.75,0.1171875,0.8901928984235279,0.15584415584415584,0.9189029394469447
denovo_pdb__6x9z_A,120,105,0.4857142857142857,0.9609892949427833,0.3448275862068966,0.9396551724137931,0.3904761904761905,0.9541306755260244,0.22413793103448276,0.9336818106823056,0.2761904761904762,0.8655489110372832,0.22413793103448276,0.8870835895666782,81,0.11428571428571428,0.6682598744924326,0.1206896551724138,0.7894474359166654,161,0.08571428571428572,0.5113399778516058,0.06896551724137931,0.6533162844415114,336,0.009523809523809525,0.27258028792912514,0.017241379310344827,0.3235402198857074,705,0.0380952380952381,0.5247515688445921,0.034482758620689655,0.5869680970736902,1494,16,95,0.5789473684210527,0.20952380952380953,0.824734588409007,0.22413793103448276,0.8903477523960942
denovo_pdb__6ypi_A,87,57,0.42105263157894735,0.9261749656002752,0.28125,0.8733776461693549,0.45614035087719296,0.9315929222566219,0.25,0.8745589717741935,0.05263157894736842,0.6278541021671826,0.03125,0.5489068800403226,63,0.03508771929824561,0.5749967750257998,0.0,0.4952746975806452,110,0.05263157894736842,0.3562575249398005,0.0625,0.35050718245967744,230,0.0,0.23048353113175093,0.0,0.2445501512096774,441,0.05263157894736842,0.4722168472652219,0.0,0.4558499243951613,857,16,40,0.65,0.2807017543859649,0.8160635964912281,0.3125,0.8572328629032258
denovo_pdb__7a8s_A,190,237,0.48523206751054854,0.9796898660011348,0.47244094488188976,0.982213232520247,0.4810126582278481,0.9782638700855372,0.4566929133858268,0.9807707522798182,0.1350210970464135,0.7921695175271541,0.09448818897637795,0.7481217944087264,120,0.13924050632911392,0.735809367073523,0.09448818897637795,0.6767909745226801,240,0.05485232067510549,0.6176887854421707,0.015748031496062992,0.5552602942980751,480,0.02109704641350211,0.4312263690578999,0.007874015748031496,0.40287337935969014,960,0.02531645569620253,0.5016525160707377,0.015748031496062992,0.4717271579584662,1920,16,120,0.65,0.3333333333333333,0.8861096382691849,0.2755905511811024,0.8776494681284106
denovo_pdb__7ax0_A,317,362,0.6629834254143646,0.9934243542299946,0.5973154362416108,0.9925849574489577,0.6325966850828729,0.9925773938448399,0.5570469798657718,0.9926185754774777,0.3839779005524862,0.956583958189391,0.24161073825503357,0.9566849684256349,120,0.23204419889502761,0.8456850110499532,0.10067114093959731,0.8781562246985245,240,0.1574585635359116,0.7834787997164714,0.053691275167785234,0.7768093613856757,480,0.03867403314917127,0.4761510434868609,0.020134228187919462,0.43698699279385833,960,0.022099447513812154,0.52383997864127,0.0,0.5449018025205078,1920,16,120,0.95,0.4419889502762431,0.9225412161763696,0.4697986577181208,0.9741061435305309
denovo_pdb__7dgw_A,94,60,0.3,0.933692081604426,0.18421052631578946,0.8862624481104683,0.2833333333333333,0.9285485822959889,0.15789473684210525,0.876562063106274,0.05,0.7241960580912863,0.05263157894736842,0.7011055427698794,69,0.08333333333333333,0.7062456777316736,0.05263157894736842,0.796808121652722,121,0.016666666666666666,0.5920146092669433,0.0,0.6904211386660357,223,0.0,0.3908411134163209,0.0,0.46727464349471964,426,0.016666666666666666,0.4420902489626556,0.02631578947368421,0.4509926225453294,885,16,21,0.42857142857142855,0.13333333333333333,0.8482624481327801,0.07894736842105263,0.8636353859720818
denovo_pdb__7f1i_A,191,228,0.09649122807017543,0.7987256236249456,0.03333333333333333,0.7747365134265264,0.07894736842105263,0.8062210586252402,0.04666666666666667,0.7768910025459961,0.04824561403508772,0.6331221859502382,0.05333333333333334,0.6004902243358793,120,0.07894736842105263,0.6800844589532381,0.03333333333333333,0.6519604169669021,240,0.039473684210526314,0.7003913447398906,0.03333333333333333,0.7065105442667051,480,0.0,0.3748727638735172,0.0,0.3865850026420714,960,0.0043859649122807015,0.43120529942987884,0.006666666666666667,0.4687267617812365,1920,16,40,0.175,0.02631578947368421,0.7720933585067103,0.013333333333333334,0.7543214680309362
