entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
foldbench100__7zv1_A,136,111,0.10810810810810811,0.752725000107199,0.08108108108108109,0.7573380063786204,0.08108108108108109,0.7608946404757924,0.08108108108108109,0.772830793697439,0.0,0.6590046138475458,0.0,0.6544816722702875,103,0.009009009009009009,0.5219339996826908,0.013513513513513514,0.4820039499044936,210,0.018018018018018018,0.45941979580723036,0.013513513513513514,0.4374076266864882,363,0.018018018018018018,0.49368329538486605,0.013513513513513514,0.46880591016344136,676,0.009009009009009009,0.5074701665015802,0.013513513513513514,0.4780400003457247,1300,16,15,0.4,0.08108108108108109,0.7982642328192067,0.08108108108108109,0.8055363486287694
foldbench100__8ak2_A,297,314,0.050955414012738856,0.5898770413067262,0.026200873362445413,0.5269373294544375,0.03184713375796178,0.5923542335875345,0.021834061135371178,0.5327817528994214,0.009554140127388535,0.4962614053699409,0.004366812227074236,0.4768887414436466,120,0.009554140127388535,0.47150232049399154,0.004366812227074236,0.43758055906286225,240,0.006369426751592357,0.5040282787927631,0.004366812227074236,0.4672383942085347,480,0.01592356687898089,0.4798194881018045,0.004366812227074236,0.4516837695838113,960,0.009554140127388535,0.495061247508686,0.004366812227074236,0.4794784377779772,1920,16,120,0.8,0.012738853503184714,0.5210554169730149,0.013100436681222707,0.5001056695254023
foldbench100__8au6_A,321,168,0.017857142857142856,0.5903199587766238,0.00847457627118644,0.5781849026388604,0.02976190476190476,0.6480608860817824,0.00847457627118644,0.6292200548010438,0.011904761904761904,0.6087086542209319,0.00847457627118644,0.6010875722215928,120,0.005952380952380952,0.48858880978301567,0.0,0.49815416105823235,240,0.011904761904761904,0.47020341441685337,0.00847457627118644,0.5075722023913531,480,0.011904761904761904,0.4872201773738002,0.0,0.5040115746563414,960,0.0,0.5433843273408714,0.0,0.5313717734301344,1920,16,24,0.3333333333333333,0.05357142857142857,0.7136613995019402,0.01694915254237288,0.733723091516207
foldbench100__8b2g_A,74,59,0.0847457627118644,0.7934085805547939,0.045454545454545456,0.7963795980555757,0.11864406779661017,0.7953502849562375,0.0,0.7892331132554596,0.13559322033898305,0.6944483558506814,0.045454545454545456,0.615939925995792,61,0.05084745762711865,0.5779312695930573,0.09090909090909091,0.5999056809112675,136,0.01694915254237288,0.542328414842922,0.0,0.5076180802437785,234,0.0,0.5220294516537838,0.0,0.4964993107451208,458,0.01694915254237288,0.5249753581407068,0.045454545454545456,0.4959733004425742,846,16,7,0.2857142857142857,0.15254237288135594,0.7292285801101287,0.09090909090909091,0.7686280200246681
foldbench100__8b61_A,238,212,0.03773584905660377,0.660933120046607,0.023255813953488372,0.6487048136837497,0.05188679245283019,0.6369738954777773,0.023255813953488372,0.6028693963139324,0.02830188679245283,0.6012435901404962,0.0,0.5890766329018869,120,0.0,0.5331362823377763,0.0,0.534387618586759,240,0.014150943396226415,0.5575438804487324,0.007751937984496124,0.539296625826329,480,0.009433962264150943,0.5198364395235736,0.007751937984496124,0.4960679483999344,960,0.0,0.458574875743009,0.0,0.4814536001984409,1920,16,30,0.36666666666666664,0.06132075471698113,0.656598637254019,0.0,0.5723452086137464
foldbench100__8bau_A,189,209,0.0430622009569378,0.6399998503615639,0.02127659574468085,0.5974347945753106,0.023923444976076555,0.6561865565404514,0.014184397163120567,0.635487731239476,0.03827751196172249,0.562137936134891,0.02127659574468085,0.4928212027121354,120,0.014354066985645933,0.5709332229845789,0.014184397163120567,0.5261965010983123,240,0.009569377990430622,0.5371985325073675,0.0070921985815602835,0.49806604943504157,480,0.009569377990430622,0.5475867492862678,0.0070921985815602835,0.5095044042375285,960,0.0,0.5302381869807079,0.0,0.5368559907990836,1799,16,16,0.4375,0.09569377990430622,0.6424983805955783,0.014184397163120567,0.5712152702559868
foldbench100__8bsb_A,177,115,0.034782608695652174,0.7617649950982291,0.0425531914893617,0.7593097622562986,0.06086956521739131,0.7672502108208454,0.0851063829787234,0.7684816189656083,0.05217391304347826,0.7004109144112064,0.05319148936170213,0.6787956795056883,100,0.008695652173913044,0.5248104102290572,0.010638297872340425,0.5406270651697012,220,0.008695652173913044,0.5229581665886952,0.010638297872340425,0.54719373590223,453,0.017391304347826087,0.5141981507361596,0.02127659574468085,0.5334054568724297,818,0.017391304347826087,0.5562934864553194,0.0425531914893617,0.5493037362845424,1660,16,11,0.45454545454545453,0.09565217391304348,0.7010539552374454,0.0851063829787234,0.6603563879851954
foldbench100__8cba_A,214,245,0.0326530612244898,0.6227505771281571,0.013071895424836602,0.637062187406458,0.012244897959183673,0.5825318429451721,0.006535947712418301,0.5877149103305173,0.0163265306122449,0.5613230597715797,0.0196078431372549,0.5850777542379039,120,0.036734693877551024,0.5588195913049506,0.0392156862745098,0.5636472055844718,240,0.02040816326530612,0.5182515889423099,0.032679738562091505,0.503885350642406,480,0.036734693877551024,0.5344387161593035,0.0392156862745098,0.5234632240327582,960,0.00816326530612245,0.5171906797244978,0.006535947712418301,0.5496239069215948,1904,16,24,0.25,0.053061224489795916,0.6832313289188925,0.013071895424836602,0.6591400825929897
foldbench100__8cpn_A,207,168,0.017857142857142856,0.6833137019770904,0.00909090909090909,0.6562080810496451,0.017857142857142856,0.6729900920781564,0.01818181818181818,0.6326649853793224,0.02976190476190476,0.6130661162791248,0.00909090909090909,0.5595933929755524,120,0.0,0.49046563566568036,0.0,0.5030048481949714,240,0.005952380952380952,0.5048932042394269,0.0,0.5385243985955454,480,0.011904761904761904,0.5370522631642435,0.01818181818181818,0.5881792636396248,960,0.02976190476190476,0.5033430957939228,0.03636363636363636,0.5346327981476852,1920,16,27,0.3333333333333333,0.041666666666666664,0.6619317845848914,0.00909090909090909,0.6188557825051906
foldbench100__8dge_A,738,914,0.00437636761487965,0.4584483157505923,0.0015479876160990713,0.45541724348851936,0.00437636761487965,0.46995805912833344,0.0,0.4694417161738693,0.0032822757111597373,0.46677024646195714,0.0,0.46516491923930664,120,0.006564551422319475,0.48942125409341225,0.0030959752321981426,0.4919829630833082,240,0.006564551422319475,0.4938748691046,0.0015479876160990713,0.49848354558881863,480,0.007658643326039387,0.49227676218592104,0.0030959752321981426,0.4940555789623492,960,0.00437636761487965,0.483651096201813,0.0015479876160990713,0.4806397886338364,1920,16,120,0.575,0.002188183807439825,0.4710971257372038,0.0,0.4691710133526297
foldbench100__8dqd_A,377,395,0.0379746835443038,0.6208020487544068,0.028985507246376812,0.599982671834246,0.03291139240506329,0.6124647503657107,0.03260869565217391,0.5864752938216207,0.002531645569620253,0.502272968371127,0.0,0.48712627951758386,120,0.012658227848101266,0.5275266965532522,0.010869565217391304,0.5148986404233781,240,0.002531645569620253,0.5214269808380358,0.0,0.4989002584954609,480,0.0,0.5199567586036782,0.0,0.49034614394434484,960,0.002531645569620253,0.5132313912833477,0.0,0.48323376190692535,1920,16,61,0.4918032786885246,0.010126582278481013,0.5336891028840082,0.010869565217391304,0.52068610217036
foldbench100__8eb9_A,95,71,0.11267605633802817,0.7673478593983832,0.05555555555555555,0.680136684303351,0.028169014084507043,0.6571851035035838,0.0,0.5337191358024691,0.0,0.5941342002191082,0.0,0.5111221340388007,67,0.014084507042253521,0.6212721166858804,0.027777777777777776,0.6239197530864198,115,0.014084507042253521,0.5770602261254358,0.0,0.6508377425044092,180,0.014084507042253521,0.5300235577164052,0.0,0.596902557319224,345,0.028169014084507043,0.5546696549403181,0.0,0.6205412257495591,663,16,2,0.5,0.11267605633802817,0.6568020220969948,0.0,0.5474426807760141
foldbench100__8q8i_A,282,376,0.031914893617021274,0.6074614590067174,0.015748031496062992,0.5927685606464497,0.0425531914893617,0.5967882739818432,0.023622047244094488,0.5883446661184121,0.013297872340425532,0.5159003906798955,0.007874015748031496,0.5096215475930665,120,0.007978723404255319,0.4890059445178336,0.0,0.4795573505101831,240,0.010638297872340425,0.5005346904072627,0.007874015748031496,0.4693681148076474,480,0.013297872340425532,0.4825092048680401,0.011811023622047244,0.4784306421916822,960,0.010638297872340425,0.5279906335197729,0.003937007874015748,0.5234982031323655,1920,16,7,0.0,0.031914893617021274,0.6565385128868153,0.01968503937007874,0.6164220735565156
cameo_hard__8jvx_B,39,14,0.2857142857142857,0.9135544528597545,0.375,0.9386160714285714,0.07142857142857142,0.8652389657874119,0.375,0.8895089285714286,0.07142857142857142,0.769783233220162,0.125,0.859375,10,0.14285714285714285,0.6561765474014103,0.25,0.6517857142857143,26,0.07142857142857142,0.5991120396970488,0.0,0.6618303571428571,75,0.14285714285714285,0.6415513188822147,0.375,0.5412946428571429,147,0.07142857142857142,0.40950639853747717,0.0,0.31808035714285715,278,16,9,0.4444444444444444,0.07142857142857142,0.66218333768608,0.25,0.6372767857142857
cameo_hard__8u1a_A,324,453,0.017660044150110375,0.6086763468778649,0.01092896174863388,0.6010983260024559,0.019867549668874173,0.573405970049102,0.01912568306010929,0.5641200714248062,0.017660044150110375,0.5126614942144103,0.01366120218579235,0.5164955416844814,120,0.017660044150110375,0.5067185580651944,0.02185792349726776,0.5141888106017567,240,0.02207505518763797,0.4808737528876129,0.02185792349726776,0.49555956020592834,480,0.01545253863134658,0.49400199478257906,0.01912568306010929,0.5112036561164507,819,0.0,0.47153309036192936,0.0,0.46744665834987903,1533,16,7,0.42857142857142855,0.013245033112582781,0.5464751097472953,0.01639344262295082,0.5426469945843265
cameo_hard__8wwc_C,113,97,0.13402061855670103,0.8133133233041228,0.078125,0.7359014209591475,0.13402061855670103,0.7624782917193684,0.109375,0.7021377822887592,0.05154639175257732,0.666136171031309,0.125,0.6639495052017255,95,0.020618556701030927,0.5534781338409638,0.015625,0.5628845787871098,175,0.010309278350515464,0.5128017609793543,0.0,0.5108078533367165,349,0.020618556701030927,0.5360026276773546,0.0,0.5501478844201979,700,0.020618556701030927,0.5331054682183513,0.0,0.5553615040598833,1175,16,10,0.4,0.09278350515463918,0.7620718001948982,0.0625,0.7137861583354479
cameo_hard__8zaf_A,353,389,0.02570694087403599,0.6426676938758396,0.0,0.6029001763005318,0.03598971722365039,0.657151968863529,0.02197802197802198,0.6174373406099689,0.002570694087403599,0.4871642063255727,0.0,0.4773523398273454,120,0.002570694087403599,0.4885542426565693,0.003663003663003663,0.4818770092875847,240,0.005141388174807198,0.4618282203493948,0.003663003663003663,0.455578518842238,480,0.002570694087403599,0.46449873993608337,0.003663003663003663,0.4557704108081802,960,0.007712082262210797,0.4863067869212183,0.007326007326007326,0.5012651848632742,1920,16,25,0.2,0.038560411311053984,0.6440075282010785,0.018315018315018316,0.6054607930024504
cameo_hard__9deb_E,83,57,0.2631578947368421,0.8945522325841759,0.21052631578947367,0.8417558040598031,0.21052631578947367,0.8712557020521433,0.18421052631578946,0.8101069648717637,0.12280701754385964,0.785954193018187,0.07894736842105263,0.7896560106964872,57,0.15789473684210525,0.7398256333297603,0.13157894736842105,0.7095691017381792,118,0.0,0.4524749586117364,0.0,0.46658107451075725,203,0.0,0.4341777730136611,0.0,0.47784733195575546,355,0.0,0.44903586188825767,0.0,0.48104564239698555,733,16,26,0.5769230769230769,0.14035087719298245,0.8681113850478198,0.10526315789473684,0.8569648717637048
cameo_hard__9emy_B,379,459,0.023965141612200435,0.5940819325799682,0.006369426751592357,0.5672189737114766,0.023965141612200435,0.5945283242636982,0.0031847133757961785,0.5664117788404069,0.032679738562091505,0.5222674540641813,0.012738853503184714,0.4937003445868382,120,0.032679738562091505,0.5152587980743171,0.01592356687898089,0.487792472333575,240,0.006535947712418301,0.5173568311274557,0.006369426751592357,0.5335940004043952,480,0.004357298474945534,0.5037867283122656,0.0,0.5085076207016297,960,0.006535947712418301,0.49395004462816383,0.0,0.484614976682444,1920,16,78,0.6025641025641025,0.08061002178649238,0.6225890290050995,0.041401273885350316,0.5789857896423777
cameo_hard__9fdg_A,179,148,0.0945945945945946,0.8100135379961589,0.08163265306122448,0.8345211683211612,0.07432432432432433,0.7732202023535983,0.04081632653061224,0.8426405359918239,0.08783783783783784,0.7027822713003549,0.02040816326530612,0.6002374540049389,120,0.0,0.5116881962819022,0.0,0.5316418902084544,240,0.006756756756756757,0.4867714372763692,0.0,0.501950817699391,480,0.006756756756756757,0.5094389665784687,0.0,0.5252682586197838,960,0.02027027027027027,0.5761473746443215,0.02040816326530612,0.5855012381167067,1910,16,120,0.625,0.13513513513513514,0.6833233286967434,0.02040816326530612,0.5803131816633306
cameo_hard__9j46_F,124,95,0.10526315789473684,0.7656656078544615,0.08450704225352113,0.7209179964300767,0.09473684210526316,0.727957201696126,0.07042253521126761,0.6783561380332608,0.05263157894736842,0.5578749791023907,0.0,0.5282496343798885,79,0.021052631578947368,0.5943660045290818,0.014084507042253521,0.5776769474044509,154,0.0,0.4987697007462346,0.014084507042253521,0.49108650699133544,302,0.0,0.5104450050914175,0.0,0.5161339598143188,578,0.0,0.5084897487727404,0.0,0.5119954513180711,1063,16,6,0.3333333333333333,0.12631578947368421,0.7342204051856468,0.09859154929577464,0.7507588208503886
casp_fm__T1029-D1,125,92,0.10869565217391304,0.7615928663080491,0.0,0.6735382559305045,0.10869565217391304,0.7415825642797217,0.0,0.684029401937855,0.13043478260869565,0.6754398410896708,0.024390243902439025,0.5604505751515441,120,0.03260869565217391,0.5801599590386418,0.0,0.47034031788458786,191,0.021739130434782608,0.5190919101317673,0.0,0.463104386425469,392,0.010869565217391304,0.5421689162512955,0.0,0.5034700014319126,719,0.021739130434782608,0.5343190174209149,0.0,0.4462269104100043,1509,16,17,0.5294117647058824,0.07608695652173914,0.7005934461826975,0.024390243902439025,0.6367715144861821
casp_fm__T1037-D1,404,406,0.012315270935960592,0.5937268586868846,0.0,0.5537913643577819,0.019704433497536946,0.5985011210723882,0.0037174721189591076,0.5592102574004478,0.0,0.49263782361981506,0.0,0.4781847152882117,120,0.009852216748768473,0.5125565096250714,0.0037174721189591076,0.4947798899917729,240,0.0024630541871921183,0.5023814408656531,0.0037174721189591076,0.500904226988628,480,0.0,0.47434669588428774,0.0,0.45118720609401314,960,0.0,0.4625183766385414,0.0,0.43612240045371914,1920,16,17,0.17647058823529413,0.009852216748768473,0.5549577403570781,0.0,0.5447169562057239
casp_fm__T1040-D1,130,79,0.05063291139240506,0.6975762736196988,0.05454545454545454,0.660583398083398,0.0759493670886076,0.6699141431892925,0.07272727272727272,0.6300925925925925,0.02531645569620253,0.46698811403791035,0.01818181818181818,0.37173659673659676,120,0.0,0.3700869129006335,0.0,0.349778231028231,234,0.0,0.39825646153769995,0.0,0.38951210826210825,402,0.0,0.44949579956733315,0.0,0.4260635198135198,772,0.012658227848101266,0.40697910427072864,0.0,0.36926638176638177,1487,16,14,0.07142857142857142,0.05063291139240506,0.567451143464866,0.07272727272727272,0.46415760165760167
casp_fm__T1049-D1,134,127,0.06299212598425197,0.7256594694023439,0.021739130434782608,0.7122412309561168,0.047244094488188976,0.6486604293174142,0.043478260869565216,0.6516298020954598,0.023622047244094488,0.5946175014505276,0.03260869565217391,0.615622672615131,115,0.007874015748031496,0.4618281199903524,0.010869565217391304,0.4290965589049812,224,0.007874015748031496,0.4603998709781157,0.010869565217391304,0.42414894540090675,398,0.0,0.43418479382167274,0.0,0.4025155641038619,668,0.0,0.4119323933075225,0.0,0.38956355432794165,1381,16,2,0.0,0.05511811023622047,0.6631899207948988,0.06521739130434782,0.6460422707322541
casp_fm__T1120-D1,118,65,0.06153846153846154,0.7733059850894755,0.0,0.6693002750010912,0.046153846153846156,0.7445976983259436,0.0,0.646921879319627,0.09230769230769231,0.6601628612486029,0.0,0.5433454101008337,104,0.0,0.47680025546862526,0.0,0.444905204650283,175,0.015384615384615385,0.5601284712413565,0.03225806451612903,0.5332765870764038,304,0.0,0.5188887114801214,0.0,0.5045578884572294,539,0.0,0.5233876613566858,0.0,0.5079481135507151,1102,16,16,0.375,0.09230769230769231,0.6985519350520148,0.0,0.662745354809609
casp_fm__T1123-D1,214,248,0.06048387096774194,0.616389886778517,0.016304347826086956,0.5803473952016809,0.04032258064516129,0.6156131028871328,0.016304347826086956,0.577127556565796,0.020161290322580645,0.5460320689116807,0.0,0.5083308521119431,120,0.012096774193548387,0.5179396827636731,0.005434782608695652,0.5223241842833385,240,0.012096774193548387,0.498809444280979,0.010869565217391304,0.50498438040876,480,0.008064516129032258,0.5029355281567507,0.0,0.5113322222302913,960,0.028225806451612902,0.5027645775286431,0.02717391304347826,0.4863097096849938,1920,16,7,0.2857142857142857,0.06451612903225806,0.6036403664160642,0.03260869565217391,0.578631721386676
