pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
1qomb_1noca,1qomb_1noca,420,87990,random,12.968010780983604,100,138967,2026-09-22T01:17:52.189336+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,14.205484072769261
1qomb_1noca,1qomb_1noca,420,87990,branch5,12.421788495965302,100,140149,2026-09-22T01:18:05.419381+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,13.659261787750959
1qomb_1noca,1qomb_1noca,420,87990,branch10,11.99802387400996,100,132373,2026-09-22T01:18:18.228683+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,13.235497165795616
1qomb_1noca,1qomb_1noca,420,87990,branch20,11.075353249034379,100,125257,2026-09-22T01:18:30.319556+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,12.312826540820035
3o44a_1xeza,3o44a_1xeza,663,219453,root,27.408291679050308,100,245730,2026-09-22T01:19:40.689138+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,28.6467619092291
3o44a_1xeza,3o44a_1xeza,663,219453,iid,27.427384931012057,100,245989,2026-09-22T01:20:08.627344+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,28.665855161190848
3o44a_1xeza,3o44a_1xeza,663,219453,temp,47.001916381996125,100,404981,2026-09-22T01:20:56.203118+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,48.240386612174916
3o44a_1xeza,3o44a_1xeza,663,219453,random,28.52974503400037,100,243925,2026-09-22T01:21:25.023739+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,29.76821526417916
3o44a_1xeza,3o44a_1xeza,663,219453,branch5,27.161940456018783,100,239557,2026-09-22T01:21:53.663919+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,28.400410686197574
3o44a_1xeza,3o44a_1xeza,663,219453,branch10,26.88311892998172,100,235291,2026-09-22T01:22:22.362757+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,28.12158916016051
3o44a_1xeza,3o44a_1xeza,663,219453,branch20,25.48102759203175,100,230566,2026-09-22T01:22:49.293954+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,26.719497822210542
2p3vd_2p3va,2p3vd_2p3va,254,32131,root,5.845403981395066,100,84565,2026-09-22T01:12:34.597408+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,6.863110173345794
2p3vd_2p3va,2p3vd_2p3va,254,32131,iid,5.889956028200686,100,84994,2026-09-22T01:12:40.593413+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,6.907662220151415
2p3vd_2p3va,2p3vd_2p3va,254,32131,temp,9.878765352070332,100,122485,2026-09-22T01:12:50.583433+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,10.896471544021061
2p3vd_2p3va,2p3vd_2p3va,254,32131,random,5.848534937016666,100,82525,2026-09-22T01:12:56.537469+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,6.866241128967395
2p3vd_2p3va,2p3vd_2p3va,254,32131,branch5,5.912410237826407,100,85126,2026-09-22T01:13:02.839710+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,6.930116429777136
2p3vd_2p3va,2p3vd_2p3va,254,32131,branch10,5.8680737926624715,100,83488,2026-09-22T01:13:09.330253+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,6.8857799846132
2p3vd_2p3va,2p3vd_2p3va,254,32131,branch20,5.9062123112380505,100,82546,2026-09-22T01:13:15.630569+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0177061919507289,6.923918503188779
5c1va_5c1vb,5c1va_5c1vb,318,50403,root,8.47307114902651,100,111709,2026-09-22T01:15:03.449075+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,9.7115413792053
5c1va_5c1vb,5c1va_5c1vb,318,50403,iid,8.33490342501318,100,110848,2026-09-22T01:15:12.120909+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,9.573373655191972
5c1va_5c1vb,5c1va_5c1vb,318,50403,temp,14.610035272024106,100,174822,2026-09-22T01:15:26.879113+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,15.848505502202897
5c1va_5c1vb,5c1va_5c1vb,318,50403,random,8.227473639999516,100,108439,2026-09-22T01:15:35.241310+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,9.465943870178307
5c1va_5c1vb,5c1va_5c1vb,318,50403,branch5,8.411592064017896,100,111586,2026-09-22T01:15:44.253938+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,9.650062294196687
5c1va_5c1vb,5c1va_5c1vb,318,50403,branch10,8.527491354034282,100,111169,2026-09-22T01:15:53.612240+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,9.765961584213073
5c1va_5c1vb,5c1va_5c1vb,318,50403,branch20,8.416138395958114,100,109354,2026-09-22T01:16:02.643961+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,9.654608626136906
3zwgn_4tsyd,3zwgn_4tsyd,178,15753,root,3.2687321639969014,100,44419,2026-09-22T01:13:47.733422+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,4.506205455782557
3zwgn_4tsyd,3zwgn_4tsyd,178,15753,iid,3.1976116150035523,100,43771,2026-09-22T01:13:51.007820+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,4.435084906789208
3zwgn_4tsyd,3zwgn_4tsyd,178,15753,temp,5.539527587010525,100,80166,2026-09-22T01:13:56.624843+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,6.777000878796181
3zwgn_4tsyd,3zwgn_4tsyd,178,15753,random,3.155074935988523,100,44917,2026-09-22T01:13:59.852200+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,4.392548227774179
3zwgn_4tsyd,3zwgn_4tsyd,178,15753,branch5,2.8835394289926626,100,41341,2026-09-22T01:14:02.950196+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,4.121012720778318
3zwgn_4tsyd,3zwgn_4tsyd,178,15753,branch10,2.8697776889894158,100,37684,2026-09-22T01:14:06.039526+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,4.1072509807750714
3zwgn_4tsyd,3zwgn_4tsyd,178,15753,branch20,2.5223438430111855,100,32011,2026-09-22T01:14:08.779913+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,3.759817134796841
3tp2a_5lj3m,3tp2a_5lj3m,252,31626,root,5.156675802078098,100,66004,2026-09-22T01:12:38.541830+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,6.164606733521121
3tp2a_5lj3m,3tp2a_5lj3m,252,31626,iid,5.064371452201158,100,63603,2026-09-22T01:12:43.703950+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,6.072302383644181
3tp2a_5lj3m,3tp2a_5lj3m,252,31626,temp,10.875252068974078,100,143345,2026-09-22T01:12:54.694797+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,11.883183000417102
3tp2a_5lj3m,3tp2a_5lj3m,252,31626,random,4.968167127110064,100,61936,2026-09-22T01:12:59.765993+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,5.976098058553087
3tp2a_5lj3m,3tp2a_5lj3m,252,31626,branch5,4.55415143398568,100,61951,2026-09-22T01:13:04.627257+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,5.5620823654287035
3tp2a_5lj3m,3tp2a_5lj3m,252,31626,branch10,4.3925799881108105,100,57523,2026-09-22T01:13:09.551349+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,5.400510919553834
3tp2a_5lj3m,3tp2a_5lj3m,252,31626,branch20,4.5790154482237995,100,51520,2026-09-22T01:13:14.442271+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,5.586946379666823
5i2ma_5i2sa,5i2ma_5i2sa,413,85078,root,12.380251288006548,100,138667,2026-09-22T01:16:34.091944+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,13.481391192784363
5i2ma_5i2sa,5i2ma_5i2sa,413,85078,iid,12.530680224997923,100,141808,2026-09-22T01:16:46.797247+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,13.631820129775738
5i2ma_5i2sa,5i2ma_5i2sa,413,85078,temp,23.52848071604967,100,256383,2026-09-22T01:17:10.735334+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,24.629620620827485
5i2ma_5i2sa,5i2ma_5i2sa,413,85078,random,12.33297233999474,100,133501,2026-09-22T01:17:23.239557+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,13.434112244772555
5i2ma_5i2sa,5i2ma_5i2sa,413,85078,branch5,12.017215778992977,100,135238,2026-09-22T01:17:35.957060+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,13.118355683770792
5i2ma_5i2sa,5i2ma_5i2sa,413,85078,branch10,11.712360156001523,100,131227,2026-09-22T01:17:48.591833+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,12.813500060779338
5i2ma_5i2sa,5i2ma_5i2sa,413,85078,branch20,10.55800050497055,100,116440,2026-09-22T01:17:59.840896+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.101139904777815,11.659140409748366
5jyta_2qkee,5jyta_2qkee,106,5565,root,1.6549358449992724,100,26836,2026-09-22T01:13:09.040729+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,2.892409136784928
5jyta_2qkee,5jyta_2qkee,106,5565,iid,1.6635916730156168,100,26890,2026-09-22T01:13:10.994337+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,2.9010649648012725
5jyta_2qkee,5jyta_2qkee,106,5565,temp,2.496266757021658,100,36564,2026-09-22T01:13:13.536469+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,3.733740048807314
5jyta_2qkee,5jyta_2qkee,106,5565,random,1.48735204100376,100,23602,2026-09-22T01:13:15.071025+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,2.7248253327894156
5jyta_2qkee,5jyta_2qkee,106,5565,branch5,1.6210215010214597,100,24964,2026-09-22T01:13:16.836229+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,2.8584947928071154
5jyta_2qkee,5jyta_2qkee,106,5565,branch10,1.5198569900239818,100,23227,2026-09-22T01:13:18.501053+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,2.7573302818096375
5jyta_2qkee,5jyta_2qkee,106,5565,branch20,1.3463138379738666,100,20656,2026-09-22T01:13:19.998702+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,2.5837871297595223
6c6sd_2ougc,6c6sd_2ougc,161,12880,root,2.6078778859227896,100,40747,2026-09-22T01:11:41.504717+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.6158088173658127
6c6sd_2ougc,6c6sd_2ougc,161,12880,iid,2.5629395972937346,100,40753,2026-09-22T01:11:44.133776+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.5708705287367577
6c6sd_2ougc,6c6sd_2ougc,161,12880,temp,4.136652972083539,100,60043,2026-09-22T01:11:48.555524+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,5.144583903526562
6c6sd_2ougc,6c6sd_2ougc,161,12880,random,2.5508728018030524,100,38521,2026-09-22T01:11:51.171928+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.5588037332460756
6c6sd_2ougc,6c6sd_2ougc,161,12880,branch5,2.6462766751646996,100,41083,2026-09-22T01:11:54.028054+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.6542076066077227
6c6sd_2ougc,6c6sd_2ougc,161,12880,branch10,2.5851815911009908,100,40585,2026-09-22T01:11:56.823758+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.593112522544014
6c6sd_2ougc,6c6sd_2ougc,161,12880,branch20,2.5284645329229534,100,37543,2026-09-22T01:11:59.566224+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb978d0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.0079309314430234,3.5363954643659765
1nrjb_2gedb,1nrjb_2gedb,191,18145,root,3.5871715639950708,100,54010,2026-09-22T01:13:51.042880+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.825641794173862
1nrjb_2gedb,1nrjb_2gedb,191,18145,iid,3.533050014055334,100,54400,2026-09-22T01:13:54.656065+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.771520244234125
1nrjb_2gedb,1nrjb_2gedb,191,18145,temp,5.982333589985501,100,82454,2026-09-22T01:14:00.719030+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,7.220803820164292
1nrjb_2gedb,1nrjb_2gedb,191,18145,random,3.3568110810010694,100,50083,2026-09-22T01:14:04.152853+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.5952813111798605
1nrjb_2gedb,1nrjb_2gedb,191,18145,branch5,3.5120897549786605,100,53248,2026-09-22T01:14:07.946613+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.750559985157452
