dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8kc4_A,151,10585,rollout_resample,12.525251284940168,77.41631944803521,101.36511304299347,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.394966+00:00,100,37660,100,0,12520,12520,True,3,12,0,1.0,0.95,-1,309,1034
denovo_pdb,1mj0_A,156,11325,rollout_resample,12.525251284940168,77.41631944803521,101.36511304299347,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.403605+00:00,100,30322,100,0,10074,10072,True,3,12,0,1.0,0.95,-1,319,1064
foldbench_monomer,8wcf_A,160,11935,rollout_resample,12.525251284940168,77.41631944803521,101.36511304299347,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.417086+00:00,100,48622,100,0,16174,16171,True,3,12,0,1.0,0.95,-1,327,1088
denovo_pdb,5oou_A,165,12720,rollout_resample,12.525251284940168,77.41631944803521,101.36511304299347,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:00.426554+00:00,100,33379,100,0,11093,11092,True,3,12,0,1.0,0.95,-1,337,1118
foldbench_monomer,8uds_A,167,13041,rollout_resample,15.584340467117727,77.41631944803521,104.42420222517103,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.184176+00:00,100,33181,100,0,11027,11026,True,3,12,0,1.0,0.95,-1,341,1130
foldbench_monomer,7y5m_A,170,13530,rollout_resample,15.584340467117727,77.41631944803521,104.42420222517103,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.195016+00:00,100,38071,100,0,12657,12656,True,3,12,0,1.0,0.95,-1,347,1148
foldbench100,8dez_A,173,14028,rollout_resample,15.584340467117727,77.41631944803521,104.42420222517103,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.207656+00:00,100,44716,100,0,14872,14869,True,3,12,0,1.0,0.95,-1,353,1166
foldbench100,8bsb_A,177,14706,rollout_resample,15.584340467117727,77.41631944803521,104.42420222517103,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.217510+00:00,100,34063,100,0,11321,11320,True,3,12,0,1.0,0.95,-1,361,1190
foldbench_monomer,8por_A,179,15051,rollout_resample,15.584340467117727,77.41631944803521,104.42420222517103,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.228862+00:00,100,39124,100,0,13008,13007,True,3,12,0,1.0,0.95,-1,365,1202
denovo_pdb,7ot7_A,183,15753,rollout_resample,15.584340467117727,77.41631944803521,104.42420222517103,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.248182+00:00,100,70501,100,0,23467,23466,True,3,12,0,1.0,0.95,-1,373,1226
denovo_pdb,4uos_A,188,16653,rollout_resample,15.584340467117727,77.41631944803521,104.42420222517103,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.261552+00:00,100,46525,100,0,15475,15475,True,3,12,0,1.0,0.95,-1,383,1256
foldbench_monomer,8oys_A,190,17020,rollout_resample,15.584340467117727,77.41631944803521,104.42420222517103,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:16.273801+00:00,100,43174,100,0,14358,14357,True,3,12,0,1.0,0.95,-1,387,1268
foldbench100,7ur2_A,195,17955,rollout_resample,19.626474268967286,77.41631944803521,108.46633602702059,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.077514+00:00,100,49114,100,0,16338,16335,True,3,12,0,1.0,0.95,-1,397,1298
denovo_pdb,9fw5_A,197,18336,rollout_resample,19.626474268967286,77.41631944803521,108.46633602702059,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.091181+00:00,100,47248,100,0,15716,15715,True,3,12,0,1.0,0.95,-1,401,1310
cameo_hard,8v4w_A,207,20301,rollout_resample,19.626474268967286,77.41631944803521,108.46633602702059,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.106777+00:00,100,55069,100,0,18323,18320,True,3,12,0,1.0,0.95,-1,421,1370
denovo_pdb,9rbe_A,208,20503,rollout_resample,19.626474268967286,77.41631944803521,108.46633602702059,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.119866+00:00,100,45535,100,0,15145,15141,True,3,12,0,1.0,0.95,-1,423,1376
foldbench_monomer,8add_A,213,21528,rollout_resample,19.626474268967286,77.41631944803521,108.46633602702059,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.137628+00:00,100,61876,100,0,20592,20585,True,3,12,0,1.0,0.95,-1,433,1406
foldbench_monomer,8f8n_A,220,23005,rollout_resample,19.626474268967286,77.41631944803521,108.46633602702059,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.150024+00:00,100,41668,100,0,13856,13849,True,3,12,0,1.0,0.95,-1,447,1448
denovo_pdb,5cwp_A,229,24976,rollout_resample,19.626474268967286,77.41631944803521,108.46633602702059,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.166930+00:00,100,59179,100,0,19693,19688,True,3,12,0,1.0,0.95,-1,465,1502
denovo_pdb,8kdq_A,233,25878,rollout_resample,19.626474268967286,77.41631944803521,108.46633602702059,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:36.183309+00:00,100,57667,100,0,19189,19185,True,3,12,0,1.0,0.95,-1,473,1526
cameo_hard,8vej_B,242,27966,rollout_resample,27.374011673033237,77.41631944803521,116.21387343108654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:03.768262+00:00,100,58618,100,0,19506,19505,True,3,12,0,1.0,0.95,-1,491,1580
denovo_pdb,2i5z_O,246,28920,rollout_resample,27.374011673033237,77.41631944803521,116.21387343108654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:03.785319+00:00,100,60307,100,0,20069,20067,True,3,12,0,1.0,0.95,-1,499,1604
foldbench100,8dhj_A,249,29646,rollout_resample,27.374011673033237,77.41631944803521,116.21387343108654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:03.808322+00:00,100,83605,100,0,27835,27834,True,3,12,0,1.0,0.95,-1,505,1622
denovo_pdb,3ww9_A,251,30135,rollout_resample,27.374011673033237,77.41631944803521,116.21387343108654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:03.825111+00:00,100,60016,100,0,19972,19972,True,3,12,0,1.0,0.95,-1,509,1634
denovo_pdb,6rek_A,251,30135,rollout_resample,27.374011673033237,77.41631944803521,116.21387343108654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:03.841445+00:00,100,58360,100,0,19420,19420,True,3,12,0,1.0,0.95,-1,509,1634
foldbench_monomer,8tjg_A,260,32385,rollout_resample,27.374011673033237,77.41631944803521,116.21387343108654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:03.863166+00:00,100,78568,100,0,26156,26150,True,3,12,0,1.0,0.95,-1,527,1688
denovo_pdb,8chy_A,272,35511,rollout_resample,27.374011673033237,77.41631944803521,116.21387343108654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:03.886284+00:00,100,78314,100,0,26071,26068,True,3,12,0,1.0,0.95,-1,551,1760
denovo_pdb,4ndj_A,280,37675,rollout_resample,27.374011673033237,77.41631944803521,116.21387343108654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:03.908542+00:00,100,78043,100,0,25981,25972,True,3,12,0,1.0,0.95,-1,567,1808
denovo_pdb,7bid_A,286,39340,rollout_resample,39.05878641689196,77.41631944803521,127.89864817494527,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:43.204152+00:00,100,77914,100,0,25938,25938,True,3,12,0,1.0,0.95,-1,579,1844
denovo_pdb,2af5_A,292,41041,rollout_resample,39.05878641689196,77.41631944803521,127.89864817494527,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:43.225966+00:00,100,76240,100,0,25380,25377,True,3,12,0,1.0,0.95,-1,591,1880
foldbench_monomer,9b1u_A,310,46360,rollout_resample,39.05878641689196,77.41631944803521,127.89864817494527,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:43.253504+00:00,100,95020,100,0,31640,31635,True,3,12,0,1.0,0.95,-1,627,1988
denovo_pdb,5le9_A,315,47895,rollout_resample,39.05878641689196,77.41631944803521,127.89864817494527,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:43.273257+00:00,100,67708,100,0,22536,22536,True,3,12,0,1.0,0.95,-1,637,2018
foldbench_monomer,9d91_A,320,49455,rollout_resample,39.05878641689196,77.41631944803521,127.89864817494527,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:43.300805+00:00,100,92983,100,0,30961,30952,True,3,12,0,1.0,0.95,-1,647,2048
foldbench_monomer,8d2z_A,327,51681,rollout_resample,39.05878641689196,77.41631944803521,127.89864817494527,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:43.328416+00:00,100,95377,100,0,31759,31758,True,3,12,0,1.0,0.95,-1,661,2090
foldbench_monomer,8jjq_A,331,52975,rollout_resample,39.05878641689196,77.41631944803521,127.89864817494527,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:43.356273+00:00,100,94552,100,0,31484,31479,True,3,12,0,1.0,0.95,-1,669,2114
cameo_hard,8s3m_A,345,57630,rollout_resample,39.05878641689196,77.41631944803521,127.89864817494527,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:43.391393+00:00,100,116059,100,0,38653,38619,True,3,12,0,1.0,0.95,-1,697,2198
foldbench_monomer,8gdl_A,361,63190,rollout_resample,72.02816775301471,77.41631944803521,160.86802951106802,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:55.745540+00:00,100,115132,100,0,38344,38331,True,3,12,0,1.0,0.95,-1,729,2294
foldbench_monomer,8wik_A,373,67528,rollout_resample,72.02816775301471,77.41631944803521,160.86802951106802,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:55.777272+00:00,100,102070,100,0,33990,33985,True,3,12,0,1.0,0.95,-1,753,2366
foldbench100,7uk8_A,394,75466,rollout_resample,72.02816775301471,77.41631944803521,160.86802951106802,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:55.822325+00:00,100,149968,100,0,49956,49922,True,3,12,0,1.0,0.95,-1,795,2492
foldbench_monomer,8tru_A,408,81003,rollout_resample,72.02816775301471,77.41631944803521,160.86802951106802,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:55.860252+00:00,100,126112,100,0,42004,41979,True,3,12,0,1.0,0.95,-1,823,2576
foldbench_monomer,8tse_A,428,89253,rollout_resample,72.02816775301471,77.41631944803521,160.86802951106802,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:55.904928+00:00,100,149152,100,0,49684,49659,True,3,12,0,1.0,0.95,-1,863,2696
foldbench_monomer,8ork_A,460,103285,rollout_resample,72.02816775301471,77.41631944803521,160.86802951106802,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:55.950026+00:00,100,149836,100,0,49912,49895,True,3,12,0,1.0,0.95,-1,927,2888
foldbench_monomer,7wzm_A,492,118341,rollout_resample,72.02816775301471,77.41631944803521,160.86802951106802,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:55.990955+00:00,100,133342,100,0,44414,44403,True,3,12,0,1.0,0.95,-1,991,3080
foldbench_monomer,8azb_A,521,132870,rollout_resample,72.02816775301471,77.41631944803521,160.86802951106802,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:42:56.045371+00:00,100,183793,100,0,61231,61220,True,3,12,0,1.0,0.95,-1,1049,3254
foldbench100,7xyr_A,591,171405,rollout_resample,45.94906685594469,77.41631944803521,134.788928613998,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:42.208736+00:00,100,215989,100,0,71963,71931,True,3,12,0,1.0,0.95,-1,1189,3674
foldbench_monomer,8pvs_A,731,263175,rollout_resample,45.94906685594469,77.41631944803521,134.788928613998,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:42.286635+00:00,100,265297,100,0,88399,88379,True,3,12,0,1.0,0.95,-1,1469,4514
foldbench100,7t9r_A,38,528,rollout_resample,4.761903577018529,69.9924240601249,85.30793590215035,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:22.165804+00:00,100,7903,100,0,2601,2601,True,4,12,0,1.0,0.95,-1,83,356
foldbench_monomer,7yhr_A,60,1485,rollout_resample,4.761903577018529,69.9924240601249,85.30793590215035,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:22.169554+00:00,100,12808,100,0,4236,4236,True,4,12,0,1.0,0.95,-1,127,488
foldbench_monomer,8b6e_A,66,1830,rollout_resample,4.761903577018529,69.9924240601249,85.30793590215035,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:22.172929+00:00,100,11605,100,0,3835,3835,True,4,12,0,1.0,0.95,-1,139,524
denovo_pdb,3lta_A,69,2016,rollout_resample,4.761903577018529,69.9924240601249,85.30793590215035,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:22.177798+00:00,100,16858,100,0,5586,5586,True,4,12,0,1.0,0.95,-1,145,542
foldbench100,8b2g_A,74,2346,rollout_resample,4.761903577018529,69.9924240601249,85.30793590215035,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:22.182777+00:00,100,17659,100,0,5853,5850,True,4,12,0,1.0,0.95,-1,155,572
denovo_pdb,9dea_A,79,2701,rollout_resample,4.761903577018529,69.9924240601249,85.30793590215035,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:22.187326+00:00,100,15529,100,0,5143,5143,True,4,12,0,1.0,0.95,-1,165,602
denovo_pdb,7tjl_A,85,3160,rollout_resample,4.761903577018529,69.9924240601249,85.30793590215035,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:22.192820+00:00,100,18982,100,0,6294,6294,True,4,12,0,1.0,0.95,-1,177,638
foldbench_monomer,8u0i_A,90,3570,rollout_resample,4.761903577018529,69.9924240601249,85.30793590215035,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:22.198944+00:00,100,21457,100,0,7119,7119,True,4,12,0,1.0,0.95,-1,187,668
foldbench_monomer,8eb9_A,95,4005,rollout_resample,7.63279325584881,69.9924240601249,88.17882558098063,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:29.997788+00:00,100,15787,100,0,5229,5229,True,4,12,0,1.0,0.95,-1,197,698
foldbench_monomer,8ini_A,99,4371,rollout_resample,7.63279325584881,69.9924240601249,88.17882558098063,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:30.004721+00:00,100,23299,100,0,7733,7733,True,4,12,0,1.0,0.95,-1,205,722
denovo_pdb,9bk7_A,102,4656,rollout_resample,7.63279325584881,69.9924240601249,88.17882558098063,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:30.009821+00:00,100,16735,100,0,5545,5544,True,4,12,0,1.0,0.95,-1,211,740
foldbench_monomer,7ykm_A,105,4950,rollout_resample,7.63279325584881,69.9924240601249,88.17882558098063,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:30.015858+00:00,100,20653,100,0,6851,6851,True,4,12,0,1.0,0.95,-1,217,758
