model_load_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,n_samples_per_seed,stem,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,batch_size,timing_scope,timestamp_utc,source_uri
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00002fb132e237338e95aea33e5bbdcc,66,51,bootstrap,0.8951028734445572,63.96185197774321,128,shared_batch_latency,2026-09-09T20:14:37.160955+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00127-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00003d42d75a2a8da5b189ca3c59211c,66,47,bootstrap,0.8951028734445572,63.96185197774321,128,shared_batch_latency,2026-09-09T20:14:37.160958+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00127-part-00000-timings.csv
63.67809419706464,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A3B7PY05-F1,133,135,bootstrap,8.166115953586996,71.9997705668211,128,shared_batch_latency,2026-09-09T20:11:06.028008+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/validation/candidates/shard-00001-part-00000-timings.csv
63.67809419706464,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A497H822-F1,251,175,bootstrap,8.166115953586996,71.9997705668211,128,shared_batch_latency,2026-09-09T20:11:06.028023+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/validation/candidates/shard-00001-part-00000-timings.csv
63.67809419706464,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A6D2JV33-F1,218,182,bootstrap,8.166115953586996,71.9997705668211,128,shared_batch_latency,2026-09-09T20:11:06.028027+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/validation/candidates/shard-00001-part-00000-timings.csv
63.67809419706464,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A0A0LEI7-F1,405,309,bootstrap,8.166115953586996,71.9997705668211,128,shared_batch_latency,2026-09-09T20:11:06.028030+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/validation/candidates/shard-00001-part-00000-timings.csv
63.67809419706464,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A3N7ZB61-F1,321,358,bootstrap,8.166115953586996,71.9997705668211,128,shared_batch_latency,2026-09-09T20:11:06.028033+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/validation/candidates/shard-00001-part-00000-timings.csv
63.67809419706464,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A023B953-F1,236,234,bootstrap,8.166115953586996,71.9997705668211,128,shared_batch_latency,2026-09-09T20:11:06.028035+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/validation/candidates/shard-00001-part-00000-timings.csv
63.67809419706464,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A3M0CI41-F1,132,60,bootstrap,8.166115953586996,71.9997705668211,128,shared_batch_latency,2026-09-09T20:11:06.028042+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/validation/candidates/shard-00001-part-00000-timings.csv
63.67809419706464,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A0C9R476-F1,108,53,bootstrap,8.166115953586996,71.9997705668211,128,shared_batch_latency,2026-09-09T20:11:06.028044+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/validation/candidates/shard-00001-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A535B661-F1,79,59,bootstrap,5.274675901979208,70.1093238517642,128,shared_batch_latency,2026-09-09T20:11:23.465624+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00040-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7X0SNI7-F1,163,154,bootstrap,5.274675901979208,70.1093238517642,128,shared_batch_latency,2026-09-09T20:11:23.465642+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00040-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A800AQW2-F1,148,161,bootstrap,5.274675901979208,70.1093238517642,128,shared_batch_latency,2026-09-09T20:11:23.465645+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00040-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2R6NE87-F1,254,129,bootstrap,5.274675901979208,70.1093238517642,128,shared_batch_latency,2026-09-09T20:11:23.465648+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00040-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A015L3F1-F1,256,247,bootstrap,5.274675901979208,70.1093238517642,128,shared_batch_latency,2026-09-09T20:11:23.465650+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00040-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-I1CK63-F1,211,139,bootstrap,5.274675901979208,70.1093238517642,128,shared_batch_latency,2026-09-09T20:11:23.465652+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00040-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2I1FAM2-F1,268,232,bootstrap,5.274675901979208,70.1093238517642,128,shared_batch_latency,2026-09-09T20:11:23.465655+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00040-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-E0IC59-F1,307,162,bootstrap,5.274675901979208,70.1093238517642,128,shared_batch_latency,2026-09-09T20:11:23.465658+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00040-part-00000-timings.csv
59.881439621560276,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/checkpoints/exp281-trial-s03/step-256,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00006e0cc08f6811d06e26109f635a8e,132,66,synthesis,16.353880774229765,76.48795715440065,64,shared_batch_latency,2026-09-09T20:58:40.407249+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/eval/forced/candidates/shard-00002-part-00000-timings.csv
59.881439621560276,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/checkpoints/exp281-trial-s03/step-256,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000436d9b0fd313f22cb7e9d8eecd1b,158,122,synthesis,16.353880774229765,76.48795715440065,64,shared_batch_latency,2026-09-09T20:58:40.407265+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/eval/forced/candidates/shard-00002-part-00000-timings.csv
59.881439621560276,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/checkpoints/exp281-trial-s03/step-256,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000719068762cf99fef9ac191d9d000,161,115,synthesis,16.353880774229765,76.48795715440065,64,shared_batch_latency,2026-09-09T20:58:40.407268+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/eval/forced/candidates/shard-00002-part-00000-timings.csv
59.881439621560276,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/checkpoints/exp281-trial-s03/step-256,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000791f2e0eab7c82eec856a673ce28,348,387,synthesis,16.353880774229765,76.48795715440065,64,shared_batch_latency,2026-09-09T20:58:40.407271+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/eval/forced/candidates/shard-00002-part-00000-timings.csv
59.881439621560276,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/checkpoints/exp281-trial-s03/step-256,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000aff5d2b25dbef209d2b224400539,108,98,synthesis,16.353880774229765,76.48795715440065,64,shared_batch_latency,2026-09-09T20:58:40.407273+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/eval/forced/candidates/shard-00002-part-00000-timings.csv
59.881439621560276,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/checkpoints/exp281-trial-s03/step-256,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00011d4810d4918d4092138bbc6b0f22,134,112,synthesis,16.353880774229765,76.48795715440065,64,shared_batch_latency,2026-09-09T20:58:40.407275+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/eval/forced/candidates/shard-00002-part-00000-timings.csv
59.881439621560276,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/checkpoints/exp281-trial-s03/step-256,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:00012ca6bbd6262c16bf70b58b0bc173,134,70,synthesis,16.353880774229765,76.48795715440065,64,shared_batch_latency,2026-09-09T20:58:40.407277+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/eval/forced/candidates/shard-00002-part-00000-timings.csv
59.881439621560276,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/checkpoints/exp281-trial-s03/step-256,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,8,esm:0000e43142af73ba1254dc52c898fcb6,255,237,synthesis,16.353880774229765,76.48795715440065,64,shared_batch_latency,2026-09-09T20:58:40.407280+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/eval/forced/candidates/shard-00002-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2S2FDM0-F1,153,72,bootstrap,5.4971501072868705,69.51740293111652,128,shared_batch_latency,2026-09-09T20:10:59.285036+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00002-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-S3MSY3-F1,57,8,bootstrap,5.4971501072868705,69.51740293111652,128,shared_batch_latency,2026-09-09T20:10:59.285052+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00002-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-K3YVG0-F1,231,188,bootstrap,5.4971501072868705,69.51740293111652,128,shared_batch_latency,2026-09-09T20:10:59.285056+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00002-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A009LHJ9-F1,195,164,bootstrap,5.4971501072868705,69.51740293111652,128,shared_batch_latency,2026-09-09T20:10:59.285063+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00002-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A736I2B7-F1,295,223,bootstrap,5.4971501072868705,69.51740293111652,128,shared_batch_latency,2026-09-09T20:10:59.285065+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00002-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A365VQR5-F1,182,128,bootstrap,5.4971501072868705,69.51740293111652,128,shared_batch_latency,2026-09-09T20:10:59.285068+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00002-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2A5CWZ7-F1,387,260,bootstrap,5.4971501072868705,69.51740293111652,128,shared_batch_latency,2026-09-09T20:10:59.285070+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00002-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A1Y3C9L7-F1,123,64,bootstrap,5.4971501072868705,69.51740293111652,128,shared_batch_latency,2026-09-09T20:10:59.285072+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00002-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00007e700f28d542c31bf7a84ea1c2a8,66,40,bootstrap,0.9304482154548168,65.72074035182595,128,shared_batch_latency,2026-09-09T20:13:22.348882+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00128-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00007eb5de27eae2733ea2cfa2b787ac,67,39,bootstrap,0.9304482154548168,65.72074035182595,128,shared_batch_latency,2026-09-09T20:13:22.348894+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00128-part-00000-timings.csv
