validation/plain_end_accuracy,validation/final_marker_accuracy,validation/final_end_weight,validation/final_answer_accuracy,validation/final_answer_loss,validation/final_marker_weight,validation/final_end_accuracy,validation/final_marker_loss,validation/plain_end_loss,validation/loss,validation/final_end_loss,validation/plain_end_weight,train/step,validation/final_answer_weight,train/supervised_weight,train/documents,train/loss,train/grad_norm,train/tokens_per_second,train/lr,train/peak_memory_gb,train/step_seconds
,,,,,,,,,,,,836,,31325,26752,0.7105568051338196,3.1693079471588135,56053.73773308931,8.240848378977243e-05,35.41925048828125,0.7346343288663775
,,,,,,,,,,,,837,,60559,26784,0.9800357222557068,2.352661371231079,67349.60586388476,8.234019063821576e-05,35.42732238769531,1.054141283966601
,,,,,,,,,,,,838,,50757,26816,0.8332191109657288,1.6351995468139648,54456.40264660121,8.227179752671033e-05,35.445159912109375,1.1018722699955106
,,,,,,,,,,,,839,,62110,26848,0.9229794144630432,12.096282005310059,73075.85408029282,8.220330470531195e-05,35.42293930053711,1.1002676740754396
,,,,,,,,,,,,840,,82089,26880,0.9431578516960144,1.4520106315612793,77421.59898061256,8.213471242444092e-05,35.45545196533203,1.2943028989247978
,,,,,,,,,,,,841,,32602,26912,0.7791754603385925,1.9159283638000488,46174.96757985747,8.206602093488114e-05,35.42539978027344,0.9097136869095266
,,,,,,,,,,,,842,,58240,26944,0.8216767907142639,1.4717459678649902,73910.83685414046,8.199723048777932e-05,35.431705474853516,0.9184715379960835
,,,,,,,,,,,,843,,62679,26976,0.8882328867912292,1.3001412153244019,68198.87937038929,8.192834133464389e-05,35.4212532043457,1.0885809368919581
,,,,,,,,,,,,844,,61326,27008,0.8482978940010071,1.3641334772109985,85620.80690091195,8.185935372734424e-05,35.42873001098633,0.8658175820019096
,,,,,,,,,,,,845,,93220,27040,1.0043509006500244,1.3051164150238037,66582.00862600435,8.179026791810967e-05,35.42289352416992,1.5653027319349349
,,,,,,,,,,,,846,,73358,27072,0.9627396464347839,1.3330063819885254,64057.52065841451,8.172108415952857e-05,35.42861557006836,1.3124922590795904
,,,,,,,,,,,,847,,58816,27104,0.7741305828094482,1.2124972343444824,60860.54133056536,8.16518027045474e-05,35.43174362182617,1.1381101529113948
,,,,,,,,,,,,848,,35897,27136,0.7502058744430542,1.4629071950912476,57243.163345567045,8.158242380646982e-05,35.43704605102539,0.8555956229101866
,,,,,,,,,,,,849,,68911,27168,0.8349882960319519,1.1781877279281616,80182.75294602042,8.15129477189558e-05,35.42010498046875,1.0305707519873977
,,,,,,,,,,,,850,,61203,27200,0.8402485251426697,1.0932750701904297,70391.16906040296,8.144337469602059e-05,35.4247932434082,1.0450600690674037
,,,,,,,,,,,,851,,77788,27232,0.9439916014671326,1.0892186164855957,71837.2924083501,8.137370499203389e-05,35.42683029174805,1.3060069060884416
,,,,,,,,,,,,852,,69611,27264,0.9101456999778748,1.1459940671920776,67412.21531607206,8.130393886171887e-05,35.42578125,1.2789670180063695
,,,,,,,,,,,,853,,55616,27296,0.796400249004364,1.2418489456176758,64696.62516666315,8.123407656015125e-05,35.4253044128418,1.0881865911651403
,,,,,,,,,,,,854,,74429,27328,0.917530357837677,1.0625667572021484,77937.89770684154,8.116411834275836e-05,35.430030822753906,1.144924390129745
,,,,,,,,,,,,855,,73240,27360,0.9752159118652344,1.4918497800827026,64113.84652970408,8.109406446531825e-05,35.42235565185547,1.334126785863191
,,,,,,,,,,,,856,,46747,27392,0.858799934387207,1.6517497301101685,79093.2747086585,8.102391518395865e-05,35.40584945678711,0.7454489679075778
,,,,,,,,,,,,857,,62990,27424,0.8220232129096985,1.3465111255645752,70920.46550914562,8.095367075515617e-05,35.416534423828125,1.0581571829970926
,,,,,,,,,,,,858,,71289,27456,0.8362831473350525,1.1878372430801392,88544.06713589578,8.088333143573521e-05,35.42218780517578,0.9768017530441284
,,,,,,,,,,,,859,,72509,27488,0.9173426032066345,1.3505245447158813,69398.41560643437,8.081289748286722e-05,35.434043884277344,1.259654117980972
,,,,,,,,,,,,860,,68468,27520,0.9504218697547913,1.3483467102050781,83309.82970683265,8.074236915406957e-05,35.431983947753906,0.9979494651779532
,,,,,,,,,,,,861,,52194,27552,0.8288114666938782,1.3267334699630737,87326.52156843542,8.067174670720465e-05,35.42540740966797,0.8124908530153334
,,,,,,,,,,,,862,,69350,27584,0.9318329691886902,1.1952381134033203,75808.06992611878,8.060103040047905e-05,35.422725677490234,1.1101192799396813
,,,,,,,,,,,,863,,60617,27616,0.8809521198272705,1.4847208261489868,62609.723054945105,8.053022049244249e-05,35.42300033569336,1.200005308026448
,,,,,,,,,,,,864,,72941,27648,0.957588791847229,1.188014268875122,67652.67181441146,8.045931724198685e-05,35.435386657714844,1.324618785874918
,,,,,,,,,,,,865,,51571,27680,0.8370831608772278,1.3743752241134644,45562.908257608135,8.038832090834536e-05,35.421688079833984,1.385074008954689
,,,,,,,,,,,,866,,46016,27712,0.8428186774253845,1.412289023399353,74940.29380148019,8.03172317510916e-05,35.4079475402832,0.758430439978838
,,,,,,,,,,,,867,,57445,27744,0.8371275663375854,1.3163645267486572,80102.44696924521,8.024605003013842e-05,35.42743682861328,1.0303430559579283
,,,,,,,,,,,,868,,77216,27776,0.9341902732849121,1.1667425632476807,87457.62439105721,8.017477600573716e-05,35.423805236816406,1.1796913158614188
,,,,,,,,,,,,869,,53248,27808,0.7268702983856201,1.3232325315475464,62656.57806430161,8.010340993847667e-05,35.428871154785156,1.0669430419802666
,,,,,,,,,,,,870,,45397,27840,0.6839394569396973,1.3913265466690063,58947.8048890815,8.003195208928224e-05,35.42049789428711,1.0074166478589177
,,,,,,,,,,,,871,,89028,27872,0.9178609848022461,2.6378772258758545,79150.52341279527,7.996040271941484e-05,35.42852020263672,1.3180329769384116
,,,,,,,,,,,,872,,63854,27904,0.9321138262748718,2.174262762069702,61252.12921873234,7.988876209046992e-05,35.42789077758789,1.2844941229559481
,,,,,,,,,,,,873,,47630,27936,0.6673673391342163,1.5913913249969482,78606.87613437252,7.981703046437669e-05,35.41931915283203,0.7804406308569014
,,,,,,,,,,,,874,,41238,27968,0.6246914267539978,1.555526614189148,66439.11454232733,7.974520810339701e-05,35.43132781982422,0.8338913060724735
0.1875,0,9,0.4671361502347418,3.5231138547668586,6,0,10.099507649739584,5.444223613478243,3.751898379049577,6.963596198293898,16,875,4686,90529,28000,0.839472770690918,1.1851717233657837,95513.78456390896,7.967329527012452e-05,35.42182540893555,1.0981660969555378
,,,,,,,,,,,,876,,50292,28032,0.7862850427627563,1.3824317455291748,66271.02574442378,7.960129222748361e-05,35.42369079589844,0.9746642559766769
,,,,,,,,,,,,877,,60656,28064,0.895732045173645,3.274603843688965,57905.00643450963,7.952919923872848e-05,35.42466354370117,1.2690957919694483
,,,,,,,,,,,,878,,64647,28096,0.8299458026885986,1.146149754524231,62367.12741551635,7.94570165674422e-05,35.42750549316406,1.2401725589297712
,,,,,,,,,,,,879,,52843,28128,0.7888537645339966,1.3540635108947754,58213.29374578417,7.938474447753576e-05,35.431488037109375,1.0656157040502876
,,,,,,,,,,,,880,,40881,28160,0.6893584728240967,1.3906831741333008,57511.39028162627,7.931238323324705e-05,35.414268493652344,0.8693582220003009
,,,,,,,,,,,,881,,63788,28192,0.7798019647598267,1.2577834129333496,60576.72964468829,7.923993309913988e-05,35.42559814453125,1.2679456360638142
,,,,,,,,,,,,882,,66694,28224,0.8005530834197998,1.2333260774612427,83215.4336347864,7.916739434010316e-05,35.42061996459961,0.970913645112887
,,,,,,,,,,,,883,,36632,28256,0.6526650190353394,1.452028751373291,63215.72360334961,7.909476722134976e-05,35.42424392700195,0.736699627013877
,,,,,,,,,,,,884,,35972,28288,0.5861768126487732,1.4600372314453125,61773.95566937904,7.902205200841559e-05,35.40150451660156,0.7296278749126941
,,,,,,,,,,,,885,,81240,28320,0.7971287369728088,1.2449126243591309,61677.791911443564,7.894924896715868e-05,35.424659729003906,1.5591025070752949
,,,,,,,,,,,,886,,29637,28352,0.5953829288482666,1.589976191520691,43566.39664073389,7.887635836375815e-05,35.39419174194336,0.9721483360044658
,,,,,,,,,,,,887,,50976,28384,0.8407974243164062,1.6368789672851562,60842.55207638885,7.880338046471331e-05,35.42111587524414,1.047671371838078
,,,,,,,,,,,,888,,47509,28416,0.7912261486053467,1.4898335933685303,57715.33314883921,7.873031553684259e-05,35.42310333251953,1.0488893799483776
,,,,,,,,,,,,889,,49895,28448,0.8096646666526794,1.5394527912139893,81951.62701658817,7.865716384728259e-05,35.422393798828125,0.7928091529756784
,,,,,,,,,,,,890,,56334,28480,0.8471081256866455,1.218697428703308,84669.4321253063,7.858392566348719e-05,35.41887664794922,0.8386025300715119
,,,,,,,,,,,,891,,62678,28512,0.8146868348121643,1.0875381231307983,69615.21514590463,7.851060125322645e-05,35.4315299987793,1.0508047679904848
,,,,,,,,,,,,892,,42983,28544,0.6998076438903809,1.434165358543396,69398.047627471,7.843719088458575e-05,35.41631317138672,0.7569377208128572
,,,,,,,,,,,,893,,30783,28576,0.6762012839317322,1.5121197700500488,38658.78622738601,7.836369482596465e-05,35.42384338378906,1.0470840900670737
,,,,,,,,,,,,894,,79796,28608,0.7569211721420288,1.0933794975280762,80129.26320960613,7.82901133460761e-05,35.42802810668945,1.1455615130253136
,,,,,,,,,,,,895,,47295,28640,0.7110456824302673,1.528936505317688,77348.02111038144,7.821644671394532e-05,35.429508209228516,0.8074026859831065
,,,,,,,,,,,,896,,65508,28672,0.7434856295585632,1.3544046878814697,78739.97166514273,7.814269519890884e-05,35.42828369140625,1.003835768904537
,,,,,,,,,,,,897,,43366,28704,0.7211243510246277,1.3784725666046143,60051.21194559537,7.80688590706136e-05,35.425811767578125,0.9613960839342326
,,,,,,,,,,,,898,,48943,28736,0.6053298115730286,1.3933265209197998,67752.76616796677,7.799493859901584e-05,35.431766510009766,0.9818196918349713
,,,,,,,,,,,,899,,31392,28768,0.538081169128418,1.3801679611206055,54286.17264555539,7.792093405438017e-05,35.42399215698242,0.7795907859690487
,,,,,,,,,,,,900,,49278,28800,0.6877980828285217,1.2301218509674072,65444.99131070955,7.784684570727866e-05,35.423187255859375,0.9138820068910718
,,,,,,,,,,,,901,,76074,28832,0.7555070519447327,1.6123536825180054,83851.89618111875,7.777267382858969e-05,35.423885345458984,1.0587834508623928
,,,,,,,,,,,,902,,81624,28864,0.768293023109436,1.730680227279663,70587.27672724692,7.769841868949703e-05,35.43384552001953,1.351447518914938
,,,,,,,,,,,,903,,57067,28896,0.7758182883262634,1.5022538900375366,59499.279808124695,7.7624080561489e-05,35.42597198486328,1.1609048079699278
,,,,,,,,,,,,904,,64510,28928,0.6505675315856934,1.1992298364639282,78838.26669501563,7.754965971635719e-05,35.4023551940918,0.950071623083204
,,,,,,,,,,,,905,,56610,28960,0.7207887768745422,1.262227177619934,63976.96188192858,7.747515642619566e-05,35.44797897338867,1.0397180179134011
,,,,,,,,,,,,906,,50745,28992,0.7909396886825562,1.2403695583343506,46803.907506301905,7.740057096339993e-05,35.42249298095703,1.302113503916189
,,,,,,,,,,,,907,,30556,29024,0.5013787150382996,1.3188530206680298,50578.298691840624,7.732590360066598e-05,35.42484664916992,0.7840714501217008
,,,,,,,,,,,,908,,50022,29056,0.581902027130127,1.139479637145996,72067.17289557625,7.725115461098917e-05,35.39767837524414,0.8188610379584134
,,,,,,,,,,,,909,,51181,29088,0.6925255656242371,1.39950430393219,53112.00518729819,7.717632426766328e-05,35.421207427978516,1.2854532559867948
,,,,,,,,,,,,910,,57119,29120,0.6388682723045349,1.4372495412826538,57154.433789408686,7.710141284427962e-05,35.39711380004883,1.3074401239864528
,,,,,,,,,,,,911,,53992,29152,0.6387593150138855,1.516187310218811,64466.01954984118,7.702642061472587e-05,35.426239013671875,1.0489867448341101
,,,,,,,,,,,,912,,73715,29184,0.7055416107177734,1.327510952949524,77968.15417927655,7.695134785318521e-05,35.425323486328125,1.0782094418536872
,,,,,,,,,,,,913,,42628,29216,0.635672390460968,1.5226120948791504,65035.42443080391,7.687619483413517e-05,35.417354583740234,0.8718325512018055
,,,,,,,,,,,,914,,55482,29248,0.6382871866226196,1.4293239116668701,73901.51383042321,7.68009618323468e-05,35.40098571777344,0.9447032460011542
,,,,,,,,,,,,915,,72318,29280,0.7675676941871643,1.4030905961990356,61144.95145118695,7.672564912288352e-05,35.427818298339844,1.371560496976599
,,,,,,,,,,,,916,,68995,29312,0.7264026999473572,1.1641267538070679,79689.5797544095,7.665025698110022e-05,35.426822662353516,0.994772468926385
,,,,,,,,,,,,917,,44701,29344,0.6603853702545166,1.3205162286758423,72353.36879744503,7.657478568264219e-05,35.420928955078125,0.7860587688628584
,,,,,,,,,,,,918,,48325,29376,0.6328859925270081,1.4360660314559937,63173.6277054665,7.649923550344408e-05,35.40668869018555,0.9183262400329113
,,,,,,,,,,,,919,,66755,29408,0.7230896949768066,1.232080101966858,74422.53085693941,7.642360671972903e-05,35.43389129638672,1.0858673988841474
,,,,,,,,,,,,920,,59615,29440,0.6353367567062378,1.2364106178283691,64773.62538783821,7.63478996080075e-05,35.445945739746094,1.126106491079554
,,,,,,,,,,,,921,,74836,29472,0.7108764052391052,1.4357155561447144,76621.67234403375,7.627211444507639e-05,35.4329719543457,1.1374588590115309
,,,,,,,,,,,,922,,58616,29504,0.6719856262207031,1.2817301750183105,72256.58673277675,7.619625150801786e-05,35.40285110473633,1.0023307669907808
,,,,,,,,,,,,923,,70419,29536,0.741183340549469,1.3545500040054321,58380.54037315543,7.612031107419856e-05,35.42472457885742,1.5002259218599647
,,,,,,,,,,,,924,,76022,29568,0.7580588459968567,1.3353550434112549,87827.6108325654,7.604429342126838e-05,35.422752380371094,1.061055846977979
,,,,,,,,,,,,925,,65059,29600,0.7585095763206482,1.2673020362854004,76096.25607759085,7.596819882715957e-05,35.401153564453125,1.0554001489654183
,,,,,,,,,,,,926,,51938,29632,0.6402826905250549,1.24189293384552,65810.24818145973,7.589202757008571e-05,35.40827941894531,1.0033087828196585
,,,,,,,,,,,,927,,46218,29664,0.5787932872772217,1.714066743850708,56802.40977608737,7.581577992854063e-05,35.42544937133789,1.0301851669792086
,,,,,,,,,,,,928,,61827,29696,0.7222676873207092,1.3835556507110596,73270.92563949284,7.573945618129748e-05,35.42146301269531,1.0395665038377047
,,,,,,,,,,,,929,,68887,29728,0.7288896441459656,9.332908630371094,69399.90534922805,7.56630566074076e-05,35.42705535888672,1.2027105740271509
,,,,,,,,,,,,930,,64450,29760,0.7255614995956421,1.4899137020111084,70530.54654287388,7.558658148619961e-05,35.42466354370117,1.1160696160513908
,,,,,,,,,,,,931,,57171,29792,0.6467107534408569,1.334743618965149,65362.92452463121,7.551003109727837e-05,35.423519134521484,1.0525844811927527
,,,,,,,,,,,,932,,59122,29824,0.6355332136154175,1.3071469068527222,61785.01195946834,7.543340572052386e-05,35.42451477050781,1.1519136719871312
,,,,,,,,,,,,933,,48675,29856,0.6647619009017944,1.253172755241394,47333.80827753973,7.535670563609026e-05,35.420406341552734,1.2609803050290793
,,,,,,,,,,,,934,,64842,29888,0.5637936592102051,1.2020517587661743,75441.73326863958,7.527993112440492e-05,35.42454147338867,1.0231339691672474
,,,,,,,,,,,,935,,75362,29920,0.7480214238166809,1.98373281955719,84355.6834328233,7.520308246616727e-05,35.42276382446289,1.0687957981135696
,,,,,,,,,,,,936,,77075,29952,0.8242051601409912,1.7715660333633423,71485.54508641784,7.512615994234782e-05,35.43000793457031,1.2907784348353744
,,,,,,,,,,,,937,,72870,29984,0.6977447271347046,1.4242154359817505,71153.26186649488,7.504916383418719e-05,35.42424011230469,1.269639614969492
,,,,,,,,,,,,938,,65244,30016,0.725534200668335,1.4292482137680054,68231.73150342793,7.497209442319501e-05,35.418575286865234,1.1987531050108373
,,,,,,,,,,,,939,,56053,30048,0.701020359992981,1.5071051120758057,68353.67146283874,7.489495199114895e-05,35.430641174316406,1.0328925789799541
,,,,,,,,,,,,940,,78716,30080,0.7717210650444031,1.877520203590393,74123.22049924471,7.481773682009356e-05,35.427467346191406,1.2851573280058801
,,,,,,,,,,,,941,,57116,30112,0.678842306137085,1.3229550123214722,68189.69225008987,7.474044919233943e-05,35.41767883300781,1.1072201312053949
,,,,,,,,,,,,942,,60471,30144,0.599054217338562,1.3469430208206177,78108.31547995974,7.466308939046205e-05,35.425235748291016,1.0223367321304977
,,,,,,,,,,,,943,,66346,30176,0.5870077013969421,1.2494943141937256,81422.55445365615,7.458565769730075e-05,35.43061447143555,0.9553986671380699
,,,,,,,,,,,,944,,40016,30208,0.502521812915802,1.3669252395629883,75822.64815157004,7.450815439595776e-05,35.398738861083984,0.7658265889622271
,,,,,,,,,,,,945,,55013,30240,0.6598078012466431,1.545989751815796,75203.5128244817,7.443057976979705e-05,35.43085861206055,0.882152940845117
,,,,,,,,,,,,946,,76200,30272,0.6952158212661743,1.433979868888855,79448.40305626787,7.435293410244342e-05,35.433326721191406,1.116410105023533
,,,,,,,,,,,,947,,59272,30304,0.62646484375,1.311627745628357,69883.131710607,7.427521767778139e-05,35.42352294921875,1.0300339758396149
,,,,,,,,,,,,948,,38612,30336,0.5263442993164062,1.448586344718933,68840.59902441599,7.41974307799542e-05,35.42051696777344,0.7546709461603314
,,,,,,,,,,,,949,,42624,30368,0.49415963888168335,1.559089183807373,69549.10601855429,7.411957369336271e-05,35.421112060546875,0.8300178579520434
,,,,,,,,,,,,950,,72255,30400,0.6931814551353455,1.239946722984314,81371.8015517682,7.404164670266443e-05,35.455177307128906,1.0802145008929074
,,,,,,,,,,,,951,,78549,30432,0.7671425342559814,1.347981333732605,62756.63034202984,7.396365009277244e-05,35.4186897277832,1.4519103320781142
,,,,,,,,,,,,952,,65940,30464,0.6905505061149597,1.2493743896484375,81986.6626369035,7.388558414885434e-05,35.438961029052734,0.9623150578700006
,,,,,,,,,,,,953,,42390,30496,0.5419048070907593,1.291648268699646,70105.67430066317,7.38074491563313e-05,35.424442291259766,0.8079517181031406
,,,,,,,,,,,,954,,47244,30528,0.5070059299468994,1.3821974992752075,59979.59308849515,7.372924540087684e-05,35.40497970581055,1.0167124660219997
,,,,,,,,,,,,955,,77366,30560,0.7820826768875122,1.5814440250396729,67483.53321910762,7.365097316841594e-05,35.436851501464844,1.4179014558903873
,,,,,,,,,,,,956,,73781,30592,0.8151586055755615,1.2374602556228638,69533.02508204566,7.357263274512398e-05,35.422245025634766,1.3305907500907779
,,,,,,,,,,,,957,,62170,30624,0.6035155057907104,1.2187508344650269,65718.5778935123,7.349422441742559e-05,35.4217414855957,1.1704148577991873
,,,,,,,,,,,,958,,73743,30656,0.6670461297035217,1.193770170211792,85268.2242892231,7.34157484719937e-05,35.40984344482422,1.0038675100076944
,,,,,,,,,,,,959,,47735,30688,0.5469496250152588,1.3094000816345215,69969.29110443713,7.333720519574842e-05,35.41658020019531,0.8488152311183512
,,,,,,,,,,,,960,,35834,30720,0.4496026039123535,1.3619242906570435,62144.625443999495,7.325859487585612e-05,35.413780212402344,0.7752400091849267
,,,,,,,,,,,,961,,49965,30752,0.4261969029903412,1.3368196487426758,79037.73235647069,7.317991779972821e-05,35.4336051940918,0.8456467310898006
,,,,,,,,,,,,962,,44346,30784,0.3850818872451782,1.3614351749420166,70815.61806434293,7.310117425502022e-05,35.41776657104492,0.8775182890240103
,,,,,,,,,,,,963,,56741,30816,0.5692028403282166,1.6086692810058594,63357.12876046223,7.302236452963066e-05,35.426326751708984,1.0548299979418516
,,,,,,,,,,,,964,,30554,30848,0.35595178604125977,1.4926954507827759,50253.570778474306,7.294348891170003e-05,35.403404235839844,0.8678985259030014
