runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-69e7edf3b87992f60023,400,79800,3939728578,4.833686612546444,0.39967676624655724,sequence_design,proteinmpnn-ca,0.06758048082701862,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-69e7edf3b87992f60023,400,79800,3939728578,4.833686612546444,0.39967676624655724,refold,esmfold,4.289125147275627,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-846705caace9e7b524d9,400,79800,2224465868,5.014157777652144,0.5746445013210177,sequence_design,proteinmpnn-ca,0.06724151351954788,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-846705caace9e7b524d9,400,79800,2224465868,5.014157777652144,0.5746445013210177,refold,esmfold,4.290220304392278,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6b135516e7b1cbe686c7,400,79800,2224465868,4.852217385545373,0.411565319634974,sequence_design,proteinmpnn-ca,0.06724151351954788,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6b135516e7b1cbe686c7,400,79800,2224465868,4.852217385545373,0.411565319634974,refold,esmfold,4.293836402706802,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a05aac30a42750d811df,400,79800,2224465868,4.439202442765236,4.600733518600464e-07,sequence_design,proteinmpnn-ca,0.06724151351954788,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a05aac30a42750d811df,400,79800,2224465868,4.439202442765236,4.600733518600464e-07,refold,esmfold,4.290463279932737,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-89bd3837961615d9644b,400,79800,2224465868,4.827878235839307,0.37845988385379314,sequence_design,proteinmpnn-ca,0.06724151351954788,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-89bd3837961615d9644b,400,79800,2224465868,4.827878235839307,0.37845988385379314,refold,esmfold,4.292818642221391,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5f52ebaf7631a42f76d3,400,79800,2224465868,4.460279474034905,2.6728957891464233e-07,sequence_design,proteinmpnn-ca,0.06724151351954788,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5f52ebaf7631a42f76d3,400,79800,2224465868,4.460279474034905,2.6728957891464233e-07,refold,esmfold,4.303072225302458,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e5c36adb8521fcda324a,400,79800,2224465868,4.835999116301537,0.390612524934113,sequence_design,proteinmpnn-ca,0.06724151351954788,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e5c36adb8521fcda324a,400,79800,2224465868,4.835999116301537,0.390612524934113,refold,esmfold,4.292348084971309,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-97ac4bb3e12309a9f87f,400,79800,2224465868,4.451611344702542,2.551823854446411e-07,sequence_design,proteinmpnn-ca,0.06724151351954788,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-97ac4bb3e12309a9f87f,400,79800,2224465868,4.451611344702542,2.551823854446411e-07,refold,esmfold,4.298064675182104,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-258dbf9c0935f96fe668,400,79800,2224465868,4.456116231158376,2.4493783712387085e-07,sequence_design,proteinmpnn-ca,0.06724151351954788,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-258dbf9c0935f96fe668,400,79800,2224465868,4.456116231158376,2.4493783712387085e-07,refold,esmfold,4.298387349583209,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-24a6ff00fc989eedfc67,400,79800,1000878817,4.853251973167062,0.38744991179555655,sequence_design,proteinmpnn-ca,0.06830337690189481,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-24a6ff00fc989eedfc67,400,79800,1000878817,4.853251973167062,0.38744991179555655,refold,esmfold,4.304461071267724,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8286078cad44fb9f04fd,400,79800,1000878817,4.82846989762038,0.36515241023153067,sequence_design,proteinmpnn-ca,0.06830337690189481,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8286078cad44fb9f04fd,400,79800,1000878817,4.82846989762038,0.36515241023153067,refold,esmfold,4.310697759501636,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be9932922cb91a25b1a4,400,79800,1000878817,4.829889436252415,0.373409410007298,sequence_design,proteinmpnn-ca,0.06830337690189481,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be9932922cb91a25b1a4,400,79800,1000878817,4.829889436252415,0.373409410007298,refold,esmfold,4.299830122850835,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-00a4a709956647240751,400,79800,1000878817,4.45533262565732,2.337619662284851e-07,sequence_design,proteinmpnn-ca,0.06830337690189481,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-00a4a709956647240751,400,79800,1000878817,4.45533262565732,2.337619662284851e-07,refold,esmfold,4.299768638797104,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6a4abc152d42f3c112ed,400,79800,1000878817,4.837864291854203,0.3891259152442217,sequence_design,proteinmpnn-ca,0.06830337690189481,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6a4abc152d42f3c112ed,400,79800,1000878817,4.837864291854203,0.3891259152442217,refold,esmfold,4.291829319670796,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4a4f49f82ceb6cdf4828,400,79800,1000878817,4.8693780256435275,0.4175411378964782,sequence_design,proteinmpnn-ca,0.06830337690189481,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4a4f49f82ceb6cdf4828,400,79800,1000878817,4.8693780256435275,0.4175411378964782,refold,esmfold,4.292851739563048,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b62a460450bcfd47f448,400,79800,1000878817,4.4398891888558865,3.287568688392639e-07,sequence_design,proteinmpnn-ca,0.06830337690189481,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b62a460450bcfd47f448,400,79800,1000878817,4.4398891888558865,3.287568688392639e-07,refold,esmfold,4.292592267505825,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4f13f61b5bb5f2c3065a,400,79800,1000878817,4.447580197826028,2.691522240638733e-07,sequence_design,proteinmpnn-ca,0.06830337690189481,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4f13f61b5bb5f2c3065a,400,79800,1000878817,4.447580197826028,2.691522240638733e-07,refold,esmfold,4.291538746096194,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-773ad18c03244a9b1426,400,79800,4293624992,4.851894699037075,0.4036546368151903,sequence_design,proteinmpnn-ca,0.06864432757720351,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-773ad18c03244a9b1426,400,79800,4293624992,4.851894699037075,0.4036546368151903,refold,esmfold,4.29309696238488,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a96d0b2e50b5e617a97f,400,79800,4293624992,4.44111096765846,3.175809979438782e-07,sequence_design,proteinmpnn-ca,0.06864432757720351,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a96d0b2e50b5e617a97f,400,79800,4293624992,4.44111096765846,3.175809979438782e-07,refold,esmfold,4.291050316765904,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-01e5425515d9a43ffe5a,400,79800,4293624992,4.861215063370764,0.4230057531967759,sequence_design,proteinmpnn-ca,0.06864432757720351,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-01e5425515d9a43ffe5a,400,79800,4293624992,4.861215063370764,0.4230057531967759,refold,esmfold,4.291580860503018,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2c21d6fdc6c3c6f17820,400,79800,4293624992,4.815991031937301,0.3795938575640321,sequence_design,proteinmpnn-ca,0.06864432757720351,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2c21d6fdc6c3c6f17820,400,79800,4293624992,4.815991031937301,0.3795938575640321,refold,esmfold,4.290437108837068,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b8d9ae73f4d6753001e8,400,79800,4293624992,4.8328211810439825,0.3865693314000964,sequence_design,proteinmpnn-ca,0.06864432757720351,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b8d9ae73f4d6753001e8,400,79800,4293624992,4.8328211810439825,0.3865693314000964,refold,esmfold,4.290180648677051,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6421c7ab556ec90937cc,400,79800,4293624992,4.847220499068499,0.4112743381410837,sequence_design,proteinmpnn-ca,0.06864432757720351,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6421c7ab556ec90937cc,400,79800,4293624992,4.847220499068499,0.4112743381410837,refold,esmfold,4.289955056272447,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-14c363588514c5aa7d6c,400,79800,4293624992,5.0419039241969585,0.592629924416542,sequence_design,proteinmpnn-ca,0.06864432757720351,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-14c363588514c5aa7d6c,400,79800,4293624992,5.0419039241969585,0.592629924416542,refold,esmfold,4.301252010278404,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-36e0f3585158daa548de,400,79800,4293624992,4.843855236656964,0.4000304378569126,sequence_design,proteinmpnn-ca,0.06864432757720351,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-36e0f3585158daa548de,400,79800,4293624992,4.843855236656964,0.4000304378569126,refold,esmfold,4.2946779895573854,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bd2c2acf67739e7d2a4c,400,79800,3639438947,4.4373884266242385,2.4493783712387085e-07,sequence_design,proteinmpnn-ca,0.0672302427701652,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bd2c2acf67739e7d2a4c,400,79800,3639438947,4.4373884266242385,2.4493783712387085e-07,refold,esmfold,4.291879386641085,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-545433a4d45946d27430,400,79800,3639438947,4.8147484650835395,0.3739764364436269,sequence_design,proteinmpnn-ca,0.0672302427701652,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-545433a4d45946d27430,400,79800,3639438947,4.8147484650835395,0.3739764364436269,refold,esmfold,4.290823869407177,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8a233476a720084ffcb4,400,79800,3639438947,4.843839408829808,0.4055072795599699,sequence_design,proteinmpnn-ca,0.0672302427701652,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8a233476a720084ffcb4,400,79800,3639438947,4.843839408829808,0.4055072795599699,refold,esmfold,4.290538535453379,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1a0723638c78fe17ce91,400,79800,3639438947,4.841301542706788,0.394016170874238,sequence_design,proteinmpnn-ca,0.0672302427701652,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1a0723638c78fe17ce91,400,79800,3639438947,4.841301542706788,0.394016170874238,refold,esmfold,4.291217789053917,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-572c4c411d58c999eb78,400,79800,3639438947,4.822763744741678,0.38434964325279,sequence_design,proteinmpnn-ca,0.0672302427701652,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-572c4c411d58c999eb78,400,79800,3639438947,4.822763744741678,0.38434964325279,refold,esmfold,4.2897434728220105,36.625492797233164,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-34448362f0c9c49c9279,400,79800,3639438947,4.839025607332587,0.400666831061244,sequence_design,proteinmpnn-ca,0.0672302427701652,0.7451894031837583,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:45:55.309900+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-34448362f0c9c49c9279,400,79800,3639438947,4.839025607332587,0.400666831061244,refold,esmfold,4.290273081511259,36.625492797233164,1
