pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
7x8l,A,single_seq,2,7,0.05016375705599785,514,11.3651,128271,10.3284,13.0384,128271,22.7992,507,22.8981,3932
7x8l,A,single_seq,3,0,0.055006492882966995,514,11.4275,128271,9.2938,11.9348,128271,21.7590,507,21.7933,3932
7x8l,A,single_seq,3,1,0.05381817743182182,514,11.4275,128271,9.8057,12.5617,128271,23.6939,507,23.7408,3932
7x8l,A,single_seq,3,2,0.05346165969967842,514,11.4275,128271,9.4491,12.0953,128271,22.5617,507,22.4223,3932
7x8l,A,single_seq,3,3,0.05344892293214798,514,11.4275,128271,9.8468,12.6505,128271,21.3298,507,21.3336,3932
7x8l,A,single_seq,3,4,0.05323326215147972,514,11.4275,128271,9.4432,11.9663,128271,20.7114,507,20.9771,3932
7x8l,A,single_seq,3,5,0.05285501107573509,514,11.4275,128271,10.3802,13.3629,128271,22.3217,507,22.3653,3932
7x8l,A,single_seq,3,6,0.052486617118120193,514,11.4275,128271,9.7844,12.6326,128271,22.9046,507,23.0607,3932
7x8l,A,single_seq,3,7,0.0516919381916523,514,11.4275,128271,9.8322,12.6623,128271,22.1938,507,22.4383,3932
7x8l,A,single_seq,4,0,0.05558415874838829,514,11.4416,128271,10.2276,13.1535,128271,23.4943,507,23.4875,3932
7x8l,A,single_seq,4,1,0.05394513159990311,514,11.4416,128271,9.5941,12.3982,128271,20.6138,507,20.6604,3932
7x8l,A,single_seq,4,2,0.05389144644141197,514,11.4416,128271,10.0447,12.8336,128271,22.6452,507,22.7400,3932
7x8l,A,single_seq,4,3,0.053862687200307846,514,11.4416,128271,11.6855,15.0302,128271,26.0454,507,26.3162,3932
7x8l,A,single_seq,4,4,0.053252287209033966,514,11.4416,128271,10.2565,13.1865,128271,23.2996,507,23.3825,3932
7x8l,A,single_seq,4,5,0.05286154896020889,514,11.4416,128271,9.4278,12.1150,128271,23.1946,507,23.3740,3932
7x8l,A,single_seq,4,6,0.051999062299728394,514,11.4416,128271,10.2179,13.1121,128271,24.2224,507,24.2379,3932
7x8l,A,single_seq,4,7,0.05132586881518364,514,11.4416,128271,10.9290,14.0134,128271,26.2802,507,26.5178,3932
7x8l,A,single_seq,5,0,0.054227717220783234,514,11.4406,128271,9.2301,11.8308,128271,21.2156,507,21.3351,3932
7x8l,A,single_seq,5,1,0.053795624524354935,514,11.4406,128271,9.4122,12.0080,128271,24.0330,507,24.0597,3932
7x8l,A,single_seq,5,2,0.05361030250787735,514,11.4406,128271,9.8438,12.6592,128271,22.4366,507,22.7445,3932
7x8l,A,single_seq,5,3,0.052954208105802536,514,11.4406,128271,9.8396,12.5631,128271,25.1562,507,25.3390,3932
7x8l,A,single_seq,5,4,0.052754487842321396,514,11.4406,128271,10.3063,13.2217,128271,23.2192,507,23.0273,3932
7x8l,A,single_seq,5,5,0.052669208496809006,514,11.4406,128271,10.5818,13.5664,128271,22.6905,507,22.9855,3932
7x8l,A,single_seq,5,6,0.05225852131843567,514,11.4406,128271,9.6020,12.3666,128271,21.4626,507,21.6800,3932
7x8l,A,single_seq,5,7,0.052183784544467926,514,11.4406,128271,9.2375,11.9425,128271,19.6971,507,19.8562,3932
7x8l,A,msa,1,0,0.19463014602661133,514,9.8305,128271,0.3579,0.5851,128271,0.7632,507,1.3114,3932
7x8l,A,msa,1,1,0.19462548196315765,514,9.8305,128271,0.3476,0.5600,128271,0.7283,507,1.2777,3932
7x8l,A,msa,1,2,0.19461457431316376,514,9.8305,128271,0.3035,0.5224,128271,0.6848,507,1.2433,3932
7x8l,A,msa,1,3,0.19461263716220856,514,9.8305,128271,0.3155,0.5386,128271,0.6986,507,1.2528,3932
7x8l,A,msa,1,4,0.194612517952919,514,9.8305,128271,0.3472,0.5561,128271,0.7559,507,1.2726,3932
7x8l,A,msa,1,5,0.19460587203502655,514,9.8305,128271,0.2793,0.5354,128271,0.7694,507,1.2635,3932
7x8l,A,msa,1,6,0.19456396996974945,514,9.8305,128271,0.2774,0.4465,128271,0.5830,507,1.3425,3932
7x8l,A,msa,1,7,0.19453011453151703,514,9.8305,128271,0.5023,1.5584,128271,1.5593,507,1.7938,3932
7x8l,A,msa,2,0,0.19498947262763977,514,9.8310,128271,0.3783,0.5767,128271,0.7117,507,1.2107,3932
7x8l,A,msa,2,1,0.19498465955257416,514,9.8310,128271,0.3284,0.5316,128271,0.7083,507,1.2338,3932
7x8l,A,msa,2,2,0.19498269259929657,514,9.8310,128271,0.3038,0.5437,128271,0.7394,507,1.2701,3932
7x8l,A,msa,2,3,0.19498123228549957,514,9.8310,128271,0.3424,0.5369,128271,0.6648,507,1.2671,3932
7x8l,A,msa,2,4,0.19498029351234436,514,9.8310,128271,0.2936,0.5096,128271,0.6860,507,1.2108,3932
7x8l,A,msa,2,5,0.1949794888496399,514,9.8310,128271,0.3080,0.5185,128271,0.6711,507,1.2483,3932
7x8l,A,msa,2,6,0.19497905671596527,514,9.8310,128271,0.3049,0.5546,128271,0.7786,507,1.2367,3932
7x8l,A,msa,2,7,0.1949653923511505,514,9.8310,128271,0.2872,0.5190,128271,0.7134,507,1.2377,3932
7x8l,A,msa,3,0,0.19470509886741638,514,9.8325,128271,0.3344,0.5996,128271,0.8186,507,1.2955,3932
7x8l,A,msa,3,1,0.19469362497329712,514,9.8325,128271,0.3201,0.5772,128271,0.7717,507,1.2839,3932
7x8l,A,msa,3,2,0.19469082355499268,514,9.8325,128271,0.3138,0.5857,128271,0.8073,507,1.2839,3932
7x8l,A,msa,3,3,0.19468502700328827,514,9.8325,128271,0.3707,0.6027,128271,0.8056,507,1.2135,3932
7x8l,A,msa,3,4,0.1946784108877182,514,9.8325,128271,0.3145,0.5456,128271,0.7310,507,1.2203,3932
7x8l,A,msa,3,5,0.19467340409755707,514,9.8325,128271,0.3002,0.5273,128271,0.7045,507,1.2789,3932
7x8l,A,msa,3,6,0.19467154145240784,514,9.8325,128271,0.3088,0.5174,128271,0.7007,507,1.3494,3932
7x8l,A,msa,3,7,0.19467000663280487,514,9.8325,128271,0.3044,0.5354,128271,0.7363,507,1.2078,3932
7x8l,A,msa,4,0,0.19486570358276367,514,9.8311,128271,0.3509,0.6129,128271,0.8021,507,1.3339,3932
7x8l,A,msa,4,1,0.19485844671726227,514,9.8311,128271,0.3006,0.5274,128271,0.6622,507,1.2470,3932
7x8l,A,msa,4,2,0.19485050439834595,514,9.8311,128271,0.3175,0.5531,128271,0.7515,507,1.2434,3932
7x8l,A,msa,4,3,0.19484864175319672,514,9.8311,128271,0.3239,0.5692,128271,0.7601,507,1.2464,3932
7x8l,A,msa,4,4,0.19484537839889526,514,9.8311,128271,0.2975,0.5358,128271,0.7277,507,1.2643,3932
7x8l,A,msa,4,5,0.19484341144561768,514,9.8311,128271,0.3103,0.5244,128271,0.6822,507,1.2352,3932
7x8l,A,msa,4,6,0.19483308494091034,514,9.8311,128271,0.2739,0.4962,128271,0.6759,507,1.2143,3932
7x8l,A,msa,4,7,0.19481754302978516,514,9.8311,128271,0.2690,0.4803,128271,0.6418,507,1.1754,3932
7x8l,A,msa,5,0,0.1947893351316452,514,9.8314,128271,0.3498,0.5762,128271,0.7515,507,1.2712,3932
7x8l,A,msa,5,1,0.19478833675384521,514,9.8314,128271,0.3369,0.5616,128271,0.7191,507,1.2687,3932
7x8l,A,msa,5,2,0.19478075206279755,514,9.8314,128271,0.2906,0.5749,128271,0.8146,507,1.3054,3932
7x8l,A,msa,5,3,0.19477824866771698,514,9.8314,128271,0.3162,0.5401,128271,0.7134,507,1.2401,3932
7x8l,A,msa,5,4,0.19476668536663055,514,9.8314,128271,0.2843,0.5315,128271,0.7289,507,1.2808,3932
7x8l,A,msa,5,5,0.19476203620433807,514,9.8314,128271,0.2899,0.5536,128271,0.7725,507,1.2591,3932
7x8l,A,msa,5,6,0.19475267827510834,514,9.8314,128271,0.3122,0.5256,128271,0.6966,507,1.2049,3932
7x8l,A,msa,5,7,0.19474592804908752,514,9.8314,128271,0.2933,0.5063,128271,0.6735,507,1.2028,3932
7xcd,A,single_seq,1,0,0.07177390903234482,178,6.4075,15753,5.7359,7.5988,15753,13.2201,178,13.4989,1438
7xcd,A,single_seq,1,1,0.07077177613973618,178,6.4075,15753,6.1990,8.3103,15753,13.9837,178,14.1979,1438
7xcd,A,single_seq,1,2,0.06933154165744781,178,6.4075,15753,6.1136,8.3567,15753,14.4619,178,14.8379,1438
7xcd,A,single_seq,1,3,0.06844168901443481,178,6.4075,15753,6.4099,9.1976,15753,15.9302,178,16.3622,1438
7xcd,A,single_seq,1,4,0.06841517239809036,178,6.4075,15753,6.8098,9.5297,15753,20.3927,178,20.7659,1438
7xcd,A,single_seq,1,5,0.0677228569984436,178,6.4075,15753,7.4893,10.2925,15753,18.7217,178,19.1672,1438
7xcd,A,single_seq,1,6,0.06741565465927124,178,6.4075,15753,6.0504,8.4293,15753,17.5812,178,17.9327,1438
7xcd,A,single_seq,1,7,0.06658662855625153,178,6.4075,15753,5.8666,7.7515,15753,12.8637,178,13.1415,1438
7xcd,A,single_seq,2,0,0.06802961230278015,178,6.3957,15753,6.5188,8.8542,15753,14.7366,178,15.2079,1438
7xcd,A,single_seq,2,1,0.0675319954752922,178,6.3957,15753,6.6535,8.9349,15753,14.9764,178,15.3445,1438
7xcd,A,single_seq,2,2,0.06749089062213898,178,6.3957,15753,6.5479,8.6948,15753,15.6009,178,16.1326,1438
7xcd,A,single_seq,2,3,0.06689317524433136,178,6.3957,15753,6.9017,9.5136,15753,16.6169,178,17.0475,1438
7xcd,A,single_seq,2,4,0.06684223562479019,178,6.3957,15753,6.9351,9.5613,15753,17.5145,178,18.0747,1438
7xcd,A,single_seq,2,5,0.06654094159603119,178,6.3957,15753,7.1171,9.5696,15753,16.1700,178,16.5259,1438
7xcd,A,single_seq,2,6,0.06574194878339767,178,6.3957,15753,5.9575,8.0611,15753,15.7094,178,16.1040,1438
7xcd,A,single_seq,2,7,0.06507044285535812,178,6.3957,15753,6.8280,9.4027,15753,16.1460,178,16.5464,1438
7xcd,A,single_seq,3,0,0.08346430212259293,178,6.4505,15753,6.9838,9.6694,15753,16.8296,178,17.2596,1438
7xcd,A,single_seq,3,1,0.08289100974798203,178,6.4505,15753,7.2697,10.1016,15753,16.7204,178,17.1597,1438
7xcd,A,single_seq,3,2,0.0821649432182312,178,6.4505,15753,6.5846,8.8683,15753,14.9644,178,15.4186,1438
7xcd,A,single_seq,3,3,0.08185026049613953,178,6.4505,15753,7.4522,10.0019,15753,15.9647,178,16.4946,1438
7xcd,A,single_seq,3,4,0.08139648288488388,178,6.4505,15753,6.4748,9.0031,15753,17.2845,178,17.7843,1438
7xcd,A,single_seq,3,5,0.08060404658317566,178,6.4505,15753,6.5768,9.0095,15753,15.9913,178,16.4404,1438
7xcd,A,single_seq,3,6,0.08037897199392319,178,6.4505,15753,6.6106,9.1881,15753,17.4737,178,17.7433,1438
7xcd,A,single_seq,3,7,0.0788164734840393,178,6.4505,15753,6.3507,9.1692,15753,17.4587,178,18.0270,1438
7xcd,A,single_seq,4,0,0.06646239012479782,178,6.3751,15753,6.4299,8.6362,15753,14.8717,178,15.4973,1438
7xcd,A,single_seq,4,1,0.06620612740516663,178,6.3751,15753,6.5800,9.0303,15753,16.8419,178,17.3778,1438
7xcd,A,single_seq,4,2,0.06602886319160461,178,6.3751,15753,6.4253,8.5665,15753,15.2359,178,15.6123,1438
7xcd,A,single_seq,4,3,0.06592842936515808,178,6.3751,15753,6.8155,9.2211,15753,18.0497,178,18.4056,1438
7xcd,A,single_seq,4,4,0.06509285420179367,178,6.3751,15753,6.5586,9.3795,15753,15.9630,178,16.5308,1438
7xcd,A,single_seq,4,5,0.06456717103719711,178,6.3751,15753,5.7303,7.8174,15753,14.9803,178,15.4895,1438
7xcd,A,single_seq,4,6,0.06429321318864822,178,6.3751,15753,5.8877,8.1376,15753,14.8860,178,15.3267,1438
7xcd,A,single_seq,4,7,0.06392930448055267,178,6.3751,15753,6.5060,9.1064,15753,17.1211,178,17.4305,1438
7xcd,A,single_seq,5,0,0.07406479120254517,178,6.3556,15753,6.4265,9.0056,15753,16.3713,178,16.4143,1438
7xcd,A,single_seq,5,1,0.0721774697303772,178,6.3556,15753,6.6161,8.7724,15753,16.1150,178,16.4586,1438
7xcd,A,single_seq,5,2,0.0718202069401741,178,6.3556,15753,6.4965,8.9936,15753,17.2355,178,17.4301,1438
7xcd,A,single_seq,5,3,0.07175901532173157,178,6.3556,15753,6.0205,8.1527,15753,15.1368,178,15.5072,1438
7xcd,A,single_seq,5,4,0.0713476613163948,178,6.3556,15753,6.1933,8.1100,15753,14.1162,178,14.5495,1438
7xcd,A,single_seq,5,5,0.0710507333278656,178,6.3556,15753,6.8783,9.3213,15753,15.4882,178,15.8855,1438
7xcd,A,single_seq,5,6,0.07062289118766785,178,6.3556,15753,6.1448,8.2518,15753,14.2048,178,14.6739,1438
7xcd,A,single_seq,5,7,0.0675923302769661,178,6.3556,15753,6.2207,8.2196,15753,16.4816,178,17.0094,1438
7xcd,A,msa,1,0,0.18647949397563934,178,4.2501,15753,0.5420,1.1406,15753,2.2765,178,2.6381,1438
7xcd,A,msa,1,1,0.18646825850009918,178,4.2501,15753,0.5408,1.1280,15753,2.2433,178,2.5876,1438
7xcd,A,msa,1,2,0.1864648163318634,178,4.2501,15753,0.5547,1.1598,15753,2.4311,178,2.8424,1438
7xcd,A,msa,1,3,0.18643395602703094,178,4.2501,15753,0.5292,1.1111,15753,2.2971,178,2.7908,1438
7xcd,A,msa,1,4,0.1864108294248581,178,4.2501,15753,0.5368,1.1398,15753,2.4247,178,2.8337,1438
7xcd,A,msa,1,5,0.18638233840465546,178,4.2501,15753,0.5220,1.1138,15753,2.3139,178,2.7289,1438
7xcd,A,msa,1,6,0.18635742366313934,178,4.2501,15753,0.5192,1.1048,15753,2.3905,178,2.8958,1438
7xcd,A,msa,1,7,0.18635453283786774,178,4.2501,15753,0.5284,1.1167,15753,2.4438,178,2.8624,1438
7xcd,A,msa,2,0,0.18546894192695618,178,4.2507,15753,0.4765,0.9870,15753,2.0041,178,2.3879,1438
7xcd,A,msa,2,1,0.18545250594615936,178,4.2507,15753,0.4914,1.0099,15753,2.1224,178,2.9012,1438
7xcd,A,msa,2,2,0.18543584644794464,178,4.2507,15753,0.5281,1.1147,15753,2.2955,178,2.7490,1438
7xcd,A,msa,2,3,0.1854177564382553,178,4.2507,15753,0.5272,1.1118,15753,2.2549,178,2.7654,1438
7xcd,A,msa,2,4,0.18541668355464935,178,4.2507,15753,0.5250,1.1102,15753,2.3697,178,2.7961,1438
7xcd,A,msa,2,5,0.1853664517402649,178,4.2507,15753,0.5388,1.0803,15753,2.2831,178,2.7582,1438
7xcd,A,msa,2,6,0.18536144495010376,178,4.2507,15753,0.5707,1.2046,15753,2.5152,178,2.9508,1438
7xcd,A,msa,2,7,0.18530836701393127,178,4.2507,15753,0.5289,1.0829,15753,2.2902,178,2.7064,1438
7xcd,A,msa,3,0,0.1863124668598175,178,4.2414,15753,0.5016,1.0231,15753,2.0229,178,2.5123,1438
7xcd,A,msa,3,1,0.1862373650074005,178,4.2414,15753,0.5251,1.1160,15753,2.2941,178,2.7032,1438
7xcd,A,msa,3,2,0.18619756400585175,178,4.2414,15753,0.5027,1.0215,15753,1.9754,178,2.5503,1438
7xcd,A,msa,3,3,0.18618139624595642,178,4.2414,15753,0.5092,1.0658,15753,2.1651,178,2.6521,1438
7xcd,A,msa,3,4,0.18617239594459534,178,4.2414,15753,0.5272,1.1020,15753,2.2588,178,2.8997,1438
7xcd,A,msa,3,5,0.18616418540477753,178,4.2414,15753,0.5169,1.0962,15753,2.3308,178,2.7902,1438
7xcd,A,msa,3,6,0.18615113198757172,178,4.2414,15753,0.5684,1.1192,15753,2.1080,178,2.5703,1438
7xcd,A,msa,3,7,0.18614411354064941,178,4.2414,15753,0.5137,1.0650,15753,2.2856,178,2.7206,1438
7xcd,A,msa,4,0,0.18596304953098297,178,4.2511,15753,0.4963,1.0130,15753,2.0209,178,2.4204,1438
7xcd,A,msa,4,1,0.1859508752822876,178,4.2511,15753,0.4523,0.9379,15753,1.9292,178,2.3047,1438
7xcd,A,msa,4,2,0.18594449758529663,178,4.2511,15753,0.4692,0.9908,15753,2.0854,178,2.4981,1438
7xcd,A,msa,4,3,0.18593843281269073,178,4.2511,15753,0.4809,0.9998,15753,2.0746,178,2.4919,1438
7xcd,A,msa,4,4,0.18593545258045197,178,4.2511,15753,0.5160,1.0560,15753,2.2165,178,2.7037,1438
7xcd,A,msa,4,5,0.18592774868011475,178,4.2511,15753,0.5244,1.0412,15753,1.9830,178,2.4408,1438
7xcd,A,msa,4,6,0.18590237200260162,178,4.2511,15753,0.5711,1.1297,15753,1.9883,178,2.5483,1438
7xcd,A,msa,4,7,0.18582747876644135,178,4.2511,15753,0.5462,1.1195,15753,2.2687,178,2.7509,1438
7xcd,A,msa,5,0,0.1819629818201065,178,4.4165,15753,1.8064,5.0307,15753,8.1269,178,8.3318,1438
7xcd,A,msa,5,1,0.18181829154491425,178,4.4165,15753,1.7107,4.6720,15753,8.7669,178,8.9554,1438
7xcd,A,msa,5,2,0.1817954033613205,178,4.4165,15753,1.7185,4.7345,15753,9.0839,178,9.3027,1438
7xcd,A,msa,5,3,0.18174301087856293,178,4.4165,15753,1.6919,4.5529,15753,9.1366,178,9.3079,1438
7xcd,A,msa,5,4,0.18168936669826508,178,4.4165,15753,1.6581,4.5295,15753,8.8389,178,9.0610,1438
7xcd,A,msa,5,5,0.18168905377388,178,4.4165,15753,1.6559,4.5057,15753,8.9198,178,9.1520,1438
7xcd,A,msa,5,6,0.18168604373931885,178,4.4165,15753,1.5709,4.3802,15753,8.7057,178,8.9420,1438
7xcd,A,msa,5,7,0.18154509365558624,178,4.4165,15753,1.6139,4.4700,15753,9.1803,178,9.4584,1438
7xg9,A,single_seq,1,0,0.1373291313648224,288,6.8348,39621,4.2222,6.5799,39621,9.8061,282,9.7912,2181
7xg9,A,single_seq,1,1,0.1372416466474533,288,6.8348,39621,3.6345,5.8523,39621,8.8119,282,8.7096,2181
7xg9,A,single_seq,1,2,0.136801615357399,288,6.8348,39621,3.6262,5.7297,39621,8.7353,282,8.7705,2181
7xg9,A,single_seq,1,3,0.1366150826215744,288,6.8348,39621,3.7923,5.9432,39621,8.8351,282,8.8999,2181
7xg9,A,single_seq,1,4,0.13652612268924713,288,6.8348,39621,3.9448,6.2026,39621,9.7795,282,9.6227,2181
7xg9,A,single_seq,1,5,0.13640794157981873,288,6.8348,39621,4.3625,6.8033,39621,12.0414,282,12.0370,2181
7xg9,A,single_seq,1,6,0.13638721406459808,288,6.8348,39621,3.8587,5.9768,39621,9.1984,282,9.2434,2181
7xg9,A,single_seq,1,7,0.13636480271816254,288,6.8348,39621,3.7476,5.8318,39621,8.6617,282,8.6976,2181
7xg9,A,single_seq,2,0,0.13592515885829926,288,6.8331,39621,3.6946,5.7144,39621,8.8101,282,8.8200,2181
7xg9,A,single_seq,2,1,0.13592325150966644,288,6.8331,39621,4.4744,6.7904,39621,11.6758,282,11.8117,2181
7xg9,A,single_seq,2,2,0.1356588453054428,288,6.8331,39621,3.9426,6.1067,39621,9.8304,282,9.8049,2181
7xg9,A,single_seq,2,3,0.13564029335975647,288,6.8331,39621,3.4036,5.4423,39621,8.2385,282,8.1659,2181
7xg9,A,single_seq,2,4,0.13547559082508087,288,6.8331,39621,3.6947,5.7110,39621,8.7752,282,8.7827,2181
7xg9,A,single_seq,2,5,0.13512958586215973,288,6.8331,39621,4.8949,7.3679,39621,12.9050,282,12.8774,2181
7xg9,A,single_seq,2,6,0.13505350053310394,288,6.8331,39621,4.0698,6.3166,39621,10.0306,282,9.9378,2181
7xg9,A,single_seq,2,7,0.1341831237077713,288,6.8331,39621,4.1471,6.3660,39621,11.2198,282,11.0604,2181
7xg9,A,single_seq,3,0,0.13584326207637787,288,6.8181,39621,3.4458,5.4320,39621,7.9345,282,7.9540,2181
7xg9,A,single_seq,3,1,0.1358184516429901,288,6.8181,39621,3.8133,5.7910,39621,8.6233,282,8.6017,2181
7xg9,A,single_seq,3,2,0.13573911786079407,288,6.8181,39621,3.8888,6.2557,39621,9.7779,282,9.5721,2181
7xg9,A,single_seq,3,3,0.13544832170009613,288,6.8181,39621,4.5337,6.7520,39621,10.8475,282,10.9695,2181
7xg9,A,single_seq,3,4,0.1354362815618515,288,6.8181,39621,3.9236,6.0649,39621,9.8719,282,9.8120,2181
7xg9,A,single_seq,3,5,0.13533073663711548,288,6.8181,39621,3.3276,5.3231,39621,7.6965,282,7.6899,2181
7xg9,A,single_seq,3,6,0.13525713980197906,288,6.8181,39621,4.8893,7.3592,39621,13.2049,282,13.1372,2181
7xg9,A,single_seq,3,7,0.13507649302482605,288,6.8181,39621,3.1773,5.3266,39621,8.8402,282,8.6952,2181
7xg9,A,single_seq,4,0,0.1357998251914978,288,6.8343,39621,4.3282,6.5857,39621,10.7702,282,10.6487,2181
7xg9,A,single_seq,4,1,0.13557477295398712,288,6.8343,39621,3.3839,5.4034,39621,8.0475,282,8.0194,2181
7xg9,A,single_seq,4,2,0.13536898791790009,288,6.8343,39621,3.7800,5.7286,39621,8.4595,282,8.4893,2181
7xg9,A,single_seq,4,3,0.13529722392559052,288,6.8343,39621,3.5560,5.5601,39621,8.5367,282,8.4848,2181
7xg9,A,single_seq,4,4,0.13522879779338837,288,6.8343,39621,3.7213,5.7225,39621,8.5758,282,8.5847,2181
7xg9,A,single_seq,4,5,0.135117769241333,288,6.8343,39621,4.1882,6.4048,39621,11.8909,282,11.9341,2181
7xg9,A,single_seq,4,6,0.1349942684173584,288,6.8343,39621,3.8708,5.8177,39621,8.9254,282,8.9643,2181
7xg9,A,single_seq,4,7,0.1345391720533371,288,6.8343,39621,4.5622,6.7769,39621,11.1947,282,11.3881,2181
7xg9,A,single_seq,5,0,0.13496005535125732,288,6.8240,39621,3.7835,6.1105,39621,10.3677,282,10.2253,2181
7xg9,A,single_seq,5,1,0.13409282267093658,288,6.8240,39621,3.6661,5.7706,39621,9.2362,282,9.0087,2181
7xg9,A,single_seq,5,2,0.13387320935726166,288,6.8240,39621,3.7036,5.7452,39621,8.6745,282,8.7140,2181
7xg9,A,single_seq,5,3,0.1337593048810959,288,6.8240,39621,3.6114,5.5583,39621,8.3733,282,8.3636,2181
7xg9,A,single_seq,5,4,0.1335587203502655,288,6.8240,39621,3.8734,6.0749,39621,9.7818,282,9.8614,2181
7xg9,A,single_seq,5,5,0.1335444301366806,288,6.8240,39621,4.4234,6.8792,39621,12.2876,282,11.9751,2181
7xg9,A,single_seq,5,6,0.13324202597141266,288,6.8240,39621,3.5778,5.5892,39621,8.0373,282,8.0963,2181
7xg9,A,single_seq,5,7,0.13251392543315887,288,6.8240,39621,4.7629,7.1450,39621,12.5486,282,12.5364,2181
7xg9,A,msa,1,0,0.18735049664974213,288,5.7719,39621,0.5388,1.1081,39621,1.6094,282,1.9470,2181
7xg9,A,msa,1,1,0.1873307079076767,288,5.7719,39621,0.5168,1.1000,39621,1.5896,282,1.8782,2181
7xg9,A,msa,1,2,0.18730632960796356,288,5.7719,39621,0.5177,1.1684,39621,1.6464,282,1.9226,2181
7xg9,A,msa,1,3,0.1872987002134323,288,5.7719,39621,0.5010,1.0471,39621,1.5937,282,1.8816,2181
7xg9,A,msa,1,4,0.1872861534357071,288,5.7719,39621,0.5315,1.1337,39621,1.6543,282,1.9329,2181
7xg9,A,msa,1,5,0.18727758526802063,288,5.7719,39621,0.5105,1.0712,39621,1.5723,282,1.8799,2181
7xg9,A,msa,1,6,0.18727463483810425,288,5.7719,39621,0.5384,1.1568,39621,1.6388,282,1.9986,2181
7xg9,A,msa,1,7,0.18726107478141785,288,5.7719,39621,0.6120,1.2321,39621,1.7707,282,2.0205,2181
7xg9,A,msa,2,0,0.1881137490272522,288,5.7667,39621,0.4760,1.1635,39621,1.6505,282,1.8891,2181
7xg9,A,msa,2,1,0.18804572522640228,288,5.7667,39621,0.4801,1.0456,39621,1.5776,282,1.8747,2181
7xg9,A,msa,2,2,0.18803231418132782,288,5.7667,39621,0.4905,1.0427,39621,1.5856,282,1.9014,2181
7xg9,A,msa,2,3,0.18802626430988312,288,5.7667,39621,0.5091,1.0785,39621,1.5980,282,1.9018,2181
7xg9,A,msa,2,4,0.18802376091480255,288,5.7667,39621,0.5111,1.1036,39621,1.6108,282,1.8879,2181
7xg9,A,msa,2,5,0.18801532685756683,288,5.7667,39621,0.5004,1.0598,39621,1.5947,282,1.8880,2181
7xg9,A,msa,2,6,0.18800824880599976,288,5.7667,39621,0.5240,1.0778,39621,1.5947,282,2.1135,2181
7xg9,A,msa,2,7,0.1879631131887436,288,5.7667,39621,0.5547,1.1626,39621,1.6899,282,1.9735,2181
7xg9,A,msa,3,0,0.18794454634189606,288,5.7682,39621,0.4964,1.1289,39621,1.6898,282,1.9723,2181
7xg9,A,msa,3,1,0.18791116774082184,288,5.7682,39621,0.5446,1.2374,39621,1.7029,282,1.9630,2181
7xg9,A,msa,3,2,0.18790699541568756,288,5.7682,39621,0.5331,1.1816,39621,1.6582,282,1.9572,2181
7xg9,A,msa,3,3,0.1878938376903534,288,5.7682,39621,0.4884,1.0781,39621,1.5796,282,1.8678,2181
7xg9,A,msa,3,4,0.18789081275463104,288,5.7682,39621,0.4948,1.0461,39621,1.6024,282,1.9096,2181
7xg9,A,msa,3,5,0.18788228929042816,288,5.7682,39621,0.5155,1.1120,39621,1.6121,282,1.8911,2181
7xg9,A,msa,3,6,0.18784351646900177,288,5.7682,39621,0.4984,1.0550,39621,1.5698,282,1.9914,2181
7xg9,A,msa,3,7,0.1878187507390976,288,5.7682,39621,0.5629,1.1741,39621,1.6926,282,1.9401,2181
7xg9,A,msa,4,0,0.1879270225763321,288,5.7669,39621,0.5907,1.4244,39621,2.1447,282,2.3538,2181
7xg9,A,msa,4,1,0.187924325466156,288,5.7669,39621,0.4912,1.0453,39621,1.6015,282,1.9066,2181
7xg9,A,msa,4,2,0.18790660798549652,288,5.7669,39621,0.5265,1.1642,39621,1.6809,282,1.9531,2181
7xg9,A,msa,4,3,0.18788304924964905,288,5.7669,39621,0.5347,1.0512,39621,1.5480,282,1.8604,2181
7xg9,A,msa,4,4,0.18787400424480438,288,5.7669,39621,0.5343,1.1534,39621,1.6452,282,1.9271,2181
7xg9,A,msa,4,5,0.18786007165908813,288,5.7669,39621,0.5113,1.1091,39621,1.6230,282,1.9227,2181
7xg9,A,msa,4,6,0.18786007165908813,288,5.7669,39621,0.5184,1.1149,39621,1.6266,282,1.9131,2181
7xg9,A,msa,4,7,0.1878591775894165,288,5.7669,39621,0.4843,1.0672,39621,1.6020,282,1.9377,2181
7xg9,A,msa,5,0,0.18838314712047577,288,5.7675,39621,0.4794,1.0856,39621,1.7022,282,1.9974,2181
7xg9,A,msa,5,1,0.18836073577404022,288,5.7675,39621,0.4945,1.0891,39621,1.5980,282,1.8925,2181
7xg9,A,msa,5,2,0.1883459985256195,288,5.7675,39621,0.4962,1.0725,39621,1.5899,282,1.8785,2181
7xg9,A,msa,5,3,0.18833135068416595,288,5.7675,39621,0.4953,1.0685,39621,1.5772,282,1.9958,2181
7xg9,A,msa,5,4,0.1883150339126587,288,5.7675,39621,0.5212,1.1604,39621,1.6555,282,1.9303,2181
