dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8p4y_A,192,17391,rollout_resample,16.328942153952084,75.20610456506256,106.61173773906194,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.265292+00:00,100,25558,100,0,8486,8477,True,9,12,0,1.0,0.95,-1,391,1280
denovo_pdb,7tal_A,196,18145,rollout_resample,16.328942153952084,75.20610456506256,106.61173773906194,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.278063+00:00,100,44626,100,0,14842,14834,True,9,12,0,1.0,0.95,-1,399,1304
denovo_pdb,9qdp_A,206,20100,rollout_resample,16.328942153952084,75.20610456506256,106.61173773906194,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:53.289401+00:00,100,39046,100,0,12982,12972,True,9,12,0,1.0,0.95,-1,419,1364
denovo_pdb,9rbe_A,208,20503,rollout_resample,23.11189308692701,75.20610456506256,113.39468867203686,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.595467+00:00,100,46648,100,0,15516,15509,True,9,12,0,1.0,0.95,-1,423,1376
foldbench100,8cba_A,214,21736,rollout_resample,23.11189308692701,75.20610456506256,113.39468867203686,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.612241+00:00,100,59890,100,0,19930,19917,True,9,12,0,1.0,0.95,-1,435,1412
foldbench100,8ycm_A,229,24976,rollout_resample,23.11189308692701,75.20610456506256,113.39468867203686,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.627973+00:00,100,55375,100,0,18425,18414,True,9,12,0,1.0,0.95,-1,465,1502
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,23.11189308692701,75.20610456506256,113.39468867203686,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.641761+00:00,100,48451,100,0,16117,16101,True,9,12,0,1.0,0.95,-1,487,1568
denovo_pdb,6qsh_A,246,28920,rollout_resample,23.11189308692701,75.20610456506256,113.39468867203686,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.660755+00:00,100,63517,100,0,21139,21126,True,9,12,0,1.0,0.95,-1,499,1604
denovo_pdb,5d30_A,250,29890,rollout_resample,23.11189308692701,75.20610456506256,113.39468867203686,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.681834+00:00,100,76384,100,0,25428,25415,True,9,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i39_A,251,30135,rollout_resample,23.11189308692701,75.20610456506256,113.39468867203686,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.700494+00:00,100,67495,100,0,22465,22443,True,9,12,0,1.0,0.95,-1,509,1634
denovo_pdb,9dd2_A,258,31878,rollout_resample,23.11189308692701,75.20610456506256,113.39468867203686,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:16.720154+00:00,100,70924,100,0,23608,23600,True,9,12,0,1.0,0.95,-1,523,1676
denovo_pdb,9jwo_A,280,37675,rollout_resample,62.00879070605151,75.20610456506256,152.29158629116137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:18.987488+00:00,100,78118,100,0,26006,25991,True,9,12,0,1.0,0.95,-1,567,1808
foldbench100,7w15_A,302,43956,rollout_resample,62.00879070605151,75.20610456506256,152.29158629116137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:19.015123+00:00,100,95185,100,0,31695,31667,True,9,12,0,1.0,0.95,-1,611,1940
denovo_pdb,2hkd_A,315,47895,rollout_resample,62.00879070605151,75.20610456506256,152.29158629116137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:19.038981+00:00,100,81484,100,0,27128,27111,True,9,12,0,1.0,0.95,-1,637,2018
denovo_pdb,9szu_A,322,50086,rollout_resample,62.00879070605151,75.20610456506256,152.29158629116137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:19.069468+00:00,100,104848,100,0,34916,34892,True,9,12,0,1.0,0.95,-1,651,2060
cameo_hard,8s3m_A,345,57630,rollout_resample,62.00879070605151,75.20610456506256,152.29158629116137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:19.102113+00:00,100,107641,100,0,35847,35812,True,9,12,0,1.0,0.95,-1,697,2198
cameo_hard,9emy_B,379,69751,rollout_resample,62.00879070605151,75.20610456506256,152.29158629116137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:19.145290+00:00,100,147337,100,0,49079,49021,True,9,12,0,1.0,0.95,-1,765,2402
foldbench_rest,8fib_A,441,94830,rollout_resample,62.00879070605151,75.20610456506256,152.29158629116137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:19.183373+00:00,100,123355,100,0,41085,41040,True,9,12,0,1.0,0.95,-1,889,2774
foldbench100,7uww_A,635,198135,rollout_resample,62.00879070605151,75.20610456506256,152.29158629116137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:19.250005+00:00,100,215953,100,0,71951,71861,True,9,12,0,1.0,0.95,-1,1277,3938
denovo_pdb,4ozc_A,57,1326,rollout_resample,5.573997979052365,75.73512153502088,96.05401147308294,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.747968+00:00,100,12724,100,0,4208,4203,True,10,12,0,1.0,0.95,-1,121,470
denovo_pdb,1uw1_A,67,1891,rollout_resample,5.573997979052365,75.73512153502088,96.05401147308294,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.752200+00:00,100,14851,100,0,4917,4912,True,10,12,0,1.0,0.95,-1,141,530
denovo_pdb,3ltb_A,69,2016,rollout_resample,5.573997979052365,75.73512153502088,96.05401147308294,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.756331+00:00,100,14623,100,0,4841,4840,True,10,12,0,1.0,0.95,-1,145,542
cameo_hard,8yoz_A,79,2701,rollout_resample,5.573997979052365,75.73512153502088,96.05401147308294,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.759604+00:00,100,11374,100,0,3758,3756,True,10,12,0,1.0,0.95,-1,165,602
denovo_pdb,7tjl_A,85,3160,rollout_resample,5.573997979052365,75.73512153502088,96.05401147308294,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.763746+00:00,100,13093,100,0,4331,4329,True,10,12,0,1.0,0.95,-1,177,638
denovo_pdb,7dgw_A,94,3916,rollout_resample,5.573997979052365,75.73512153502088,96.05401147308294,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.769855+00:00,100,17539,100,0,5813,5810,True,10,12,0,1.0,0.95,-1,195,692
casp_fm,T1033-D1,100,4465,rollout_resample,5.573997979052365,75.73512153502088,96.05401147308294,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.774919+00:00,100,17383,100,0,5761,5759,True,10,12,0,1.0,0.95,-1,207,728
denovo_pdb,9r17_A,105,4950,rollout_resample,5.573997979052365,75.73512153502088,96.05401147308294,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.782763+00:00,100,27769,100,0,9223,9217,True,10,12,0,1.0,0.95,-1,217,758
denovo_pdb,9dba_A,107,5151,rollout_resample,8.361691924976185,75.73512153502088,98.84170541900676,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.281610+00:00,100,14404,100,0,4768,4765,True,10,12,0,1.0,0.95,-1,221,770
denovo_pdb,8qup_A,114,5886,rollout_resample,8.361691924976185,75.73512153502088,98.84170541900676,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.288189+00:00,100,22876,100,0,7592,7588,True,10,12,0,1.0,0.95,-1,235,812
denovo_pdb,8bl5_A,117,6216,rollout_resample,8.361691924976185,75.73512153502088,98.84170541900676,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.297197+00:00,100,32014,100,0,10638,10633,True,10,12,0,1.0,0.95,-1,241,830
foldbench100,8ah9_A,120,6555,rollout_resample,8.361691924976185,75.73512153502088,98.84170541900676,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.307614+00:00,100,37315,100,0,12405,12402,True,10,12,0,1.0,0.95,-1,247,848
denovo_pdb,4d8h_A,124,7021,rollout_resample,8.361691924976185,75.73512153502088,98.84170541900676,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.316611+00:00,100,32062,100,0,10654,10649,True,10,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj3_A,126,7260,rollout_resample,8.361691924976185,75.73512153502088,98.84170541900676,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.323409+00:00,100,23479,100,0,7793,7788,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjf_A,126,7260,rollout_resample,8.361691924976185,75.73512153502088,98.84170541900676,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.330027+00:00,100,22618,100,0,7506,7504,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjr_A,126,7260,rollout_resample,8.361691924976185,75.73512153502088,98.84170541900676,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.336870+00:00,100,23116,100,0,7672,7670,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk3_A,126,7260,rollout_resample,12.218976209987886,75.73512153502088,102.69898970401846,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.704822+00:00,100,23230,100,0,7710,7707,True,10,12,0,1.0,0.95,-1,259,884
denovo_pdb,9r1m_A,129,7626,rollout_resample,12.218976209987886,75.73512153502088,102.69898970401846,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.712265+00:00,100,25657,100,0,8519,8516,True,10,12,0,1.0,0.95,-1,265,902
denovo_pdb,2fo7_A,136,8515,rollout_resample,12.218976209987886,75.73512153502088,102.69898970401846,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.724415+00:00,100,38311,100,0,12737,12708,True,10,12,0,1.0,0.95,-1,279,944
denovo_pdb,8ju8_A,139,8911,rollout_resample,12.218976209987886,75.73512153502088,102.69898970401846,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.733091+00:00,100,30679,100,0,10193,10190,True,10,12,0,1.0,0.95,-1,285,962
denovo_pdb,7sq3_A,146,9870,rollout_resample,12.218976209987886,75.73512153502088,102.69898970401846,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.740912+00:00,100,27226,100,0,9042,9033,True,10,12,0,1.0,0.95,-1,299,1004
foldbench100,7zoi_A,151,10585,rollout_resample,12.218976209987886,75.73512153502088,102.69898970401846,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.752690+00:00,100,40921,100,0,13607,13597,True,10,12,0,1.0,0.95,-1,309,1034
denovo_pdb,4nez_A,160,11935,rollout_resample,12.218976209987886,75.73512153502088,102.69898970401846,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.767213+00:00,100,46114,100,0,15338,15337,True,10,12,0,1.0,0.95,-1,327,1088
denovo_pdb,9jl9_A,165,12720,rollout_resample,12.218976209987886,75.73512153502088,102.69898970401846,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:36.780151+00:00,100,45562,100,0,15154,15145,True,10,12,0,1.0,0.95,-1,337,1118
denovo_pdb,9qui_A,170,13530,rollout_resample,18.860116299940273,75.73512153502088,109.34012979397085,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:55.817931+00:00,100,47152,100,0,15684,15675,True,10,12,0,1.0,0.95,-1,347,1148
cameo_hard,8vd6_A,174,14196,rollout_resample,18.860116299940273,75.73512153502088,109.34012979397085,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:55.829742+00:00,100,41824,100,0,13908,13896,True,10,12,0,1.0,0.95,-1,355,1172
denovo_pdb,8oyw_A,178,14878,rollout_resample,18.860116299940273,75.73512153502088,109.34012979397085,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:55.841497+00:00,100,41467,100,0,13789,13782,True,10,12,0,1.0,0.95,-1,363,1196
denovo_pdb,7osu_A,183,15753,rollout_resample,18.860116299940273,75.73512153502088,109.34012979397085,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:55.860045+00:00,100,67993,100,0,22631,22604,True,10,12,0,1.0,0.95,-1,373,1226
cameo_hard,8j4i_A,190,17020,rollout_resample,18.860116299940273,75.73512153502088,109.34012979397085,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:55.872983+00:00,100,45115,100,0,15005,14999,True,10,12,0,1.0,0.95,-1,387,1268
denovo_pdb,7f1k_A,193,17578,rollout_resample,18.860116299940273,75.73512153502088,109.34012979397085,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:55.890954+00:00,100,63445,100,0,21115,21098,True,10,12,0,1.0,0.95,-1,393,1286
denovo_pdb,4db6_A,197,18336,rollout_resample,18.860116299940273,75.73512153502088,109.34012979397085,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:55.906051+00:00,100,54124,100,0,18008,17997,True,10,12,0,1.0,0.95,-1,401,1310
cameo_hard,8v4w_A,207,20301,rollout_resample,18.860116299940273,75.73512153502088,109.34012979397085,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:55.923502+00:00,100,61762,100,0,20554,20531,True,10,12,0,1.0,0.95,-1,421,1370
foldbench100,8baq_A,208,20503,rollout_resample,24.22201944794506,75.73512153502088,114.70203294197563,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.364715+00:00,100,58414,100,0,19438,19426,True,10,12,0,1.0,0.95,-1,423,1376
foldbench100,8cih_A,214,21736,rollout_resample,24.22201944794506,75.73512153502088,114.70203294197563,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.373285+00:00,100,27778,100,0,9226,9221,True,10,12,0,1.0,0.95,-1,435,1412
casp_fm,T1122-D1,230,25200,rollout_resample,24.22201944794506,75.73512153502088,114.70203294197563,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.389235+00:00,100,49618,100,0,16506,16504,True,10,12,0,1.0,0.95,-1,467,1508
denovo_pdb,4pq8_A,241,27730,rollout_resample,24.22201944794506,75.73512153502088,114.70203294197563,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.411650+00:00,100,73495,100,0,24464,24446,True,10,12,0,1.0,0.95,-1,489,1574
foldbench100,8arl_A,246,28920,rollout_resample,24.22201944794506,75.73512153502088,114.70203294197563,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.432628+00:00,100,68827,100,0,22909,22881,True,10,12,0,1.0,0.95,-1,499,1604
denovo_pdb,6iei_A,250,29890,rollout_resample,24.22201944794506,75.73512153502088,114.70203294197563,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.449879+00:00,100,59692,100,0,19864,19853,True,10,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i3a_A,251,30135,rollout_resample,24.22201944794506,75.73512153502088,114.70203294197563,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.468722+00:00,100,66568,100,0,22156,22121,True,10,12,0,1.0,0.95,-1,509,1634
denovo_pdb,8r8o_A,262,32896,rollout_resample,24.22201944794506,75.73512153502088,114.70203294197563,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:20.490833+00:00,100,76966,100,0,25622,25589,True,10,12,0,1.0,0.95,-1,531,1700
denovo_pdb,8qkd_A,281,37950,rollout_resample,52.93406609201338,75.73512153502088,143.41407958604395,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:13.695823+00:00,100,56227,100,0,18709,18694,True,10,12,0,1.0,0.95,-1,569,1814
foldbench100,8daj_A,302,43956,rollout_resample,52.93406609201338,75.73512153502088,143.41407958604395,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:13.724557+00:00,100,98191,100,0,32697,32664,True,10,12,0,1.0,0.95,-1,611,1940
