stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,single_stream
4nc9c_4n9wa,foldswitch,376,70500,dev_ratio_pa_pos,53.596676216926426,1.3769454447901808,55.33530521806097,20,20,0,25448,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:47:46.808959+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3kdsg_2ce7c,foldswitch,435,94395,dev_ratio_pa_pos,66.26961734797806,1.3529667978873476,67.98831042170059,20,20,0,28331,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:48:15.083768+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
5aoeb_5ly6b,foldswitch,490,119805,dev_ratio_pa_pos,142.52142155822366,1.4105978177394718,144.36954008066095,20,20,5,49781,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:49:23.666383+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4ow6b_4ae0a,foldswitch,523,136503,dev_ratio_pa_pos,162.26683354796842,1.5494526075864476,164.19615543966316,20,20,7,53155,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:50:36.159602+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
4h2aa_3j9ca,foldswitch,724,261726,dev_ratio_pa_pos,321.385432198178,1.3529667978873476,323.3872141268803,20,11,31,85391,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:53:37.701948+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
3t5oa_4a5wb,foldswitch,897,401856,dev_ratio_pa_pos,465.85443545132875,1.3769454447901808,467.7470209746971,20,4,599,107945,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:57:51.433230+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,
7t9r_A,eval-val,38,703,dev_t085_pa_pos,3.3608176009729505,0.36474970387644134,4.031468625849811,20,20,0,1718,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:10.966900+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xp9_A,eval-val,84,3486,dev_t085_pa_pos,5.721585014835,0.43856208212673664,6.50828300928697,20,20,0,3320,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:14.910667+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7ykm_A,eval-val,105,5460,dev_t085_pa_pos,5.9923801850527525,0.42917008325457573,6.7865670011378825,20,20,0,3860,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:15.296998+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b2e_A,eval-val,143,10153,dev_t085_pa_pos,9.2277582869865,0.43856208212673664,10.028755149338394,20,20,0,5588,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:25.023661+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8ec3_A,eval-val,168,14028,dev_t085_pa_pos,11.370443569030613,0.36474970387644134,12.076549930934561,20,20,0,6797,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:30.918187+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7yd4_A,eval-val,185,17020,dev_t085_pa_pos,12.838987580966204,0.42917008325457573,13.616116763558239,20,20,0,7604,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:43.538779+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8add_A,eval-val,213,22578,dev_t085_pa_pos,17.19787824100058,0.40947441214276686,17.94610355214328,20,20,0,7712,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:45.809195+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8gmy_A,eval-val,236,27730,dev_t085_pa_pos,19.38455181394238,0.36474970387644134,20.075103874871274,20,20,0,11306,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:51.146440+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xlz_A,eval-val,266,35245,dev_t085_pa_pos,24.8969054101035,0.43856208212673664,25.697849815245718,20,20,0,14777,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:24:04.781652+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8ak2_A,eval-val,297,43956,dev_t085_pa_pos,29.45753335900008,0.40947441214276686,30.213472869141437,20,20,0,16385,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:24:16.157583+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7zs2_A,eval-val,316,49770,dev_t085_pa_pos,22.7165163946338,0.43856208212673664,23.5109011111781,20,20,0,12725,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:24:28.399105+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8c4d_A,eval-val,330,54285,dev_t085_pa_pos,34.45490129499922,0.40947441214276686,35.22665615414345,20,20,0,18395,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:24:51.512016+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8akh_A,eval-val,374,69751,dev_t085_pa_pos,38.79158380907029,0.43856208212673664,39.57496355520561,20,20,0,19964,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:25:08.091495+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7y3h_A,eval-val,413,85078,dev_t085_pa_pos,34.80544472300062,0.40947441214276686,35.57419977414403,20,20,0,17444,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:25:27.252782+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xq4_A,eval-val,514,131841,dev_t085_pa_pos,67.34400201402605,0.42917008325457573,68.12293368531391,20,20,1,26669,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:26:33.653822+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7znz_A,eval-val,761,289180,dev_t085_pa_pos,175.83190374588594,0.43856208212673664,176.64957533823326,20,20,1,54152,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:29:09.961822+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4qhfa_4qhha,foldswitch,109,5886,dev_t085_pa_pos,8.781109253999603,0.40947441214276686,9.54446722514123,20,20,0,5933,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:16.941262+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2frha_1fzpd,foldswitch,127,8001,dev_t085_pa_pos,7.063255837070756,0.36474970387644134,7.7060462559747975,20,20,0,4952,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:18.757013+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4gqcc_4gqcb,foldswitch,161,12880,dev_t085_pa_pos,13.63646505633369,0.42917008325457573,14.418144634459168,20,20,0,9017,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:29.820846+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3hdea_3hdfa,foldswitch,165,13530,dev_t085_pa_pos,9.95333597300123,0.40947441214276686,10.703388137142351,20,20,0,6158,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:27.749205+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1xjta_1xjub,foldswitch,178,15753,dev_t085_pa_pos,12.779075304977596,0.43856208212673664,13.584005203098059,20,20,0,7913,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:23:38.981178+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4yhdg_7ahle,foldswitch,293,42778,dev_t085_pa_pos,28.001696101855487,0.42917008325457573,28.78823628043756,20,20,0,12362,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:24:12.442920+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2grmb_2axza,foldswitch,315,49455,dev_t085_pa_pos,29.125092893023975,0.36474970387644134,29.805095290852478,20,20,0,15188,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:24:21.065469+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2h44a_1rkpa,foldswitch,326,52975,dev_t085_pa_pos,33.20544124720618,0.42917008325457573,33.99567085551098,20,20,0,16994,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:24:46.556851+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4rwna_4rwqb,foldswitch,349,60726,dev_t085_pa_pos,41.31321992899757,0.36474970387644134,41.99289749187301,20,20,0,20240,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:25:03.170996+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4nc9c_4n9wa,foldswitch,376,70500,dev_t085_pa_pos,37.82216909201816,0.42917008325457573,38.60452476842329,20,20,0,19373,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:25:25.416643+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3kdsg_2ce7c,foldswitch,435,94395,dev_t085_pa_pos,45.249014456989244,0.36474970387644134,45.958825266890926,20,20,0,21479,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:25:49.248621+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5aoeb_5ly6b,foldswitch,490,119805,dev_t085_pa_pos,64.18904902320355,0.43856208212673664,64.98269530618563,20,20,0,25460,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:26:13.179700+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4ow6b_4ae0a,foldswitch,523,136503,dev_t085_pa_pos,59.978420430999904,0.40947441214276686,60.73691930514334,20,20,0,21665,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:26:28.147189+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4h2aa_3j9ca,foldswitch,724,261726,dev_t085_pa_pos,102.38239148003049,0.36474970387644134,103.04815412996686,20,20,0,31175,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:27:32.795134+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3t5oa_4a5wb,foldswitch,897,401856,dev_t085_pa_pos,141.3969964827411,0.42917008325457573,142.20456076227129,20,20,3,42065,16,0.0,polyala,positions,False,0.85,0.95,2026-09-23T01:28:56.010618+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7t9r_A,eval-val,38,703,dev_t08_pa_pos,3.32346237999991,0.37015227625010994,4.03924636024999,20,20,0,1625,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:14.053455+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xp9_A,eval-val,84,3486,dev_t08_pa_pos,5.467378593981266,0.3399469158757711,6.160873895874829,20,20,0,3089,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:16.854212+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7ykm_A,eval-val,105,5460,dev_t08_pa_pos,5.712188759993296,0.43296901812573196,6.500179385133379,20,20,0,3833,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:19.521625+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b2e_A,eval-val,143,10153,dev_t08_pa_pos,9.814620179997291,0.3399469158757711,10.494160025860765,20,20,0,5171,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:27.519967+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8ec3_A,eval-val,168,14028,dev_t08_pa_pos,10.228299031999995,0.37015227625010994,10.950710743249829,20,20,0,6491,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:33.053950+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7yd4_A,eval-val,185,17020,dev_t08_pa_pos,11.847574585000984,0.43296901812573196,12.616485896120139,20,20,0,7103,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:45.764663+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8add_A,eval-val,213,22578,dev_t08_pa_pos,15.269331383053213,0.49773868386234554,16.104123229892657,20,20,0,7106,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:47.764309+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8gmy_A,eval-val,236,27730,dev_t08_pa_pos,17.886851155999466,0.37015227625010994,18.599399315250366,20,20,0,10760,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:51.806593+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xlz_A,eval-val,266,35245,dev_t08_pa_pos,24.915135777031537,0.3399469158757711,25.601884501884342,20,20,0,14345,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:24:07.322857+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8ak2_A,eval-val,297,43956,dev_t08_pa_pos,29.663916087010875,0.49773868386234554,30.513180945858558,20,20,0,15977,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:24:18.308109+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7zs2_A,eval-val,316,49770,dev_t08_pa_pos,22.501106615993194,0.3399469158757711,23.18724636787374,20,20,0,12368,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:24:30.702146+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8c4d_A,eval-val,330,54285,dev_t08_pa_pos,32.22964699199656,0.49773868386234554,33.077388034817496,20,20,0,17591,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:24:51.437040+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8akh_A,eval-val,374,69751,dev_t08_pa_pos,39.203012446989305,0.3399469158757711,40.053729526887764,20,20,0,19649,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:25:10.973520+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7y3h_A,eval-val,413,85078,dev_t08_pa_pos,32.18847439601086,0.49773868386234554,33.04087956084238,20,20,0,16916,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:25:24.531107+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xq4_A,eval-val,514,131841,dev_t08_pa_pos,61.83836943801725,0.43296901812573196,62.63959575811896,20,20,1,25742,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:26:20.862356+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7znz_A,eval-val,761,289180,dev_t08_pa_pos,161.75442361697787,0.3399469158757711,162.42578934483754,20,20,0,51911,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:28:52.136744+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4qhfa_4qhha,foldswitch,109,5886,dev_t08_pa_pos,8.147229545982555,0.49773868386234554,8.997037233876265,20,20,0,5513,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:22.009380+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2frha_1fzpd,foldswitch,127,8001,dev_t08_pa_pos,7.034633887999007,0.37015227625010994,7.74539936324868,20,20,0,4880,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:21.951987+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4gqcc_4gqcb,foldswitch,161,12880,dev_t08_pa_pos,12.695088881009724,0.43296901812573196,13.464439371142362,20,20,0,8864,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:33.068003+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3hdea_3hdfa,foldswitch,165,13530,dev_t08_pa_pos,8.77903645398328,0.49773868386234554,9.613138700810461,20,20,0,5867,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:23:31.638188+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97250,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
