dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,9crn_A,379,69751,rollout_resample,49.117325488012284,71.8139852839522,133.65294344502036,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:02.164117+00:00,100,118807,100,0,39569,39549,True,7,12,0,1.0,0.95,-1,765,2402
foldbench_monomer,7y3h_A,413,83028,rollout_resample,49.117325488012284,71.8139852839522,133.65294344502036,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:02.194149+00:00,100,97213,100,0,32371,32362,True,7,12,0,1.0,0.95,-1,833,2606
foldbench_monomer,8hbt_A,446,97020,rollout_resample,49.117325488012284,71.8139852839522,133.65294344502036,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:02.238565+00:00,100,148267,100,0,49389,49344,True,7,12,0,1.0,0.95,-1,899,2804
foldbench_monomer,8dmu_A,489,116886,rollout_resample,74.25775166705716,71.8139852839522,158.79336962406524,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:16.763199+00:00,100,154681,100,0,51527,51440,True,7,12,0,1.0,0.95,-1,985,3062
foldbench_monomer,8upi_A,523,133903,rollout_resample,74.25775166705716,71.8139852839522,158.79336962406524,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:16.811967+00:00,100,165100,100,0,55000,54965,True,7,12,0,1.0,0.95,-1,1053,3266
foldbench_monomer,8hvd_A,614,185136,rollout_resample,74.25775166705716,71.8139852839522,158.79336962406524,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:16.875511+00:00,100,212104,100,0,70668,70601,True,7,12,0,1.0,0.95,-1,1235,3812
foldbench_monomer,8t41_A,867,371091,rollout_resample,74.25775166705716,71.8139852839522,158.79336962406524,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:16.967156+00:00,100,301693,100,0,100531,100408,True,7,12,0,1.0,0.95,-1,1741,5330
foldbench_monomer,8ez6_A,72,2211,rollout_resample,10.468321230262518,72.98937401454896,96.4252849938348,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:46.950165+00:00,100,16306,100,0,5402,5401,True,8,12,0,1.0,0.95,-1,151,560
foldbench_monomer,8jn0_A,89,3486,rollout_resample,10.468321230262518,72.98937401454896,96.4252849938348,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:46.957912+00:00,100,27250,100,0,9050,9045,True,8,12,0,1.0,0.95,-1,185,662
foldbench_monomer,8ovu_A,99,4371,rollout_resample,10.468321230262518,72.98937401454896,96.4252849938348,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:46.965369+00:00,100,26302,100,0,8734,8731,True,8,12,0,1.0,0.95,-1,205,722
foldbench_monomer,8sot_A,116,6105,rollout_resample,10.468321230262518,72.98937401454896,96.4252849938348,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:46.973769+00:00,100,29686,100,0,9862,9858,True,8,12,0,1.0,0.95,-1,239,824
foldbench_monomer,8jmy_A,129,7626,rollout_resample,10.468321230262518,72.98937401454896,96.4252849938348,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:46.983518+00:00,100,34669,100,0,11523,11519,True,8,12,0,1.0,0.95,-1,265,902
foldbench_monomer,8uk7_A,138,8778,rollout_resample,10.468321230262518,72.98937401454896,96.4252849938348,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:46.994223+00:00,100,37282,100,0,12394,12391,True,8,12,0,1.0,0.95,-1,283,956
foldbench_monomer,8dp9_A,148,10153,rollout_resample,10.468321230262518,72.98937401454896,96.4252849938348,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.007610+00:00,100,45418,100,0,15106,15102,True,8,12,0,1.0,0.95,-1,303,1016
foldbench_monomer,8whn_A,161,12090,rollout_resample,10.468321230262518,72.98937401454896,96.4252849938348,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:47.017607+00:00,100,33985,100,0,11295,11295,True,8,12,0,1.0,0.95,-1,329,1094
foldbench_monomer,8rdd_A,170,13530,rollout_resample,22.850194540806115,72.98937401454896,108.80715830437839,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.059656+00:00,100,51928,100,0,17276,17276,True,8,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,9jq9_A,179,15051,rollout_resample,22.850194540806115,72.98937401454896,108.80715830437839,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.073951+00:00,100,50413,100,0,16771,16769,True,8,12,0,1.0,0.95,-1,365,1202
foldbench_monomer,8oys_A,190,17020,rollout_resample,22.850194540806115,72.98937401454896,108.80715830437839,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.086009+00:00,100,42661,100,0,14187,14183,True,8,12,0,1.0,0.95,-1,387,1268
foldbench_monomer,8add_A,213,21528,rollout_resample,22.850194540806115,72.98937401454896,108.80715830437839,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.101398+00:00,100,54355,100,0,18085,18071,True,8,12,0,1.0,0.95,-1,433,1406
foldbench_monomer,7tjb_A,227,24531,rollout_resample,22.850194540806115,72.98937401454896,108.80715830437839,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.119188+00:00,100,64888,100,0,21596,21592,True,8,12,0,1.0,0.95,-1,461,1490
foldbench_monomer,8oyy_A,242,27966,rollout_resample,22.850194540806115,72.98937401454896,108.80715830437839,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.137218+00:00,100,64219,100,0,21373,21365,True,8,12,0,1.0,0.95,-1,491,1580
foldbench_monomer,8qjp_A,254,30876,rollout_resample,22.850194540806115,72.98937401454896,108.80715830437839,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.157289+00:00,100,71626,100,0,23842,23832,True,8,12,0,1.0,0.95,-1,515,1652
foldbench_monomer,8gok_A,273,35778,rollout_resample,22.850194540806115,72.98937401454896,108.80715830437839,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.178334+00:00,100,73450,100,0,24450,24438,True,8,12,0,1.0,0.95,-1,553,1766
foldbench_monomer,8qkd_A,284,38781,rollout_resample,52.59212149027735,72.98937401454896,138.54908525384963,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.031048+00:00,100,67957,100,0,22619,22608,True,8,12,0,1.0,0.95,-1,575,1832
foldbench_monomer,7x4p_A,307,45451,rollout_resample,52.59212149027735,72.98937401454896,138.54908525384963,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.060558+00:00,100,103150,100,0,34350,34331,True,8,12,0,1.0,0.95,-1,621,1970
foldbench_monomer,8d2z_A,327,51681,rollout_resample,52.59212149027735,72.98937401454896,138.54908525384963,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.090629+00:00,100,95194,100,0,31698,31685,True,8,12,0,1.0,0.95,-1,661,2090
foldbench_monomer,7xjr_A,337,54946,rollout_resample,52.59212149027735,72.98937401454896,138.54908525384963,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.121755+00:00,100,105862,100,0,35254,35230,True,8,12,0,1.0,0.95,-1,681,2150
foldbench_monomer,8jv2_A,361,63190,rollout_resample,52.59212149027735,72.98937401454896,138.54908525384963,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.157040+00:00,100,121465,100,0,40455,40421,True,8,12,0,1.0,0.95,-1,729,2294
foldbench_monomer,8cpk_A,384,71631,rollout_resample,52.59212149027735,72.98937401454896,138.54908525384963,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.190067+00:00,100,108562,100,0,36154,36147,True,8,12,0,1.0,0.95,-1,775,2432
foldbench_monomer,8hic_A,414,83436,rollout_resample,52.59212149027735,72.98937401454896,138.54908525384963,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.230428+00:00,100,138130,100,0,46010,45986,True,8,12,0,1.0,0.95,-1,835,2612
foldbench_monomer,8ow8_A,446,97020,rollout_resample,52.59212149027735,72.98937401454896,138.54908525384963,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.279105+00:00,100,151468,100,0,50456,50388,True,8,12,0,1.0,0.95,-1,899,2804
foldbench_monomer,8g5u_A,489,116886,rollout_resample,91.63746603112668,72.98937401454896,177.59442979469895,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:35.208036+00:00,100,152668,100,0,50856,50813,True,8,12,0,1.0,0.95,-1,985,3062
foldbench_monomer,8v3m_A,524,134421,rollout_resample,91.63746603112668,72.98937401454896,177.59442979469895,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:35.260368+00:00,100,171127,100,0,57009,56931,True,8,12,0,1.0,0.95,-1,1055,3272
foldbench_monomer,8khv_A,614,185136,rollout_resample,91.63746603112668,72.98937401454896,177.59442979469895,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:35.324518+00:00,100,218167,100,0,72689,72628,True,8,12,0,1.0,0.95,-1,1235,3812
foldbench_monomer,8wnj_A,920,418155,rollout_resample,91.63746603112668,72.98937401454896,177.59442979469895,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:35.449305+00:00,100,383542,100,0,127814,127425,True,8,12,0,1.0,0.95,-1,1847,5648
foldbench_monomer,8pw2_A,72,2211,rollout_resample,9.213329383172095,71.58360878378153,94.74919036217034,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:45.976424+00:00,100,17353,100,0,5751,5750,True,9,12,0,1.0,0.95,-1,151,560
foldbench_monomer,8p2a_A,89,3486,rollout_resample,9.213329383172095,71.58360878378153,94.74919036217034,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:45.981175+00:00,100,16696,100,0,5532,5531,True,9,12,0,1.0,0.95,-1,185,662
foldbench_monomer,8oxk_A,99,4371,rollout_resample,9.213329383172095,71.58360878378153,94.74919036217034,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:45.989423+00:00,100,29272,100,0,9724,9720,True,9,12,0,1.0,0.95,-1,205,722
foldbench_monomer,8tls_A,116,6105,rollout_resample,9.213329383172095,71.58360878378153,94.74919036217034,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:45.996747+00:00,100,25996,100,0,8632,8632,True,9,12,0,1.0,0.95,-1,239,824
foldbench_monomer,8kac_A,129,7626,rollout_resample,9.213329383172095,71.58360878378153,94.74919036217034,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:46.004645+00:00,100,27979,100,0,9293,9293,True,9,12,0,1.0,0.95,-1,265,902
foldbench_monomer,8ju8_A,139,8911,rollout_resample,9.213329383172095,71.58360878378153,94.74919036217034,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:46.012868+00:00,100,29245,100,0,9715,9715,True,9,12,0,1.0,0.95,-1,285,962
foldbench_monomer,8ou1_A,148,10153,rollout_resample,9.213329383172095,71.58360878378153,94.74919036217034,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:46.021940+00:00,100,31642,100,0,10514,10511,True,9,12,0,1.0,0.95,-1,303,1016
foldbench_monomer,8axj_A,162,12246,rollout_resample,9.213329383172095,71.58360878378153,94.74919036217034,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:46.033327+00:00,100,40771,100,0,13557,13557,True,9,12,0,1.0,0.95,-1,331,1100
foldbench_monomer,9f9u_A,170,13530,rollout_resample,24.05616150610149,71.58360878378153,109.59202248509973,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.281442+00:00,100,51484,100,0,17128,17118,True,9,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,8h2f_A,180,15225,rollout_resample,24.05616150610149,71.58360878378153,109.59202248509973,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.298780+00:00,100,52159,100,0,17353,17349,True,9,12,0,1.0,0.95,-1,367,1208
foldbench_monomer,8p0e_A,190,17020,rollout_resample,24.05616150610149,71.58360878378153,109.59202248509973,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.310721+00:00,100,41476,100,0,13792,13788,True,9,12,0,1.0,0.95,-1,387,1268
foldbench_monomer,8b6a_A,214,21736,rollout_resample,24.05616150610149,71.58360878378153,109.59202248509973,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.327166+00:00,100,58087,100,0,19329,19318,True,9,12,0,1.0,0.95,-1,435,1412
foldbench_monomer,8rcw_A,229,24976,rollout_resample,24.05616150610149,71.58360878378153,109.59202248509973,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.345621+00:00,100,66070,100,0,21990,21986,True,9,12,0,1.0,0.95,-1,465,1502
foldbench_monomer,7qp5_A,245,28680,rollout_resample,24.05616150610149,71.58360878378153,109.59202248509973,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.366912+00:00,100,75721,100,0,25207,25193,True,9,12,0,1.0,0.95,-1,497,1598
foldbench_monomer,8y9p_A,256,31375,rollout_resample,24.05616150610149,71.58360878378153,109.59202248509973,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.386016+00:00,100,67180,100,0,22360,22349,True,9,12,0,1.0,0.95,-1,519,1664
foldbench_monomer,8w7p_A,274,36046,rollout_resample,24.05616150610149,71.58360878378153,109.59202248509973,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:10.411422+00:00,100,90637,100,0,30179,30158,True,9,12,0,1.0,0.95,-1,555,1772
foldbench_monomer,8hnq_A,286,39340,rollout_resample,49.89774071145803,71.58360878378153,135.43360169045627,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.562458+00:00,100,87223,100,0,29041,29029,True,9,12,0,1.0,0.95,-1,579,1844
foldbench_monomer,9b1u_A,310,46360,rollout_resample,49.89774071145803,71.58360878378153,135.43360169045627,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.589981+00:00,100,94651,100,0,31517,31501,True,9,12,0,1.0,0.95,-1,627,1988
foldbench_monomer,8jup_A,327,51681,rollout_resample,49.89774071145803,71.58360878378153,135.43360169045627,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.613393+00:00,100,78724,100,0,26208,26203,True,9,12,0,1.0,0.95,-1,661,2090
foldbench_monomer,7y4h_A,338,55278,rollout_resample,49.89774071145803,71.58360878378153,135.43360169045627,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.646162+00:00,100,108898,100,0,36266,36251,True,9,12,0,1.0,0.95,-1,683,2156
foldbench_monomer,8pak_A,361,63190,rollout_resample,49.89774071145803,71.58360878378153,135.43360169045627,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.680194+00:00,100,112006,100,0,37302,37271,True,9,12,0,1.0,0.95,-1,729,2294
foldbench_monomer,8ikx_A,390,73920,rollout_resample,49.89774071145803,71.58360878378153,135.43360169045627,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.714921+00:00,100,116800,100,0,38900,38895,True,9,12,0,1.0,0.95,-1,787,2468
foldbench_monomer,8spc_A,415,83845,rollout_resample,49.89774071145803,71.58360878378153,135.43360169045627,exp232_decontam_m2_p06_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:00.751679+00:00,100,109027,100,0,36309,36289,True,9,12,0,1.0,0.95,-1,837,2618
