dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench100,8arl_A,246,0,64,62,0,0.509,0.509,4.097e-64,228.0,esm_atlas|00876_2784_433762a91d0847e6c1f65e9bd3a57601,esm_atlas,id_50_70,38,0.495,0.495,1.607e-58,afdb|01444_1267_AF-A0A564ZR48-F1,24,0.509,0.509,4.097e-64,esm_atlas|00876_2784_433762a91d0847e6c1f65e9bd3a57601,,redundant,,,
foldbench100,8au6_A,321,0,250,219,0,0.475,0.475,4.99e-76,266.0,esm_atlas|01317_4129_650b202cc708d4ede8ce8ae5db5c577b,esm_atlas,id_30_50,17,0.475,0.475,4.714e-67,afdb|00784_100_AF-A0A2A4ALG8-F1,202,0.469,0.469,4.99e-76,esm_atlas|01317_4129_650b202cc708d4ede8ce8ae5db5c577b,,same_fold,,,
foldbench100,8axj_A,162,0,1500,573,0,0.954,0.954,9.863e-99,323.0,afdb|01333_1046_AF-Q38DI2-F1,afdb,id_70_100,208,0.954,0.954,9.863e-99,afdb|01333_1046_AF-Q38DI2-F1,365,0.562,0.562,2.756e-32,esm_atlas|02540_4360_c2d2f1b35bf0c9a72ab5432cbaa97cfb,,same_fold,,,
foldbench100,8azb_A,521,0,5400,5153,1,0.729,0.729,3.416e-138,456.0,afdb|00687_423_AF-E5WSI2-F1,afdb,id_70_100,313,0.729,0.729,3.416e-138,afdb|00687_423_AF-E5WSI2-F1,4840,0.391,0.635,4.176e-90,esm_atlas|01554_8322_773a0ffa66de2a69eab4eeff34c7460b,,redundant,,,
foldbench100,8b2e_A,143,0,249,181,0,0.688,0.688,1.587e-55,198.0,esm_atlas|00243_6345_12ac39f33e2f8a209a0072331ead24f4,esm_atlas,id_50_70,101,0.671,0.671,4.663e-53,afdb|00615_718_AF-A0A168BML7-F1,80,0.688,0.688,1.587e-55,esm_atlas|00243_6345_12ac39f33e2f8a209a0072331ead24f4,,redundant,,,
foldbench100,8b2g_A,74,0,752,197,0,0.824,0.824,3.1e-32,126.0,afdb|00615_1900_AF-A0A094EPJ7-F1,afdb,id_70_100,89,0.824,0.824,3.1e-32,afdb|00615_1900_AF-A0A094EPJ7-F1,108,0.799,0.799,2.848e-31,esm_atlas|00536_10273_292752dd0832f3a65335b4fcb0ef6b14,,redundant,,,
foldbench100,8b2s_A,245,0,2229,1327,0,0.741,0.741,3.309e-81,277.0,afdb|00840_1927_AF-A0A420MB71-F1,afdb,id_70_100,268,0.741,0.741,3.309e-81,afdb|00840_1927_AF-A0A420MB71-F1,1059,0.441,0.672,1.009e-51,esm_atlas|02665_15713_cc71912aa36e929284ce457e28a7fd32,,same_fold,,,
foldbench100,8b4u_A,277,0,5396,4388,1,0.68,0.754,5.616e-104,345.0,esm_atlas|01056_9259_510b74068645f303971a89b96fd6b751,esm_atlas,id_50_70,129,0.68,0.68,1.291e-65,afdb|01491_716_AF-A0A7C4DHD8-F1,4259,0.666,0.754,5.616e-104,esm_atlas|01056_9259_510b74068645f303971a89b96fd6b751,,same_fold,,,
foldbench100,8b5w_A,459,0,36,30,0,0.968,0.968,1.724e-303,931.0,afdb|01473_878_AF-B3KM62-F1,afdb,id_70_100,22,0.968,0.968,1.724e-303,afdb|01473_878_AF-B3KM62-F1,8,,0.812,8.517e-31,esm_atlas|01316_10178_64fcd35241bcf71237f3e8f317b44e7a,,redundant,,,
foldbench100,8b61_A,238,0,377,157,0,0.34,0.501,2.014e-22,106.0,esm_atlas|01151_8714_5853ad6f4099dcfc3e5fb82c91bede54,esm_atlas,id_30_50,14,0.334,0.501,5.453e-11,afdb|01331_1483_AF-A0A125S209-F1,143,0.34,0.448,2.014e-22,esm_atlas|01151_8714_5853ad6f4099dcfc3e5fb82c91bede54,,same_fold,,,
foldbench100,8b6a_A,214,0,976,527,0,0.566,0.644,2.169e-68,239.0,esm_atlas|01331_13779_662628f4b528ef883e8cc1fedc43b19e,esm_atlas,id_50_70,31,0.304,0.552,7.02e-14,afdb|01331_1483_AF-A0A125S209-F1,496,0.566,0.644,2.169e-68,esm_atlas|01331_13779_662628f4b528ef883e8cc1fedc43b19e,,same_fold,,,
foldbench100,8b6e_A,66,0,226,25,0,0.998,0.998,1.228e-37,141.0,esm_atlas|01567_9060_7839d2dcf969cf51fc892ccc10a507c4,esm_atlas,id_70_100,4,0.546,0.546,1.913e-07,afdb|01065_1505_AF-A0A1C5QTJ2-F1,21,0.998,0.998,1.228e-37,esm_atlas|01567_9060_7839d2dcf969cf51fc892ccc10a507c4,,redundant,,,
foldbench100,8baq_A,208,0,894,771,0,0.521,0.521,5.374e-42,162.0,esm_atlas|01905_19385_9231cd0a6eb97f4b99c462018ca08570,esm_atlas,id_50_70,44,0.435,0.506,5.258e-33,afdb|01571_520_AF-A0A5K1MR75-F1,727,0.521,0.521,5.374e-42,esm_atlas|01905_19385_9231cd0a6eb97f4b99c462018ca08570,,redundant,,,
foldbench100,8bau_A,189,0,771,460,0,0.788,0.788,2.044e-69,240.0,esm_atlas|00492_11568_25c94ad7f768e5dd9e383ac9018207e1,esm_atlas,id_70_100,166,0.419,0.439,1.282e-21,afdb|01184_1675_AF-A0A106QD22-F1,294,0.788,0.788,2.044e-69,esm_atlas|00492_11568_25c94ad7f768e5dd9e383ac9018207e1,,same_fold,,,
foldbench100,8bfy_A,426,0,1837,1034,0,0.751,0.751,2.474e-194,614.0,esm_atlas|00314_18432_1829ba1b7bb385be049f6c7aa3703c59,esm_atlas,id_70_100,14,0.316,0.39,1.494e-27,afdb|01675_249_AF-A0A6V8L4P4-F1,1020,0.751,0.751,2.474e-194,esm_atlas|00314_18432_1829ba1b7bb385be049f6c7aa3703c59,,same_fold,,,
foldbench100,8bgb_A,131,0,281,211,0,0.758,0.758,4.785e-49,178.0,esm_atlas|00336_14024_19d530d6fde65bde3694d3a128b47aa4,esm_atlas,id_70_100,45,0.617,0.617,1.224e-41,afdb|01645_1791_AF-A0A150KFR8-F1,166,0.758,0.758,4.785e-49,esm_atlas|00336_14024_19d530d6fde65bde3694d3a128b47aa4,,redundant,,,
foldbench100,8bke_A,638,0,53,27,0,0.951,0.951,0.0,1277.0,esm_atlas|02622_18551_c9274f2746f50a4114eed39b405e662e,esm_atlas,id_70_100,2,0.393,0.393,1.816e-72,afdb|01427_1418_AF-A0A486NIR6-F1,25,0.951,0.951,0.0,esm_atlas|02622_18551_c9274f2746f50a4114eed39b405e662e,,same_fold,,,
foldbench100,8bsb_A,177,0,22,5,0,0.513,0.513,1.917e-38,150.0,esm_atlas|01887_421_90bdb4d9709615e2f1006a45cfe361e8,esm_atlas,id_50_70,0,,,,,5,0.513,0.513,1.917e-38,esm_atlas|01887_421_90bdb4d9709615e2f1006a45cfe361e8,,redundant,,,
foldbench100,8bux_A,334,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8c4d_A,330,0,270,136,0,0.751,0.751,4.571e-145,466.0,esm_atlas|02955_19198_e2af64b6c5608c189fa1beeb2ad32f26,esm_atlas,id_70_100,24,0.461,0.461,3.009e-50,afdb|01793_1374_AF-A0A2T4QAY5-F1,112,0.751,0.751,4.571e-145,esm_atlas|02955_19198_e2af64b6c5608c189fa1beeb2ad32f26,,redundant,,,
foldbench100,8c4y_A,314,0,1345,1014,0,0.889,0.889,9.75e-186,583.0,esm_atlas|02168_1494_a64a5f4233b524cdbebf4428a47e6216,esm_atlas,id_70_100,44,0.501,0.501,3.848e-62,afdb|00075_492_AF-A0A800MV17-F1,970,0.889,0.889,9.75e-186,esm_atlas|02168_1494_a64a5f4233b524cdbebf4428a47e6216,,redundant,,,
foldbench100,8cba_A,214,0,13,4,0,0.292,0.292,5.887e-17,89.0,afdb|00227_1820_AF-A0A1I6U3M6-F1,afdb,id_20_30,1,0.282,0.282,5.887e-17,afdb|00227_1820_AF-A0A1I6U3M6-F1,3,0.292,0.292,1.507e-12,esm_atlas|03129_19763_f12f9ab0e74b5d54202c23c172f9360d,,same_fold,,,
foldbench100,8ci9_A,312,0,832,446,0,0.513,0.603,2.89e-86,295.0,afdb|01142_1858_AF-A0A200PN79-F1,afdb,id_50_70,326,0.513,0.603,2.89e-86,afdb|01142_1858_AF-A0A200PN79-F1,120,0.369,0.487,4.429e-48,esm_atlas|01163_19864_594a6e8b3003a48b3e754d601f86351a,,same_fold,,,
foldbench100,8cih_A,214,0,143,110,0,0.781,0.795,4.183e-91,304.0,afdb|01088_685_AF-G1PZ79-F1,afdb,id_70_100,20,0.781,0.795,4.183e-91,afdb|01088_685_AF-G1PZ79-F1,90,0.378,0.454,8.72e-30,esm_atlas|02120_11934_a2a790bdfbc40eda7a2e645c8769d70a,,redundant,,,
foldbench100,8cpk_A,384,0,3674,3114,0,0.644,0.724,8.568e-90,309.0,afdb|01867_517_AF-A0A377HHI3-F1,afdb,id_50_70,183,0.461,0.624,8.568e-90,afdb|01867_517_AF-A0A377HHI3-F1,2931,0.644,0.724,2.191e-89,esm_atlas|01486_9947_720644a26843d3f3b6f6b07d5dd37f91,,redundant,,,
foldbench100,8cpn_A,207,0,117,33,0,0.491,0.491,1.814e-41,160.0,esm_atlas|01809_11483_8acefed092cd0feb01fc618fb2276b4d,esm_atlas,id_30_50,0,,,,,33,0.491,0.491,1.814e-41,esm_atlas|01809_11483_8acefed092cd0feb01fc618fb2276b4d,,same_fold,,,
foldbench100,8d2z_A,327,0,5130,4007,1,0.863,0.863,8.939e-166,526.0,afdb|00705_1381_AF-A0A4Q4XCR8-F1,afdb,id_70_100,141,0.863,0.863,8.939e-166,afdb|00705_1381_AF-A0A4Q4XCR8-F1,3866,0.658,0.85,1.097e-83,esm_atlas|03160_7786_f3843468357d87b5a6dad80e2b58044d,,redundant,,,
foldbench100,8daj_A,302,0,5079,3573,1,0.675,0.803,8.733e-107,354.0,afdb|01111_1049_AF-D6U0R4-F1,afdb,id_50_70,161,0.598,0.613,8.733e-107,afdb|01111_1049_AF-D6U0R4-F1,3412,0.675,0.803,9.018e-98,esm_atlas|02605_12240_c7d3e4ca0f5b681c9d4fb7499032b07f,,redundant,,,
foldbench100,8dez_A,173,0,250,108,0,0.84,0.84,2.545e-79,268.0,afdb|00270_71_AF-K9A9L8-F1,afdb,id_70_100,7,0.84,0.84,2.545e-79,afdb|00270_71_AF-K9A9L8-F1,101,0.761,0.761,7.448e-77,esm_atlas|03162_7476_f3aafa52c981ecbd92920f89408a592b,,same_fold,,,
foldbench100,8dge_A,738,0,3611,2430,0,0.447,1.0,2.294e-154,514.0,esm_atlas|01944_6495_95216b3bb859bab305097bddf9e1d131,esm_atlas,id_30_50,716,0.412,0.575,1.68e-137,afdb|00828_902_AF-A0A2N3I111-F1,1714,0.447,1.0,2.294e-154,esm_atlas|01944_6495_95216b3bb859bab305097bddf9e1d131,,same_fold,,,
foldbench100,8dhj_A,249,0,5400,4818,1,0.478,0.73,4.188e-60,216.0,esm_atlas|01618_16041_7c2a6dae7decb408606e9792d8f63e3d,esm_atlas,id_30_50,175,0.378,0.683,4.956e-36,afdb|00064_1045_AF-A0A1R1E9A8-F1,4643,0.478,0.73,4.188e-60,esm_atlas|01618_16041_7c2a6dae7decb408606e9792d8f63e3d,,redundant,,,
foldbench100,8dmu_A,489,0,121,113,0,0.571,0.571,2.639e-165,533.0,afdb|00024_1035_AF-A0A034VGX6-F1,afdb,id_50_70,37,0.571,0.571,2.639e-165,afdb|00024_1035_AF-A0A034VGX6-F1,76,0.501,0.501,1.991e-136,esm_atlas|03152_15759_f2ef4d3f9d0ce5742580a4acba33439b,,redundant,,,
foldbench100,8dp9_A,148,0,172,6,0,0.922,0.922,1.882e-85,284.0,esm_atlas|02121_4020_a2b339f08fa1fd00b7f6dfe7e11277c1,esm_atlas,id_70_100,0,,,,,6,0.922,0.922,1.882e-85,esm_atlas|02121_4020_a2b339f08fa1fd00b7f6dfe7e11277c1,,same_fold,,,
foldbench100,8dqd_A,377,0,5400,5400,1,0.614,0.892,3.31e-137,446.0,esm_atlas|00945_16532_489050ce1d8d783709bda30482dab718,esm_atlas,id_50_70,58,0.359,0.476,4.847e-45,afdb|00598_1812_AF-A0A354PX12-F1,5342,0.614,0.892,3.31e-137,esm_atlas|00945_16532_489050ce1d8d783709bda30482dab718,,redundant,,,
foldbench100,8dx0_A,154,0,5400,4688,1,0.5,0.811,6.33e-31,127.0,esm_atlas|01086_6572_535586858760825c363d09d4e15f5272,esm_atlas,id_50_70,1659,0.469,0.811,2.774e-29,afdb|02003_762_AF-A0A660IY92-F1,3029,0.5,0.5,6.33e-31,esm_atlas|01086_6572_535586858760825c363d09d4e15f5272,,redundant,,,
foldbench100,8e0r_A,468,0,144,127,0,0.991,0.991,3.556e-290,893.0,afdb|01470_136_AF-G3H5H3-F1,afdb,id_70_100,43,0.991,0.991,3.556e-290,afdb|01470_136_AF-G3H5H3-F1,84,0.437,0.806,1.513e-94,esm_atlas|02816_2278_d7f809b73099f85657c4b3625db2a0b8,,redundant,,,
foldbench100,8e5h_A,372,0,2044,1371,0,0.954,0.955,2.025e-113,377.0,esm_atlas|00417_13120_200bd527b6ee6aa72b2d2dcc707479aa,esm_atlas,id_70_100,622,0.52,0.61,5.955e-59,afdb|01811_1913_AF-A0A679J0X5-F1,749,0.954,0.955,2.025e-113,esm_atlas|00417_13120_200bd527b6ee6aa72b2d2dcc707479aa,,same_fold,,,
foldbench100,8eb9_A,95,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8ec3_A,168,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8eo5_A,290,0,1737,1337,0,0.686,0.686,3.009e-111,366.0,esm_atlas|02824_990_d893c20e9ca2e73c52e55a531f90d3d4,esm_atlas,id_50_70,111,0.367,0.455,3.172e-49,afdb|00949_467_AF-A0A2V7XXM3-F1,1226,0.686,0.686,3.009e-111,esm_atlas|02824_990_d893c20e9ca2e73c52e55a531f90d3d4,,redundant,,,
foldbench100,8gmy_A,236,0,139,65,0,0.975,0.975,4.65e-154,487.0,afdb|01943_1656_AF-Q9W138-F1,afdb,id_70_100,21,0.975,0.975,4.65e-154,afdb|01943_1656_AF-Q9W138-F1,44,0.413,0.483,3.515e-37,esm_atlas|02313_3395_b16a9bc95493a7426269734ffe1ef826,,same_fold,,,
foldbench100,8q8i_A,282,0,2689,2195,0,0.574,0.666,1.251e-90,306.0,esm_atlas|01405_7002_6bcc466c3af62f7da2f274ce32f331a3,esm_atlas,id_50_70,89,0.406,0.485,7.592e-38,afdb|01726_1057_AF-A0A1V6FTC6-F1,2106,0.574,0.666,1.251e-90,esm_atlas|01405_7002_6bcc466c3af62f7da2f274ce32f331a3,,same_fold,,,
foldbench100,8ycm_A,229,0,167,155,0,0.874,0.874,1.233e-127,410.0,afdb|01544_1307_AF-A0A5E4C302-F1,afdb,id_70_100,52,0.874,0.874,1.233e-127,afdb|01544_1307_AF-A0A5E4C302-F1,103,0.45,0.45,1.002e-48,esm_atlas|00540_15857_297bf6c9d8a294cef42aa49dd4f8b30d,,redundant,,,
foldbench_rest,7wr2_A,161,0,26,7,0,0.903,0.903,7.911e-87,289.0,afdb|02026_386_AF-E7T694-F1,afdb,id_70_100,7,0.903,0.903,7.911e-87,afdb|02026_386_AF-E7T694-F1,0,,,,,,,,,161
foldbench_rest,7wu8_A,96,0,11,4,0,0.479,0.479,1.19e-12,72.0,afdb|00207_916_AF-A0A6G0IQU6-F1,afdb,id_30_50,4,0.479,0.479,1.19e-12,afdb|00207_916_AF-A0A6G0IQU6-F1,0,,,,,,,,,96
foldbench_rest,7xhz_A,231,0,2866,820,0,0.716,0.716,2.608e-101,334.0,esm_atlas|02668_18835_ccaffb70fcad7454f5b41bbd19d8eab8,esm_atlas,id_70_100,35,0.495,0.521,2.769e-57,afdb|01123_919_AF-X1WXK7-F1,785,0.716,0.716,2.608e-101,esm_atlas|02668_18835_ccaffb70fcad7454f5b41bbd19d8eab8,,,,,231
foldbench_rest,8an4_A,196,0,704,191,0,0.546,0.58,3.289e-45,171.0,esm_atlas|00966_14967_4a2bb36af357c325f52fad52bfd38a6b,esm_atlas,id_50_70,3,0.513,0.513,2.061e-23,afdb|00884_1651_AF-A0A4P2QLZ5-F1,188,0.546,0.58,3.289e-45,esm_atlas|00966_14967_4a2bb36af357c325f52fad52bfd38a6b,,,,,196
foldbench_rest,8axs_A,578,0,1078,543,0,0.953,0.953,1.084e-266,831.0,esm_atlas|02195_15731_a86b128f23e26f07932d5b56f4c4c428,esm_atlas,id_70_100,39,0.583,0.947,3.479e-201,afdb|01928_1808_AF-A0A2T3P137-F1,504,0.953,0.953,1.084e-266,esm_atlas|02195_15731_a86b128f23e26f07932d5b56f4c4c428,,,,,578
foldbench_rest,8cjd_A,663,0,19,5,0,0.57,0.644,3.477e-224,713.0,afdb|00212_114_AF-A0A125SL25-F1,afdb,id_50_70,1,0.57,0.57,3.477e-224,afdb|00212_114_AF-A0A125SL25-F1,4,,0.644,1.974e-41,esm_atlas|01158_11872_58df8088cbc1b8e1fa8fb16e1ba534af,,,,,663
foldbench_rest,8es6_A,488,0,3607,2373,0,0.406,1.0,1.019e-53,208.0,afdb|00945_374_AF-A0A3C0Z0S5-F1,afdb,id_30_50,833,0.406,0.936,1.019e-53,afdb|00945_374_AF-A0A3C0Z0S5-F1,1540,0.335,1.0,2.922e-52,esm_atlas|00371_5557_1c7c83d5b35e85eac3cd2a97efafd9f2,,,,,488
foldbench_rest,8ev4_A,125,0,1540,624,0,0.471,0.686,2.823e-22,101.0,afdb|00356_1403_AF-A0A5C8K1P3-F1,afdb,id_30_50,395,0.471,0.512,2.823e-22,afdb|00356_1403_AF-A0A5C8K1P3-F1,229,0.468,0.686,2.504e-14,esm_atlas|01627_4044_7cd058c32ed573d7afaa3f70baf4e8aa,,,,,125
foldbench_rest,8ew1_A,267,0,1991,1124,0,0.795,1.0,2.693e-130,420.0,esm_atlas|03306_19205_fec5b30ff769c1256e4697222f0eec76,esm_atlas,id_70_100,117,0.739,0.739,5.551e-118,afdb|01064_1369_AF-W7YE19-F1,1007,0.795,1.0,2.693e-130,esm_atlas|03306_19205_fec5b30ff769c1256e4697222f0eec76,,,,,267
foldbench_rest,8ew9_A,248,0,62,49,0,0.855,0.855,6.249e-138,441.0,afdb|00220_445_AF-J8Q6Y9-F1,afdb,id_70_100,17,0.855,0.855,6.249e-138,afdb|00220_445_AF-J8Q6Y9-F1,32,0.476,0.476,9.295e-59,esm_atlas|01520_16897_74a84ddc28bb118ad4d40eb9a1f5f08b,,,,,248
foldbench_rest,8ey3_A,65,0,328,166,0,0.793,0.822,8.553e-19,87.0,afdb|00878_1445_AF-A0A5P8RY94-F1,afdb,id_70_100,147,0.793,0.822,8.553e-19,afdb|00878_1445_AF-A0A5P8RY94-F1,19,0.551,0.808,5.095e-08,esm_atlas|02943_8077_e1b90db1fad0330169f3d44d23db8e73,,,,,65
foldbench_rest,8ez6_A,72,0,7,2,0,0.6,0.6,1.943e-16,81.0,afdb|00969_1717_AF-E7FGT1-F1,afdb,id_50_70,2,0.6,0.6,1.943e-16,afdb|00969_1717_AF-E7FGT1-F1,0,,,,,,,,,72
foldbench_rest,8ezw_A,160,0,1556,1307,0,0.58,0.58,7.75e-37,145.0,afdb|00206_968_AF-A0A7X4LI48-F1,afdb,id_50_70,28,0.58,0.58,7.75e-37,afdb|00206_968_AF-A0A7X4LI48-F1,1279,0.441,0.559,3.595e-26,esm_atlas|00543_14748_29b5f65c4a161424c999bb9f25592f72,,,,,160
foldbench_rest,8f8n_A,220,0,8,5,0,0.72,0.72,1.222e-82,280.0,afdb|01002_895_AF-A0A4D6KXE0-F1,afdb,id_70_100,5,0.72,0.72,1.222e-82,afdb|01002_895_AF-A0A4D6KXE0-F1,0,,,,,,,,,220
foldbench_rest,8f9o_A,496,0,4318,3458,0,0.836,0.862,8.127e-182,582.0,afdb|01088_722_AF-G1QAW3-F1,afdb,id_70_100,245,0.836,0.862,8.127e-182,afdb|01088_722_AF-G1QAW3-F1,3213,0.407,0.776,3.288e-85,esm_atlas|02862_12719_db882ad2b3584242f506e56d7c9cdbc3,,,,,496
foldbench_rest,8fbc_A,395,0,4434,3136,0,0.489,0.901,6.784e-101,342.0,esm_atlas|00394_15452_1e49f59a7bf2214c3c600f69735abd5c,esm_atlas,id_30_50,365,0.359,0.639,8.968e-52,afdb|00907_1446_AF-A0A2V7S841-F1,2771,0.489,0.901,6.784e-101,esm_atlas|00394_15452_1e49f59a7bf2214c3c600f69735abd5c,,,,,395
foldbench_rest,8fib_A,441,0,4638,3083,0,0.348,0.505,1.8e-49,194.0,esm_atlas|01386_9225_6a599d3b06b8925db0189b1ab365518d,esm_atlas,id_30_50,563,0.348,0.505,6.126e-49,afdb|00705_1372_AF-V6KL97-F1,2520,0.324,0.48,1.8e-49,esm_atlas|01386_9225_6a599d3b06b8925db0189b1ab365518d,,,,,441
foldbench_rest,8fr5_A,97,0,131,20,0,0.654,0.654,1.587e-26,111.0,esm_atlas|00740_16931_38d6d05914585f14c0f4e9a70118b382,esm_atlas,id_50_70,1,0.337,0.337,7.455e-07,afdb|01404_1033_AF-A0A0H5Q6X0-F1,19,0.654,0.654,1.587e-26,esm_atlas|00740_16931_38d6d05914585f14c0f4e9a70118b382,,,,,97
foldbench_rest,8fty_A,509,0,1482,1179,0,0.863,0.863,8.76e-296,912.0,afdb|01332_482_AF-A0A2A4JI62-F1,afdb,id_70_100,228,0.863,0.863,8.76e-296,afdb|01332_482_AF-A0A2A4JI62-F1,951,0.392,0.53,7.469e-108,esm_atlas|02109_6371_a1c957e27281c6ab5914316521512c50,,,,,509
foldbench_rest,8fz8_A,405,0,4812,4012,0,0.401,0.543,1.451e-71,257.0,afdb|00705_1372_AF-V6KL97-F1,afdb,id_30_50,489,0.401,0.543,1.451e-71,afdb|00705_1372_AF-V6KL97-F1,3523,0.398,0.486,1.669e-49,esm_atlas|00933_5331_479994f8ed706fa47bc42c932e91ab0e,,,,,405
foldbench_rest,8fz9_A,138,0,316,91,0,0.791,0.791,5.64e-61,213.0,esm_atlas|01151_12395_58576fe806f198fd2d14353b9f521b86,esm_atlas,id_70_100,2,0.288,0.288,3.588e-07,afdb|01958_1298_AF-A0A7V7X594-F1,89,0.791,0.791,5.64e-61,esm_atlas|01151_12395_58576fe806f198fd2d14353b9f521b86,,,,,138
foldbench_rest,8g0n_A,247,0,3089,1603,0,0.958,1.0,9.273e-81,276.0,afdb|01826_1940_AF-A0A2X2JSX7-F1,afdb,id_70_100,35,0.958,1.0,9.273e-81,afdb|01826_1940_AF-A0A2X2JSX7-F1,1568,0.525,0.525,8.627e-36,esm_atlas|01079_19442_52d89affb33bc5e5e9fb85a2eccfe47a,,,,,247
foldbench_rest,8g1l_A,252,0,14,5,0,0.591,0.591,1.2e-68,241.0,afdb|00951_1408_AF-A0A6D2GMR8-F1,afdb,id_50_70,2,0.591,0.591,1.2e-68,afdb|00951_1408_AF-A0A6D2GMR8-F1,3,0.259,0.259,3.322e-05,esm_atlas|01776_19236_884f284026004aef465e4655fad3558b,,,,,252
foldbench_rest,8g1y_A,497,0,1978,1538,0,0.9,0.903,9.103e-302,928.0,afdb|01722_163_AF-Q8DN76-F1,afdb,id_70_100,154,0.9,0.9,9.103e-302,afdb|01722_163_AF-Q8DN76-F1,1384,0.544,0.903,3.27e-97,esm_atlas|00807_8296_3df2cd5b54f21ccdd7063ea337b54250,,,,,497
foldbench_rest,8g32_A,362,0,530,402,0,0.913,0.913,4.487e-220,685.0,esm_atlas|01748_9632_862003200f6a3bc153e7399f64aa78b6,esm_atlas,id_70_100,57,0.424,0.516,4.18e-54,afdb|00144_367_AF-A0A3N7CWC0-F1,345,0.913,0.913,4.487e-220,esm_atlas|01748_9632_862003200f6a3bc153e7399f64aa78b6,,,,,362
foldbench_rest,8g52_A,329,0,1644,963,0,0.611,0.625,6.425e-90,307.0,esm_atlas|00409_18894_1f74de901584c38cea93c51ef996a557,esm_atlas,id_50_70,35,0.418,0.432,2.91e-50,afdb|01176_1890_AF-A0A3M1KDF6-F1,928,0.611,0.625,6.425e-90,esm_atlas|00409_18894_1f74de901584c38cea93c51ef996a557,,,,,329
foldbench_rest,8g53_A,218,0,376,42,0,0.648,0.648,2.149e-79,271.0,afdb|00117_544_AF-A6GAU0-F1,afdb,id_50_70,1,0.648,0.648,2.149e-79,afdb|00117_544_AF-A6GAU0-F1,41,0.61,0.61,1.196e-73,esm_atlas|00411_3712_1f8d61599311874c03cb2110dfb093d6,,,,,218
foldbench_rest,8g5u_A,489,0,2264,1307,0,0.55,0.596,2.302e-146,479.0,esm_atlas|02117_8013_a26822904a3877e1d5546443475219f4,esm_atlas,id_50_70,194,0.437,0.512,3.726e-63,afdb|00168_112_AF-A0A7K2Z238-F1,1113,0.55,0.596,2.302e-146,esm_atlas|02117_8013_a26822904a3877e1d5546443475219f4,,,,,489
foldbench_rest,8g64_A,172,0,872,389,0,0.854,0.935,2.218e-58,207.0,esm_atlas|00577_13652_2c520f20deffb4244b666cdc4d78265c,esm_atlas,id_70_100,5,0.286,0.935,1.412e-37,afdb|02011_1746_AF-F9EN20-F1,384,0.854,0.854,2.218e-58,esm_atlas|00577_13652_2c520f20deffb4244b666cdc4d78265c,,,,,172
foldbench_rest,8gac_A,106,0,2,1,0,0.763,0.763,1.027e-45,167.0,esm_atlas|00922_1077_46bddd9ffc6cf8e3ea1fa0eb96806357,esm_atlas,id_70_100,0,,,,,1,0.763,0.763,1.027e-45,esm_atlas|00922_1077_46bddd9ffc6cf8e3ea1fa0eb96806357,,,,,106
foldbench_rest,8gbe_A,207,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,,,,207
foldbench_rest,8gdl_A,361,0,116,46,0,0.655,0.864,1.794e-144,466.0,esm_atlas|02129_18124_a35e35795764ea22c269297a4973c1f0,esm_atlas,id_50_70,14,0.211,0.249,6.993e-09,afdb|01430_1429_AF-A0A6J2YR80-F1,32,0.655,0.864,1.794e-144,esm_atlas|02129_18124_a35e35795764ea22c269297a4973c1f0,,,,,361
foldbench_rest,8gj9_A,65,0,12,3,0,0.52,0.52,3.981e-09,60.0,afdb|00065_729_AF-A0A7J8D1N0-F1,afdb,id_50_70,3,0.52,0.52,3.981e-09,afdb|00065_729_AF-A0A7J8D1N0-F1,0,,,,,,,,,65
foldbench_rest,8gjw_A,355,0,309,136,0,0.431,0.45,1.256e-69,249.0,esm_atlas|01570_6083_78715b41ba55b1f9775039ead8b5f630,esm_atlas,id_30_50,38,0.247,0.45,8.317e-20,afdb|01055_297_AF-A0A6P3ETQ9-F1,98,0.431,0.431,1.256e-69,esm_atlas|01570_6083_78715b41ba55b1f9775039ead8b5f630,,,,,355
foldbench_rest,8gjy_A,376,0,655,512,0,0.666,0.666,1.741e-122,404.0,esm_atlas|02713_5809_d016f4aa93f0cdf1aa68a0c9e1fdcbac,esm_atlas,id_50_70,115,0.344,0.344,1.538e-34,afdb|01564_1046_AF-A0A3M6THF7-F1,397,0.666,0.666,1.741e-122,esm_atlas|02713_5809_d016f4aa93f0cdf1aa68a0c9e1fdcbac,,,,,376
