group,layer,head,bucket,bucket_index,mass_total,mass_coref,mass_expected,keys_all,keys_coref
struct_pos,12,0,33-64,7,0.12093234271333929,0.001358978896256694,0.0006077803678569753,235518,1028
struct_pos,12,0,65-128,8,0.15245001782327736,0.0016564407354168849,0.000655480798236548,433514,1739
struct_pos,12,0,129-256,9,0.15017278998382813,0.0018763650473979973,0.0006070686526109184,719768,2848
struct_pos,12,0,257-512,10,0.09104508665170216,0.0011471717275286977,0.00029646987514197527,937702,3177
struct_pos,12,0,513-1024,11,0.0291827593317834,0.00037828667264266404,7.565305683092575e-05,663569,1740
struct_pos,12,0,1025-2048,12,0.0029981799339116296,3.812464734518245e-05,6.516280066869789e-06,112497,243
struct_pos,12,1,0,0,0.019631588114550486,0.0,0.0,7752,0
struct_pos,12,1,1,1,0.026669761775324836,0.0,0.0,7752,0
struct_pos,12,1,2,2,0.008639298448621673,0.00011503536511746969,5.3109710433921824e-05,7752,40
struct_pos,12,1,3-4,3,0.01441092190973776,0.0002795331741388122,9.2750015688003e-05,15504,81
struct_pos,12,1,5-8,4,0.026852827384621983,0.0003312791095060461,0.00016083902004860814,31008,151
struct_pos,12,1,9-16,5,0.04074820294837834,0.00047383139869130927,0.00025997435473763575,62016,316
struct_pos,12,1,17-32,6,0.07756832620307758,0.0007829879736383633,0.0004138401824731679,122424,532
struct_pos,12,1,33-64,7,0.12021741864604969,0.001524160013479345,0.0006053491312752538,235518,1028
struct_pos,12,1,65-128,8,0.15257566632132044,0.0017894826314274618,0.0006511746793261948,433514,1739
struct_pos,12,1,129-256,9,0.1491789426366242,0.0017841308540111971,0.0005967699032711548,719768,2848
struct_pos,12,1,257-512,10,0.08627609967016707,0.0010426989040492243,0.00028177428864476303,937702,3177
struct_pos,12,1,513-1024,11,0.027976975736849326,0.0003217949586756089,7.275193644275337e-05,663569,1740
struct_pos,12,1,1025-2048,12,0.0028125905461601677,3.71212933608499e-05,6.1020905311082585e-06,112497,243
struct_pos,12,2,0,0,3.750469178534175e-05,0.0,0.0,7752,0
struct_pos,12,2,1,1,5.685655484014451e-05,0.0,0.0,7752,0
struct_pos,12,2,2,2,5.567503237176083e-05,4.309649560965744e-07,3.10715594072986e-07,7752,40
struct_pos,12,2,3-4,3,8.733435736976803e-05,6.42000525032619e-07,5.816796223786678e-07,15504,81
struct_pos,12,2,5-8,4,0.0001990871115417534,1.7355209092971926e-06,1.1897848914779821e-06,31008,151
struct_pos,12,2,9-16,5,0.00035816315351048307,2.1575969728949732e-06,2.2493590541035683e-06,62016,316
struct_pos,12,2,17-32,6,0.0008039015510587562,4.879733139333787e-06,4.317096050137494e-06,122424,532
struct_pos,12,2,33-64,7,0.0014186069528861558,6.613653150237655e-06,7.891913243168457e-06,235518,1028
struct_pos,12,2,65-128,8,0.002465858407245547,1.0507699554248821e-05,1.2168505411527108e-05,433514,1739
struct_pos,12,2,129-256,9,0.0033813909083504857,1.4493948087034702e-05,1.558977121591895e-05,719768,2848
struct_pos,12,2,257-512,10,0.0032671723410033528,1.1527786018510452e-05,1.3085745893270054e-05,937702,3177
struct_pos,12,2,513-1024,11,0.0012871609672508034,4.034107991140307e-06,3.6067665247720265e-06,663569,1740
struct_pos,12,2,1025-2048,12,0.00011708097754890182,2.903580306881416e-07,2.618893637789752e-07,112497,243
struct_pos,12,3,0,0,6.661658661614939e-05,0.0,0.0,7752,0
struct_pos,12,3,1,1,7.794439788788587e-05,0.0,0.0,7752,0
struct_pos,12,3,2,2,8.50653460381939e-05,5.507626896579938e-07,4.825000252074964e-07,7752,40
struct_pos,12,3,3-4,3,0.00013336489386510554,9.782539278853174e-07,7.850805976885837e-07,15504,81
struct_pos,12,3,5-8,4,0.0002973772137511379,1.9869461974707675e-06,1.594501928202504e-06,31008,151
struct_pos,12,3,9-16,5,0.0005521871797332945,3.235218676443378e-06,3.248876980100374e-06,62016,316
struct_pos,12,3,17-32,6,0.0012240468594557977,5.723002450338827e-06,6.165617068191263e-06,122424,532
struct_pos,12,3,33-64,7,0.0022113921372575534,1.0632299539975253e-05,1.1200568954023756e-05,235518,1028
struct_pos,12,3,65-128,8,0.003864427061580406,1.5976415034979428e-05,1.7548196948516346e-05,433514,1739
struct_pos,12,3,129-256,9,0.005638079377519826,2.3448795692416598e-05,2.460569296725538e-05,719768,2848
struct_pos,12,3,257-512,10,0.0059592850223737235,2.1739758217613088e-05,2.1668354651700294e-05,937702,3177
struct_pos,12,3,513-1024,11,0.0027822756835127823,7.9681714074023e-06,7.881910880869173e-06,663569,1740
struct_pos,12,3,1025-2048,12,0.0002849209038261997,5.811172940213737e-07,6.292003053412593e-07,112497,243
struct_pos,12,4,0,0,0.002681925769806892,0.0,0.0,7752,0
struct_pos,12,4,1,1,0.0008190745733855187,0.0,0.0,7752,0
struct_pos,12,4,2,2,0.0010008300972719926,5.381985714561061e-05,6.370090046814792e-06,7752,40
struct_pos,12,4,3-4,3,0.0012679600528796022,1.659175482942839e-05,8.384041702775473e-06,15504,81
struct_pos,12,4,5-8,4,0.003012138131479238,7.804156972097292e-05,1.772694699456297e-05,31008,151
struct_pos,12,4,9-16,5,0.0056657717708340615,0.0001414264542684036,3.5994729794011086e-05,62016,316
struct_pos,12,4,17-32,6,0.011036556940698772,0.0002727685034874792,6.329554971024275e-05,122424,532
struct_pos,12,4,33-64,7,0.019213041269496252,0.00045825235384167534,0.00010475288311320102,235518,1028
struct_pos,12,4,65-128,8,0.03130874858921157,0.0006381360510262297,0.00015145263770645876,433514,1739
struct_pos,12,4,129-256,9,0.04270131281751013,0.0009917046882450518,0.00019317980009818373,719768,2848
struct_pos,12,4,257-512,10,0.040028724953978176,0.0008035529677835904,0.0001452966527004582,937702,3177
struct_pos,12,4,513-1024,11,0.01872593343403994,0.00032582226227603707,5.0627859915364747e-05,663569,1740
struct_pos,12,4,1025-2048,12,0.0021939488614152952,2.3245359737314554e-05,4.714365456575568e-06,112497,243
struct_pos,12,5,0,0,0.002602680981297611,0.0,0.0,7752,0
struct_pos,12,5,1,1,0.0007652956809775502,0.0,0.0,7752,0
struct_pos,12,5,2,2,0.0007785768368280463,5.200234606047041e-05,5.577493517247678e-06,7752,40
struct_pos,12,5,3-4,3,0.0011904477973163927,1.1001044636355833e-05,8.226868621273542e-06,15504,81
struct_pos,12,5,5-8,4,0.0027215993195249324,6.945184609776803e-05,1.6060316907001467e-05,31008,151
struct_pos,12,5,9-16,5,0.004930717949404682,0.00013981641811329268,3.442902718773424e-05,62016,316
struct_pos,12,5,17-32,6,0.009510884420913562,0.00023670604700459045,5.8122253251003e-05,122424,532
struct_pos,12,5,33-64,7,0.016177821516129502,0.00040513480810681115,9.54974934999197e-05,235518,1028
struct_pos,12,5,65-128,8,0.02596527928538367,0.000575842159935749,0.00012754499078905163,433514,1739
struct_pos,12,5,129-256,9,0.03453145257194437,0.0007453596784557352,0.00015910921409945935,719768,2848
struct_pos,12,5,257-512,10,0.03321356717516333,0.0006457737736380875,0.00011947364762806856,937702,3177
struct_pos,12,5,513-1024,11,0.016868036682212914,0.00024881426935056294,4.4810102814693926e-05,663569,1740
struct_pos,12,5,1025-2048,12,0.0021960641458338382,2.519917358155098e-05,4.789510676298303e-06,112497,243
struct_pos,12,6,0,0,0.002290519592578074,0.0,0.0,7752,0
struct_pos,12,6,1,1,0.0006821808137068807,0.0,0.0,7752,0
struct_pos,12,6,2,2,0.0006275875373744435,2.78237242140145e-05,4.414121098857919e-06,7752,40
struct_pos,12,6,3-4,3,0.0009560331171695662,1.1626296072152623e-05,7.0686238276020055e-06,15504,81
struct_pos,12,6,5-8,4,0.002202357954592651,7.99085072196551e-05,1.3097318246619657e-05,31008,151
struct_pos,12,6,9-16,5,0.004024864315709832,0.00010687470872443403,2.639018398894737e-05,62016,316
struct_pos,12,6,17-32,6,0.009190192747903437,0.00015523870330461532,5.5725879496800006e-05,122424,532
struct_pos,12,6,33-64,7,0.016554414211042895,0.000310650881537466,9.37998069818675e-05,235518,1028
struct_pos,12,6,65-128,8,0.028317424658036206,0.000492895838984272,0.00013694906529822836,433514,1739
struct_pos,12,6,129-256,9,0.040257717106948816,0.0007157561372123636,0.000188409119782779,719768,2848
struct_pos,12,6,257-512,10,0.042202508186592776,0.0005940251163869205,0.00016001809568778747,937702,3177
struct_pos,12,6,513-1024,11,0.025021897423224308,0.00029487567314622447,7.030844631016112e-05,663569,1740
struct_pos,12,6,1025-2048,12,0.003697422835725995,3.329141771178635e-05,8.255075768349289e-06,112497,243
struct_pos,12,7,0,0,0.0017990977017995128,0.0,0.0,7752,0
struct_pos,12,7,1,1,0.0007514308972747456,0.0,0.0,7752,0
struct_pos,12,7,2,2,0.0009435382157456518,2.6934362094468745e-05,6.8126584283166594e-06,7752,40
struct_pos,12,7,3-4,3,0.001027805315497859,1.8995924169434112e-05,7.131579197247307e-06,15504,81
struct_pos,12,7,5-8,4,0.0025301558668153327,7.818886669981221e-05,1.6650296483736387e-05,31008,151
struct_pos,12,7,9-16,5,0.004746739886185948,9.34765522317313e-05,3.3336877830377453e-05,62016,316
struct_pos,12,7,17-32,6,0.009219494966407555,0.0002029662590446979,5.6963238209810076e-05,122424,532
struct_pos,12,7,33-64,7,0.01607847738130666,0.0002873103192962237,9.523723596154347e-05,235518,1028
struct_pos,12,7,65-128,8,0.026698282813140115,0.00046954658776291017,0.00013323914954800254,433514,1739
struct_pos,12,7,129-256,9,0.03440301261181002,0.0007146969870101926,0.0001648107154573938,719768,2848
struct_pos,12,7,257-512,10,0.03162095628263596,0.0006054833241122303,0.00011655124673188208,937702,3177
struct_pos,12,7,513-1024,11,0.014625009987887736,0.00022282624248149964,3.9023774753040526e-05,663569,1740
struct_pos,12,7,1025-2048,12,0.0015363668132923212,2.7133096144049284e-05,3.2720188688026836e-06,112497,243
struct_pos,12,8,0,0,0.0007987033500806097,0.0,0.0,7752,0
struct_pos,12,8,1,1,0.002383236710839473,0.0,0.0,7752,0
struct_pos,12,8,2,2,0.0021490354275463535,1.975654079449066e-05,1.556898804417727e-05,7752,40
struct_pos,12,8,3-4,3,0.0027170125337392555,7.691043472326946e-06,1.8626716837114398e-05,15504,81
struct_pos,12,8,5-8,4,0.00687224319122032,2.5530726340348508e-05,4.319164816063673e-05,31008,151
struct_pos,12,8,9-16,5,0.013060435668110725,5.711101512621677e-05,9.73843915953071e-05,62016,316
struct_pos,12,8,17-32,6,0.025973045604516846,0.00010292797618025627,0.0001638912062029405,122424,532
struct_pos,12,8,33-64,7,0.042351360045473394,0.00017163454304123442,0.0002487030331596766,235518,1028
struct_pos,12,8,65-128,8,0.06917200584283677,0.0002277381136682811,0.00034509634241445343,433514,1739
struct_pos,12,8,129-256,9,0.09422397728859455,0.00033023004670953233,0.0004416544741962249,719768,2848
struct_pos,12,8,257-512,10,0.09640655772697077,0.0002912825162804102,0.00035442781525238653,937702,3177
struct_pos,12,8,513-1024,11,0.049376143428993914,0.00012133180445408059,0.00013714726817147397,663569,1740
struct_pos,12,8,1025-2048,12,0.00660062115351113,1.314301927976687e-05,1.4592081550774965e-05,112497,243
struct_pos,12,9,0,0,0.0038949004129359595,0.0,0.0,7752,0
struct_pos,12,9,1,1,0.014843677434881897,0.0,0.0,7752,0
struct_pos,12,9,2,2,0.009558920513058103,3.3713838756392e-05,6.09469288570522e-05,7752,40
struct_pos,12,9,3-4,3,0.012616999255122292,3.9227499066245567e-05,8.626133384656363e-05,15504,81
struct_pos,12,9,5-8,4,0.0314622162788399,8.658097501386676e-05,0.00019113340355398327,31008,151
struct_pos,12,9,9-16,5,0.05203433505521839,0.00012330228214847046,0.00034557334832463097,62016,316
struct_pos,12,9,17-32,6,0.09374306101055953,0.0001783129135367794,0.0005172488659220484,122424,532
struct_pos,12,9,33-64,7,0.13704146197213724,0.0002971758568126966,0.0006960150664225943,235518,1028
struct_pos,12,9,65-128,8,0.1751376526397571,0.00035002034145981164,0.0007481134734461368,433514,1739
struct_pos,12,9,129-256,9,0.17566073165920065,0.0003170847360062018,0.0006897785916617647,719768,2848
struct_pos,12,9,257-512,10,0.11420025624588546,0.0001732083081947284,0.0003689149871494801,937702,3177
struct_pos,12,9,513-1024,11,0.04102767912442224,4.741098974198026e-05,0.00010569773476244991,663569,1740
struct_pos,12,9,1025-2048,12,0.004118970878829774,6.402573587663157e-06,9.041203611410359e-06,112497,243
struct_pos,12,10,0,0,0.000528580512009538,0.0,0.0,7752,0
struct_pos,12,10,1,1,0.001545350262424279,0.0,0.0,7752,0
struct_pos,12,10,2,2,0.0014596321707508759,1.017786985334351e-05,8.531215613558527e-06,7752,40
struct_pos,12,10,3-4,3,0.0018733963889326474,6.482996992282454e-06,1.3671680370429465e-05,15504,81
struct_pos,12,10,5-8,4,0.004502056768189028,2.0733791075731454e-05,2.509070614539085e-05,31008,151
struct_pos,12,10,9-16,5,0.008572760050572356,3.4627324437301595e-05,5.171586659301175e-05,62016,316
struct_pos,12,10,17-32,6,0.01625186541685748,6.835331249611128e-05,8.994880809378366e-05,122424,532
struct_pos,12,10,33-64,7,0.027675257624733437,0.00012556292521272343,0.00014533314694697652,235518,1028
struct_pos,12,10,65-128,8,0.04766048603259619,0.00015685089044003786,0.0002196443265622591,433514,1739
struct_pos,12,10,129-256,9,0.06655105120349594,0.00022916130191032362,0.0003003225387889461,719768,2848
struct_pos,12,10,257-512,10,0.07344515699704857,0.00022568419610291443,0.0002671751659215772,937702,3177
struct_pos,12,10,513-1024,11,0.03900487927222092,9.716463311776227e-05,0.0001059781494700931,663569,1740
struct_pos,12,10,1025-2048,12,0.005367444626318042,1.3216524202303559e-05,1.1619156835309246e-05,112497,243
struct_pos,12,11,0,0,0.0005921520371089994,0.0,0.0,7752,0
struct_pos,12,11,1,1,0.0018538108991287933,0.0,0.0,7752,0
struct_pos,12,11,2,2,0.001964787806512094,9.511031356512331e-06,1.1166686586130687e-05,7752,40
struct_pos,12,11,3-4,3,0.002097440516370492,7.213404742372295e-06,1.4238450412708226e-05,15504,81
struct_pos,12,11,5-8,4,0.005152484811496439,3.385629747120589e-05,3.167634770200173e-05,31008,151
struct_pos,12,11,9-16,5,0.010553179003136815,3.5954152029180675e-05,6.939929561116618e-05,62016,316
struct_pos,12,11,17-32,6,0.01923579125212442,9.349737615758021e-05,0.00010830856693600954,122424,532
struct_pos,12,11,33-64,7,0.033503356086949446,0.0001134780795199045,0.00018240657298309102,235518,1028
struct_pos,12,11,65-128,8,0.05566153511543392,0.00020425732911182845,0.00027080727230196393,433514,1739
struct_pos,12,11,129-256,9,0.07807828792562119,0.00025983937273294086,0.00036325529123000527,719768,2848
struct_pos,12,11,257-512,10,0.07671601070769678,0.00023593413508982543,0.00028898449257745235,937702,3177
struct_pos,12,11,513-1024,11,0.040448235470890014,9.61105671054823e-05,0.00010806296668988656,663569,1740
struct_pos,12,11,1025-2048,12,0.005000037063293781,1.247530616627635e-05,1.0727625210356938e-05,112497,243
struct_pos,12,12,0,0,0.006843235901142668,0.0,0.0,7752,0
struct_pos,12,12,1,1,0.010681840303758596,0.0,0.0,7752,0
struct_pos,12,12,2,2,0.00596165936920788,0.0001010119730474041,3.9591950077249174e-05,7752,40
struct_pos,12,12,3-4,3,0.007949359492005701,6.490945816040039e-05,5.141266711360036e-05,15504,81
struct_pos,12,12,5-8,4,0.017701993109148967,0.00015359698680409215,0.00010350185164271261,31008,151
struct_pos,12,12,9-16,5,0.028358150746431145,0.00024256824493654248,0.00017698866247416913,62016,316
struct_pos,12,12,17-32,6,0.05136728938765078,0.00039671206514286676,0.00026495311349078747,122424,532
struct_pos,12,12,33-64,7,0.0751069426167491,0.0005823016374288328,0.0003627804909959683,235518,1028
struct_pos,12,12,65-128,8,0.09200903659511522,0.0007110431922986042,0.0003830761288748394,433514,1739
struct_pos,12,12,129-256,9,0.0824941551491572,0.0006172995869227915,0.0003209228686660781,719768,2848
struct_pos,12,12,257-512,10,0.046087346526998856,0.0003198004857290025,0.0001480895366228893,937702,3177
struct_pos,12,12,513-1024,11,0.016564782335969808,9.239252579328291e-05,4.252575670518654e-05,663569,1740
struct_pos,12,12,1025-2048,12,0.0022299484579494247,1.1240826560217038e-05,4.9297201425613745e-06,112497,243
struct_pos,12,13,0,0,0.01064117155946076,0.0,0.0,7752,0
struct_pos,12,13,1,1,0.010743024240952404,0.0,0.0,7752,0
struct_pos,12,13,2,2,0.007649614730363537,6.78850770365712e-05,4.536508309539985e-05,7752,40
struct_pos,12,13,3-4,3,0.01014636141719956,8.820294103632278e-05,6.835222850304706e-05,15504,81
struct_pos,12,13,5-8,4,0.02261876567844513,0.00019442592242922946,0.00013309567871196994,31008,151
struct_pos,12,13,9-16,5,0.034374904460336156,0.0002276730734251355,0.0002173727203968807,62016,316
struct_pos,12,13,17-32,6,0.06198070551219739,0.00039358133348272066,0.00032616552643380107,122424,532
struct_pos,12,13,33-64,7,0.08770885211641452,0.0005677702430139755,0.00042291533207789833,235518,1028
struct_pos,12,13,65-128,8,0.10304323195549972,0.0005707802737306638,0.00041914471017323227,433514,1739
struct_pos,12,13,129-256,9,0.08659699864462556,0.0005200277923599608,0.00032952653521818896,719768,2848
struct_pos,12,13,257-512,10,0.04642071034201835,0.00026073330730753415,0.0001490648077582851,937702,3177
struct_pos,12,13,513-1024,11,0.018925632397241515,8.8990615994138e-05,4.876749838483363e-05,663569,1740
struct_pos,12,13,1025-2048,12,0.003086037649335753,1.3739914874574102e-05,6.8354616176527516e-06,112497,243
struct_pos,12,14,0,0,0.007304130585324038,0.0,0.0,7752,0
struct_pos,12,14,1,1,0.01173146971731117,0.0,0.0,7752,0
struct_pos,12,14,2,2,0.00644936925425003,0.00010172132368058243,3.907696033963643e-05,7752,40
struct_pos,12,14,3-4,3,0.00914043061996515,8.609749461352149e-05,6.268797213680459e-05,15504,81
struct_pos,12,14,5-8,4,0.019748543468914286,0.00022007191651745846,0.00011922880822224415,31008,151
struct_pos,12,14,9-16,5,0.030587018766393356,0.00025572449399467837,0.00019895811635133585,62016,316
struct_pos,12,14,17-32,6,0.0556132106958159,0.0004491516695549121,0.0002948099872145853,122424,532
struct_pos,12,14,33-64,7,0.08089462989870116,0.0006244354222980939,0.0003999858112500447,235518,1028
struct_pos,12,14,65-128,8,0.09732257886198652,0.0007059599539136247,0.0004043198734407271,433514,1739
struct_pos,12,14,129-256,9,0.08594747473004248,0.0006978663777350087,0.0003329515221360428,719768,2848
struct_pos,12,14,257-512,10,0.04729041786070517,0.0003540100581690254,0.00015120225616797048,937702,3177
struct_pos,12,14,513-1024,11,0.01645526170569123,0.00010003367908298008,4.207472535294934e-05,663569,1740
struct_pos,12,14,1025-2048,12,0.0026087424937939374,1.2528037861896865e-05,5.760445444356421e-06,112497,243
struct_pos,12,15,0,0,0.010907835020492444,0.0,0.0,7752,0
struct_pos,12,15,1,1,0.010293874163007588,0.0,0.0,7752,0
struct_pos,12,15,2,2,0.0071026578284146494,7.675552761837672e-05,4.543846806929783e-05,7752,40
struct_pos,12,15,3-4,3,0.009124342686620658,8.638579902019049e-05,5.800863886152843e-05,15504,81
struct_pos,12,15,5-8,4,0.020517969186830076,0.00016239968246719785,0.00011775973745804634,31008,151
struct_pos,12,15,9-16,5,0.031546321139124034,0.0002063410385474332,0.00019393644817270153,62016,316
struct_pos,12,15,17-32,6,0.05905542943253729,0.0003762252559602814,0.0003012033503108532,122424,532
struct_pos,12,15,33-64,7,0.08332683673461032,0.0005285348570199205,0.0003931853059368642,235518,1028
